# dimensionless total [l(l+1)/2pi] C_l's
# for l=2 to 3000, i.e. number of multipoles equal to 2999
#
# -> if you prefer output in CAMB/HealPix/LensPix units/order, set 'format' to 'camb' in input file
# -> if you don't want to see such a header, set 'headers' to 'no' in input file
# -> for CMB lensing (phi), these are C_l^phi-phi for the lensing potential.
#    Remember the conversion factors:
#    C_l^dd (deflection) = l(l+1) C_l^phi-phi
#    C_l^gg (shear/convergence) = 1/4 (l(l+1))^2 C_l^phi-phi
#
# 1:l     2:TT                     3:EE                     4:TE                     5:BB                     6:phiphi                 7:TPhi                   8:Ephi               
    2       1.422964730633e-10       4.161481221086e-15       3.794133750120e-13       0.000000000000e+00       8.228452906036e-09       4.314480763111e-10      -1.840050285999e-12 
    3       1.347230157229e-10       5.343107523132e-15       4.237270871536e-13       0.000000000000e+00       5.062556618043e-09       3.069459861455e-10      -1.394940111918e-12 
    4       1.273635479929e-10       4.631359196519e-15       3.945186452979e-13       0.000000000000e+00       3.517600976381e-09       2.326920091757e-10      -9.149127453111e-13 
    5       1.217314004291e-10       3.096262998396e-15       3.342190579540e-13       0.000000000000e+00       2.624629265046e-09       1.838318566907e-10      -5.103211035324e-13 
    6       1.177651560527e-10       1.733665491316e-15       2.672156887606e-13       0.000000000000e+00       2.049778314276e-09       1.495300485246e-10      -2.117258359132e-13 
    7       1.150838610170e-10       9.355736113644e-16       2.077147719176e-13       0.000000000000e+00       1.653544857596e-09       1.243407210253e-10      -2.077171527964e-14 
    8       1.134076802006e-10       6.011291278997e-16       1.619883592046e-13       0.000000000000e+00       1.366639092134e-09       1.052387618115e-10       7.719394792098e-14 
    9       1.124863079823e-10       4.813087781576e-16       1.314056482398e-13       0.000000000000e+00       1.150811527658e-09       9.041559167796e-11       1.052117986316e-13 
   10       1.120932697622e-10       4.102347855630e-16       1.145204848569e-13       0.000000000000e+00       9.835354096104e-10       7.867080095595e-11       8.890047047612e-14 
   11       1.121638256393e-10       3.448773496343e-16       1.084163643387e-13       0.000000000000e+00       8.285452602811e-10       6.949711368771e-11       5.221888373119e-14 
   12       1.125497033372e-10       3.002557112629e-16       1.097377105793e-13       0.000000000000e+00       7.238384868452e-10       6.141315667485e-11       1.272581230542e-14 
   13       1.131979052596e-10       2.876119410651e-16       1.154969884040e-13       0.000000000000e+00       6.378941324446e-10       5.486434574851e-11      -1.755116270402e-14 
   14       1.140551244371e-10       2.993379771803e-16       1.234500335000e-13       0.000000000000e+00       5.663978747325e-10       4.914339850507e-11      -3.426750276005e-14 
   15       1.151106364143e-10       3.236778052987e-16       1.321986024634e-13       0.000000000000e+00       5.062238197652e-10       4.434486004543e-11      -3.748939650144e-14 
   16       1.162919666421e-10       3.579217557644e-16       1.409845811467e-13       0.000000000000e+00       4.550681749201e-10       4.021609957726e-11      -3.107607611232e-14 
   17       1.176186816546e-10       4.075685138959e-16       1.495946232661e-13       0.000000000000e+00       4.111906866997e-10       3.661639079871e-11      -2.016416219648e-14 
   18       1.190294668957e-10       4.781087215148e-16       1.583225300394e-13       0.000000000000e+00       3.731118378882e-10       3.347346339843e-11      -9.646080476214e-15 
   19       1.205352708230e-10       5.699200909684e-16       1.674019337156e-13       0.000000000000e+00       3.402268932087e-10       3.074460730316e-11      -2.158110474145e-15 
   20       1.221249416742e-10       6.810493579127e-16       1.769890026317e-13       0.000000000000e+00       3.112665968669e-10       2.832648711152e-11       5.409629868574e-16 
   21       1.238013398256e-10       8.108662420366e-16       1.870817110997e-13       0.000000000000e+00       2.857753821098e-10       2.617440011586e-11      -1.023385336305e-15 
   22       1.255401388704e-10       9.588847903729e-16       1.975431092565e-13       0.000000000000e+00       2.631429873974e-10       2.423070805236e-11      -5.143090924944e-15 
   23       1.273441915767e-10       1.125335845782e-15       2.080230214754e-13       0.000000000000e+00       2.430578597703e-10       2.248514732540e-11      -1.008536376632e-14 
   24       1.292037436276e-10       1.310477791051e-15       2.180619097084e-13       0.000000000000e+00       2.250552334862e-10       2.092115224259e-11      -1.398861210879e-14 
   25       1.311225752470e-10       1.514342752100e-15       2.273746175442e-13       0.000000000000e+00       2.089230252655e-10       1.952279858455e-11      -1.599978255567e-14 
   26       1.330919250086e-10       1.737125485636e-15       2.357304343907e-13       0.000000000000e+00       1.943689088938e-10       1.825983594166e-11      -1.575350300899e-14 
   27       1.351044630038e-10       1.980820829785e-15       2.430074263023e-13       0.000000000000e+00       1.812180179259e-10       1.711272512790e-11      -1.384639763768e-14 
