# dimensionless total [l(l+1)/2pi] C_l's
# for l=2 to 3000, i.e. number of multipoles equal to 2999
#
# -> if you prefer output in CAMB/HealPix/LensPix units/order, set 'format' to 'camb' in input file
# -> if you don't want to see such a header, set 'headers' to 'no' in input file
# -> for CMB lensing (phi), these are C_l^phi-phi for the lensing potential.
#    Remember the conversion factors:
#    C_l^dd (deflection) = l(l+1) C_l^phi-phi
#    C_l^gg (shear/convergence) = 1/4 (l(l+1))^2 C_l^phi-phi
#
# 1:l     2:TT                     3:EE                     4:TE                     5:BB                     6:phiphi                 7:TPhi                   8:Ephi               
   19       1.205357594634e-10       5.699212533072e-16       1.674049751281e-13       0.000000000000e+00       3.402262923949e-10       3.074360876045e-11      -2.158094735933e-15 
   20       1.221253057508e-10       6.810510542622e-16       1.769922524834e-13       0.000000000000e+00       3.112660440765e-10       2.832552664759e-11       5.410270366544e-16 
   21       1.238015917038e-10       8.108684256991e-16       1.870851830603e-13       0.000000000000e+00       2.857748718058e-10       2.617345642552e-11      -1.023305836354e-15 
   22       1.255403004366e-10       9.588867696346e-16       1.975467409632e-13       0.000000000000e+00       2.631425149502e-10       2.422983939329e-11      -5.143040229733e-15 
   23       1.273442733701e-10       1.125337439965e-15       2.080267440187e-13       0.000000000000e+00       2.430574210442e-10       2.248436848674e-11      -1.008535699755e-14 
   24       1.292037390968e-10       1.310479640568e-15       2.180656842564e-13       0.000000000000e+00       2.250548251205e-10       2.092040463116e-11      -1.398862349304e-14 
   25       1.311224833779e-10       1.514345318814e-15       2.273784825641e-13       0.000000000000e+00       2.089226442273e-10       1.952205884911e-11      -1.599978711255e-14 
   26       1.330917552763e-10       1.737128709674e-15       2.357344981064e-13       0.000000000000e+00       1.943685526060e-10       1.825914283996e-11      -1.575349069474e-14 
   27       1.351042180575e-10       1.980824384305e-15       2.430117010181e-13       0.000000000000e+00       1.812176840863e-10       1.711209352010e-11      -1.384636602755e-14 
   28       1.371443297906e-10       2.247978218771e-15       2.491531350453e-13       0.000000000000e+00       1.692430363568e-10       1.605780759745e-11      -1.126865615974e-14 
   29       1.392213335183e-10       2.540076062449e-15       2.542243810794e-13       0.000000000000e+00       1.583833211646e-10       1.509468585653e-11      -8.678508227844e-15 
   30       1.413409369376e-10       2.858271527615e-15       2.583690041123e-13       0.000000000000e+00       1.485217988717e-10       1.421961643418e-11      -6.749561171201e-15 
   31       1.434981311080e-10       3.203656410512e-15       2.617356592116e-13       0.000000000000e+00       1.394571434885e-10       1.342117163863e-11      -6.107220094466e-15 
   32       1.456956776860e-10       3.577154310740e-15       2.642815215430e-13       0.000000000000e+00       1.311424383922e-10       1.269075865760e-11      -6.583211622880e-15 
   33       1.479298146382e-10       3.979573804856e-15       2.658944564296e-13       0.000000000000e+00       1.235187764561e-10       1.201396428438e-11      -7.669105491047e-15 
   34       1.501898332735e-10       4.411670735302e-15       2.664446008858e-13       0.000000000000e+00       1.164793385329e-10       1.137329885674e-11      -8.794526965533e-15 
   35       1.524783559791e-10       4.874299065541e-15       2.657934895327e-13       0.000000000000e+00       1.099880203757e-10       1.077090444973e-11      -9.668553767020e-15 
   36       1.547964056212e-10       5.368303845539e-15       2.637854152882e-13       0.000000000000e+00       1.039926718410e-10       1.021308261924e-11      -1.004893070008e-14 
   37       1.571405342883e-10       5.894483383261e-15       2.602774881576e-13       0.000000000000e+00       9.841518095291e-11       9.703303175587e-12      -9.737887566331e-15 
   38       1.595143070155e-10       6.453610042119e-15       2.552562667407e-13       0.000000000000e+00       9.324110055707e-11       9.239599521457e-12      -8.885732842611e-15 
   39       1.619194434449e-10       7.046409850723e-15       2.487602759173e-13       0.000000000000e+00       8.845398581226e-11       8.815815339082e-12      -7.791232048828e-15 
   40       1.643519898221e-10       7.673552297838e-15       2.408505264353e-13       0.000000000000e+00       8.400813273668e-11       8.421898887247e-12      -6.826424925795e-15 
   41       1.668054770871e-10       8.335669105449e-15       2.315864998850e-13       0.000000000000e+00       7.984449295154e-11       8.046938377805e-12      -6.339157013730e-15 
   42       1.692830478919e-10       9.033426616206e-15       2.209414382504e-13       0.000000000000e+00       7.595078356877e-11       7.690212629569e-12      -6.311132358347e-15 
   43       1.717882856853e-10       9.767470866285e-15       2.088617629688e-13       0.000000000000e+00       7.231664971746e-11       7.353208359443e-12      -6.596514443122e-15 
   44       1.743214826790e-10       1.053840517076e-14       1.952896874360e-13       0.000000000000e+00       6.891562762423e-11       7.036498049920e-12      -7.012271712062e-15 
   45       1.768810316391e-10       1.134678169519e-14       1.801685108406e-13       0.000000000000e+00       6.571459172814e-11       6.739863510036e-12      -7.379098124075e-15 
   46       1.794688798837e-10       1.219307810690e-14       1.634613043296e-13       0.000000000000e+00       6.270848559483e-11       6.462908999001e-12      -7.664175356935e-15 
   47       1.820861410095e-10       1.307771037651e-14       1.451371490598e-13       0.000000000000e+00       5.989379302667e-11       6.204488194471e-12      -7.877184139996e-15 
   48       1.847312859039e-10       1.400103610577e-14       1.251658776654e-13       0.000000000000e+00       5.725806303718e-11       5.962442007016e-12      -8.030979603954e-15 
   49       1.873999099862e-10       1.496335206614e-14       1.035180122577e-13       0.000000000000e+00       5.477924552037e-11       5.733526356154e-12      -8.141783529912e-15 
   50       1.900870411932e-10       1.596489186719e-14       8.016433638316e-14       0.000000000000e+00       5.243232866998e-11       5.514340471884e-12      -8.228346244068e-15 
   51       1.927953424929e-10       1.700582392666e-14       5.507461776397e-14       0.000000000000e+00       5.021291645836e-11       5.304576415345e-12      -8.308718090233e-15 
   52       1.955287335127e-10       1.808624869453e-14       2.821843168879e-14       0.000000000000e+00       4.811890266145e-11       5.104526760257e-12      -8.402933924324e-15 
   53       1.982899338818e-10       1.920619607776e-14      -4.345805925319e-16       0.000000000000e+00       4.614341534935e-11       4.914136614882e-12      -8.534107226554e-15 
   54       2.010803500376e-10       2.036562298484e-14      -3.091479109454e-14       0.000000000000e+00       4.427449616742e-11       4.732978481609e-12      -8.728573863235e-15 
   55       2.039005554979e-10       2.156444862392e-14      -6.324791694238e-14       0.000000000000e+00       4.249874630271e-11       4.560467809351e-12      -9.007097314171e-15 
   56       2.067521307126e-10       2.280267629081e-14      -9.743947640371e-14       0.000000000000e+00       4.081405976578e-11       4.396629951270e-12      -9.355596530305e-15 
   57       2.096360820023e-10       2.408029753492e-14      -1.334866101711e-13       0.000000000000e+00       3.921949156510e-11       4.241479700410e-12      -9.747398057581e-15 
   58       2.125522000242e-10       2.539725609342e-14      -1.713823869883e-13       0.000000000000e+00       3.771140560786e-11       4.094781870173e-12      -1.015133741607e-14 
   59       2.154989696998e-10       2.675344690674e-14      -2.111156979128e-13       0.000000000000e+00       3.628330852730e-11       3.956035531549e-12      -1.053155460718e-14 
   60       2.184734801429e-10       2.814871513415e-14      -2.526711505788e-13       0.000000000000e+00       3.492568350991e-11       3.824458250348e-12      -1.084728962088e-14 
   61       2.214727247475e-10       2.958279091185e-14      -2.960316254947e-13       0.000000000000e+00       3.362863157335e-11       3.699203729651e-12      -1.106227798526e-14 
   62       2.244980462282e-10       3.105507874225e-14      -3.411868546505e-13       0.000000000000e+00       3.239086412594e-11       3.580107483753e-12      -1.117586444478e-14 
   63       2.275515340231e-10       3.256481886872e-14      -3.881265896018e-13       0.000000000000e+00       3.121244319324e-11       3.467081329140e-12      -1.119854198811e-14 
   64       2.306346771222e-10       3.411114439800e-14      -4.368380884976e-13       0.000000000000e+00       3.009207651426e-11       3.359886557249e-12      -1.114306619595e-14 
   65       2.337483181049e-10       3.569307827687e-14      -4.873060948077e-13       0.000000000000e+00       2.902704044696e-11       3.258125577462e-12      -1.102455535035e-14 
   66       2.368926071756e-10       3.730953026881e-14      -5.395128160496e-13       0.000000000000e+00       2.801310287385e-11       3.161233560115e-12      -1.086059054397e-14 
   67       2.400669562011e-10       3.895929393074e-14      -5.934379025156e-13       0.000000000000e+00       2.704444610753e-11       3.068470079495e-12      -1.067131578938e-14 
   68       2.432706287745e-10       4.064116244702e-14      -6.490595247082e-13       0.000000000000e+00       2.611521981150e-11       2.979109459558e-12      -1.047559734867e-14 
   69       2.465047519893e-10       4.235431014481e-14      -7.063579067111e-13       0.000000000000e+00       2.522473748446e-11       2.893075278656e-12      -1.027837426127e-14 
   70       2.497706316061e-10       4.409798320776e-14      -7.653124738460e-13       0.000000000000e+00       2.437319926265e-11       2.810420010018e-12      -1.008091276418e-14 
   71       2.530691229279e-10       4.587138767475e-14      -8.259008240164e-13       0.000000000000e+00       2.356012029731e-11       2.731134478247e-12      -9.884519622571e-15 
   72       2.564006011037e-10       4.767368945639e-14      -8.880987345345e-13       0.000000000000e+00       2.278429534869e-11       2.655144584236e-12      -9.690541451870e-15 
   73       2.597649314317e-10       4.950401435154e-14      -9.518801689481e-13       0.000000000000e+00       2.204376337991e-11       2.582308030075e-12      -9.500364039866e-15 
   74       2.631614396621e-10       5.136144806385e-14      -1.017217283868e-12       0.000000000000e+00       2.133577215090e-11       2.512411043970e-12      -9.315411668802e-15 
   75       2.665888823010e-10       5.324503621821e-14      -1.084080435794e-12       0.000000000000e+00       2.065674281234e-11       2.445165105151e-12      -9.137146437462e-15 
   76       2.700460406979e-10       5.515372999226e-14      -1.152437635009e-12       0.000000000000e+00       2.000315783512e-11       2.380283111409e-12      -8.966983121836e-15 
   77       2.735336940249e-10       5.708621152818e-14      -1.222252777189e-12       0.000000000000e+00       1.937448999725e-11       2.317731156646e-12      -8.806017331542e-15 
   78       2.770529537988e-10       5.904103656593e-14      -1.293487100222e-12       0.000000000000e+00       1.877074566769e-11       2.257516929315e-12      -8.655246319487e-15 
   79       2.806046553815e-10       6.101668492309e-14      -1.366099704100e-12       0.000000000000e+00       1.819157264834e-11       2.199612723481e-12      -8.515646674699e-15 
   80       2.841893410751e-10       6.301155939608e-14      -1.440047546403e-12       0.000000000000e+00       1.763624370175e-11       2.143953792776e-12      -8.388171912476e-15 
   81       2.878072432162e-10       6.502398466149e-14      -1.515285437792e-12       0.000000000000e+00       1.710364007878e-11       2.090436704338e-12      -8.273750064527e-15 
   82       2.914582672701e-10       6.705220617740e-14      -1.591766037495e-12       0.000000000000e+00       1.659223504629e-11       2.038917692766e-12      -8.173281269118e-15 
   83       2.951419749259e-10       6.909438908467e-14      -1.669439848794e-12       0.000000000000e+00       1.610007741476e-11       1.989211014066e-12      -8.087635361211e-15 
   84       2.988578649252e-10       7.114868427899e-14      -1.748255923408e-12       0.000000000000e+00       1.562526547030e-11       1.941135369293e-12      -8.017233772860e-15 
   85       3.026063060749e-10       7.321344161888e-14      -1.828164118675e-12       0.000000000000e+00       1.516749512548e-11       1.894665623724e-12      -7.960720875093e-15 
   86       3.063877286316e-10       7.528703021300e-14      -1.909113208028e-12       0.000000000000e+00       1.472673941121e-11       1.849803338500e-12      -7.916066930191e-15 
   87       3.102023285937e-10       7.736777442175e-14      -1.991050212673e-12       0.000000000000e+00       1.430277278267e-11       1.806530111409e-12      -7.880954939773e-15 
   88       3.140500557990e-10       7.945395388756e-14      -2.073920408985e-12       0.000000000000e+00       1.389516288907e-11       1.764806738731e-12      -7.852771248551e-15 
   89       3.179306020232e-10       8.154380356502e-14      -2.157667335917e-12       0.000000000000e+00       1.350326234339e-11       1.724572377076e-12      -7.828596148101e-15 
   90       3.218433890789e-10       8.363551375121e-14      -2.242232802402e-12       0.000000000000e+00       1.312620049220e-11       1.685743705230e-12      -7.805194480613e-15 
   91       3.257875569134e-10       8.572723011583e-14      -2.327556894753e-12       0.000000000000e+00       1.276287518535e-11       1.648214085998e-12      -7.779006242662e-15 
   92       3.297619517074e-10       8.781705373147e-14      -2.413577984065e-12       0.000000000000e+00       1.241194454574e-11       1.611852728039e-12      -7.746137188963e-15 
   93       3.337654724531e-10       8.990307005459e-14      -2.500233503510e-12       0.000000000000e+00       1.207214518661e-11       1.576536804593e-12      -7.703252545960e-15 
   94       3.377981961652e-10       9.198344078882e-14      -2.587462397858e-12       0.000000000000e+00       1.174331948667e-11       1.542255155951e-12      -7.650432318804e-15 
   95       3.418604006845e-10       9.405632595805e-14      -2.675203057762e-12       0.000000000000e+00       1.142552831922e-11       1.509018706745e-12      -7.588730048240e-15 
   96       3.459522143894e-10       9.611985660865e-14      -2.763392600426e-12       0.000000000000e+00       1.111873467218e-11       1.476828518184e-12      -7.519310924980e-15 
   97       3.500736092157e-10       9.817213523710e-14      -2.851966887579e-12       0.000000000000e+00       1.082279989901e-11       1.445675402295e-12      -7.443454790301e-15 
   98       3.542243936755e-10       1.002112362176e-13      -2.940860543443e-12       0.000000000000e+00       1.053747996947e-11       1.415539536154e-12      -7.362559136647e-15 
   99       3.584042058764e-10       1.022352062295e-13      -3.030006972704e-12       0.000000000000e+00       1.026242172054e-11       1.386390076122e-12      -7.278142108230e-15 
  100       3.626125065409e-10       1.042420646855e-13      -3.119338378485e-12       0.000000000000e+00       9.997159107240e-12       1.358184772085e-12      -7.191845501632e-15 
  101       3.668485720255e-10       1.062298041586e-13      -3.208785780313e-12       0.000000000000e+00       9.741109453472e-12       1.330869581686e-12      -7.105437766408e-15 
  102       3.711114873399e-10       1.081963908101e-13      -3.298279032096e-12       0.000000000000e+00       9.493569702888e-12       1.304378284561e-12      -7.020817005686e-15 
  103       3.754001391661e-10       1.101397648171e-13      -3.387746840087e-12       0.000000000000e+00       9.253712669730e-12       1.278632096576e-12      -6.940013976769e-15 
  104       3.797134473731e-10       1.120578916693e-13      -3.477117360921e-12       0.000000000000e+00       9.020774471117e-12       1.253558201181e-12      -6.864755357181e-15 
  105       3.840511102126e-10       1.139489230303e-13      -3.566320049018e-12       0.000000000000e+00       8.794653734751e-12       1.229149025333e-12      -6.795079890129e-15 
  106       3.884129472427e-10       1.158110585044e-13      -3.655284093398e-12       0.000000000000e+00       8.575386722767e-12       1.205410288987e-12      -6.730540024190e-15 
  107       3.927986655144e-10       1.176424976833e-13      -3.743937883960e-12       0.000000000000e+00       8.362961750132e-12       1.182342627282e-12      -6.670623144966e-15 
  108       3.972078552123e-10       1.194414411318e-13      -3.832209035825e-12       0.000000000000e+00       8.157317536384e-12       1.159941412656e-12      -6.614749743436e-15 
  109       4.016399852938e-10       1.212060913755e-13      -3.920024413682e-12       0.000000000000e+00       7.958341557377e-12       1.138196576964e-12      -6.562271584309e-15 
  110       4.060943991297e-10       1.229346538866e-13      -4.007310156132e-12       0.000000000000e+00       7.765868397029e-12       1.117092433590e-12      -6.512469874382e-15 
  111       4.105703101443e-10       1.246253380708e-13      -4.093991700032e-12       0.000000000000e+00       7.579678099061e-12       1.096607499568e-12      -6.464553430888e-15 
  112       4.150667974549e-10       1.262763582542e-13      -4.179993804846e-12       0.000000000000e+00       7.399494518745e-12       1.076714317696e-12      -6.417656849853e-15 
  113       4.195828015125e-10       1.278859346695e-13      -4.265240576982e-12       0.000000000000e+00       7.224983674645e-12       1.057379278652e-12      -6.370838674453e-15 
  114       4.241171197413e-10       1.294522944427e-13      -4.349655494143e-12       0.000000000000e+00       7.055752100364e-12       1.038562443109e-12      -6.323079563358e-15 
  115       4.286684021792e-10       1.309736725800e-13      -4.433161429672e-12       0.000000000000e+00       6.891345196290e-12       1.020217363855e-12      -6.273280459096e-15 
  116       4.332353388762e-10       1.324483611910e-13      -4.515681594572e-12       0.000000000000e+00       6.731346851572e-12       1.002301346238e-12      -6.220497030068e-15 
  117       4.378172572609e-10       1.338748618392e-13      -4.597142441465e-12       0.000000000000e+00       6.575695574904e-12       9.848080250508e-13      -6.164679249374e-15 
  118       4.424135895532e-10       1.352517536531e-13      -4.677471161062e-12       0.000000000000e+00       6.424403883016e-12       9.677384327808e-13      -6.106018713824e-15 
  119       4.470236848691e-10       1.365776481454e-13      -4.756594828183e-12       0.000000000000e+00       6.277459724888e-12       9.510908310115e-13      -6.044720670604e-15 
  120       4.516468065556e-10       1.378511906250e-13      -4.834440434212e-12       0.000000000000e+00       6.134825728905e-12       9.348606248337e-13      -5.981004274704e-15 
  121       4.562821295268e-10       1.390710616113e-13      -4.910934919561e-12       0.000000000000e+00       5.996438449996e-12       9.190402772533e-13      -5.915102846336e-15 
  122       4.609287375991e-10       1.402359782465e-13      -4.986005206125e-12       0.000000000000e+00       5.862207616793e-12       9.036192236015e-13      -5.847264128357e-15 
  123       4.655856208267e-10       1.413446957088e-13      -5.059578229745e-12       0.000000000000e+00       5.732015378773e-12       8.885837859432e-13      -5.777750543693e-15 
  124       4.702516728374e-10       1.423960086261e-13      -5.131580972662e-12       0.000000000000e+00       5.605715553409e-12       8.739170874863e-13      -5.706839452760e-15 
  125       4.749256881676e-10       1.433887524883e-13      -5.201940495983e-12       0.000000000000e+00       5.483132873315e-12       8.595989669908e-13      -5.634823410889e-15 
  126       4.796063595986e-10       1.443218050613e-13      -5.270583972132e-12       0.000000000000e+00       5.364062233402e-12       8.456058931781e-13      -5.562010425743e-15 
  127       4.842922754914e-10       1.451940877992e-13      -5.337438717315e-12       0.000000000000e+00       5.248267938020e-12       8.319108791401e-13      -5.488724214747e-15 
  128       4.889819171226e-10       1.460045672583e-13      -5.402432223978e-12       0.000000000000e+00       5.135482948110e-12       8.184833967478e-13      -5.415304462501e-15 
  129       4.936738103320e-10       1.467522968989e-13      -5.465492904236e-12       0.000000000000e+00       5.025466250700e-12       8.052965522186e-13      -5.342055271654e-15 
  130       4.983670049341e-10       1.474365446757e-13      -5.526552343427e-12       0.000000000000e+00       4.918183682084e-12       7.923496846050e-13      -5.269083575023e-15 
  131       5.030606431079e-10       1.480566821801e-13      -5.585543356272e-12       0.000000000000e+00       4.813645610776e-12       7.796480961791e-13      -5.196443401043e-15 
  132       5.077538082547e-10       1.486121471909e-13      -5.642399335235e-12       0.000000000000e+00       4.711850259657e-12       7.671959801961e-13      -5.124185979168e-15 
  133       5.124455234373e-10       1.491024453766e-13      -5.697054288072e-12       0.000000000000e+00       4.612783369030e-12       7.549963872621e-13      -5.052359626581e-15 
  134       5.171347498199e-10       1.495271519975e-13      -5.749442875378e-12       0.000000000000e+00       4.516417859667e-12       7.430511917011e-13      -4.981009634914e-15 
  135       5.218203851080e-10       1.498859136074e-13      -5.799500448132e-12       0.000000000000e+00       4.422713495864e-12       7.313610579225e-13      -4.910178156955e-15 
  136       5.265012619877e-10       1.501784497565e-13      -5.847163085246e-12       0.000000000000e+00       4.331616548489e-12       7.199254067885e-13      -4.839904093368e-15 
  137       5.311761465658e-10       1.504045546928e-13      -5.892367631107e-12       0.000000000000e+00       4.243059458031e-12       7.087423819811e-13      -4.770222979401e-15 
  138       5.358437368096e-10       1.505640990649e-13      -5.935051733128e-12       0.000000000000e+00       4.156960497658e-12       6.978088163696e-13      -4.701166871602e-15 
  139       5.405026609862e-10       1.506570316235e-13      -5.975153879293e-12       0.000000000000e+00       4.073223436261e-12       6.871201983779e-13      -4.632764234534e-15 
  140       5.451514761024e-10       1.506833809240e-13      -6.012613435704e-12       0.000000000000e+00       3.991737201508e-12       6.766706383519e-13      -4.565039827484e-15 
  141       5.497886663448e-10       1.506432570284e-13      -6.047370684126e-12       0.000000000000e+00       3.912375542895e-12       6.664528349265e-13      -4.498014591184e-15 
  142       5.544126415190e-10       1.505368532074e-13      -6.079366859533e-12       0.000000000000e+00       3.834996694796e-12       6.564580413934e-13      -4.431705534515e-15 
  143       5.590217354895e-10       1.503644476430e-13      -6.108544187657e-12       0.000000000000e+00       3.759443039515e-12       6.466760320678e-13      -4.366125621229e-15 
  144       5.636143390112e-10       1.501264178331e-13      -6.134846465277e-12       0.000000000000e+00       3.685574140506e-12       6.370972904016e-13      -4.301279382908e-15 
  145       5.681893162767e-10       1.498232818152e-13      -6.158220786285e-12       0.000000000000e+00       3.613370223733e-12       6.277198874466e-13      -4.237149509559e-15 
  146       5.727456266602e-10       1.494556642621e-13      -6.178616057954e-12       0.000000000000e+00       3.542838305154e-12       6.185432207379e-13      -4.173708715525e-15 
  147       5.772821932322e-10       1.490242859022e-13      -6.195982513782e-12       0.000000000000e+00       3.473979592746e-12       6.095658327619e-13      -4.110923757901e-15 
  148       5.817979019715e-10       1.485299652955e-13      -6.210271754152e-12       0.000000000000e+00       3.406789341341e-12       6.007853900916e-13      -4.048755298685e-15 
  149       5.862916009778e-10       1.479736206082e-13      -6.221436787007e-12       0.000000000000e+00       3.341256707453e-12       5.921986625230e-13      -3.987157766931e-15 
  150       5.907620996832e-10       1.473562713880e-13      -6.229432068505e-12       0.000000000000e+00       3.277364604119e-12       5.838015022107e-13      -3.926079220899e-15 
  151       5.952081680647e-10       1.466790403394e-13      -6.234213543694e-12       0.000000000000e+00       3.215089555728e-12       5.755888228045e-13      -3.865461210207e-15 
  152       5.996285358560e-10       1.459431550986e-13      -6.235738687174e-12       0.000000000000e+00       3.154401552856e-12       5.675545785845e-13      -3.805238637986e-15 
  153       6.040218917598e-10       1.451499500087e-13      -6.233966543760e-12       0.000000000000e+00       3.095263907099e-12       5.596917435978e-13      -3.745339623027e-15 
  154       6.083868826600e-10       1.443008678949e-13      -6.228857769152e-12       0.000000000000e+00       3.037633105907e-12       5.519922907939e-13      -3.685685361935e-15 
  155       6.127221128332e-10       1.433974618396e-13      -6.220374670599e-12       0.000000000000e+00       2.981458667418e-12       5.444471711610e-13      -3.626189991283e-15 
  156       6.170261431616e-10       1.424413969577e-13      -6.208481247566e-12       0.000000000000e+00       2.926682995290e-12       5.370462928622e-13      -3.566760449758e-15 
  157       6.212974903444e-10       1.414344521715e-13      -6.193143232395e-12       0.000000000000e+00       2.873241233536e-12       5.297785003706e-13      -3.507296340321e-15 
  158       6.255346261105e-10       1.403785219859e-13      -6.174328130977e-12       0.000000000000e+00       2.821061121357e-12       5.226315536061e-13      -3.447689792350e-15 
  159       6.297359764299e-10       1.392756182636e-13      -6.152005263415e-12       0.000000000000e+00       2.770062847977e-12       5.155921070712e-13      -3.387825323798e-15 
  160       6.338999207264e-10       1.381278720004e-13      -6.126145804689e-12       0.000000000000e+00       2.720158907471e-12       5.086456889866e-13      -3.327579703342e-15 
  161       6.380249011516e-10       1.369374864736e-13      -6.096722677380e-12       0.000000000000e+00       2.671272021284e-12       5.017799217319e-13      -3.266853989436e-15 
  162       6.421097629211e-10       1.357065883073e-13      -6.063710133814e-12       0.000000000000e+00       2.623390991626e-12       4.949945470124e-13      -3.205673120863e-15 
  163       6.461534427093e-10       1.344373665677e-13      -6.027084214514e-12       0.000000000000e+00       2.576519532899e-12       4.882922514977e-13      -3.144094910792e-15 
  164       6.501548610152e-10       1.331321217439e-13      -5.986822932484e-12       0.000000000000e+00       2.530658586707e-12       4.816754993487e-13      -3.082178672094e-15 
  165       6.541129218804e-10       1.317932672997e-13      -5.942906313193e-12       0.000000000000e+00       2.485806259818e-12       4.751465262675e-13      -3.019985227539e-15 
  166       6.580265126083e-10       1.304233312248e-13      -5.895316434561e-12       0.000000000000e+00       2.441957762125e-12       4.687073335455e-13      -2.957576919987e-15 
  167       6.618945034818e-10       1.290249575861e-13      -5.844037466945e-12       0.000000000000e+00       2.399105344607e-12       4.623596821124e-13      -2.895017622580e-15 
  168       6.657157474821e-10       1.276009080792e-13      -5.789055713123e-12       0.000000000000e+00       2.357238237288e-12       4.561050865849e-13      -2.832372748941e-15 
  169       6.694890800073e-10       1.261540635798e-13      -5.730359648278e-12       0.000000000000e+00       2.316342587201e-12       4.499448093156e-13      -2.769709263363e-15 
  170       6.732133185908e-10       1.246874256954e-13      -5.667939959985e-12       0.000000000000e+00       2.276401396343e-12       4.438798544419e-13      -2.707095691005e-15 
  171       6.768872626195e-10       1.232041183162e-13      -5.601789588197e-12       0.000000000000e+00       2.237394459642e-12       4.379109619346e-13      -2.644602128082e-15 
  172       6.805096930528e-10       1.217073891670e-13      -5.531903765225e-12       0.000000000000e+00       2.199298302914e-12       4.320386016467e-13      -2.582300252066e-15 
  173       6.840793721405e-10       1.202006113582e-13      -5.458280055728e-12       0.000000000000e+00       2.162086120823e-12       4.262629673623e-13      -2.520263331872e-15 
  174       6.875950431417e-10       1.186872849377e-13      -5.380918396698e-12       0.000000000000e+00       2.125727714846e-12       4.205839708453e-13      -2.458566238056e-15 
  175       6.910554300431e-10       1.171710384417e-13      -5.299821137440e-12       0.000000000000e+00       2.090189431226e-12       4.150012358883e-13      -2.397285453005e-15 
  176       6.944592372773e-10       1.156556304468e-13      -5.214993079563e-12       0.000000000000e+00       2.055434098943e-12       4.095140923613e-13      -2.336499081137e-15 
  177       6.978051494417e-10       1.141449511209e-13      -5.126441516962e-12       0.000000000000e+00       2.021420967664e-12       4.041215702606e-13      -2.276286859088e-15 
  178       7.010918310167e-10       1.126430237749e-13      -5.034176275804e-12       0.000000000000e+00       1.988105645712e-12       3.988223937576e-13      -2.216730165909e-15 
