# dimensionless total lensed [l(l+1)/2pi] C_l's
# for l=2 to 2500, i.e. number of multipoles equal to 2499
#
# -> if you prefer output in CAMB/HealPix/LensPix units/order, set 'format' to 'camb' in input file
# -> if you don't want to see such a header, set 'headers' to 'no' in input file
# -> for CMB lensing (phi), these are C_l^phi-phi for the lensing potential.
#    Remember the conversion factors:
#    C_l^dd (deflection) = l(l+1) C_l^phi-phi
#    C_l^gg (shear/convergence) = 1/4 (l(l+1))^2 C_l^phi-phi
#
# 1:l     2:TT                     3:EE                     4:TE                     5:BB                     6:phiphi                 7:TPhi                   8:Ephi               
    2       1.422961329918e-10       4.161690203028e-15       3.794103592142e-13       2.266454717736e-19       8.228416391919e-09       4.314488453138e-10      -1.840047212883e-12 
    3       1.347231259777e-10       5.343538206723e-15       4.237241015977e-13       4.533847151518e-19       5.062563471216e-09       3.069464090084e-10      -1.394937093836e-12 
    4       1.273642865091e-10       4.632094504610e-15       3.945158330708e-13       7.558476990897e-19       3.517605303328e-09       2.326922002674e-10      -9.149106492310e-13 
    5       1.217329074221e-10       3.097383318028e-15       3.342165959601e-13       1.134154290403e-18       2.624630526016e-09       1.838319712950e-10      -5.103198697617e-13 
    6       1.177675886978e-10       1.735246446006e-15       2.672136829053e-13       1.588450005642e-18       2.049778647564e-09       1.495301110554e-10      -2.117252387519e-13 
    7       1.150873763206e-10       9.376887311409e-16       2.077130742264e-13       2.118903326315e-18       1.653544520429e-09       1.243407423301e-10      -2.077160759207e-14 
    8       1.134124089140e-10       6.038526921834e-16       1.619867003371e-13       2.725702661398e-18       1.366638788503e-09       1.052388155348e-10       7.719369319086e-14 
    9       1.124923678653e-10       4.847164234873e-16       1.314038242828e-13       3.409053046621e-18       1.150811646275e-09       9.041569696197e-11       1.052113850605e-13 
   10       1.121007898900e-10       4.144030634136e-16       1.145182867729e-13       4.169172676383e-18       9.835360026255e-10       7.867088695306e-11       8.890013296647e-14 
   11       1.121729157036e-10       3.498833402767e-16       1.084136029578e-13       5.006289367132e-18       8.285452590740e-10       6.949712879493e-11       5.221875210174e-14 
   12       1.125605024825e-10       3.061766966360e-16       1.097342055958e-13       5.920637050616e-18       7.238384854504e-10       6.141316978868e-11       1.272584683926e-14 
   13       1.132105236794e-10       2.945251984974e-16       1.154925194822e-13       6.912452391625e-18       6.378941314325e-10       5.486437550801e-11      -1.755107030808e-14 
   14       1.140696645674e-10       3.073210492327e-16       1.234442347447e-13       7.981971617817e-18       5.663978737784e-10       4.914341588578e-11      -3.426741837216e-14 
   15       1.151271752496e-10       3.328090394245e-16       1.321911444809e-13       9.129427639281e-18       5.062238188518e-10       4.434485002598e-11      -3.748931504664e-14 
   16       1.163106322299e-10       3.682798480558e-16       1.409752824058e-13       1.035504752308e-17       4.550681739763e-10       4.021609654919e-11      -3.107597984756e-14 
   17       1.176395572457e-10       4.192319168530e-16       1.495831864217e-13       1.165905037346e-17       4.111906858447e-10       3.661641174303e-11      -2.016407096911e-14 
   18       1.190526598773e-10       4.911559849897e-16       1.583085917747e-13       1.304164547671e-17       3.731118368599e-10       3.347347306083e-11      -9.646045164727e-15 
   19       1.205608871509e-10       5.844299053601e-16       1.673851010539e-13       1.450303195960e-17       3.402268923486e-10       3.074459593853e-11      -2.158153837411e-15 
   20       1.221530670731e-10       6.971005242206e-16       1.769688528313e-13       1.604339607481e-17       3.112665960567e-10       2.832649267866e-11       5.408669418086e-16 
   21       1.238320549405e-10       8.285377521608e-16       1.870577938302e-13       1.766291361269e-17       2.857753812316e-10       2.617442923732e-11      -1.023500808909e-15 
   22       1.255735268221e-10       9.782558238818e-16       1.975149591147e-13       1.936174692679e-17       2.631429864843e-10       2.423071754601e-11      -5.143201965276e-15 
   23       1.273803453045e-10       1.146485583094e-15       2.079902079421e-13       2.114004874711e-17       2.430578588600e-10       2.248513072430e-11      -1.008545880441e-14 
   24       1.292427655864e-10       1.333485268581e-15       2.180240345299e-13       2.299795915359e-17       2.250552325732e-10       2.092115795013e-11      -1.398869188436e-14 
   25       1.311645532318e-10       1.539286622220e-15       2.273311711409e-13       2.493561103414e-17       2.089230243305e-10       1.952283393161e-11      -1.599984284117e-14 
   26       1.331369248182e-10       1.764083927842e-15       2.356807738004e-13       2.695312643510e-17       1.943689079165e-10       1.825984685057e-11      -1.575353067000e-14 
   27       1.351525439431e-10       2.009871834748e-15       2.429509758550e-13       2.905062180751e-17       1.812180169049e-10       1.711269243437e-11      -1.384638437761e-14 
   28       1.371958810465e-10       2.279196259032e-15       2.490850776280e-13       3.122820551408e-17       1.692433486382e-10       1.605837368411e-11      -1.126865254142e-14 
   29       1.392761892071e-10       2.573542776593e-15       2.541486270405e-13       3.348598638947e-17       1.583836147661e-10       1.509528208074e-11      -8.678494161679e-15 
   30       1.413991880310e-10       2.894064572569e-15       2.582850431964e-13       3.582406659925e-17       1.485220754458e-10       1.422025078071e-11      -6.749564446647e-15 
   31       1.435598775440e-10       3.241852947598e-15       2.616428350035e-13       3.824254161457e-17       1.394574043390e-10       1.342179680572e-11      -6.107280153945e-15 
