# dimensionless total lensed [l(l+1)/2pi] C_l's
# for l=2 to 2500, i.e. number of multipoles equal to 2499
#
# -> if you prefer output in CAMB/HealPix/LensPix units/order, set 'format' to 'camb' in input file
# -> if you don't want to see such a header, set 'headers' to 'no' in input file
# -> for CMB lensing (phi), these are C_l^phi-phi for the lensing potential.
#    Remember the conversion factors:
#    C_l^dd (deflection) = l(l+1) C_l^phi-phi
#    C_l^gg (shear/convergence) = 1/4 (l(l+1))^2 C_l^phi-phi
#
# 1:l     2:TT                     3:EE                     4:TE                     5:BB                     6:phiphi                 7:TPhi                   8:Ephi               
    2       1.422968466471e-10       4.161700892055e-15       3.794127938896e-13       2.266456191109e-19       8.228442732649e-09       4.314481846628e-10      -1.840048851805e-12 
    3       1.347238355513e-10       5.343551726671e-15       4.237264238832e-13       4.533850113079e-19       5.062558482664e-09       3.069460821596e-10      -1.394938894195e-12 
    4       1.273649701881e-10       4.632106808149e-15       3.945179337358e-13       7.558481958841e-19       3.517602139789e-09       2.326920362552e-10      -9.149120335266e-13 
    5       1.217335809995e-10       3.097391805185e-15       3.342183881446e-13       1.134155041380e-18       2.624629581783e-09       1.838318463928e-10      -5.103207370707e-13 
    6       1.177682565621e-10       1.735251238654e-15       2.672150966891e-13       1.588451066298e-18       2.049778377394e-09       1.495300570866e-10      -2.117256251593e-13 
    7       1.150880191594e-10       9.376913257526e-16       2.077141590888e-13       2.118904754205e-18       1.653544746211e-09       1.243407396900e-10      -2.077161451938e-14 
    8       1.134130326611e-10       6.038542917906e-16       1.619876078404e-13       2.725704516108e-18       1.366638996222e-09       1.052387515136e-10       7.719391029301e-14 
    9       1.124929808974e-10       4.847175240931e-16       1.314046105715e-13       3.409055389608e-18       1.150811549116e-09       9.041557475866e-11       1.052116425540e-13 
   10       1.121013963730e-10       4.144038081898e-16       1.145189679309e-13       4.169175570688e-18       9.835355547231e-10       7.867082925809e-11       8.890029052912e-14 
   11       1.121734981850e-10       3.498838208454e-16       1.084141563701e-13       5.006292876965e-18       8.285452482913e-10       6.949715998753e-11       5.221877998840e-14 
   12       1.125610609122e-10       3.061771415643e-16       1.097346765417e-13       5.920641240844e-18       7.238384758285e-10       6.141315272608e-11       1.272581190541e-14 
   13       1.132110577429e-10       2.945257796208e-16       1.154930194340e-13       6.912457327178e-18       6.378941224032e-10       5.486429480804e-11      -1.755110463383e-14 
   14       1.140702061890e-10       3.073217570051e-16       1.234448022563e-13       7.981977363039e-18       5.663978654605e-10       4.914338218650e-11      -3.426745020658e-14 
   15       1.151277137333e-10       3.328096749458e-16       1.321917860949e-13       9.129434257260e-18       5.062238111578e-10       4.434489338977e-11      -3.748938195076e-14 
   16       1.163111528615e-10       3.682801846247e-16       1.409759174623e-13       1.035505507499e-17       4.550681668656e-10       4.021611023877e-11      -3.107608898346e-14 
   17       1.176400468285e-10       4.192320350391e-16       1.495837946146e-13       1.165905891795e-17       4.111906791489e-10       3.661635555847e-11      -2.016417194811e-14 
   18       1.190531345382e-10       4.911560290271e-16       1.583091989751e-13       1.304165506934e-17       3.731118307134e-10       3.347345502220e-11      -9.646075660640e-15 
   19       1.205613548636e-10       5.844302256253e-16       1.673857849150e-13       1.450304265248e-17       3.402268864460e-10       3.074464706848e-11      -2.158101528770e-15 
   20       1.221535143587e-10       6.971016501765e-16       1.769697331936e-13       1.604340791621e-17       3.112665904402e-10       2.832650203082e-11       5.409477909020e-16 
   21       1.238324852766e-10       8.285396531086e-16       1.870588961890e-13       1.766292664699e-17       2.857753759468e-10       2.617436530922e-11      -1.023439224545e-15 
   22       1.255739678619e-10       9.782577672750e-16       1.975161769257e-13       1.936176119440e-17       2.631429814738e-10       2.423068603447e-11      -5.143172492285e-15 
   23       1.273807993318e-10       1.146487314261e-15       2.079914632894e-13       2.114006428480e-17       2.430578540685e-10       2.248516597160e-11      -1.008545294685e-14 
   24       1.292431972474e-10       1.333487330237e-15       2.180253365466e-13       2.299797599471e-17       2.250552279849e-10       2.092117093562e-11      -1.398868731168e-14 
   25       1.311649398277e-10       1.539289369876e-15       2.273325749065e-13       2.493562920932e-17       2.089230199421e-10       1.952279352112e-11      -1.599983162933e-14 
   26       1.331372731204e-10       1.764087226159e-15       2.356823521959e-13       2.695314597281e-17       1.943689037286e-10       1.825982384549e-11      -1.575352731481e-14 
   27       1.351528730493e-10       2.009875461214e-15       2.429527285157e-13       2.905064273494e-17       1.812180129063e-10       1.711271649923e-11      -1.384640403571e-14 
