# dimensionless total lensed [l(l+1)/2pi] C_l's
# for l=2 to 2500, i.e. number of multipoles equal to 2499
#
# -> if you prefer output in CAMB/HealPix/LensPix units/order, set 'format' to 'camb' in input file
# -> if you don't want to see such a header, set 'headers' to 'no' in input file
# -> for CMB lensing (phi), these are C_l^phi-phi for the lensing potential.
#    Remember the conversion factors:
#    C_l^dd (deflection) = l(l+1) C_l^phi-phi
#    C_l^gg (shear/convergence) = 1/4 (l(l+1))^2 C_l^phi-phi
#
# 1:l     2:TT                     3:EE                     4:TE                     5:BB                     6:phiphi                 7:TPhi                   8:Ephi               
   12       1.125760270010e-10       3.061900165774e-16       1.097541343384e-13       5.924244935542e-18       7.238967265210e-10       6.141375594874e-11       1.272321186835e-14 
   13       1.132242800390e-10       2.945445376922e-16       1.155127982491e-13       6.916662977832e-18       6.379472995163e-10       5.486488723608e-11      -1.755324077633e-14 
   14       1.140817805937e-10       3.073463927458e-16       1.234660835507e-13       7.986831664612e-18       5.664466658404e-10       4.914401755022e-11      -3.426897837713e-14 
   15       1.151376808725e-10       3.328405917527e-16       1.322153111649e-13       9.134983975805e-18       5.062687828224e-10       4.434547915148e-11      -3.749042152952e-14 
   16       1.163195278186e-10       3.683185659215e-16       1.410022011476e-13       1.036134704796e-17       4.551097841666e-10       4.021664914150e-11      -3.107674886595e-14 
   17       1.176469136891e-10       4.192795170058e-16       1.496132022915e-13       1.166614005389e-17       4.112293293772e-10       3.661685869636e-11      -2.016463032314e-14 
   18       1.190585151582e-10       4.912144471837e-16       1.583418912167e-13       1.304957234696e-17       3.731478258641e-10       3.347393884846e-11      -9.646473468475e-15 
   19       1.205652832140e-10       5.845011550396e-16       1.674218242935e-13       1.451184311934e-17       3.402605285064e-10       3.074512834165e-11      -2.158567406335e-15 
   20       1.221560578932e-10       6.971863648163e-16       1.770091277078e-13       1.605313868668e-17       3.112981011670e-10       2.832698377386e-11       5.402869868419e-16 
   21       1.238337037198e-10       8.286401888112e-16       1.871016764262e-13       1.767363490019e-17       2.858049593012e-10       2.617481748909e-11      -1.024392141380e-15 
   22       1.255738912949e-10       9.783771001055e-16       1.975624026598e-13       1.937349417144e-17       2.631708135704e-10       2.423104917897e-11      -5.144456642555e-15 
   23       1.273794619941e-10       1.146627715623e-15       2.080410731019e-13       2.115286928614e-17       2.430840961215e-10       2.248542992003e-11      -1.008700947676e-14 
   24       1.292406439022e-10       1.333649987859e-15       2.180781106163e-13       2.301190037688e-17       2.250800120438e-10       2.092139120082e-11      -1.399035408949e-14 
   25       1.311612268366e-10       1.539476169144e-15       2.273882958253e-13       2.495072038212e-17       2.089464693548e-10       1.952299054118e-11      -1.600145698251e-14 
   26       1.331324604073e-10       1.764301269613e-15       2.357408599551e-13       2.696945139574e-17       1.943911265972e-10       1.825995997575e-11      -1.575501407495e-14 
   27       1.351470013130e-10       2.010120037159e-15       2.430138715836e-13       2.906820991415e-17       1.812391061584e-10       1.711278617191e-11      -1.384769696421e-14 
   28       1.371892992615e-10       2.279478312473e-15       2.491505363705e-13       3.124710434272e-17       1.692633885009e-10       1.605844762256e-11      -1.126978947880e-14 
   29       1.392686099457e-10       2.573861860292e-15       2.542164190285e-13       3.350624355760e-17       1.584026839954e-10       1.509533408626e-11      -8.679473379554e-15 
   30       1.413906606445e-10       2.894424154962e-15       2.583550056119e-13       3.584572976305e-17       1.485402478179e-10       1.422028476565e-11      -6.750425804376e-15 
   31       1.435504558300e-10       3.242256704966e-15       2.617148738430e-13       3.826565846607e-17       1.394747412546e-10       1.342182238708e-11      -6.108084148964e-15 
   32       1.457507389895e-10       3.618282342219e-15       2.642531823999e-13       4.076612927913e-17       1.311592445915e-10       1.269135617342e-11      -6.584153276191e-15 
   33       1.479877129713e-10       4.023308582180e-15       2.658578043720e-13       4.334723895697e-17       1.235348449224e-10       1.201449405531e-11      -7.670155963378e-15 
   34       1.502506343735e-10       4.458090280988e-15       2.663988911799e-13       4.600908010052e-17       1.164947130719e-10       1.137376824378e-11      -8.795667099091e-15 
   35       1.525421319414e-10       4.923481521603e-15       2.657379881117e-13       4.875174650803e-17       1.100027433295e-10       1.077132491800e-11      -9.669746752333e-15 
   36       1.548632494635e-10       5.420327922719e-15       2.637194025285e-13       5.157532981034e-17       1.040067834242e-10       1.021346410753e-11      -1.005013081337e-14 
   37       1.572105591226e-10       5.949428246769e-15       2.602002655092e-13       5.447991766744e-17       9.842871673563e-11       9.703653671765e-12      -9.739044453832e-15 
   38       1.595876282901e-10       6.511554142289e-15       2.551671624867e-13       5.746559205437e-17       9.325409565560e-11       9.239926016912e-12      -8.886813288303e-15 
   39       1.619961724830e-10       7.107430457407e-15       2.486586521253e-13       6.053243053973e-17       8.846647403864e-11       8.816123780731e-12      -7.792230465003e-15 
   40       1.644322316770e-10       7.737725303586e-15       2.407357865927e-13       6.368050682408e-17       8.402014361223e-11       8.422193716004e-12      -6.827369678646e-15 
   41       1.668893289770e-10       8.403069054161e-15       2.314580881948e-13       6.690988795572e-17       7.985605039368e-11       8.047222201289e-12      -6.340107010032e-15 
   42       1.693706000097e-10       9.104127521939e-15       2.207988098127e-13       7.022062474124e-17       7.596191089186e-11       7.690486433468e-12      -6.312139641924e-15 
   43       1.718796201207e-10       9.841546481252e-15       2.087043741841e-13       7.361275831575e-17       7.232736992788e-11       7.353471297204e-12      -6.597610389133e-15 
   44       1.744166715429e-10       1.061592904496e-14       1.951169940328e-13       7.708632258646e-17       6.892596182383e-11       7.036747056008e-12      -7.013462112767e-15 
   45       1.769801370521e-10       1.142782697686e-14       1.799799828285e-13       8.064134056124e-17       6.572455839416e-11       6.740093639444e-12      -7.380363302763e-15 
   46       1.795719605015e-10       1.227771645988e-14       1.632564983435e-13       8.427781234866e-17       6.271810311375e-11       6.463116258317e-12      -7.665487860707e-15 
   47       1.821932537660e-10       1.316601152609e-14       1.449157400542e-13       8.799572333728e-17       5.990307972168e-11       6.204670587389e-12      -7.878513602460e-15 
   48       1.848424859372e-10       1.409306761705e-14       1.249276756531e-13       9.179504708666e-17       5.726703619889e-11       5.962599915154e-12      -8.032292746849e-15 
   49       1.875152505618e-10       1.505917911257e-14       1.032629797926e-13       9.567574498673e-17       5.478792036325e-11       5.733662940165e-12      -8.143044173637e-15 
   50       1.902065742844e-10       1.606457723257e-14       7.989258508436e-14       9.963776583079e-17       5.244071799562e-11       5.514461395509e-12      -8.229518266817e-15 
   51       1.929191215529e-10       1.710942880453e-14       5.478633352742e-14       1.036810451879e-16       5.022103283794e-11       5.304687274610e-12      -8.309778155866e-15 
   52       1.956568146438e-10       1.819383288986e-14       2.791385314135e-14       1.078055052715e-16       4.812675865435e-11       5.104632219681e-12      -8.403877108495e-15 
   53       1.984223764230e-10       1.931781798615e-14      -7.551638982031e-16       1.120110546741e-16       4.615102296380e-11       4.914240174339e-12      -8.534950078635e-15 
   54       2.012172171785e-10       2.048133957350e-14      -3.125104076193e-14       1.162975880226e-16       4.428186628355e-11       4.733082230670e-12      -8.729357615475e-15 
   55       2.040419131679e-10       2.168431531418e-14      -6.359943799114e-14       1.206649937120e-16       4.250588849754e-11       4.560572409389e-12      -9.007884050640e-15 
   56       2.068980407273e-10       2.292674651245e-14      -9.780577657167e-14       1.251131801441e-16       4.082098354684e-11       4.396735395848e-12      -9.356441849808e-15 
   57       2.097865995735e-10       2.420862253025e-14      -1.338670844720e-13       1.296420554032e-16       3.922620647957e-11       4.241585468787e-12      -9.748341661099e-15 
   58       2.127073728593e-10       2.552988481225e-14      -1.717763115372e-13       1.342515197199e-16       3.771792092302e-11       4.094886854344e-12      -1.015240024015e-14 
   59       2.156588370603e-10       2.689042589934e-14      -2.115222236349e-13       1.389414654409e-16       3.628963289049e-11       3.956137960117e-12      -1.053273582451e-14 
   60       2.186380718616e-10       2.829008844187e-14      -2.530892968019e-13       1.437117769992e-16       3.493182458815e-11       3.824555609233e-12      -1.084856350810e-14 
   61       2.216420619638e-10       2.972860002235e-14      -2.964602749123e-13       1.485623460396e-16       3.363459599874e-11       3.699292939514e-12      -1.106359675239e-14 
   62       2.246721478171e-10       3.120536275964e-14      -3.416247530188e-13       1.534931208303e-16       3.239665848493e-11       3.580185922074e-12      -1.117718081350e-14 
   63       2.277304185416e-10       3.271961451342e-14      -3.885723415633e-13       1.585040679397e-16       3.121807417117e-11       3.467147192482e-12      -1.119981623862e-14 
   64       2.308183631259e-10       3.427048594417e-14      -4.372901519438e-13       1.635951585012e-16       3.009755072449e-11       3.359938985334e-12      -1.114426756987e-14 
   65       2.339368244785e-10       3.585699748980e-14      -4.877627751725e-13       1.687663686644e-16       2.903236424995e-11       3.258164782334e-12      -1.102566351426e-14 
   66       2.370859534799e-10       3.747805634233e-14      -5.399722605331e-13       1.740176800460e-16       2.801828218615e-11       3.161260960372e-12      -1.086159711348e-14 
   67       2.402651630335e-10       3.913245342448e-14      -5.938980942391e-13       1.793490801805e-16       2.704948620074e-11       3.068488439608e-12      -1.067222591387e-14 
   68       2.434737166636e-10       4.081897941567e-14      -6.495182844290e-13       1.847605712186e-16       2.612012530281e-11       2.979122690477e-12      -1.047642844373e-14 
   69       2.467127355088e-10       4.253680688814e-14      -7.068129191534e-13       1.902521970598e-16       2.522951296967e-11       2.893087131242e-12      -1.027914537810e-14 
   70       2.499835173229e-10       4.428518052614e-14      -7.657612943022e-13       1.958240225530e-16       2.437784941942e-11       2.810433659403e-12      -1.008164152499e-14 
   71       2.532869087244e-10       4.606330494863e-14      -8.263408778835e-13       2.014761263854e-16       2.356464979346e-11       2.731152428478e-12      -9.885221887207e-15 
   72       2.566232754769e-10       4.787034473070e-14      -8.885273169763e-13       2.072086017444e-16       2.278870874553e-11       2.655168569206e-12      -9.691230970512e-15 
   73       2.599924727696e-10       4.970542442489e-14      -9.522944446835e-13       2.130215569795e-16       2.204806503073e-11       2.582338910743e-12      -9.501052091837e-15 
   74       2.633938154975e-10       5.156762858260e-14      -1.017614287084e-12       2.189151162638e-16       2.133996609452e-11       2.512448701863e-12      -9.316106687436e-15 
   75       2.668260485421e-10       5.345600177550e-14      -1.084457070188e-12       2.248894202565e-16       2.066083266177e-11       2.445208332154e-12      -9.137853621069e-15 
   76       2.702879424975e-10       5.536949420293e-14      -1.152790667002e-12       2.309446199241e-16       2.000714678245e-11       2.380329753289e-12      -8.967704566328e-15 
   77       2.737802719610e-10       5.730678701608e-14      -1.222578806957e-12       2.370808552436e-16       1.937838120269e-11       2.317779079405e-12      -8.806753868661e-15 
   78       2.773041456752e-10       5.926643503171e-14      -1.293782551079e-12       2.432982738005e-16       1.877454232587e-11       2.257564306708e-12      -8.655997936613e-15 
   79       2.808603964645e-10       6.124691724353e-14      -1.366360818448e-12       2.495970377969e-16       1.819527793738e-11       2.199658081945e-12      -8.516412423790e-15 
   80       2.844495643405e-10       6.324663572778e-14      -1.440270381674e-12       2.559773245734e-16       1.763986072988e-11       2.143996057907e-12      -8.388949816064e-15 
   81       2.880718796084e-10       6.526391454882e-14      -1.515465862367e-12       2.624393271303e-16       1.710717182851e-11       2.090475248954e-12      -8.274537018788e-15 
   82       2.917272459718e-10       6.729699866468e-14      -1.591899726608e-12       2.689832546494e-16       1.659568431619e-11       2.038952386519e-12      -8.174072943998e-15 
   83       2.954152236392e-10       6.934405283268e-14      -1.669522280422e-12       2.756093330159e-16       1.610344675881e-11       1.989242274624e-12      -8.088426097629e-15 
   84       2.991353098388e-10       7.140322765293e-14      -1.748282381933e-12       2.823178016210e-16       1.562855720299e-11       1.941164086993e-12      -8.018016884208e-15 
   85       3.028878708035e-10       7.347287267602e-14      -1.828129723393e-12       2.891089020214e-16       1.517071154198e-11       1.894692679097e-12      -7.961490245078e-15 
   86       3.066733340328e-10       7.555135678178e-14      -1.909012920923e-12       2.959828883475e-16       1.472988282380e-11       1.849829461981e-12      -7.916817524866e-15 
   87       3.104918928998e-10       7.763700421587e-14      -1.990878838869e-12       3.029400313070e-16       1.430584549101e-11       1.806555864571e-12      -7.881682935283e-15 
   88       3.143434947556e-10       7.972809462377e-14      -2.073672597325e-12       3.099806186437e-16       1.389816714912e-11       1.764832494926e-12      -7.853474162800e-15 
   89       3.182278290328e-10       8.182286308466e-14      -2.157337579645e-12       3.171049555970e-16       1.350620033512e-11       1.724598301490e-12      -7.829272976315e-15 
   90       3.221443153503e-10       8.391950014543e-14      -2.241815439960e-12       3.243133653604e-16       1.312907428594e-11       1.685769734349e-12      -7.805845834829e-15 
   91       3.260920916174e-10       8.601615185461e-14      -2.327046110702e-12       3.316061895411e-16       1.276568670695e-11       1.648239906485e-12      -7.779634495115e-15 
   92       3.300700021374e-10       8.811091979628e-14      -2.412967810110e-12       3.389837886188e-16       1.241469554041e-11       1.611877755029e-12      -7.746746619388e-15 
   93       3.340769433469e-10       9.020189029879e-14      -2.499517830034e-12       3.464465496919e-16       1.207483722949e-11       1.576560227441e-12      -7.703849046411e-15 
   94       3.381129863510e-10       9.228722701214e-14      -2.586635018509e-12       3.539949100523e-16       1.174595414444e-11       1.542276199249e-12      -7.651021686390e-15 
   95       3.421784020084e-10       9.436509238178e-14      -2.674257686196e-12       3.616293380214e-16       1.142810718112e-11       1.509036707510e-12      -7.589317483813e-15 
   96       3.462733114473e-10       9.643362014314e-14      -2.762322877354e-12       3.693503265308e-16       1.112125933448e-11       1.476842938229e-12      -7.519900957096e-15 
   97       3.503976790787e-10       9.849091575598e-14      -2.850766388068e-12       3.771583936812e-16       1.082527194883e-11       1.445685840943e-12      -7.444051196971e-15 
   98       3.545513056097e-10       1.005350568389e-13      -2.939522784478e-12       3.850540833017e-16       1.053990096801e-11       1.415545743299e-12      -7.363164864867e-15 
   99       3.587338210569e-10       1.025640936037e-13      -3.028525421005e-12       3.930379655085e-16       1.026479318567e-11       1.386391965639e-12      -7.278759191299e-15 
  100       3.629446777595e-10       1.045760492899e-13      -3.117706458582e-12       4.011106372647e-16       9.999482495493e-12       1.358182435578e-12      -7.192474974248e-15 
  101       3.671831433932e-10       1.065689205989e-13      -3.206996882877e-12       4.092727229388e-16       9.743386141405e-12       1.330863302593e-12      -7.106079577548e-15 
  102       3.714482939831e-10       1.085406781288e-13      -3.296326522527e-12       4.175248748639e-16       9.495800967846e-12       1.304368552597e-12      -7.021469929266e-15 
  103       3.757390069170e-10       1.104892668084e-13      -3.385624067359e-12       4.258677738973e-16       9.255899669977e-12       1.278619622527e-12      -6.940675520092e-15 
  104       3.800541933694e-10       1.124126573054e-13      -3.474817653579e-12       4.343021106893e-16       9.022918255151e-12       1.253543886952e-12      -6.865421953281e-15 
  105       3.843935463779e-10       1.143090072215e-13      -3.563836670087e-12       4.428285254060e-16       8.796755343941e-12       1.229133792139e-12      -6.795747990258e-15 
  106       3.887568812658e-10       1.161765225835e-13      -3.652610231288e-12       4.514476608688e-16       8.577447212184e-12       1.205395028797e-12      -6.731206408193e-15 
  107       3.931439009534e-10       1.180134097973e-13      -3.741066656083e-12       4.601601814597e-16       8.364982180428e-12       1.182328197491e-12      -6.671284957308e-15 
  108       3.975541916016e-10       1.198178766420e-13      -3.829133492331e-12       4.689667734681e-16       8.159298965383e-12       1.159928630609e-12      -6.615404530162e-15 
  109       4.019872182562e-10       1.215881332648e-13      -3.916737541305e-12       4.778681454387e-16       7.960285031382e-12       1.138186214328e-12      -6.562917330930e-15 
  110       4.064423204925e-10       1.233223931756e-13      -4.003804882152e-12       4.868650285179e-16       7.767774941830e-12       1.117085210584e-12      -6.513105044684e-15 
  111       4.109187080594e-10       1.250188742413e-13      -4.090260896348e-12       4.959581768014e-16       7.581548710666e-12       1.096604079034e-12      -6.465177006671e-15 
  112       4.154154565233e-10       1.266757996807e-13      -4.176030292157e-12       5.051483676811e-16       7.401330153813e-12       1.076715299029e-12      -6.418268371597e-15 
  113       4.199315029128e-10       1.282913990587e-13      -4.261037129094e-12       5.144364021923e-16       7.226785240639e-12       1.057385191575e-12      -6.371438282906e-15 
  114       4.244656413627e-10       1.298639092812e-13      -4.345204842373e-12       5.238231053610e-16       7.057520445406e-12       1.038573741302e-12      -6.323668042060e-15 
  115       4.290165187581e-10       1.313915755894e-13      -4.428456267376e-12       5.333093265507e-16       6.893081098733e-12       1.020234418435e-12      -6.273859277822e-15 
  116       4.335828217618e-10       1.328727003821e-13      -4.510714596894e-12       5.428959139527e-16       6.733051026106e-12       1.002324438486e-12      -6.221068241587e-15 
  117       4.381638730038e-10       1.343057942885e-13      -4.591906332621e-12       5.525836337952e-16       6.577368731153e-12       9.848373371141e-13      -6.165244923945e-15 
  118       4.427590995351e-10       1.356894454163e-13      -4.671958740112e-12       5.623732419176e-16       6.426046737511e-12       9.677740398728e-13      -6.106580781229e-15 
  119       4.473678452956e-10       1.370222745693e-13      -4.750798980440e-12       5.722655088659e-16       6.279072996654e-12       9.511326940389e-13      -6.045280904399e-15 
  120       4.519893684513e-10       1.383029366653e-13      -4.828354142913e-12       5.822612200116e-16       6.136410134904e-12       9.349085828674e-13      -5.981564276078e-15 
  121       4.566228387300e-10       1.395301221531e-13      -4.904551277769e-12       5.923611756694e-16       5.997994700436e-12       9.190940398459e-13      -5.915664027603e-15 
  122       4.612673347582e-10       1.407025584305e-13      -4.979317428891e-12       6.025661912165e-16       5.863736410287e-12       9.036783629492e-13      -5.847827696067e-15 
  123       4.659218413968e-10       1.418190112611e-13      -5.052579666505e-12       6.128770972109e-16       5.733517397369e-12       8.886477288940e-13      -5.778317481362e-15 
  124       4.705852470784e-10       1.428782861922e-13      -5.124265119890e-12       6.232947395095e-16       5.607191457473e-12       8.739851073931e-13      -5.707410503222e-15 
  125       4.752563411429e-10       1.438792299723e-13      -5.194301010081e-12       6.338199793872e-16       5.484583296280e-12       8.596701754103e-13      -5.635399058271e-15 
  126       4.799338111745e-10       1.448207319681e-13      -5.262614682578e-12       6.444536936551e-16       5.365487776368e-12       8.456792314145e-13      -5.562590877065e-15 
  127       4.846162403375e-10       1.457017255823e-13      -5.329133640046e-12       6.551967747790e-16       5.249669164223e-12       8.319851096349e-13      -5.489309381133e-15 
  128       4.893021047132e-10       1.465211896710e-13      -5.393785575025e-12       6.660501309980e-16       5.136860377246e-12       8.185570943148e-13      -5.415893940028e-15 
  129       4.939899254858e-10       1.472781903921e-13      -5.456499107634e-12       6.770146594757e-16       5.026820363337e-12       8.053681453945e-13      -5.342648380469e-15 
  130       4.986787500344e-10       1.479720089311e-13      -5.517206020706e-12       6.880911621708e-16       4.919514955877e-12       7.924176538938e-13      -5.269679581356e-15 
  131       5.033677188295e-10       1.486020305307e-13      -5.575839332800e-12       6.992804209186e-16       4.814954528118e-12       7.797110324015e-13      -5.197041575774e-15 
  132       5.080559137736e-10       1.491677070063e-13      -5.632332652556e-12       7.105832234971e-16       4.713137305353e-12       7.672525943159e-13      -5.124785599566e-15 
  133       5.127423566461e-10       1.496685584519e-13      -5.686620216448e-12       7.220003635526e-16       4.614049027902e-12       7.550455204165e-13      -5.052959978092e-15 
  134       5.174260075470e-10       1.501041749476e-13      -5.738636926535e-12       7.335326405250e-16       4.517662614096e-12       7.430918254367e-13      -4.981610012981e-15 
  135       5.221057633422e-10       1.504742182660e-13      -5.788318388207e-12       7.451808595741e-16       4.423937823258e-12       7.313923246365e-13      -4.910777868889e-15 
  136       5.267804561073e-10       1.507784235791e-13      -5.835600947940e-12       7.569458315041e-16       4.332820918692e-12       7.199466003745e-13      -4.840502460253e-15 
  137       5.314488515722e-10       1.510166011647e-13      -5.880421731045e-12       7.688283726901e-16       4.244244330663e-12       7.087529686808e-13      -4.770819338044e-15 
  138       5.361096475657e-10       1.511886381137e-13      -5.922718679415e-12       7.808293050030e-16       4.158126319385e-12       6.978084458289e-13      -4.701760576525e-15 
  139       5.407614724597e-10       1.512945000365e-13      -5.962430589280e-12       7.929494557354e-16       4.074370638001e-12       6.871087149089e-13      -4.633354660002e-15 
  140       5.454028836140e-10       1.513342327699e-13      -5.999497148955e-12       8.051896575270e-16       3.992866195571e-12       6.766480923993e-13      -4.565626369586e-15 
  141       5.500323658203e-10       1.513079640836e-13      -6.033858976588e-12       8.175507482900e-16       3.913486720053e-12       6.664194947396e-13      -4.498596669940e-15 
  142       5.546483297468e-10       1.512159053874e-13      -6.065457657916e-12       8.300335711351e-16       3.836090421290e-12       6.564144049031e-13      -4.432282596039e-15 
  143       5.592491103830e-10       1.510583534375e-13      -6.094235784007e-12       8.426389742965e-16       3.760519653993e-12       6.466228389688e-13      -4.366697139922e-15 
  144       5.638330995301e-10       1.508357036984e-13      -6.120137521223e-12       8.553677615885e-16       3.686633957159e-12       6.370354891367e-13      -4.301844873521e-15 
  145       5.683991612798e-10       1.505484883090e-13      -6.143110304706e-12       8.682205384260e-16       3.614413554855e-12       6.276504614539e-13      -4.237708569845e-15 
  146       5.729462547303e-10       1.501973451212e-13      -6.163103384382e-12       8.811978504116e-16       3.543865466077e-12       6.184671418861e-13      -4.174261041410e-15 
  147       5.774733028388e-10       1.497830081392e-13      -6.180067348197e-12       8.943002310857e-16       3.474990900649e-12       6.094840587869e-13      -4.111469149197e-15 
  148       5.819791916373e-10       1.493063092934e-13      -6.193954162926e-12       9.075282015683e-16       3.407785114027e-12       6.006988619791e-13      -4.049293664907e-15 
  149       5.864627694466e-10       1.487681802139e-13      -6.204717214981e-12       9.208822701999e-16       3.342237262103e-12       5.921083018351e-13      -3.987689133207e-15 
  150       5.909228460916e-10       1.481696540044e-13      -6.212311351220e-12       9.343629321828e-16       3.278330256004e-12       5.837082083576e-13      -3.926603733980e-15 
  151       5.953581921160e-10       1.475118670159e-13      -6.216692919757e-12       9.479706692224e-16       3.216040616900e-12       5.754934702604e-13      -3.865979144576e-15 
  152       5.997675379970e-10       1.467960606204e-13      -6.217819810771e-12       9.617059491683e-16       3.155338330802e-12       5.674580140495e-13      -3.805750402062e-15 
  153       6.041495733603e-10       1.460235829847e-13      -6.215651497312e-12       9.755692256559e-16       3.096186703367e-12       5.595947831032e-13      -3.745845765467e-15 
  154       6.085029461947e-10       1.451958908440e-13      -6.210149076113e-12       9.895609377472e-16       3.038542214700e-12       5.518957167533e-13      -3.686186578041e-15 
  155       6.128262620672e-10       1.443145512758e-13      -6.201275308399e-12       1.003681509572e-15       2.982354374159e-12       5.443517293657e-13      -3.626687129493e-15 
  156       6.171180833378e-10       1.433812434735e-13      -6.188994660692e-12       1.017931349970e-15       2.927565575154e-12       5.369526894211e-13      -3.567254518251e-15 
  157       6.213769283739e-10       1.423977605204e-13      -6.173273345624e-12       1.032310852130e-15       2.874110949953e-12       5.296873985958e-13      -3.507788513704e-15 
  158       6.256012707656e-10       1.413660111630e-13      -6.154079362745e-12       1.046820393235e-15       2.821918224483e-12       5.225435708426e-13      -3.448181418458e-15 
  159       6.297895385404e-10       1.402880215851e-13      -6.131382539330e-12       1.061460334099e-15       2.770907573134e-12       5.155078114711e-13      -3.388317930580e-15 
  160       6.339401133779e-10       1.391659371815e-13      -6.105154571189e-12       1.076231018809e-15       2.720991473561e-12       5.085655962288e-13      -3.328075005852e-15 
  161       6.380514399546e-10       1.380019747693e-13      -6.075368899091e-12       1.091132737798e-15       2.672092632788e-12       5.017044954699e-13      -3.267353838456e-15 
  162       6.421223664929e-10       1.367982707501e-13      -6.042000240081e-12       1.106165614126e-15       2.624199851824e-12       4.949242109927e-13      -3.206179270444e-15 
  163       6.461518329672e-10       1.355570228480e-13      -6.005025092513e-12       1.121329706408e-15       2.577316846806e-12       4.882273909388e-13      -3.144608950976e-15 
  164       6.501387634066e-10       1.342805399972e-13      -5.964421936442e-12       1.136625043957e-15       2.531444560469e-12       4.816164585923e-13      -3.082702018490e-15 
  165       6.540820656164e-10       1.329712438882e-13      -5.920171273682e-12       1.152051626261e-15       2.486581100087e-12       4.750936063912e-13      -3.020519110724e-15 
  166       6.579806308994e-10       1.316316705131e-13      -5.872255667850e-12       1.167609422452e-15       2.442721675424e-12       4.686607899381e-13      -2.958122374740e-15 
  167       6.618333337774e-10       1.302644717114e-13      -5.820659784427e-12       1.183298370782e-15       2.399858536677e-12       4.623197220114e-13      -2.895575476945e-15 
  168       6.656390317131e-10       1.288724167160e-13      -5.765370430805e-12       1.199118378095e-15       2.357980912425e-12       4.560718665760e-13      -2.832943613113e-15 
  169       6.693965648312e-10       1.274583936983e-13      -5.706376596340e-12       1.215069319297e-15       2.317074947574e-12       4.499184327948e-13      -2.770293518410e-15 
  170       6.731047556402e-10       1.260254113146e-13      -5.643669492408e-12       1.231151036835e-15       2.277123641305e-12       4.438603690391e-13      -2.707693477414e-15 
  171       6.767624087538e-10       1.245766002513e-13      -5.577242592453e-12       1.247363340163e-15       2.238106785019e-12       4.378983568999e-13      -2.645213334138e-15 
  172       6.803683106121e-10       1.231152147709e-13      -5.507091672044e-12       1.263706005223e-15       2.200000900284e-12       4.320328051987e-13      -2.582924502056e-15 
  173       6.839212292040e-10       1.216446342575e-13      -5.433214848924e-12       1.280178773909e-15       2.162779176785e-12       4.262638439988e-13      -2.520899974120e-15 
  174       6.874199137876e-10       1.201683647627e-13      -5.355612623065e-12       1.296781353548e-15       2.126411410263e-12       4.205913186159e-13      -2.459214332786e-15 
  175       6.908630946125e-10       1.186900405510e-13      -5.274287916719e-12       1.313513416366e-15       2.090863940469e-12       4.150147836295e-13      -2.397943760036e-15 
  176       6.942494826412e-10       1.172134256460e-13      -5.189246114470e-12       1.330374598969e-15       2.056099589107e-12       4.095334968933e-13      -2.337166047400e-15 
  177       6.975777692703e-10       1.157424153757e-13      -5.100495103290e-12       1.347364501807e-15       2.022077597782e-12       4.041464135468e-13      -2.276960605980e-15 
