# Matter power spectrum P(k) at redshift z=0
# for k=1.04891e-05 to 1061.52 h/Mpc,
# number of wavenumbers equal to 632
#    1:k (h/Mpc)              2:P (Mpc/h)^3        
       1.048912248134e-05       4.749496634983e+01 
       2.342123614250e-05       1.031976028350e+02 
       3.639918309207e-05       1.579947286443e+02 
       4.945816017798e-05       2.124501441799e+02 
       6.263395094358e-05       2.668894148499e+02 
       7.596324722929e-05       3.215594356884e+02 
       8.948398113507e-05       3.766732570364e+02 
       1.032356717913e-04       4.324285124859e+02 
       1.172597914193e-04       4.890169156622e+02 
       1.316001551969e-04       5.466300995296e+02 
       1.463033394487e-04       6.054636347079e+02 
       1.614191326156e-04       6.657203045650e+02 
       1.770010232704e-04       7.276128231763e+02 
       1.931067290503e-04       7.913664164985e+02 
       2.097987696873e-04       8.572212805753e+02 
       2.271450861780e-04       9.254350293843e+02 
       2.452197063809e-04       9.962851447202e+02 
       2.641034547246e-04       1.070071537008e+03 
       2.838846999701e-04       1.147118972286e+03 
       3.046601297485e-04       1.227779573559e+03 
       3.265355334952e-04       1.312435173911e+03 
       3.496265660050e-04       1.401499421236e+03 
       3.740594517503e-04       1.495419514714e+03 
       3.999715750869e-04       1.594677213263e+03 
       4.275118835816e-04       1.699789129357e+03 
       4.568410115270e-04       1.811305521114e+03 
       4.881310097816e-04       1.929807498337e+03 
       5.215645491492e-04       2.055902069867e+03 
       5.573334520448e-04       2.190214460374e+03 
       5.956364074423e-04       2.333377161748e+03 
       6.366757448611e-04       2.486015830113e+03 
       6.806531926306e-04       2.648731132449e+03 
       7.277646301981e-04       2.822077469473e+03 
       7.781939648667e-04       3.006538970203e+03 
       8.321064118552e-04       3.202504128764e+03 
       8.896416125464e-04       3.410240669686e+03 
       9.509071569581e-04       3.629873428182e+03 
       1.015973144326e-03       3.861366998083e+03 
       1.084868386788e-03       4.104515928251e+03 
       1.157578720972e-03       4.358943724270e+03 
       1.234047655528e-03       4.624111362010e+03 
       1.314179293726e-03       4.899334599456e+03 
       1.397843191379e-03       5.183808521558e+03 
       1.484880601221e-03       5.476636725730e+03 
       1.575111453424e-03       5.776862165121e+03 
       1.668341434143e-03       6.083497241427e+03 
       1.764368627386e-03       6.395551070430e+03 
       1.862989341081e-03       6.712052491638e+03 
       1.964002905628e-03       7.032068770005e+03 
       2.067215381464e-03       7.354718627736e+03 
       2.172442224046e-03       7.679182234400e+03 
       2.279510025976e-03       8.004705872195e+03 
       2.388257491116e-03       8.330604872573e+03 
       2.498535803242e-03       8.656261168214e+03 
       2.610208541553e-03       8.981122775915e+03 
       2.723151275345e-03       9.304698976190e+03 
       2.837250946401e-03       9.626555722917e+03 
       2.952405124131e-03       9.946312868996e+03 
       3.068521197342e-03       1.026363465398e+04 
       3.185515548732e-03       1.057822985426e+04 
       3.303312743941e-03       1.088984607651e+04 
       3.421844755966e-03       1.119826314118e+04 
       3.541050237543e-03       1.150329103388e+04 
       3.660873848142e-03       1.180476852525e+04 
       3.781265638041e-03       1.210255734448e+04 
       3.902180489152e-03       1.239653959168e+04 
       4.023577610431e-03       1.268662047378e+04 
       4.145420084618e-03       1.297271658435e+04 
       4.267674462466e-03       1.325476567081e+04 
       4.390310400376e-03       1.353271737701e+04 
       4.513300337368e-03       1.380652728066e+04 
       4.636619207429e-03       1.407616744681e+04 
       4.760244183559e-03       1.434160951707e+04 
       4.884154450062e-03       1.460284533012e+04 
       5.008330999981e-03       1.485987092673e+04 
       5.132756454826e-03       1.511273253406e+04 
       5.257414904084e-03       1.536134291111e+04 
       5.382291762233e-03       1.560573889968e+04 
       5.507373641245e-03       1.584600462512e+04 
       5.632648236808e-03       1.608203059880e+04 
       5.758104226681e-03       1.631398356060e+04 
       5.883731179793e-03       1.654178412045e+04 
       6.009519474860e-03       1.676546637052e+04 
       6.135460227432e-03       1.698503554368e+04 
       6.261545224431e-03       1.720060584247e+04 
       6.387766865323e-03       1.741212759573e+04 
       6.514118109205e-03       1.761967785835e+04 
       6.640592427130e-03       1.782324891037e+04 
       6.767183759124e-03       1.802293176608e+04 
       6.893886475364e-03       1.821872567363e+04 
       7.020695341078e-03       1.841066352886e+04 
       7.147605484781e-03       1.859877361569e+04 
       7.274612369475e-03       1.878312909932e+04 
       7.401711766523e-03       1.896372988464e+04 
       7.528899731913e-03       1.914063408871e+04 
       7.656172584667e-03       1.931387057316e+04 
       7.783526887184e-03       1.948346972167e+04 
       7.910959427315e-03       1.964948584054e+04 
       8.038467202013e-03       1.981194913113e+04 
       8.166047402388e-03       1.997089587186e+04 
       8.293697400040e-03       2.012635960012e+04 
       8.421414734552e-03       2.027839242678e+04 
       8.549197102024e-03       2.042702540588e+04 
       8.677042344553e-03       2.057229725449e+04 
       8.804948440580e-03       2.071424355870e+04 
       8.932913496012e-03       2.085290758636e+04 
       9.060935736059e-03       2.098831745436e+04 
       9.189013497716e-03       2.112051332253e+04 
       9.317145222838e-03       2.124953647293e+04 
       9.445329451754e-03       2.137541337552e+04 
       9.573564817366e-03       2.149818747103e+04 
       9.701850039710e-03       2.161788915825e+04 
       9.830183920918e-03       2.173455073326e+04 
       9.958565340567e-03       2.184821415653e+04 
       1.008699325137e-02       2.195890645978e+04 
       1.021546667517e-02       2.206666309312e+04 
       1.034398469927e-02       2.217152630958e+04 
       1.047254647298e-02       2.227351436900e+04 
       1.060115120446e-02       2.237267220710e+04 
       1.072979815772e-02       2.246903783481e+04 
       1.085848664995e-02       2.256262307389e+04 
       1.098721604891e-02       2.265348235212e+04 
       1.111598577060e-02       2.274163058546e+04 
       1.124479527703e-02       2.282711449964e+04 
       1.137364407421e-02       2.290994962976e+04 
       1.150253171024e-02       2.299017379605e+04 
       1.163145777350e-02       2.306781757475e+04 
       1.176042189107e-02       2.314291516454e+04 
       1.188942372716e-02       2.321550109790e+04 
       1.201846298169e-02       2.328558455949e+04 
       1.214753938896e-02       2.335321799903e+04 
       1.227665271646e-02       2.341840697793e+04 
       1.240580276367e-02       2.348120320012e+04 
       1.253498936104e-02       2.354162659132e+04 
       1.266421236898e-02       2.359971173378e+04 
       1.279347167696e-02       2.365547681470e+04 
       1.292276720265e-02       2.370896527350e+04 
       1.305209889114e-02       2.376020203333e+04 
       1.318146671421e-02       2.380919730212e+04 
       1.331087066966e-02       2.385599799056e+04 
       1.344031078070e-02       2.390060894721e+04 
       1.356978709534e-02       2.394307423899e+04 
       1.369929968593e-02       2.398341626650e+04 
       1.382884864862e-02       2.402165968068e+04 
       1.395843410296e-02       2.405783298304e+04 
       1.408805619148e-02       2.409195625663e+04 
       1.421771507932e-02       2.412406164580e+04 
       1.434741095393e-02       2.415418233403e+04 
       1.447714402477e-02       2.418232977785e+04 
