# Matter power spectrum P(k) at redshift z=0
# for k=1.04891e-05 to 532.02 h/Mpc,
# number of wavenumbers equal to 629
#    1:k (h/Mpc)              2:P (Mpc/h)^3        
       1.048912248129e-05       4.733709591252e+01 
       2.342123595282e-05       1.028545870878e+02 
       3.639918271116e-05       1.574696037926e+02 
       4.945815960269e-05       2.117440857772e+02 
       6.263395016917e-05       2.660025305550e+02 
       7.596324624936e-05       3.204910212120e+02 
       8.948397994148e-05       3.754219248422e+02 
       1.032356703741e-04       4.309922301279e+02 
       1.172597897664e-04       4.873930428250e+02 
       1.316001532942e-04       5.448153653855e+02 
       1.463033372796e-04       6.034541688835e+02 
       1.614191301611e-04       6.635115612188e+02 
       1.770010205083e-04       7.251996035679e+02 
       1.931067259554e-04       7.887428017788e+02 
       2.097987662307e-04       8.543806001698e+02 
       2.271450823267e-04       9.223697979632e+02 
       2.452197020975e-04       9.929870364278e+02 
       2.641034499667e-04       1.066531264823e+03 
       2.838846946896e-04       1.143326250789e+03 
       3.046601238909e-04       1.223723027298e+03 
       3.265355269990e-04       1.308102257422e+03 
       3.496265588010e-04       1.396876284194e+03 
       3.740594437605e-04       1.490490941265e+03 
       3.999715662242e-04       1.589426500206e+03 
       4.275118737486e-04       1.694197904539e+03 
       4.568410006156e-04       1.805353694552e+03 
       4.881309976726e-04       1.923473097634e+03 
       5.215645357118e-04       2.049161093920e+03 
       5.573334371369e-04       2.183040683929e+03 
       5.956363909111e-04       2.325742135093e+03 
       6.366757265447e-04       2.477888531635e+03 
       6.806531723596e-04       2.640077942868e+03 
       7.277646077984e-04       2.812861954347e+03 
       7.781939401632e-04       2.996721770620e+03 
       8.321063846758e-04       3.192042780118e+03 
       8.896415827267e-04       3.399089589551e+03 
       9.509071243462e-04       3.617983870281e+03 
       1.015973108787e-03       3.848687134931e+03 
       1.084868348207e-03       4.090991113722e+03 
       1.157578679258e-03       4.344516918723e+03 
       1.234047610614e-03       4.608723668570e+03 
       1.314179245572e-03       4.882926010484e+03 
       1.397843139966e-03       5.166319031738e+03 
       1.484880546553e-03       5.458007194691e+03 
       1.575111395523e-03       5.757035353008e+03 
       1.668341373047e-03       6.062418946133e+03 
       1.764368563143e-03       6.373170985958e+03 
       1.862989273747e-03       6.688325033294e+03 
       1.964002835267e-03       7.006952835992e+03 
       2.067215308140e-03       7.328178326271e+03 
       2.172442147825e-03       7.651186152945e+03 
       2.279509946923e-03       7.975226996154e+03 
       2.388257409296e-03       8.299619280636e+03 
       2.498535718715e-03       8.623748421946e+03 
       2.610208454376e-03       8.947064164708e+03 
       2.723151185573e-03       9.269078261530e+03 
       2.837250854084e-03       9.589357951058e+03 
       2.952405029316e-03       9.907523173933e+03 
       3.068521100073e-03       1.022324146929e+04 
       3.185515449048e-03       1.053622320479e+04 
       3.303312641879e-03       1.084621642316e+04 
       3.421844651560e-03       1.115300386574e+04 
       3.541050130826e-03       1.145639906662e+04 
       3.660873739141e-03       1.175624129683e+04 
       3.781265526781e-03       1.205239695912e+04 
       3.902180375658e-03       1.234474829722e+04 
       4.023577494725e-03       1.263320376940e+04 
       4.145419966721e-03       1.291768227674e+04 
       4.267674342396e-03       1.319811999609e+04 
       4.390310278150e-03       1.347446593212e+04 
       4.513300213002e-03       1.374667994002e+04 
       4.636619080937e-03       1.401473493925e+04 
       4.760244054954e-03       1.427859863176e+04 
       4.884154319358e-03       1.453826741616e+04 
       5.008330867188e-03       1.479373465712e+04 
       5.132756319954e-03       1.504504953292e+04 
       5.257414767144e-03       1.529212383803e+04 
       5.382291623233e-03       1.553499577237e+04 
       5.507373500194e-03       1.577375388770e+04 
       5.632648093713e-03       1.600828618736e+04 
       5.758104081550e-03       1.623876329214e+04 
       5.883731032633e-03       1.646510445888e+04 
       6.009519325676e-03       1.668734642311e+04 
       6.135460076230e-03       1.690549659486e+04 
       6.261545071217e-03       1.711966384626e+04 
       6.387766710102e-03       1.732980176415e+04 
       6.514117951980e-03       1.753598932422e+04 
       6.640592267907e-03       1.773821997328e+04 
       6.767183597908e-03       1.793657550310e+04 
       6.893886312157e-03       1.813106634769e+04 
       7.020695175885e-03       1.832172296994e+04 
       7.147605317605e-03       1.850857265267e+04 
       7.274612200318e-03       1.869168843678e+04 
       7.401711595389e-03       1.887107770746e+04 
       7.528899558805e-03       1.904679189619e+04 
       7.656172409587e-03       1.921886168946e+04 
       7.783526710134e-03       1.938732430040e+04 
       7.910959248299e-03       1.955223136614e+04 
       8.038467021032e-03       1.971360857092e+04 
       8.166047219444e-03       1.987149756517e+04 
       8.293697215135e-03       2.002592936444e+04 
       8.421414547688e-03       2.017695974431e+04 
       8.549196913202e-03       2.032461566529e+04 
       8.677042153775e-03       2.046893909564e+04 
       8.804948247848e-03       2.060996286675e+04 
       8.932913301327e-03       2.074773099484e+04 
       9.060935539422e-03       2.088227129899e+04 
       9.189013299129e-03       2.101362398419e+04 
       9.317145022302e-03       2.114183075845e+04 
       9.445329249270e-03       2.126691870329e+04 
       9.573564612935e-03       2.138892740679e+04 
       9.701849833332e-03       2.150789481026e+04 
       9.830183712595e-03       2.162384806929e+04 
       9.958565130299e-03       2.173682903943e+04 
       1.008699303915e-02       2.184686940311e+04 
       1.021546646101e-02       2.195400110732e+04 
       1.034398448317e-02       2.205826315777e+04 
       1.047254625494e-02       2.215967912122e+04 
       1.060115098448e-02       2.225829421613e+04 
       1.072979793580e-02       2.235413383491e+04 
       1.085848642609e-02       2.244723809353e+04 
       1.098721582311e-02       2.253763512729e+04 
       1.111598554286e-02       2.262534693375e+04 
       1.124479504735e-02       2.271042498448e+04 
       1.137364384260e-02       2.279288093142e+04 
       1.150253147668e-02       2.287275822416e+04 
       1.163145753801e-02       2.295007875026e+04 
       1.176042165364e-02       2.302488231946e+04 
       1.188942348779e-02       2.309720082287e+04 
       1.201846274038e-02       2.316704479842e+04 
       1.214753914572e-02       2.323446487666e+04 
       1.227665247128e-02       2.329947124921e+04 
       1.240580251655e-02       2.336210664774e+04 
       1.253498911199e-02       2.342239809364e+04 
       1.266421211799e-02       2.348037450510e+04 
       1.279347142403e-02       2.353605721220e+04 
       1.292276694778e-02       2.358949397160e+04 
       1.305209863433e-02       2.364070004478e+04 
       1.318146645547e-02       2.368969030239e+04 
