# dimensionless total [l(l+1)/2pi] C_l's
# for l=2 to 3000, i.e. number of multipoles equal to 2999
#
# -> if you prefer output in CAMB/HealPix/LensPix units/order, set 'format' to 'camb' in input file
# -> if you don't want to see such a header, set 'headers' to 'no' in input file
# -> for CMB lensing (phi), these are C_l^phi-phi for the lensing potential.
#    Remember the conversion factors:
#    C_l^dd (deflection) = l(l+1) C_l^phi-phi
#    C_l^gg (shear/convergence) = 1/4 (l(l+1))^2 C_l^phi-phi
#
# 1:l     2:TT                     3:EE                     4:TE                     5:BB                     6:phiphi                 7:TPhi                   8:Ephi               
    2       1.423290017811e-10       4.161446952595e-15       3.795135707895e-13       0.000000000000e+00       8.228580317993e-09       4.314225127193e-10      -1.840046339410e-12 
    3       1.347550340746e-10       5.343073410287e-15       4.238346262792e-13       0.000000000000e+00       5.062836609468e-09       3.069341543866e-10      -1.394934828330e-12 
    4       1.273939321624e-10       4.631332179913e-15       3.946173956944e-13       0.000000000000e+00       3.517815862351e-09       2.326856451562e-10      -9.149097078424e-13 
    5       1.217598322006e-10       3.096248829476e-15       3.343024928201e-13       0.000000000000e+00       2.624793569427e-09       1.838284562355e-10      -5.103204180748e-13 
    6       1.177915774195e-10       1.733661542937e-15       2.672824451015e-13       0.000000000000e+00       2.049913669400e-09       1.495283158485e-10      -2.117269325304e-13 
    7       1.151082616394e-10       9.355733017425e-16       2.077663473583e-13       0.000000000000e+00       1.653658668060e-09       1.243399360934e-10      -2.077406088738e-14 
    8       1.134301215892e-10       6.011282716640e-16       1.620275383393e-13       0.000000000000e+00       1.366739183150e-09       1.052387678830e-10       7.719080603162e-14 
    9       1.125068354463e-10       4.813071937062e-16       1.314357037850e-13       0.000000000000e+00       1.150902788958e-09       9.041624100169e-11       1.052082599040e-13 
   10       1.121119155388e-10       4.102347339955e-16       1.145445640983e-13       0.000000000000e+00       9.836200946603e-10       7.867174175845e-11       8.889690280562e-14 
   11       1.121806777394e-10       3.448814380403e-16       1.084370707325e-13       0.000000000000e+00       8.286092182386e-10       6.949776326693e-11       5.221567910793e-14 
   12       1.125647929861e-10       3.002655008935e-16       1.097572278330e-13       0.000000000000e+00       7.238965200734e-10       6.141372114754e-11       1.272304005841e-14 
   13       1.132112731100e-10       2.876274596383e-16       1.155170718353e-13       0.000000000000e+00       6.379471129832e-10       5.486483929869e-11      -1.755340503410e-14 
   14       1.140668644518e-10       2.993586860529e-16       1.234717423376e-13       0.000000000000e+00       5.664464931152e-10       4.914394687021e-11      -3.426913034667e-14 
   15       1.151207815326e-10       3.237040536554e-16       1.322225489056e-13       0.000000000000e+00       5.062686250203e-10       4.434543482373e-11      -3.749054093891e-14 
   16       1.163005155391e-10       3.579548730625e-16       1.410113006496e-13       0.000000000000e+00       4.551096389768e-10       4.021664222823e-11      -3.107680801226e-14 
   17       1.176256898149e-10       4.076101154605e-16       1.496244771874e-13       0.000000000000e+00       4.112291956274e-10       3.661683220094e-11      -2.016460974531e-14 
   18       1.190349859393e-10       4.781607057579e-16       1.583556738016e-13       0.000000000000e+00       3.731477023118e-10       3.347388768484e-11      -9.646377859397e-15 
   19       1.205393592413e-10       5.699841773659e-16       1.674384646895e-13       0.000000000000e+00       3.402604136542e-10       3.074507655415e-11      -2.158429817967e-15 
   20       1.221276572301e-10       6.811269326224e-16       1.770289878984e-13       0.000000000000e+00       3.112979942071e-10       2.832695982673e-11       5.404083804085e-16 
   21       1.238027309286e-10       8.109589975162e-16       1.871251179821e-13       0.000000000000e+00       2.858048593583e-10       2.617481479235e-11      -1.024329400347e-15 
   22       1.255402344809e-10       9.589949562693e-16       1.975898013519e-13       0.000000000000e+00       2.631707196128e-10       2.423102209452e-11      -5.144459688812e-15 
   23       1.273430313427e-10       1.125465924402e-15       2.080729268859e-13       0.000000000000e+00       2.430840073881e-10       2.248537791087e-11      -1.008705424122e-14 
   24       1.292013804046e-10       1.310630398931e-15       2.181150521547e-13       0.000000000000e+00       2.250799282366e-10       2.092137367491e-11      -1.399039033688e-14 
   25       1.311190599071e-10       1.514520273926e-15       2.274308912463e-13       0.000000000000e+00       2.089463902077e-10       1.952301323890e-11      -1.600144661426e-14 
   26       1.330872962643e-10       1.737329973194e-15       2.357895573036e-13       0.000000000000e+00       1.943910517810e-10       1.825995139898e-11      -1.575494929085e-14 
   27       1.350987512990e-10       1.981054380354e-15       2.430691721753e-13       0.000000000000e+00       1.812390353370e-10       1.711271742618e-11      -1.384760667479e-14 
   28       1.371378877700e-10       2.248239783361e-15       2.492130366366e-13       0.000000000000e+00       1.692633213730e-10       1.605836469917e-11      -1.126973520318e-14 
   29       1.392139626659e-10       2.540372552068e-15       2.542867046164e-13       0.000000000000e+00       1.584026202602e-10       1.509528268498e-11      -8.679497847373e-15 
   30       1.413327001602e-10       2.858606926016e-15       2.584336062627e-13       0.000000000000e+00       1.485401871950e-10       1.422028177987e-11      -6.750529159725e-15 
   31       1.434891018238e-10       3.204035237800e-15       2.618022672819e-13       0.000000000000e+00       1.394746835111e-10       1.342185371405e-11      -6.108222844640e-15 
   32       1.456859140124e-10       3.577580831296e-15       2.643498835682e-13       0.000000000000e+00       1.311591895091e-10       1.269139980857e-11      -6.584279582992e-15 
   33       1.479193448095e-10       3.980051655482e-15       2.659644024370e-13       0.000000000000e+00       1.235347923076e-10       1.201452719136e-11      -7.670232170386e-15 
   34       1.501786557038e-10       4.412202950924e-15       2.665160431212e-13       0.000000000000e+00       1.164946627709e-10       1.137376964422e-11      -8.795670583126e-15 
