# Matter power spectrum P(k) at redshift z=0
# for k=1.04891e-05 to 1061.52 h/Mpc,
# number of wavenumbers equal to 632
#    1:k (h/Mpc)              2:P (Mpc/h)^3        
       1.048912248166e-05       4.733709285703e+01 
       2.342123668708e-05       1.028545899937e+02 
       3.639918418549e-05       1.574696099465e+02 
       4.945816182929e-05       2.117440938685e+02 
       6.263395316639e-05       2.660025413732e+02 
       7.596325004196e-05       3.204910366674e+02 
       8.948398456097e-05       3.754219433569e+02 
       1.032356758591e-04       4.309922556593e+02 
       1.172597961635e-04       4.873930663565e+02 
       1.316001606581e-04       5.448153950048e+02 
       1.463033456742e-04       6.034541969475e+02 
       1.614191396606e-04       6.635115985993e+02 
       1.770010311981e-04       7.251996460595e+02 
       1.931067379333e-04       7.887428507664e+02 
       2.097987796085e-04       8.543806527924e+02 
       2.271450972318e-04       9.223698631872e+02 
       2.452197186747e-04       9.929871012485e+02 
       2.641034683803e-04       1.066531345598e+03 
       2.838847151259e-04       1.143326328732e+03 
       3.046601465607e-04       1.223723111748e+03 
       3.265355521401e-04       1.308102345194e+03 
       3.496265866816e-04       1.396876399371e+03 
       3.740594746819e-04       1.490491053840e+03 
       3.999716005239e-04       1.589426616655e+03 
       4.275119118034e-04       1.694198048704e+03 
       4.568410428438e-04       1.805353853796e+03 
       4.881310445359e-04       1.923473274044e+03 
       5.215645877163e-04       2.049161285432e+03 
       5.573334948325e-04       2.183040903337e+03 
       5.956364548886e-04       2.325742375141e+03 
       6.366757974312e-04       2.477888804564e+03 
       6.806532508108e-04       2.640078230714e+03 
       7.277646944877e-04       2.812862269827e+03 
       7.781940357685e-04       2.996722118878e+03 
       8.321064898631e-04       3.192043148061e+03 
       8.896416981321e-04       3.399090015715e+03 
       9.509072505580e-04       3.617984325484e+03 
       1.015973246328e-03       3.848687617079e+03 
       1.084868497520e-03       4.090991653316e+03 
       1.157578840697e-03       4.344517485597e+03 
       1.234047784435e-03       4.608724237347e+03 
       1.314179431935e-03       4.882926622410e+03 
       1.397843338940e-03       5.166319687293e+03 
       1.484880758124e-03       5.458007848540e+03 
       1.575111619605e-03       5.757036068278e+03 
       1.668341609496e-03       6.062419712458e+03 
       1.764368811772e-03       6.373171872496e+03 
       1.862989534336e-03       6.688325922500e+03 
       1.964003107573e-03       7.006953639216e+03 
       2.067215591912e-03       7.328179122395e+03 
       2.172442442807e-03       7.651187063440e+03 
       2.279510252864e-03       7.975227800748e+03 
       2.388257725949e-03       8.299620309796e+03 
       2.498536045844e-03       8.623749368681e+03 
       2.610208791760e-03       8.947065122581e+03 
       2.723151533000e-03       9.269079409057e+03 
       2.837251211360e-03       9.589359038173e+03 
       2.952405396260e-03       9.907524205042e+03 
       3.068521476515e-03       1.022324254799e+04 
       3.185515834835e-03       1.053622420786e+04 
       3.303313036867e-03       1.084621755059e+04 
       3.421845055619e-03       1.115300529517e+04 
       3.541050543834e-03       1.145640031104e+04 
       3.660874160988e-03       1.175624313592e+04 
       3.781265957367e-03       1.205239571198e+04 
       3.902180814889e-03       1.234475069687e+04 
       4.023577942516e-03       1.263320516449e+04 
       4.145420422994e-03       1.291768213687e+04 
       4.267674807079e-03       1.319812037713e+04 
       4.390310751177e-03       1.347446696800e+04 
       4.513300694311e-03       1.374668235407e+04 
       4.636619570473e-03       1.401473717138e+04 
       4.760244552666e-03       1.427860083587e+04 
       4.884154825197e-03       1.453826851571e+04 
       5.008331381111e-03       1.479373591359e+04 
       5.132756841921e-03       1.504505064122e+04 
       5.257415297116e-03       1.529212475414e+04 
       5.382292161176e-03       1.553499741125e+04 
       5.507374046075e-03       1.577375364660e+04 
       5.632648647503e-03       1.600828799871e+04 
       5.758104643221e-03       1.623876484720e+04 
       5.883731602159e-03       1.646510660908e+04 
       6.009519903033e-03       1.668734773357e+04 
       6.135460661396e-03       1.690549632531e+04 
       6.261545664170e-03       1.711966154614e+04 
       6.387767310824e-03       1.732980382858e+04 
       6.514118560453e-03       1.753599047557e+04 
       6.640592884113e-03       1.773822137160e+04 
       6.767184221830e-03       1.793657770461e+04 
       6.893886943782e-03       1.813106817441e+04 
       7.020695815198e-03       1.832172262443e+04 
       7.147605964593e-03       1.850857271001e+04 
       7.274612854970e-03       1.869168991952e+04 
       7.401712257693e-03       1.887107924316e+04 
       7.528900228749e-03       1.904679232990e+04 
       7.656173087163e-03       1.921886305471e+04 
       7.783527395331e-03       1.938732666233e+04 
       7.910959941108e-03       1.955223216498e+04 
       8.038467721446e-03       1.971360580283e+04 
       8.166047927454e-03       1.987149555719e+04 
       8.293697930734e-03       2.002592482842e+04 
       8.421415270869e-03       2.017695862016e+04 
       8.549197643959e-03       2.032461954332e+04 
       8.677042892101e-03       2.046893850318e+04 
       8.804948993738e-03       2.060996334293e+04 
       8.932914054775e-03       2.074772856763e+04 
       9.060936300423e-03       2.088226897797e+04 
       9.189014067678e-03       2.101362410269e+04 
       9.317145798396e-03       2.114182597193e+04 
       9.445330032903e-03       2.126691745923e+04 
       9.573565404104e-03       2.138892453921e+04 
       9.701850632033e-03       2.150789173781e+04 
       9.830184518825e-03       2.162385116546e+04 
       9.958565944055e-03       2.173683134531e+04 
       1.008699386043e-02       2.184686731898e+04 
       1.021546728981e-02       2.195400012887e+04 
       1.034398531948e-02       2.205825970705e+04 
       1.047254709877e-02       2.215968377668e+04 
       1.060115183582e-02       2.225829373634e+04 
       1.072979879466e-02       2.235413818143e+04 
       1.085848729245e-02       2.244724250652e+04 
       1.098721669698e-02       2.253763201522e+04 
       1.111598642423e-02       2.262535121487e+04 
       1.124479593623e-02       2.271041725232e+04 
       1.137364473898e-02       2.279288042618e+04 
       1.150253238056e-02       2.287275771621e+04 
       1.163145844939e-02       2.295008114426e+04 
       1.176042257252e-02       2.302488122560e+04 
       1.188942441417e-02       2.309719024513e+04 
       1.201846367426e-02       2.316704390511e+04 
       1.214754008710e-02       2.323445884321e+04 
       1.227665342016e-02       2.329947091430e+04 
       1.240580347293e-02       2.336211059644e+04 
       1.253499007586e-02       2.342239939987e+04 
       1.266421308936e-02       2.348038191926e+04 
       1.279347240289e-02       2.353606903937e+04 
       1.292276793414e-02       2.358950399853e+04 
       1.305209962819e-02       2.364069558655e+04 
       1.318146745682e-02       2.368968792367e+04 
       1.331087141784e-02       2.373650811119e+04 
       1.344031153443e-02       2.378116823658e+04 
       1.356978785464e-02       2.382370621435e+04 
       1.369930045079e-02       2.386414654663e+04 
       1.382884941905e-02       2.390250303934e+04 
       1.395843487895e-02       2.393883175206e+04 
       1.408805697303e-02       2.397311418591e+04 
       1.421771586643e-02       2.400541732663e+04 
       1.434741174661e-02       2.403575521948e+04 
       1.447714482302e-02       2.406412954561e+04 
       1.460691532684e-02       2.409059134363e+04 
       1.473672351079e-02       2.411515321997e+04 
       1.486656964887e-02       2.413784749888e+04 
       1.499645403623e-02       2.415868958282e+04 
       1.512637698902e-02       2.417770641172e+04 
       1.525633884423e-02       2.419493294427e+04 
       1.538633995966e-02       2.421036978162e+04 
