# dimensionless total lensed [l(l+1)/2pi] C_l's
# for l=2 to 2500, i.e. number of multipoles equal to 2499
#
# -> if you prefer output in CAMB/HealPix/LensPix units/order, set 'format' to 'camb' in input file
# -> if you don't want to see such a header, set 'headers' to 'no' in input file
# -> for CMB lensing (phi), these are C_l^phi-phi for the lensing potential.
#    Remember the conversion factors:
#    C_l^dd (deflection) = l(l+1) C_l^phi-phi
#    C_l^gg (shear/convergence) = 1/4 (l(l+1))^2 C_l^phi-phi
#
# 1:l     2:TT                     3:EE                     4:TE                     5:BB                     6:phiphi                 7:TPhi                   8:Ephi               
    2       1.423020074038e-10       4.161691934331e-15       3.794370926142e-13       2.266447564293e-19       8.228376649041e-09       4.314350298635e-10      -1.840046881616e-12 
    3       1.347286511029e-10       5.343541378650e-15       4.237519939329e-13       4.533832860692e-19       5.062560515604e-09       3.069374523933e-10      -1.394936399864e-12 
    4       1.273692992993e-10       4.632097053697e-15       3.945402865693e-13       7.558453207489e-19       3.517602836052e-09       2.326856005892e-10      -9.149101774422e-13 
    5       1.217374402821e-10       3.097384917494e-15       3.342357312070e-13       1.134150729137e-18       2.624627162075e-09       1.838268296250e-10      -5.103197009756e-13 
    6       1.177716807277e-10       1.735247356970e-15       2.672272055805e-13       1.588445029865e-18       2.049775511142e-09       1.495259460302e-10      -2.117252481664e-13 
    7       1.150910426847e-10       9.376892230834e-16       2.077217354994e-13       2.118896706614e-18       1.653541520920e-09       1.243372186500e-10      -2.077161991397e-14 
    8       1.134156992348e-10       6.038529585065e-16       1.619917429928e-13       2.725694170466e-18       1.366636259431e-09       1.052357750414e-10       7.719376805154e-14 
    9       1.124953499514e-10       4.847166124712e-16       1.314064969136e-13       3.409042459049e-18       1.150809763323e-09       9.041309646541e-11       1.052115139448e-13 
   10       1.121034723213e-10       4.144032050361e-16       1.145196932102e-13       4.169159768296e-18       9.835347400524e-10       7.866865417654e-11       8.890025585444e-14 
   11       1.121753242555e-10       3.498832586385e-16       1.084145757765e-13       5.006273915690e-18       8.285438509665e-10       6.949511733239e-11       5.221887114286e-14 
   12       1.125626456165e-10       3.061763282666e-16       1.097352301556e-13       5.920618833404e-18       7.238372459014e-10       6.141129383117e-11       1.272599433699e-14 
   13       1.132124384951e-10       2.945248509846e-16       1.154938829651e-13       6.912431185954e-18       6.378930314559e-10       5.486265552061e-11      -1.755091683787e-14 
   14       1.140713730528e-10       3.073209682539e-16       1.234461390159e-13       7.981947199965e-18       5.663968903527e-10       4.914189104027e-11      -3.426733118367e-14 
   15       1.151287179835e-10       3.328091584342e-16       1.321935755062e-13       9.129399783723e-18       5.062229340426e-10       4.434346661650e-11      -3.748934385849e-14 
   16       1.163119945226e-10       3.682802461152e-16       1.409781254605e-13       1.035501600173e-17       4.550673733943e-10       4.021476832651e-11      -3.107609091012e-14 
   17       1.176407592237e-10       4.192325177348e-16       1.495863789190e-13       1.165901495499e-17       4.111899579782e-10       3.661515502099e-11      -2.016417971813e-14 
   18       1.190537123423e-10       4.911565220602e-16       1.583119650588e-13       1.304160592591e-17       3.731111722465e-10       3.347235048689e-11      -9.646096021219e-15 
   19       1.205617906169e-10       5.844303829448e-16       1.673885823258e-13       1.450298803702e-17       3.402262828479e-10       3.074359856529e-11      -2.158142132525e-15 
   20       1.221538199796e-10       6.971013210531e-16       1.769725510912e-13       1.604334753631e-17       3.112660352529e-10       2.832552233363e-11       5.408940209320e-16 
   21       1.238326736388e-10       8.285389786162e-16       1.870617901972e-13       1.766286020944e-17       2.857748634172e-10       2.617346214101e-11      -1.023493417742e-15 
   22       1.255740458161e-10       9.782571568130e-16       1.975192329333e-13       1.936168840529e-17       2.631425070329e-10       2.422984396223e-11      -5.143215285958e-15 
   23       1.273807738292e-10       1.146486919317e-15       2.079947093731e-13       2.113998484955e-17       2.430574136384e-10       2.248436789318e-11      -1.008549086516e-14 
   24       1.292430775093e-10       1.333486910457e-15       2.180287169019e-13       2.299788961822e-17       2.250548181721e-10       2.092040696860e-11      -1.398874654712e-14 
   25       1.311647404762e-10       1.539288816245e-15       2.273360341117e-13       2.493553559613e-17       2.089226376609e-10       1.952206207543e-11      -1.599991977168e-14 
   26       1.331370118336e-10       1.764086731787e-15       2.356858660664e-13       2.695304482726e-17       1.943685463576e-10       1.825913139637e-11      -1.575362256766e-14 
   27       1.351525537807e-10       2.009875334381e-15       2.429563012447e-13       2.905053376136e-17       1.812176781276e-10       1.711206682345e-11      -1.384648356069e-14 
   28       1.371958237102e-10       2.279200620636e-15       2.490905731314e-13       3.122811076091e-17       1.692430307013e-10       1.605778660542e-11      -1.126875309505e-14 
   29       1.392760669034e-10       2.573548129297e-15       2.541542434713e-13       3.348588466155e-17       1.583833158185e-10       1.509468743659e-11      -8.678590617052e-15 
   30       1.413989950532e-10       2.894070956032e-15       2.582907784735e-13       3.582395763104e-17       1.485217938167e-10       1.421964275913e-11      -6.749651578657e-15 
   31       1.435596018973e-10       3.241860282513e-15       2.616487310735e-13       3.824242514388e-17       1.394571386844e-10       1.342120969257e-11      -6.107353671008e-15 
   32       1.457606412346e-10       3.617839054997e-15       2.641852529378e-13       4.074138678150e-17       1.311424338045e-10       1.269079375312e-11      -6.583404449033e-15 
   33       1.479983381379e-10       4.022815111144e-15       2.657882131192e-13       4.332093927109e-17       1.235187720684e-10       1.201398482840e-11      -7.669339526452e-15 
   34       1.502619713196e-10       4.457543489671e-15       2.663277617843e-13       4.598117518981e-17       1.164793343477e-10       1.137329757676e-11      -8.794753578038e-15 
   35       1.525541618805e-10       4.922877429132e-15       2.656654661211e-13       4.872218831344e-17       1.099880163922e-10       1.077087953430e-11      -9.668739069815e-15 
   36       1.548759355797e-10       5.419661236256e-15       2.636456657141e-13       5.154407025362e-17       1.039926680479e-10       1.021303908484e-11      -1.004907416888e-14 
   37       1.572238478622e-10       5.948692507225e-15       2.601255191906e-13       5.444690865443e-17       9.841517732961e-11       9.703252424212e-12      -9.738020591922e-15 
   38       1.596014644552e-10       6.510743229843e-15       2.550916004584e-13       5.743078547584e-17       9.324109708266e-11       9.239552269820e-12      -8.885884253960e-15 
   39       1.620105051991e-10       7.106539195572e-15       2.485824403340e-13       6.049577827410e-17       8.845398246939e-11       8.815778973163e-12      -7.791415812426e-15 
   40       1.644470169047e-10       7.736749721011e-15       2.406590554319e-13       6.364196074096e-17       8.400812951330e-11       8.421876508753e-12      -6.826636369651e-15 
   41       1.669045301126e-10       8.402006197948e-15       2.313809396175e-13       6.686939991898e-17       7.984448984126e-11       8.046928717250e-12      -6.339374180189e-15 
   42       1.693861815550e-10       9.102973709406e-15       2.207213757937e-13       7.017814661035e-17       7.595078056602e-11       7.690213053541e-12      -6.311335346021e-15 
   43       1.718955463425e-10       9.840296633303e-15       2.086268397807e-13       7.356824194850e-17       7.231664681641e-11       7.353215682409e-12      -6.596692199453e-15 
   44       1.744329070765e-10       1.061457642608e-14       1.950396071971e-13       7.703971984222e-17       6.891562481911e-11       7.036508501394e-12      -7.012424075176e-15 
   45       1.769966474460e-10       1.142636337722e-14       1.799030471804e-13       8.059260330425e-17       6.571458901338e-11       6.739872957747e-12      -7.379235179482e-15 
   46       1.795887124607e-10       1.227613389703e-14       1.631803073546e-13       8.422689245105e-17       6.270848296459e-11       6.462914031958e-12      -7.664307493277e-15 
   47       1.822102156787e-10       1.316430285576e-14       1.448405533110e-13       8.794257268238e-17       5.989379047482e-11       6.204486602749e-12      -7.877318833190e-15 
   48       1.848596285320e-10       1.409122673713e-14       1.248537108165e-13       9.173961757248e-17       5.725806055752e-11       5.962433041706e-12      -8.031120729049e-15 
   49       1.875325476011e-10       1.505720117834e-14       1.031904041345e-13       9.561798852954e-17       5.477924310687e-11       5.733511003804e-12      -8.141930633576e-15 
   50       1.902240021626e-10       1.606245851965e-14       7.982152126329e-14       9.957763436875e-17       5.243232631695e-11       5.514321353811e-12      -8.228495003152e-15 
   51       1.929366551690e-10       1.710716537579e-14       5.471691362684e-14       1.036184906852e-16       5.021291416048e-11       5.304556407902e-12      -8.308864799457e-15 
   52       1.956744260521e-10       1.819142015317e-14       2.784623681262e-14       1.077404797222e-16       4.811890041393e-11       5.104508572014e-12      -8.403076980445e-15 
   53       1.984400345109e-10       1.931525058165e-14      -8.207845526673e-16       1.119435101059e-16       4.614341314815e-11       4.914122719319e-12      -8.534247500538e-15 
   54       2.012348873288e-10       2.047861125505e-14      -3.131443603959e-14       1.162274765013e-16       4.427449400952e-11       4.732971045975e-12      -8.728715090723e-15 
   55       2.040595578610e-10       2.168141898918e-14      -6.366034203976e-14       1.205922673445e-16       4.249874418610e-11       4.560468559348e-12      -9.007245547366e-15 
   56       2.069156232781e-10       2.292367481624e-14      -9.786391116734e-14       1.250377910806e-16       4.081405768857e-11       4.396639833390e-12      -9.355756459159e-15 
   57       2.098040854842e-10       2.420536798844e-14      -1.339221655505e-13       1.295639558408e-16       3.921948952529e-11       4.241498689617e-12      -9.747571716001e-15 
