# Matter power spectrum P(k) at redshift z=0
# for k=1.04891e-05 to 532.03 h/Mpc,
# number of wavenumbers equal to 629
#    1:k (h/Mpc)              2:P (Mpc/h)^3        
       1.048913690790e-05       4.749482091660e+01 
       2.342142268291e-05       1.031979351854e+02 
       3.639954323692e-05       1.579955351909e+02 
       4.945869682682e-05       2.124514243890e+02 
       6.263466844084e-05       2.668911809472e+02 
       7.596415142179e-05       3.215617037227e+02 
       8.948507945195e-05       3.766760498692e+02 
       1.032369733477e-04       4.324318573502e+02 
       1.172613071455e-04       4.890208553482e+02 
       1.316018979951e-04       5.466346680673e+02 
       1.463053243801e-04       6.054688932611e+02 
       1.614213771208e-04       6.657263079631e+02 
       1.770035474259e-04       7.276196401464e+02 
       1.931095558653e-04       7.913741279816e+02 
       2.098019254443e-04       8.572299717355e+02 
       2.271486008211e-04       9.254448003813e+02 
       2.452236139548e-04       9.962961289897e+02 
       2.641077938676e-04       1.070083857390e+03 
       2.838895144615e-04       1.147132782449e+03 
       3.046654691101e-04       1.227795046555e+03 
       3.265414536424e-04       1.312452503531e+03 
       3.496331299378e-04       1.401518822744e+03 
       3.740667302684e-04       1.495441240037e+03 
       3.999796475036e-04       1.594701530800e+03 
       4.275208383992e-04       1.699816348419e+03 
       4.568509470240e-04       1.811335973204e+03 
       4.881420344427e-04       1.929841564493e+03 
       5.215767818556e-04       2.055940174504e+03 
       5.573470219250e-04       2.190256990932e+03 
       5.956514532741e-04       2.333424660114e+03 
       6.366924139168e-04       2.486068777008e+03 
       6.806716388725e-04       2.648790050215e+03 
       7.277850117720e-04       2.822142903953e+03 
       7.782164409044e-04       3.006611480889e+03 
       8.321311386813e-04       3.202584236425e+03 
       8.896687394865e-04       3.410328921965e+03 
       9.509368220394e-04       3.629970328094e+03 
       1.016005470226e-03       3.861472936471e+03 
       1.084903477407e-03       4.104631394702e+03 
       1.157616658957e-03       4.359069115066e+03 
       1.234088500966e-03       4.624246947476e+03 
       1.314223084084e-03       4.899480677866e+03 
       1.397889942608e-03       5.183965393727e+03 
       1.484930309821e-03       5.476804670756e+03 
       1.575164099166e-03       5.777041457530e+03 
       1.668396983152e-03       6.083688202118e+03 
       1.764427035286e-03       6.395754104029e+03 
       1.863050555974e-03       6.712268068679e+03 
       1.964066870764e-03       7.032297072851e+03 
       2.067282037496e-03       7.354960293991e+03 
       2.172511510864e-03       7.679437609379e+03 
       2.279581884125e-03       8.004976254669e+03 
       2.388331862840e-03       8.330890552927e+03 
       2.498612633213e-03       8.656562969429e+03 
       2.610287777342e-03       8.981441579869e+03 
       2.723232867691e-03       9.305035652935e+03 
       2.837334849321e-03       9.626911517433e+03 
       2.952491294924e-03       9.946687676394e+03 
       3.068609596506e-03       1.026403039927e+04 
       3.185606139835e-03       1.057864733168e+04 
       3.303405493452e-03       1.089028602348e+04 
       3.421939633073e-03       1.119872598826e+04 
       3.541147213961e-03       1.150377828632e+04 
       3.660972897920e-03       1.180528029832e+04 
       3.781366737373e-03       1.210309410179e+04 
       3.902283616202e-03       1.239710282842e+04 
       4.023682745163e-03       1.268720951249e+04 
       4.145527208641e-03       1.297333358616e+04 
       4.267783558885e-03       1.325540846742e+04 
       4.390421453665e-03       1.353338408577e+04 
       4.513413333241e-03       1.380722041863e+04 
       4.636734132735e-03       1.407688675953e+04 
       4.760361026179e-03       1.434235952797e+04 
       4.884273198817e-03       1.460361733199e+04 
       5.008451644548e-03       1.486066057166e+04 
       5.132878985664e-03       1.511354779852e+04 
       5.257539312369e-03       1.536218385326e+04 
       5.382418039790e-03       1.560662628806e+04 
       5.507501780496e-03       1.584687781190e+04 
       5.632778230723e-03       1.608295034691e+04 
       5.758236068730e-03       1.631489096604e+04 
       5.883864863906e-03       1.654267585354e+04 
       6.009654995388e-03       1.676637097701e+04 
       6.135597579113e-03       1.698598899775e+04 
       6.261684402362e-03       1.720155091627e+04 
       6.387907864930e-03       1.741310184569e+04 
       6.514260926216e-03       1.762065407241e+04 
       6.640737057555e-03       1.782425975169e+04 
       6.767330199233e-03       1.802394306929e+04 
       6.894034721666e-03       1.821974646269e+04 
       7.020845390306e-03       1.841170189712e+04 
       7.147757333873e-03       1.859984732073e+04 
       7.274766015562e-03       1.878421963056e+04 
       7.401867206915e-03       1.896484987236e+04 
       7.529056964085e-03       1.914177995652e+04 
       7.656331606251e-03       1.931504383358e+04 
       7.783687695955e-03       1.948468298047e+04 
       7.911122021185e-03       1.965073212669e+04 
       8.038631579020e-03       1.981323594363e+04 
       8.166213560688e-03       1.997222061527e+04 
       8.293865337900e-03       2.012773075763e+04 
       8.421584450345e-03       2.027980704808e+04 
       8.549368594219e-03       2.042848000468e+04 
       8.677215611713e-03       2.057379636920e+04 
       8.805123481354e-03       2.071578076953e+04 
       8.933090309131e-03       2.085448269220e+04 
       9.061114320331e-03       2.098993128022e+04 
       9.189193852024e-03       2.112216466319e+04 
       9.317327346134e-03       2.125122305600e+04 
       9.445513343053e-03       2.137713049174e+04 
       9.573750475747e-03       2.149993320194e+04 
       9.702037464311e-03       2.161966159910e+04 
       9.830373110934e-03       2.173634941021e+04 
       9.958756295244e-03       2.185003054048e+04 
       1.008718597000e-02       2.196075007287e+04 
       1.021566115711e-02       2.206852860516e+04 
       1.034418094391e-02       2.217340858293e+04 
       1.047274447977e-02       2.227541290158e+04 
       1.060135097286e-02       2.237459078616e+04 
       1.072999968727e-02       2.247097150182e+04 
       1.085868994020e-02       2.256457664467e+04 
       1.098742109946e-02       2.265544997322e+04 
       1.111619258108e-02       2.274361570433e+04 
       1.124500384711e-02       2.282911881393e+04 
       1.137385440360e-02       2.291197317764e+04 
       1.150274379866e-02       2.299221830058e+04 
       1.163167162073e-02       2.306987991121e+04 
       1.176063749691e-02       2.314499969529e+04 
       1.188964109142e-02       2.321760695458e+04 
       1.201868210424e-02       2.328771415781e+04 
       1.214776026968e-02       2.335537007687e+04 
       1.227687535526e-02       2.342058663171e+04 
       1.240602716048e-02       2.348340705405e+04 
       1.253521551583e-02       2.354385988826e+04 
       1.266444028174e-02       2.360196812161e+04 
       1.279370134769e-02       2.365775567121e+04 
       1.292299863140e-02       2.371127312817e+04 
       1.305233207796e-02       2.376253503265e+04 
       1.318170165920e-02       2.381155693300e+04 
       1.331110737292e-02       2.385838639205e+04 
       1.344054924235e-02       2.390302252975e+04 
       1.357002731554e-02       2.394550794295e+04 
       1.369954166485e-02       2.398587583056e+04 
       1.382909238647e-02       2.402414167259e+04 
       1.395867959994e-02       2.406034160567e+04 
       1.408830344783e-02       2.409448766703e+04 
       1.421796409531e-02       2.412662046935e+04 
       1.434766172984e-02       2.415675914733e+04 
       1.447739656090e-02       2.418492149346e+04 
       1.460716881970e-02       2.421114190906e+04 
       1.473697875896e-02       2.423544250826e+04 
       1.486682665272e-02       2.425785515718e+04 
       1.499671279615e-02       2.427839022503e+04 
       1.512663750541e-02       2.429708115501e+04 
       1.525660111752e-02       2.431394606902e+04 
       1.538660399029e-02       2.432901818973e+04 
       1.551664650222e-02       2.434231532000e+04 
       1.564672905247e-02       2.435385366000e+04 
       1.577685206083e-02       2.436367551832e+04 
       1.590701596770e-02       2.437178504709e+04 
       1.603722123412e-02       2.437820450073e+04 
       1.616746834180e-02       2.438298626182e+04 
       1.629775779320e-02       2.438611463825e+04 
       1.642809011157e-02       2.438762750776e+04 
       1.655846584105e-02       2.438755617545e+04 
       1.668888554682e-02       2.438591141575e+04 
       1.681934981517e-02       2.438272113905e+04 
       1.694985925372e-02       2.437799798583e+04 
       1.708041449152e-02       2.437177895667e+04 
       1.721101617928e-02       2.436407433804e+04 
       1.734166498955e-02       2.435489943567e+04 
       1.747236161694e-02       2.434428973478e+04 
       1.760310677836e-02       2.433225217449e+04 
       1.773390121327e-02       2.431882162717e+04 
       1.786474568395e-02       2.430401204731e+04 
       1.799564097579e-02       2.428782891749e+04 
       1.812658789757e-02       2.427032060993e+04 
       1.825758728180e-02       2.425149641763e+04 
       1.838863998505e-02       2.423135779733e+04 
       1.851974688831e-02       2.420993997336e+04 
       1.865090889732e-02       2.418728405580e+04 
       1.878212694302e-02       2.416337061642e+04 
       1.891340198188e-02       2.413823864469e+04 
       1.904473499640e-02       2.411192434389e+04 
       1.917612699546e-02       2.408439859518e+04 
       1.930757901486e-02       2.405573588601e+04 
       1.943909211771e-02       2.402591320223e+04 
       1.957066739500e-02       2.399493226201e+04 
       1.970230596605e-02       2.396289516615e+04 
       1.983400897906e-02       2.392976524615e+04 
       1.996577761168e-02       2.389553583045e+04 
       2.009761307151e-02       2.386027738516e+04 
       2.022951659678e-02       2.382396359165e+04 
       2.036148945686e-02       2.378664804252e+04 
       2.049353295296e-02       2.374831380594e+04 
       2.062564841875e-02       2.370903770048e+04 
       2.075783722102e-02       2.366873621204e+04 
       2.089010076037e-02       2.362753366327e+04 
       2.102244047195e-02       2.358542493068e+04 
       2.115485782620e-02       2.354233918992e+04 
       2.128735432955e-02       2.349835447488e+04 
       2.141993152527e-02       2.345351394670e+04 
       2.155259099427e-02       2.340781446234e+04 
       2.168533435590e-02       2.336126190602e+04 
       2.181816326886e-02       2.331387512045e+04 
       2.195107943203e-02       2.326570061909e+04 
       2.208408458546e-02       2.321669637155e+04 
       2.221718051125e-02       2.316688199670e+04 
       2.235036903456e-02       2.311634818970e+04 
       2.248365202462e-02       2.306506978058e+04 
       2.261703139574e-02       2.301299688430e+04 
       2.275050910841e-02       2.296021539727e+04 
       2.288408717037e-02       2.290676651159e+04 
       2.301776763779e-02       2.285260058078e+04 
       2.315155261640e-02       2.279776507171e+04 
       2.328544426273e-02       2.274222072833e+04 
       2.341944478535e-02       2.268609637304e+04 
       2.355355644615e-02       2.262926578399e+04 
       2.368778156168e-02       2.257188490719e+04 
       2.382212250450e-02       2.251388874322e+04 
       2.395658170462e-02       2.245526739677e+04 
       2.409116165095e-02       2.239604143576e+04 
       2.422586489279e-02       2.233633343510e+04 
       2.436069404141e-02       2.227603641008e+04 
       2.449565177162e-02       2.221515442241e+04 
       2.463074082346e-02       2.215382813925e+04 
       2.476596400388e-02       2.209188403249e+04 
       2.490132418854e-02       2.202957886280e+04 
       2.503682432360e-02       2.196670319148e+04 
       2.517246742760e-02       2.190333399322e+04 
       2.530825659345e-02       2.183956939268e+04 
       2.544419499039e-02       2.177528094884e+04 
       2.558028586610e-02       2.171062006933e+04 
       2.571653254882e-02       2.164551122234e+04 
       2.585293844960e-02       2.157997713250e+04 
       2.598950706457e-02       2.151405905635e+04 
       2.612624197733e-02       2.144770677905e+04 
       2.626314686139e-02       2.138107291210e+04 
       2.640022548274e-02       2.131401148710e+04 
       2.653748170243e-02       2.124661158104e+04 
       2.667491947933e-02       2.117885248827e+04 
       2.681254287295e-02       2.111079045666e+04 
       2.695035604632e-02       2.104237232091e+04 
       2.708836326906e-02       2.097367206548e+04 
       2.722656892046e-02       2.090459628245e+04 
       2.736497749275e-02       2.083531193059e+04 
       2.750359359446e-02       2.076569718326e+04 
       2.764242195392e-02       2.069583732054e+04 
       2.778146742282e-02       2.062573271388e+04 
       2.792073498003e-02       2.055533133424e+04 
       2.806022973543e-02       2.048474122974e+04 
       2.819995693398e-02       2.041384340320e+04 
       2.833992195987e-02       2.034281019746e+04 
       2.848013034092e-02       2.027149793687e+04 
       2.862058775307e-02       2.020001368239e+04 
       2.876130002507e-02       2.012827234875e+04 
       2.890227314337e-02       2.005648155300e+04 
       2.904351325717e-02       1.998438643529e+04 
       2.918502668371e-02       1.991212424003e+04 
       2.932681991376e-02       1.983977066459e+04 
       2.946889961729e-02       1.976721451830e+04 
       2.961127264946e-02       1.969452837319e+04 
       2.975394605676e-02       1.962169005262e+04 
       2.989692708345e-02       1.954871699377e+04 
       3.004022317830e-02       1.947565266855e+04 
       3.018384200156e-02       1.940243385852e+04 
       3.032779143224e-02       1.932912569112e+04 
       3.047207957573e-02       1.925574404305e+04 
       3.061671477171e-02       1.918223681234e+04 
       3.076170560246e-02       1.910861520511e+04 
