# dimensionless total lensed [l(l+1)/2pi] C_l's
# for l=2 to 2500, i.e. number of multipoles equal to 2499
#
# -> if you prefer output in CAMB/HealPix/LensPix units/order, set 'format' to 'camb' in input file
# -> if you don't want to see such a header, set 'headers' to 'no' in input file
# -> for CMB lensing (phi), these are C_l^phi-phi for the lensing potential.
#    Remember the conversion factors:
#    C_l^dd (deflection) = l(l+1) C_l^phi-phi
#    C_l^gg (shear/convergence) = 1/4 (l(l+1))^2 C_l^phi-phi
#
# 1:l     2:TT                     3:EE                     4:TE                     5:BB                     6:phiphi                 7:TPhi                   8:Ephi               
 1133       1.670850912439e-10       1.921037884253e-12      -6.056096148781e-12       1.234204714220e-14       3.399331269069e-15      -1.021451197794e-16       5.668646350073e-17 
 1134       1.670087809076e-10       1.908179465088e-12      -5.935633398768e-12       1.234322386690e-14       3.387506833823e-15      -1.019502816579e-16       5.492357288745e-17 
 1135       1.669214917559e-10       1.895968077839e-12      -5.814784432146e-12       1.234426900405e-14       3.375732440552e-15      -1.017658160911e-16       5.317313336253e-17 
 1136       1.668232831119e-10       1.884402379511e-12      -5.693598448477e-12       1.234518177700e-14       3.364007909583e-15      -1.015869974179e-16       5.143496942133e-17 
 1137       1.667142150061e-10       1.873480998601e-12      -5.572124996232e-12       1.234596140649e-14       3.352333057559e-15      -1.014090663880e-16       4.970890385580e-17 
 1138       1.665943481779e-10       1.863202535021e-12      -5.450413973560e-12       1.234660711065e-14       3.340707697426e-15      -1.012272300879e-16       4.799475775028e-17 
 1139       1.664637440776e-10       1.853565560024e-12      -5.328515629054e-12       1.234711810500e-14       3.329131638425e-15      -1.010366618669e-16       4.629235047743e-17 
 1140       1.663224648677e-10       1.844568616124e-12      -5.206480562514e-12       1.234749360241e-14       3.317604686082e-15      -1.008325012629e-16       4.460149969404e-17 
 1141       1.661705734251e-10       1.836210217021e-12      -5.084359725715e-12       1.234773281315e-14       3.306126642196e-15      -1.006098539282e-16       4.292202133693e-17 
 1142       1.660081333425e-10       1.828488847522e-12      -4.962204423172e-12       1.234783494483e-14       3.294697304829e-15      -1.003637915558e-16       4.125372961882e-17 
 1143       1.658352089305e-10       1.821402963466e-12      -4.840066312908e-12       1.234779920245e-14       3.283316468295e-15      -1.000893518048e-16       3.959643702418e-17 
 1144       1.656518652193e-10       1.814950991645e-12      -4.717997407216e-12       1.234762478834e-14       3.271983923154e-15      -9.978153822672e-17       3.794995430508e-17 
 1145       1.654581679600e-10       1.809131329729e-12      -4.596050073426e-12       1.234731090221e-14       3.260699456195e-15      -9.943532019114e-17       3.631409047712e-17 
 1146       1.652541836271e-10       1.803942346187e-12      -4.474277034675e-12       1.234685674112e-14       3.249462850432e-15      -9.904563281178e-17       3.468865281524e-17 
 1147       1.650399794197e-10       1.799382380211e-12      -4.352731370665e-12       1.234626149944e-14       3.238273885088e-15      -9.860737687233e-17       3.307344684959e-17 
 1148       1.648156232634e-10       1.795449741639e-12      -4.231466518437e-12       1.234552436894e-14       3.227132335590e-15      -9.811541875237e-17       3.146827636144e-17 
 1149       1.645811838122e-10       1.792142710879e-12      -4.110536273130e-12       1.234464453868e-14       3.216037973555e-15      -9.756459035330e-17       2.987294337900e-17 
 1150       1.643367304500e-10       1.789459538829e-12      -3.989994788753e-12       1.234362119508e-14       3.204990566780e-15      -9.694968902422e-17       2.828724817330e-17 
 1151       1.640823332926e-10       1.787398446802e-12      -3.869896578943e-12       1.234245352187e-14       3.193989879235e-15      -9.626547748786e-17       2.671098925409e-17 
 1152       1.638180631895e-10       1.785957626449e-12      -3.750296517740e-12       1.234114070013e-14       3.183035671049e-15      -9.550668376647e-17       2.514396336565e-17 
 1153       1.635439917252e-10       1.785135239684e-12      -3.631249840345e-12       1.233968190824e-14       3.172127698501e-15      -9.466800110777e-17       2.358596548271e-17 
 1154       1.632601912216e-10       1.784929418600e-12      -3.512812143891e-12       1.233807632192e-14       3.161265714008e-15      -9.374408791080e-17       2.203678880627e-17 
 1155       1.629667347393e-10       1.785338265400e-12      -3.395039388205e-12       1.233632311418e-14       3.150449466121e-15      -9.272956765188e-17       2.049622475952e-17 
 1156       1.626636960795e-10       1.786359852316e-12      -3.277987896577e-12       1.233442145535e-14       3.139678699505e-15      -9.161902881049e-17       1.896406298366e-17 
 1157       1.623511497856e-10       1.787992221533e-12      -3.161714356524e-12       1.233237051306e-14       3.128953154937e-15      -9.040702479519e-17       1.744009133378e-17 
 1158       1.620291711455e-10       1.790233385109e-12      -3.046275820556e-12       1.233016945226e-14       3.118272569292e-15      -8.908807386954e-17       1.592409587474e-17 
 1159       1.616978361927e-10       1.793081324904e-12      -2.931729706942e-12       1.232781743517e-14       3.107636675531e-15      -8.765665907799e-17       1.441586087704e-17 
 1160       1.613572217083e-10       1.796533992496e-12      -2.818133800476e-12       1.232531362132e-14       3.097045202696e-15      -8.610722817177e-17       1.291516881267e-17 
 1161       1.610074052230e-10       1.800589309111e-12      -2.705546253243e-12       1.232265716752e-14       3.086497875894e-15      -8.443419353488e-17       1.142180035096e-17 
 1162       1.606484650184e-10       1.805245165540e-12      -2.594025585383e-12       1.231984722786e-14       3.075994416291e-15      -8.263193210990e-17       9.935534354511e-18 
 1163       1.602804801291e-10       1.810499422065e-12      -2.483630685860e-12       1.231688295373e-14       3.065534541099e-15      -8.069478532395e-17       8.456147874988e-18 
 1164       1.599035303446e-10       1.816349908381e-12      -2.374420813224e-12       1.231376349379e-14       3.055117963567e-15      -7.861705901462e-17       6.983416149037e-18 
 1165       1.595176962103e-10       1.822794423520e-12      -2.266455596382e-12       1.231048799394e-14       3.044744392971e-15      -7.639302335583e-17       5.517112594130e-18 
 1166       1.591230590304e-10       1.829830735772e-12      -2.159795035356e-12       1.230705559740e-14       3.034413534601e-15      -7.401691278377e-17       4.057008804442e-18 
 1167       1.587197008685e-10       1.837456582611e-12      -2.054499502059e-12       1.230346544461e-14       3.024125089755e-15      -7.148292592279e-17       2.602874546709e-18 
 1168       1.583077183904e-10       1.845668620238e-12      -1.950623326685e-12       1.229971701177e-14       3.013878785093e-15      -6.878711983722e-17       1.154530189839e-18 
 1169       1.578872645753e-10       1.854459257977e-12      -1.848195467517e-12       1.229581113083e-14       3.003674461132e-15      -6.593311888458e-17      -2.879952797475e-19 
 1170       1.574585075300e-10       1.863819784118e-12      -1.747238600765e-12       1.229174898227e-14       2.993511984842e-15      -6.292647715069e-17      -1.724620304409e-18 
 1171       1.570216166984e-10       1.873741412529e-12      -1.647775513195e-12       1.228753175774e-14       2.983391220364e-15      -5.977279069527e-17      -3.155263009208e-18 
 1172       1.565767628650e-10       1.884215282486e-12      -1.549829102328e-12       1.228316066011e-14       2.973312029009e-15      -5.647769764431e-17      -4.579841201436e-18 
 1173       1.561241181577e-10       1.895232458506e-12      -1.453422376646e-12       1.227863690351e-14       2.963274269247e-15      -5.304687828251e-17      -5.998272370136e-18 
 1174       1.556638560508e-10       1.906783930176e-12      -1.358578455794e-12       1.227396171335e-14       2.953277796699e-15      -4.948605514567e-17      -7.410473685629e-18 
 1175       1.551961513678e-10       1.918860611984e-12      -1.265320570778e-12       1.226913632633e-14       2.943322464131e-15      -4.580099311303e-17      -8.816361999038e-18 
 1176       1.547211802846e-10       1.931453343151e-12      -1.173672064171e-12       1.226416199048e-14       2.933408121446e-15      -4.199749949974e-17      -1.021585384182e-17 
 1177       1.542391203325e-10       1.944552887460e-12      -1.083656390313e-12       1.225903996520e-14       2.923534615674e-15      -3.808142414921e-17      -1.160886542526e-17 
 1178       1.537501504009e-10       1.958149933086e-12      -9.952971155154e-13       1.225377152123e-14       2.913701790967e-15      -3.405865952551e-17      -1.299531264006e-17 
 1179       1.532544507405e-10       1.972235092431e-12      -9.086179182602e-13       1.224835794075e-14       2.903909488590e-15      -2.993514080579e-17      -1.437511105578e-17 
 1180       1.527522029663e-10       1.986798901948e-12      -8.236425894037e-13       1.224280051734e-14       2.894157546913e-15      -2.571684597263e-17      -1.574817592044e-17 
 1181       1.522435900603e-10       2.001831821976e-12      -7.403950323781e-13       1.223710055606e-14       2.884445801405e-15      -2.140979590649e-17      -1.711442215998e-17 
 1182       1.517287963749e-10       2.017324236573e-12      -6.588992633939e-13       1.223125937343e-14       2.874774084624e-15      -1.702005447806e-17      -1.847376437785e-17 
 1183       1.512080076355e-10       2.033266453339e-12      -5.791794116416e-13       1.222527829750e-14       2.865142226210e-15      -1.255372864070e-17      -1.982611685448e-17 
 1184       1.506814109437e-10       2.049648703254e-12      -5.012597194940e-13       1.221915866781e-14       2.855550052880e-15      -8.016968522789e-18      -2.117139354681e-17 
 1185       1.501491947800e-10       2.066461140504e-12      -4.251645427082e-13       1.221290183550e-14       2.845997388414e-15      -3.415967520145e-18      -2.250950808786e-17 
 1186       1.496115490072e-10       2.083693842316e-12      -3.509183506276e-13       1.220650916327e-14       2.836484053655e-15       1.243037611579e-18      -2.384037378621e-17 
 1187       1.490686648731e-10       2.101336808782e-12      -2.785457263841e-13       1.219998202543e-14       2.827009866494e-15       5.953766664502e-18      -2.516390362554e-17 
 1188       1.485207350133e-10       2.119379962699e-12      -2.080713671001e-13       1.219332180793e-14       2.817574641869e-15       1.070989588612e-17      -2.648001026414e-17 
 1189       1.479679534547e-10       2.137813149389e-12      -1.395200840904e-13       1.218652990838e-14       2.808178191751e-15       1.550505788692e-17      -2.778860603447e-17 
 1190       1.474105156179e-10       2.156626136539e-12      -7.291680306464e-14       1.217960773606e-14       2.798820325142e-15       2.033284154796e-17      -2.908960294266e-17 
 1191       1.468486183205e-10       2.175808614026e-12      -8.286564328958e-15       1.217255671198e-14       2.789500848062e-15       2.518679192850e-17      -3.038291266802e-17 
 1192       1.462824597802e-10       2.195350193749e-12       5.434547701163e-14       1.216537826888e-14       2.780219563546e-15       3.006041017359e-17      -3.166844656259e-17 
 1193       1.457122396173e-10       2.215240409462e-12       1.149540508513e-13       1.215807385124e-14       2.770976271632e-15       3.494715342168e-17      -3.294611565068e-17 
 1194       1.451381588582e-10       2.235468716601e-12       1.735137718814e-13       1.215064491537e-14       2.761770769357e-15       3.984043471223e-17      -3.421583062835e-17 
 1195       1.445604199381e-10       2.256024492116e-12       2.299991393883e-13       1.214309292936e-14       2.752602850747e-15       4.473362289329e-17      -3.547750186294e-17 
 1196       1.439792267037e-10       2.276897034303e-12       2.843845370513e-13       1.213541937315e-14       2.743472306809e-15       4.962004252915e-17      -3.673103939265e-17 
 1197       1.433947844170e-10       2.298075562633e-12       3.366442327406e-13       1.212762573853e-14       2.734378925527e-15       5.449297380790e-17      -3.797635292600e-17 
 1198       1.428072997573e-10       2.319549217584e-12       3.867523783154e-13       1.211971352921e-14       2.725322491848e-15       5.934565244905e-17      -3.921335184139e-17 
 1199       1.422169808249e-10       2.341307060470e-12       4.346830094214e-13       1.211168426079e-14       2.716302787680e-15       6.417126961115e-17      -4.044194518661e-17 
 1200       1.416240371437e-10       2.363338073273e-12       4.804100452894e-13       1.210353946081e-14       2.707319591881e-15       6.896297179935e-17      -4.166204167837e-17 
 1201       1.410286796643e-10       2.385631158473e-12       5.239072885326e-13       1.209528066880e-14       2.698372680254e-15       7.371386077308e-17      -4.287354970184e-17 
 1202       1.404311207671e-10       2.408175138880e-12       5.651484249447e-13       1.208690943625e-14       2.689461825534e-15       7.841699345357e-17      -4.407637731013e-17 
 1203       1.398315742649e-10       2.430958757463e-12       6.041070232980e-13       1.207842732670e-14       2.680586797387e-15       8.306538183152e-17      -4.527043222388e-17 
 1204       1.392302554062e-10       2.453970677179e-12       6.407565351415e-13       1.206983591571e-14       2.671747362399e-15       8.765199287466e-17      -4.645562183072e-17 
 1205       1.386273808781e-10       2.477199480809e-12       6.750702945982e-13       1.206113679092e-14       2.662943284066e-15       9.216974843539e-17      -4.763185318484e-17 
 1206       1.380231688092e-10       2.500633670785e-12       7.070215181636e-13       1.205233155206e-14       2.654174322792e-15       9.661152515834e-17      -4.879903300649e-17 
 1207       1.374178289812e-10       2.524261885305e-12       7.365897622558e-13       1.204342191338e-14       2.645440258883e-15       1.009718937929e-16      -4.995705921058e-17 
 1208       1.368115333269e-10       2.548073549896e-12       7.637803818749e-13       1.203441001223e-14       2.636740961874e-15       1.052523603730e-16      -5.110579538111e-17 
 1209       1.362044450809e-10       2.572058233407e-12       7.886053071894e-13       1.202529810426e-14       2.628076322030e-15       1.094561883251e-16      -5.224509598668e-17 
 1210       1.355967285407e-10       2.596205432285e-12       8.110766074881e-13       1.201608846142e-14       2.619446227407e-15       1.135866648717e-16      -5.337481482220e-17 
 1211       1.349885490687e-10       2.620504570429e-12       8.312064915095e-13       1.200678337194e-14       2.610850563846e-15       1.176471010815e-16      -5.449480500773e-17 
 1212       1.343800730949e-10       2.644944999033e-12       8.490073077709e-13       1.199738514045e-14       2.602289214967e-15       1.216408319208e-16      -5.560491898731e-17 
 1213       1.337714681184e-10       2.669515996437e-12       8.644915448980e-13       1.198789608791e-14       2.593762062167e-15       1.255712163039e-16      -5.670500852777e-17 
 1214       1.331629027102e-10       2.694206767977e-12       8.776718319545e-13       1.197831855172e-14       2.585268984608e-15       1.294416371437e-16      -5.779492471758e-17 
 1215       1.325545465149e-10       2.719006445828e-12       8.885609387710e-13       1.196865488575e-14       2.576809859215e-15       1.332555014029e-16      -5.887451796566e-17 
 1216       1.319465702531e-10       2.743904088860e-12       8.971717762751e-13       1.195890746033e-14       2.568384560670e-15       1.370162401444e-16      -5.994363800022e-17 
 1217       1.313391457234e-10       2.768888682480e-12       9.035173968203e-13       1.194907866230e-14       2.559992961407e-15       1.407273085825e-16      -6.100213386757e-17 
 1218       1.307324458050e-10       2.793949138483e-12       9.076109945156e-13       1.193917089509e-14       2.551634931601e-15       1.443921861329e-16      -6.204985393097e-17 
 1219       1.301266444592e-10       2.819074294902e-12       9.094659055548e-13       1.192918657869e-14       2.543310339169e-15       1.480143764643e-16      -6.308664586945e-17 
 1220       1.295219167320e-10       2.844252915853e-12       9.090956085461e-13       1.191912814972e-14       2.535019049761e-15       1.515974075485e-16      -6.411235667662e-17 
 1221       1.289184387564e-10       2.869473691386e-12       9.065137248414e-13       1.190899806144e-14       2.526760926752e-15       1.551448317117e-16      -6.512683265952e-17 
 1222       1.283163877540e-10       2.894725237335e-12       9.017340188659e-13       1.189879878383e-14       2.518535831241e-15       1.586602256848e-16      -6.612991943744e-17 
 1223       1.277159420379e-10       2.919996095160e-12       8.947703984469e-13       1.188853280357e-14       2.510343622042e-15       1.621471906544e-16      -6.712146194075e-17 
 1224       1.271172810143e-10       2.945274731802e-12       8.856369151443e-13       1.187820262410e-14       2.502184155678e-15       1.656093523136e-16      -6.810130440973e-17 
 1225       1.265205851848e-10       2.970549539530e-12       8.743477645788e-13       1.186781076565e-14       2.494057286376e-15       1.690503609125e-16      -6.906929039336e-17 
 1226       1.259260361488e-10       2.995808835788e-12       8.609172867623e-13       1.185735976529e-14       2.485962866061e-15       1.724738913094e-16      -7.002526274822e-17 
 1227       1.253338166054e-10       3.021040863042e-12       8.453599664267e-13       1.184685217694e-14       2.477900744353e-15       1.758836430211e-16      -7.096906363726e-17 
 1228       1.247441103556e-10       3.046233788632e-12       8.276904333537e-13       1.183629057141e-14       2.469870768554e-15       1.792833402739e-16      -7.190053452863e-17 
 1229       1.241571023047e-10       3.071375704621e-12       8.079234627039e-13       1.182567753643e-14       2.461872783650e-15       1.826767320543e-16      -7.281951619456e-17 
 1230       1.235729784642e-10       3.096454627638e-12       7.860739753464e-13       1.181501567672e-14       2.453906632300e-15       1.860675921599e-16      -7.372584871010e-17 
 1231       1.229919259540e-10       3.121458498731e-12       7.621570381882e-13       1.180430761397e-14       2.445972154833e-15       1.894597192498e-16      -7.461937145204e-17 
 1232       1.224141330050e-10       3.146375183216e-12       7.361878645036e-13       1.179355598691e-14       2.438069189242e-15       1.928569368958e-16      -7.549992309768e-17 
 1233       1.218397889604e-10       3.171192470521e-12       7.081818142636e-13       1.178276345132e-14       2.430197571174e-15       1.962630936329e-16      -7.636734162366e-17 
 1234       1.212690842787e-10       3.195898074039e-12       6.781543944654e-13       1.177193268010e-14       2.422357133932e-15       1.996820630101e-16      -7.722146430482e-17 
 1235       1.207022105356e-10       3.220479630975e-12       6.461212594616e-13       1.176106636327e-14       2.414547708460e-15       2.031177436411e-16      -7.806212771300e-17 
 1236       1.201393604259e-10       3.244924702192e-12       6.120982112898e-13       1.175016720801e-14       2.406769123346e-15       2.065740592554e-16      -7.888916771586e-17 
 1237       1.195807277659e-10       3.269220772064e-12       5.761012000021e-13       1.173923793871e-14       2.399021204809e-15       2.100549587485e-16      -7.970241947575e-17 
 1238       1.190265074959e-10       3.293355248320e-12       5.381463239942e-13       1.172828129699e-14       2.391303776698e-15       2.135644162330e-16      -8.050171744849e-17 
 1239       1.184768956815e-10       3.317315461897e-12       4.982498303351e-13       1.171730004173e-14       2.383616660483e-15       2.171064310895e-16      -8.128689538222e-17 
 1240       1.179320895167e-10       3.341088666783e-12       4.564281150964e-13       1.170629694914e-14       2.375959675251e-15       2.206850280170e-16      -8.205778631624e-17 
 1241       1.173922873255e-10       3.364662039870e-12       4.126977236819e-13       1.169527481272e-14       2.368332637701e-15       2.243042570839e-16      -8.281422257980e-17 
 1242       1.168576885642e-10       3.388022680801e-12       3.670753511565e-13       1.168423644338e-14       2.360735362134e-15       2.279681937786e-16      -8.355603579097e-17 
 1243       1.163284938238e-10       3.411157611818e-12       3.195778425762e-13       1.167318466942e-14       2.353167660453e-15       2.316809390606e-16      -8.428305685544e-17 
 1244       1.158049048316e-10       3.434053777611e-12       2.702221933174e-13       1.166212233657e-14       2.345629342152e-15       2.354466194108e-16      -8.499511596535e-17 
 1245       1.152871244541e-10       3.456698045165e-12       2.190255494058e-13       1.165105230805e-14       2.338120214314e-15       2.392693868825e-16      -8.569204259812e-17 
 1246       1.147753331131e-10       3.479078425502e-12       1.660081220410e-13       1.163997729909e-14       2.330640099740e-15       2.431521496756e-16      -8.637369446602e-17 
 1247       1.142696177289e-10       3.501187754898e-12       1.112019679292e-13       1.162889937852e-14       2.323188891591e-15       2.470927474568e-16      -8.704004473884e-17 
 1248       1.137700419480e-10       3.523020056551e-12       5.464231261931e-14       1.161782046138e-14       2.315766499377e-15       2.510877312674e-16      -8.769109584218e-17 
 1249       1.132766696530e-10       3.544569322552e-12      -3.635353793029e-15       1.160674247395e-14       2.308372830873e-15       2.551336288828e-16      -8.832685060066e-17 
 1250       1.127895649637e-10       3.565829513831e-12      -6.359527611096e-14       1.159566735377e-14       2.301007792113e-15       2.592269447648e-16      -8.894731223896e-17 
 1251       1.123087922365e-10       3.586794560095e-12      -1.252014334819e-13       1.158459704959e-14       2.293671287389e-15       2.633641600143e-16      -8.955248438288e-17 
 1252       1.118344160655e-10       3.607458359773e-12      -1.884175388430e-13       1.157353352147e-14       2.286363219243e-15       2.675417323241e-16      -9.014237106042e-17 
 1253       1.113665012824e-10       3.627814779959e-12      -2.532070383669e-13       1.156247874077e-14       2.279083488464e-15       2.717560959318e-16      -9.071697670282e-17 
 1254       1.109051129571e-10       3.647857656356e-12      -3.195331109067e-13       1.155143469017e-14       2.271831994083e-15       2.760036615721e-16      -9.127630614564e-17 
 1255       1.104503163979e-10       3.667580793214e-12      -3.873586674422e-13       1.154040336368e-14       2.264608633370e-15       2.802808164300e-16      -9.182036462984e-17 
 1256       1.100021771519e-10       3.686977963279e-12      -4.566463505248e-13       1.152938676670e-14       2.257413301830e-15       2.845839240931e-16      -9.234915780278e-17 
 1257       1.095607610054e-10       3.706042907733e-12      -5.273585337234e-13       1.151838691598e-14       2.250245893195e-15       2.889093245045e-16      -9.286269171938e-17 
 1258       1.091261339841e-10       3.724769336135e-12      -5.994573210696e-13       1.150740583973e-14       2.243106299423e-15       2.932533339156e-16      -9.336097284310e-17 
 1259       1.086983623537e-10       3.743150926367e-12      -6.729045465038e-13       1.149644557753e-14       2.235994410692e-15       2.976122448385e-16      -9.384400804703e-17 
 1260       1.082775126199e-10       3.761181324575e-12      -7.476617733198e-13       1.148550818045e-14       2.228910115396e-15       3.019823259993e-16      -9.431180461497e-17 
 1261       1.078636515291e-10       3.778854145112e-12      -8.236902936111e-13       1.147459571101e-14       2.221853300142e-15       3.063598222902e-16      -9.476437024248e-17 
 1262       1.074568460684e-10       3.796162970483e-12      -9.009511277161e-13       1.146371024324e-14       2.214823849741e-15       3.107409547224e-16      -9.520171303795e-17 
 1263       1.070571634663e-10       3.813101351282e-12      -9.794050236638e-13       1.145285386267e-14       2.207821647209e-15       3.151219203790e-16      -9.562384152365e-17 
 1264       1.066646711929e-10       3.829662806144e-12      -1.059012456619e-12       1.144202866637e-14       2.200846573760e-15       3.194988923677e-16      -9.603076463679e-17 
 1265       1.062794369600e-10       3.845840821679e-12      -1.139733628328e-12       1.143123676296e-14       2.193898508803e-15       3.238680197731e-16      -9.642249173062e-17 
 1266       1.059015287218e-10       3.861628852418e-12      -1.221528466564e-12       1.142048027265e-14       2.186977329933e-15       3.282254276101e-16      -9.679903257545e-17 
 1267       1.055310146752e-10       3.877020320758e-12      -1.304356624572e-12       1.140976132723e-14       2.180082912933e-15       3.325672167760e-16      -9.716039735973e-17 
 1268       1.051679632600e-10       3.892008616904e-12      -1.388177480518e-12       1.139908207012e-14       2.173215131766e-15       3.368894640035e-16      -9.750659669115e-17 
 1269       1.048124431593e-10       3.906587098807e-12      -1.472950136928e-12       1.138844465639e-14       2.166373858571e-15       3.411882218134e-16      -9.783764159761e-17 
 1270       1.044645232998e-10       3.920749092115e-12      -1.558633420138e-12       1.137785125276e-14       2.159558963657e-15       3.454595184673e-16      -9.815354352839e-17 
 1271       1.041242728523e-10       3.934487890109e-12      -1.645185879741e-12       1.136730403763e-14       2.152770315502e-15       3.496993579204e-16      -9.845431435515e-17 
 1272       1.037917612319e-10       3.947796753649e-12      -1.732565788026e-12       1.135680520112e-14       2.146007780748e-15       3.539037197738e-16      -9.873996637301e-17 
 1273       1.034670580985e-10       3.960668911117e-12      -1.820731139431e-12       1.134635694506e-14       2.139271224193e-15       3.580685592280e-16      -9.901051230161e-17 
 1274       1.031502333569e-10       3.973097558356e-12      -1.909639649984e-12       1.133596148304e-14       2.132560508790e-15       3.621898070347e-16      -9.926596528618e-17 
 1275       1.028413571574e-10       3.985075858621e-12      -1.999248756749e-12       1.132562104041e-14       2.125875495641e-15       3.662633694504e-16      -9.950633889858e-17 
 1276       1.025404998960e-10       3.996596942511e-12      -2.089515617273e-12       1.131533785432e-14       2.119216043994e-15       3.702851281883e-16      -9.973164713843e-17 
 1277       1.022477322148e-10       4.007653907921e-12      -2.180397109030e-12       1.130511417372e-14       2.112582011237e-15       3.742509403716e-16      -9.994190443407e-17 
 1278       1.019631250023e-10       4.018239819980e-12      -2.271849828869e-12       1.129495225938e-14       2.105973252895e-15       3.781566384860e-16      -1.001371256437e-16 
 1279       1.016867493939e-10       4.028347710997e-12      -2.363830092455e-12       1.128485438397e-14       2.099389622624e-15       3.819980303324e-16      -1.003173260565e-16 
 1280       1.014186767719e-10       4.037970580399e-12      -2.456293933718e-12       1.127482283197e-14       2.092830972208e-15       3.857708989797e-16      -1.004825213935e-16 
 1281       1.011589787663e-10       4.047101394678e-12      -2.549197104299e-12       1.126485989982e-14       2.086297151553e-15       3.894710027175e-16      -1.006327278087e-16 
 1282       1.009077272549e-10       4.055733087334e-12      -2.642495072995e-12       1.125496789583e-14       2.079788008685e-15       3.930940750086e-16      -1.007679618905e-16 
 1283       1.006649943636e-10       4.063858558814e-12      -2.736143025199e-12       1.124514914028e-14       2.073303389743e-15       3.966358244420e-16      -1.008882406621e-16 
 1284       1.004308524668e-10       4.071470676459e-12      -2.830095862357e-12       1.123540596538e-14       2.066843138977e-15       4.000919346856e-16      -1.009935815832e-16 
 1285       1.002053525142e-10       4.078563700900e-12      -2.924309973458e-12       1.122574040962e-14       2.060407113105e-15       4.034592328800e-16      -1.010840317025e-16 
 1286       9.998845874083e-11       4.085137583130e-12      -3.018748572722e-12       1.121615329683e-14       2.053995224593e-15       4.067392094643e-16      -1.011597554774e-16 
 1287       9.978011321461e-11       4.091193716208e-12      -3.113376421545e-12       1.120664514663e-14       2.047607398857e-15       4.099345383028e-16      -1.012209479560e-16 
 1288       9.958025744174e-11       4.096733513289e-12      -3.208158061524e-12       1.119721647926e-14       2.041243559946e-15       4.130479119146e-16      -1.012678057186e-16 
 1289       9.938883236524e-11       4.101758407661e-12      -3.303057814031e-12       1.118786781555e-14       2.034903630534e-15       4.160820415105e-16      -1.013005268810e-16 
 1290       9.920577836380e-11       4.106269852803e-12      -3.398039779790e-12       1.117859967692e-14       2.028587531920e-15       4.190396570312e-16      -1.013193110980e-16 
 1291       9.903103525054e-11       4.110269322421e-12      -3.493067838451e-12       1.116941258538e-14       2.022295184022e-15       4.219235071846e-16      -1.013243595661e-16 
 1292       9.886454227177e-11       4.113758310504e-12      -3.588105648159e-12       1.116030706352e-14       2.016026505373e-15       4.247363594834e-16      -1.013158750268e-16 
 1293       9.870623810579e-11       4.116738331360e-12      -3.683116645135e-12       1.115128363454e-14       2.009781413122e-15       4.274810002824e-16      -1.012940617702e-16 
 1294       9.855606086163e-11       4.119210919673e-12      -3.778064043248e-12       1.114234282221e-14       2.003559823025e-15       4.301602348166e-16      -1.012591256377e-16 
 1295       9.841394807785e-11       4.121177630540e-12      -3.872910833584e-12       1.113348515090e-14       1.997361649447e-15       4.327768872383e-16      -1.012112740253e-16 
 1296       9.827983672131e-11       4.122640039526e-12      -3.967619784030e-12       1.112471114555e-14       1.991186805353e-15       4.353338006550e-16      -1.011507158868e-16 
 1297       9.815366318593e-11       4.123599742703e-12      -4.062153438839e-12       1.111602133171e-14       1.985035202310e-15       4.378338371665e-16      -1.010776617372e-16 
 1298       9.803536329146e-11       4.124058356701e-12      -4.156474118211e-12       1.110741623549e-14       1.978906750480e-15       4.402798779031e-16      -1.009923236554e-16 
 1299       9.792487228228e-11       4.124017518751e-12      -4.250543917861e-12       1.109889638360e-14       1.972801358618e-15       4.426748230627e-16      -1.008949152879e-16 
 1300       9.782212482615e-11       4.123478886737e-12      -4.344324708598e-12       1.109046230331e-14       1.966718934068e-15       4.450215919483e-16      -1.007856518517e-16 
 1301       9.772705501299e-11       4.122444139236e-12      -4.437778135899e-12       1.108211452251e-14       1.960659382762e-15       4.473231230061e-16      -1.006647501374e-16 
 1302       9.763959635366e-11       4.120914975567e-12      -4.530865619480e-12       1.107385356963e-14       1.954622609212e-15       4.495823738625e-16      -1.005324285126e-16 
 1303       9.755968177870e-11       4.118893115839e-12      -4.623548352872e-12       1.106567997371e-14       1.948608516510e-15       4.518023213618e-16      -1.003889069250e-16 
 1304       9.748724363718e-11       4.116380300996e-12      -4.715787302997e-12       1.105759426435e-14       1.942617006325e-15       4.539859616041e-16      -1.002344069055e-16 
 1305       9.742221369537e-11       4.113378292862e-12      -4.807543209737e-12       1.104959697174e-14       1.936647978897e-15       4.561363099824e-16      -1.000691515715e-16 
 1306       9.736452313560e-11       4.109888874191e-12      -4.898776585516e-12       1.104168862663e-14       1.930701333037e-15       4.582564012205e-16      -9.989336563009e-17 
 1307       9.731410255498e-11       4.105913848709e-12      -4.989447714866e-12       1.103386976036e-14       1.924776966119e-15       4.603492894105e-16      -9.970727538097e-17 
 1308       9.727088196422e-11       4.101455041164e-12      -5.079516654007e-12       1.102614090485e-14       1.918874774082e-15       4.624180480501e-16      -9.951110871999e-17 
 1309       9.723479078634e-11       4.096514297370e-12      -5.168943230418e-12       1.101850259258e-14       1.912994651423e-15       4.644657700804e-16      -9.930509514212e-17 
 1310       9.720575785550e-11       4.091093484255e-12      -5.257687042415e-12       1.101095535660e-14       1.907136491192e-15       4.664955679237e-16      -9.908946574468e-17 
