# Matter power spectrum P(k) at redshift z=0
# for k=1.04891e-05 to 1061.52 h/Mpc,
# number of wavenumbers equal to 632
#    1:k (h/Mpc)              2:P (Mpc/h)^3        
       1.048912248128e-05       4.733716329651e+01 
       2.342123594997e-05       1.028547336942e+02 
       3.639918270544e-05       1.574698279567e+02 
       4.945815959406e-05       2.117443892103e+02 
       6.263395015756e-05       2.660029063875e+02 
       7.596324623467e-05       3.204914773928e+02 
       8.948397992359e-05       3.754224591631e+02 
       1.032356703528e-04       4.309928432792e+02 
       1.172597897417e-04       4.873937389575e+02 
       1.316001532657e-04       5.448161411842e+02 
       1.463033372471e-04       6.034550230397e+02 
       1.614191301243e-04       6.635125033618e+02 
       1.770010204669e-04       7.252006361506e+02 
       1.931067259090e-04       7.887439244431e+02 
       2.097987661789e-04       8.543818159299e+02 
       2.271450822690e-04       9.223711135884e+02 
       2.452197020333e-04       9.929884518583e+02 
       2.641034498954e-04       1.066532782319e+03 
       2.838846946104e-04       1.143327879141e+03 
       3.046601238031e-04       1.223724771617e+03 
       3.265355269016e-04       1.308104115193e+03 
       3.496265586930e-04       1.396878280816e+03 
       3.740594436408e-04       1.490493060427e+03 
       3.999715660914e-04       1.589428767485e+03 
       4.275118736012e-04       1.694200321632e+03 
       4.568410004521e-04       1.805356270814e+03 
       4.881309974911e-04       1.923475849530e+03 
       5.215645355104e-04       2.049164019749e+03 
       5.573334369134e-04       2.183043806259e+03 
       5.956363906633e-04       2.325745457656e+03 
       6.366757262702e-04       2.477892078023e+03 
       6.806531720558e-04       2.640081719634e+03 
       7.277646074627e-04       2.812865984279e+03 
       7.781939397929e-04       2.996726069766e+03 
       8.321063842684e-04       3.192047361729e+03 
       8.896415822798e-04       3.399094480412e+03 
       9.509071238574e-04       3.617989072991e+03 
       1.015973108254e-03       3.848692709095e+03 
       1.084868347628e-03       4.090997006312e+03 
       1.157578678633e-03       4.344523175259e+03 
       1.234047609941e-03       4.608730290226e+03 
       1.314179244850e-03       4.882933070574e+03 
       1.397843139195e-03       5.166326511944e+03 
       1.484880545734e-03       5.458015084228e+03 
       1.575111394655e-03       5.757043686768e+03 
       1.668341372131e-03       6.062427823541e+03 
       1.764368562180e-03       6.373180378075e+03 
       1.862989272738e-03       6.688334873753e+03 
       1.964002834212e-03       7.006963251371e+03 
       2.067215307041e-03       7.328189077615e+03 
       2.172442146682e-03       7.651197417422e+03 
       2.279509945738e-03       7.975238755540e+03 
       2.388257408069e-03       8.299631728073e+03 
       2.498535717448e-03       8.623761258337e+03 
       2.610208453070e-03       8.947077732728e+03 
       2.723151184227e-03       9.269092075428e+03 
       2.837250852700e-03       9.589372217516e+03 
       2.952405027895e-03       9.907538126042e+03 
       3.068521098615e-03       1.022325668581e+04 
       3.185515447554e-03       1.053623914932e+04 
       3.303312640350e-03       1.084623197894e+04 
       3.421844649996e-03       1.115302114370e+04 
       3.541050129226e-03       1.145641642044e+04 
       3.660873737507e-03       1.175625996902e+04 
       3.781265525114e-03       1.205241524392e+04 
       3.902180373957e-03       1.234476819569e+04 
       4.023577492991e-03       1.263322359831e+04 
       4.145419964954e-03       1.291770202168e+04 
       4.267674340596e-03       1.319814019713e+04 
       4.390310276319e-03       1.347448668001e+04 
       4.513300211138e-03       1.374670223757e+04 
       4.636619079041e-03       1.401475803059e+04 
       4.760244053027e-03       1.427862225559e+04 
       4.884154317399e-03       1.453829094145e+04 
       5.008330865197e-03       1.479375746520e+04 
       5.132756317933e-03       1.504507382133e+04 
       5.257414765092e-03       1.529214792766e+04 
       5.382291621150e-03       1.553502060522e+04 
       5.507373498080e-03       1.577377809019e+04 
       5.632648091568e-03       1.600831284196e+04 
       5.758104079374e-03       1.623878958594e+04 
       5.883731030427e-03       1.646512878196e+04 
       6.009519323440e-03       1.668737417992e+04 
       6.135460073964e-03       1.690552366996e+04 
       6.261545068920e-03       1.711969304848e+04 
       6.387766707775e-03       1.732982991806e+04 
       6.514117949624e-03       1.753601810542e+04 
       6.640592265521e-03       1.773824949838e+04 
       6.767183595491e-03       1.793660587454e+04 
       6.893886309711e-03       1.813109770649e+04 
       7.020695173409e-03       1.832175240408e+04 
       7.147605315099e-03       1.850860357490e+04 
       7.274612197783e-03       1.869171971281e+04 
       7.401711592824e-03       1.887110881359e+04 
       7.528899556210e-03       1.904682256188e+04 
       7.656172406963e-03       1.921889142884e+04 
       7.783526707481e-03       1.938735626110e+04 
       7.910959245616e-03       1.955226262862e+04 
       8.038467018319e-03       1.971364103987e+04 
       8.166047216702e-03       1.987152920356e+04 
       8.293697212363e-03       2.002596151247e+04 
       8.421414544887e-03       2.017699069273e+04 
       8.549196910372e-03       2.032465110759e+04 
       8.677042150916e-03       2.046897670872e+04 
       8.804948244959e-03       2.061000215058e+04 
       8.932913298409e-03       2.074776343711e+04 
       9.060935536475e-03       2.088230564333e+04 
       9.189013296152e-03       2.101365969546e+04 
       9.317145019297e-03       2.114186244556e+04 
       9.445329246235e-03       2.126695189469e+04 
       9.573564609871e-03       2.138896911882e+04 
       9.701849830239e-03       2.150792773200e+04 
       9.830183709473e-03       2.162388475011e+04 
       9.958565127148e-03       2.173686533148e+04 
       1.008699303597e-02       2.184690487968e+04 
       1.021546645780e-02       2.195404193838e+04 
       1.034398447993e-02       2.205829827314e+04 
       1.047254625167e-02       2.215971988628e+04 
       1.060115098118e-02       2.225834245312e+04 
       1.072979793248e-02       2.235417625146e+04 
       1.085848642274e-02       2.244727974744e+04 
       1.098721581973e-02       2.253767213412e+04 
       1.111598553945e-02       2.262538884250e+04 
       1.124479504391e-02       2.271046221418e+04 
       1.137364383912e-02       2.279291793079e+04 
       1.150253147318e-02       2.287279871194e+04 
       1.163145753448e-02       2.295012054825e+04 
       1.176042165008e-02       2.302492687573e+04 
       1.188942348421e-02       2.309723511039e+04 
       1.201846273677e-02       2.316708264202e+04 
       1.214753914207e-02       2.323450101806e+04 
       1.227665246761e-02       2.329950824019e+04 
       1.240580251285e-02       2.336214573045e+04 
       1.253498910825e-02       2.342244442305e+04 
       1.266421211423e-02       2.348042269335e+04 
       1.279347142024e-02       2.353611185994e+04 
       1.292276694396e-02       2.358954163193e+04 
       1.305209863049e-02       2.364074196041e+04 
       1.318146645159e-02       2.368973949260e+04 
       1.331087040508e-02       2.373655269115e+04 
       1.344031051414e-02       2.378121779342e+04 
       1.356978682682e-02       2.382375512501e+04 
       1.369929941544e-02       2.386418114598e+04 
       1.382884837617e-02       2.390255336452e+04 
       1.395843382854e-02       2.393886762530e+04 
       1.408805591509e-02       2.397315952046e+04 
       1.421771480096e-02       2.400545891324e+04 
       1.434741067360e-02       2.403578740678e+04 
       1.447714374248e-02       2.406417446593e+04 
       1.460691423876e-02       2.409063119786e+04 
       1.473672241517e-02       2.411520036688e+04 
       1.486656854571e-02       2.413788979759e+04 
       1.499645292553e-02       2.415873263819e+04 
       1.512637587077e-02       2.417775540810e+04 
       1.525633771844e-02       2.419497762074e+04 
       1.538633882632e-02       2.421042372169e+04 
       1.551637957290e-02       2.422411157772e+04 
       1.564646035730e-02       2.423608126824e+04 
       1.577658159930e-02       2.424632409983e+04 
       1.590674373928e-02       2.425490325183e+04 
       1.603694723826e-02       2.426180167103e+04 
       1.616719257793e-02       2.426707394620e+04 
       1.629748026071e-02       2.427072176593e+04 
       1.642781080985e-02       2.427277783541e+04 
       1.655818476947e-02       2.427326637174e+04 
       1.668860270470e-02       2.427219262966e+04 
       1.681906520184e-02       2.426960180812e+04 
       1.694957286847e-02       2.426548285311e+04 
       1.708012633362e-02       2.425989415997e+04 
       1.721072624798e-02       2.425281167587e+04 
       1.734137328408e-02       2.424431875839e+04 
       1.747206813649e-02       2.423438805293e+04 
       1.760281152212e-02       2.422306304333e+04 
       1.773360418039e-02       2.421033498768e+04 
       1.786444687357e-02       2.419625159703e+04 
       1.799534038700e-02       2.418082421092e+04 
       1.812628552945e-02       2.416408055625e+04 
       1.825728313341e-02       2.414602144094e+04 
       1.838833405542e-02       2.412665595840e+04 
       1.851943917644e-02       2.410606014856e+04 
       1.865059940218e-02       2.408421113694e+04 
       1.878181566356e-02       2.406113193556e+04 
       1.891308891703e-02       2.403685575346e+04 
       1.904442014504e-02       2.401137528681e+04 
       1.917581035646e-02       2.398475499838e+04 
       1.930726058705e-02       2.395693215611e+04 
       1.943877189990e-02       2.392802745514e+04 
       1.957034538595e-02       2.389795919456e+04 
       1.970198216452e-02       2.386682416260e+04 
       1.983368338376e-02       2.383462934328e+04 
       1.996545022128e-02       2.380132800891e+04 
       2.009728388467e-02       2.376703286593e+04 
       2.022918561211e-02       2.373170060616e+04 
       2.036115667294e-02       2.369533003170e+04 
       2.049319836834e-02       2.365799744754e+04 
       2.062531203194e-02       2.361966585505e+04 
       2.075749903048e-02       2.358037868226e+04 
       2.088976076456e-02       2.354020860033e+04 
       2.102209866927e-02       2.349903464239e+04 
       2.115451421499e-02       2.345700719057e+04 
       2.128700890815e-02       2.341408145870e+04 
       2.141958429197e-02       2.337026763466e+04 
       2.155224194731e-02       2.332561013125e+04 
       2.168498349348e-02       2.328009816934e+04 
       2.181781058914e-02       2.323374993365e+04 
       2.195072493313e-02       2.318659445239e+04 
       2.208372826544e-02       2.313865045188e+04 
       2.221682236815e-02       2.308996435343e+04 
       2.235000906635e-02       2.304049703428e+04 
       2.248329022924e-02       2.299030528286e+04 
       2.261666777107e-02       2.293933212808e+04 
       2.275014365229e-02       2.288764642095e+04 
       2.288371988058e-02       2.283527310185e+04 
       2.301739851207e-02       2.278222145261e+04 
       2.315118165242e-02       2.272846667706e+04 
       2.328507145812e-02       2.267403529077e+04 
       2.341907013769e-02       2.261898144025e+04 
       2.355317995294e-02       2.256334977709e+04 
       2.368740322038e-02       2.250701020767e+04 
       2.382174231250e-02       2.245013765909e+04 
       2.395619965927e-02       2.239261974974e+04 
       2.409077774951e-02       2.233452359747e+04 
       2.422547913248e-02       2.227589894169e+04 
       2.436030641936e-02       2.221669757734e+04 
       2.449526228492e-02       2.215695510929e+04 
       2.463034946911e-02       2.209673220977e+04 
       2.476557077882e-02       2.203596608498e+04 
       2.490092908963e-02       2.197469937402e+04 
       2.503642734763e-02       2.191295414408e+04 
       2.517206857130e-02       2.185072894562e+04 
       2.530785585345e-02       2.178804594212e+04 
       2.544379236325e-02       2.172492979280e+04 
       2.557988134829e-02       2.166131821384e+04 
       2.571612613674e-02       2.159731855034e+04 
       2.585253013956e-02       2.153291566055e+04 
       2.598909685279e-02       2.146811588073e+04 
       2.612582985993e-02       2.140285997024e+04 
       2.626273283442e-02       2.133728802837e+04 
       2.639980954213e-02       2.127130072162e+04 
       2.653706384402e-02       2.120499631684e+04 
       2.667449969888e-02       2.113829875985e+04 
       2.681212116609e-02       2.107131004357e+04 
       2.694993240860e-02       2.100396870343e+04 
       2.708793769589e-02       2.093632764173e+04 
       2.722614140715e-02       2.086836966663e+04 
       2.736454803451e-02       2.080011307389e+04 
       2.750316218638e-02       2.073153250428e+04 
       2.764198859095e-02       2.066275510067e+04 
       2.778103209981e-02       2.059366284888e+04 
       2.792029769169e-02       2.052431512134e+04 
       2.805979047633e-02       2.045472636883e+04 
       2.819951569856e-02       2.038489770524e+04 
       2.833947874244e-02       2.031485200282e+04 
       2.847968513564e-02       2.024460947465e+04 
       2.862014055396e-02       2.017406870913e+04 
       2.876085082599e-02       2.010338563362e+04 
       2.890182193802e-02       2.003250064828e+04 
       2.904306003911e-02       1.996146999265e+04 
       2.918457144632e-02       1.989018307103e+04 
       2.932636265024e-02       1.981876616223e+04 
       2.946844032069e-02       1.974720445856e+04 
       2.961081131263e-02       1.967545711591e+04 
       2.975348267236e-02       1.960360619977e+04 
       2.989646164397e-02       1.953154929987e+04 
       3.003975567602e-02       1.945934963026e+04 
       3.018337242855e-02       1.938707305249e+04 
       3.032731978037e-02       1.931470370247e+04 
       3.047160583665e-02       1.924220401203e+04 
       3.061623893685e-02       1.916958104066e+04 
       3.076122766301e-02       1.909684754885e+04 
       3.090658084837e-02       1.902406557556e+04 
       3.105230758639e-02       1.895120263700e+04 
       3.119841724021e-02       1.887824537544e+04 
       3.134491945248e-02       1.880516556334e+04 
       3.149182415565e-02       1.873206848062e+04 
       3.163914158278e-02       1.865896744868e+04 
       3.178688227879e-02       1.858568131897e+04 
       3.193505711229e-02       1.851239136865e+04 
       3.208367728793e-02       1.843915098728e+04 
       3.223275435938e-02       1.836577205670e+04 
       3.238230024286e-02       1.829232375721e+04 
       3.253232723147e-02       1.821896669037e+04 
       3.268284801004e-02       1.814557297172e+04 
       3.283387567091e-02       1.807201329151e+04 
       3.298542373034e-02       1.799856701424e+04 
       3.313750614583e-02       1.792509270901e+04 
       3.329013733435e-02       1.785163917755e+04 
       3.344333219145e-02       1.777808508350e+04 
       3.359710611141e-02       1.770460823242e+04 
       3.375147500844e-02       1.763111553477e+04 
       3.390645533900e-02       1.755761606849e+04 
       3.406206412536e-02       1.748415608042e+04 
       3.421831898042e-02       1.741069300625e+04 
       3.437523813388e-02       1.733722521915e+04 
       3.453284045989e-02       1.726383686259e+04 
       3.469114550628e-02       1.719038403194e+04 
       3.485017352539e-02       1.711700643515e+04 
       3.500994550678e-02       1.704371744116e+04 
       3.517048321168e-02       1.697037630373e+04 
       3.533180920967e-02       1.689705386491e+04 
       3.549394691740e-02       1.682379100801e+04 
       3.565692063969e-02       1.675060938723e+04 
       3.582075561314e-02       1.667741937253e+04 
