# Matter power spectrum P(k) at redshift z=0
# for k=1.06275e-05 to 107.312 h/Mpc,
# number of wavenumbers equal to 621
#    1:k (h/Mpc)              2:P (Mpc/h)^3        
       1.062751730783e-05       4.570396357727e+01 
       2.377066327801e-05       9.946944645247e+01 
       3.696182877642e-05       1.523650222880e+02 
       5.023796860439e-05       2.049404310447e+02 
       6.363667281325e-05       2.575147737768e+02 
       7.719651561300e-05       3.103312292529e+02 
       9.095741586280e-05       3.636005262492e+02 
       1.049610141194e-04       4.175188485114e+02 
       1.192510712558e-04       4.722771273930e+02 
       1.338738936982e-04       5.280667466549e+02 
       1.488787903245e-04       5.850835971303e+02 
       1.643185659813e-04       6.435312890943e+02 
       1.802500563293e-04       7.036239593953e+02 
       1.967347082418e-04       7.655888939675e+02 
       2.138392091134e-04       8.296690342635e+02 
       2.316361670388e-04       8.961255180077e+02 
       2.502048416571e-04       9.652402452633e+02 
       2.696319222572e-04       1.037318347331e+03 
       2.900123451493e-04       1.112691038955e+03 
       3.114501359044e-04       1.191717718611e+03 
       3.340592533859e-04       1.274788845606e+03 
       3.579644010424e-04       1.362327558695e+03 
       3.833017562930e-04       1.454791535137e+03 
       4.102195507971e-04       1.552673789427e+03 
       4.388784131965e-04       1.656502456702e+03 
       4.694513625553e-04       1.766838979555e+03 
       5.021233174148e-04       1.884274649334e+03 
       5.370899660179e-04       2.009424344221e+03 
       5.745558338226e-04       2.142917198896e+03 
       6.147313929885e-04       2.285384348884e+03 
       6.578290945975e-04       2.437442082361e+03 
       7.040582769881e-04       2.599672078745e+03 
       7.536190179776e-04       2.772597908328e+03 
       8.066951518042e-04       2.956659280961e+03 
       8.634468473950e-04       3.152186039077e+03 
       9.240033122331e-04       3.359373368077e+03 
       9.884563032075e-04       3.578261576224e+03 
       1.056855148621e-03       3.808722235449e+03 
       1.129203884749e-03       4.050453047881e+03 
       1.205460886613e-03       4.302982616591e+03 
       1.285541063247e-03       4.565684866073e+03 
       1.369320358706e-03       4.837799552550e+03 
       1.456642025254e-03       5.118429865630e+03 
       1.547323970908e-03       5.406676197465e+03 
       1.641166451562e-03       5.701564042854e+03 
       1.737959462994e-03       6.002107697758e+03 
       1.837489349578e-03       6.307334795634e+03 
       1.939544336221e-03       6.616307026291e+03 
       2.043918867299e-03       6.928134761175e+03 
       2.150416776098e-03       7.241987533267e+03 
       2.258853401451e-03       7.557100770659e+03 
       2.369056817834e-03       7.872777734148e+03 
       2.480868360476e-03       8.188389848648e+03 
       2.594142619149e-03       8.503374739422e+03 
       2.708747053342e-03       8.817231291142e+03 
       2.824561354999e-03       9.129518260783e+03 
       2.941476658050e-03       9.439846319552e+03 
       3.059394669478e-03       9.747875583275e+03 
       3.178226775858e-03       1.005331120193e+04 
       3.297893162661e-03       1.035589470913e+04 
       3.418321970701e-03       1.065540522695e+04 
       3.539448504488e-03       1.095165185159e+04 
       3.661214500335e-03       1.124447334207e+04 
       3.783567457196e-03       1.153372827061e+04 
       3.906460029958e-03       1.181930302396e+04 
       4.029849482819e-03       1.210109803107e+04 
       4.153697199114e-03       1.237903535990e+04 
       4.277968243292e-03       1.265304717160e+04 
       4.402630970499e-03       1.292308044944e+04 
       4.527656679191e-03       1.318909847669e+04 
       4.653019302400e-03       1.345106624457e+04 
