# Matter power spectrum P(k) at redshift z=0
# for k=1.04891e-05 to 1061.52 h/Mpc,
# number of wavenumbers equal to 632
#    1:k (h/Mpc)              2:P (Mpc/h)^3        
       1.048912248531e-05       4.749488387717e+01 
       2.342123915742e-05       1.031974370697e+02 
       3.639918914335e-05       1.579944807163e+02 
       4.945816931568e-05       2.124498155268e+02 
       6.263396324301e-05       2.668890054245e+02 
       7.596326279204e-05       3.215589429934e+02 
       8.948400009038e-05       3.766726828100e+02 
       1.032356942979e-04       4.324278524919e+02 
       1.172598176676e-04       4.890161763954e+02 
       1.316001854118e-04       5.466292757706e+02 
       1.463033738927e-04       6.054627256403e+02 
       1.614191715930e-04       6.657193077071e+02 
       1.770010671313e-04       7.276117402847e+02 
       1.931067781962e-04       7.913652441362e+02 
       2.097988245768e-04       8.572200137643e+02 
       2.271451473337e-04       9.254336613051e+02 
       2.452197743969e-04       9.962836860061e+02 
       2.641035302753e-04       1.070069981947e+03 
       2.838847838198e-04       1.147117314698e+03 
       3.046602227618e-04       1.227777808276e+03 
       3.265356366482e-04       1.312433305626e+03 
       3.496266803977e-04       1.401497442383e+03 
       3.740595786189e-04       1.495417411578e+03 
       3.999717158164e-04       1.594675000478e+03 
       4.275120397175e-04       1.699786794874e+03 
       4.568411847857e-04       1.811303051234e+03 
       4.881312020579e-04       1.929804895332e+03 
       5.215647625194e-04       2.055899328604e+03 
       5.573336887645e-04       2.190211565419e+03 
       5.956366699358e-04       2.333374119397e+03 
       6.366760357013e-04       2.486012621896e+03 
       6.806535145076e-04       2.648727758186e+03 
       7.277649858752e-04       2.822073920637e+03 
       7.781943571249e-04       3.006535246986e+03 
       8.321068434268e-04       3.202500226641e+03 
       8.896420860417e-04       3.410236527670e+03 
       9.509076747906e-04       3.629869056497e+03 
       1.015973708641e-03       3.861362382132e+03 
       1.084868999404e-03       4.104511082162e+03 
       1.157579383335e-03       4.358938608013e+03 
       1.234048368692e-03       4.624105929419e+03 
       1.314180058348e-03       4.899328860358e+03 
       1.397844007741e-03       5.183802452408e+03 
       1.484881469266e-03       5.476630286021e+03 
       1.575112372801e-03       5.776855405297e+03 
       1.668342404263e-03       6.083490072905e+03 
       1.764369647477e-03       6.395543511949e+03 
       1.862990410239e-03       6.712044624120e+03 
       1.964004022863e-03       7.032060407775e+03 
       2.067216545742e-03       7.354709926768e+03 
       2.172443434318e-03       7.679172471112e+03 
       2.279511281206e-03       8.004696151443e+03 
       2.388258790296e-03       8.330594451805e+03 
       2.498537145406e-03       8.656250590074e+03 
       2.610209925787e-03       8.981111740724e+03 
       2.723152700789e-03       9.304687256165e+03 
       2.837252412253e-03       9.626543946052e+03 
       2.952406629645e-03       9.946300202166e+03 
       3.068522741829e-03       1.026362193224e+04 
       3.185517131555e-03       1.057821667985e+04 
       3.303314364515e-03       1.088983254120e+04 
       3.421846413754e-03       1.119824818182e+04 
       3.541051932051e-03       1.150327588517e+04 
       3.660875578917e-03       1.180475306481e+04 
       3.781267404667e-03       1.210254159090e+04 
       3.902182291247e-03       1.239652415782e+04 
       4.023579447646e-03       1.268660349706e+04 
       4.145421956632e-03       1.297270105506e+04 
