# Matter power spectrum P(k) at redshift z=0
# for k=1.04891e-05 to 1061.52 h/Mpc,
# number of wavenumbers equal to 632
#    1:k (h/Mpc)              2:P (Mpc/h)^3        
       1.048912248134e-05       4.749488693535e+01 
       2.342123617093e-05       1.031974243492e+02 
       3.639918314917e-05       1.579944556302e+02 
       4.945816026424e-05       2.124497769128e+02 
       6.263395105970e-05       2.668889550252e+02 
       7.596324737622e-05       3.215588800643e+02 
       8.948398131404e-05       3.766726060064e+02 
       1.032356720038e-04       4.324277625211e+02 
       1.172597916672e-04       4.890160721304e+02 
       1.316001554822e-04       5.466291510087e+02 
       1.463033397739e-04       6.054625896876e+02 
       1.614191329836e-04       6.657191530409e+02 
       1.770010236846e-04       7.276115653914e+02 
       1.931067295144e-04       7.913650497433e+02 
       2.097987702057e-04       8.572198040062e+02 
       2.271450867555e-04       9.254334217815e+02 
       2.452197070231e-04       9.962834262221e+02 
       2.641034554380e-04       1.070069690211e+03 
       2.838847007619e-04       1.147116991205e+03 
       3.046601306268e-04       1.227777450274e+03 
       3.265355344693e-04       1.312432910536e+03 
       3.496265670853e-04       1.401497005860e+03 
       3.740594529483e-04       1.495416924630e+03 
       3.999715764158e-04       1.594674467431e+03 
       4.275118850560e-04       1.699786207113e+03 
       4.568410131631e-04       1.811302404252e+03 
       4.881310115973e-04       1.929804191859e+03 
       5.215645511641e-04       2.055898527579e+03 
       5.573334542803e-04       2.190210668671e+03 
       5.956364099211e-04       2.333373149332e+03 
       6.366757476075e-04       2.486011561489e+03 
       6.806531956702e-04       2.648726574049e+03 
       7.277646335569e-04       2.822072621832e+03 
       7.781939685709e-04       3.006533826291e+03 
       8.321064159307e-04       3.202498640166e+03 
       8.896416170178e-04       3.410234837106e+03 
       9.509071618482e-04       3.629867216295e+03 
       1.015973149655e-03       3.861360436140e+03 
       1.084868392573e-03       4.104508953534e+03 
       1.157578727227e-03       4.358936294440e+03 
       1.234047662262e-03       4.624103510122e+03 
       1.314179300947e-03       4.899326285862e+03 
       1.397843199088e-03       5.183799751926e+03 
       1.484880609418e-03       5.476627416874e+03 
       1.575111462106e-03       5.776852342405e+03 
       1.668341443304e-03       6.083486947310e+03 
       1.764368637020e-03       6.395540280150e+03 
       1.862989351177e-03       6.712041326316e+03 
       1.964002916179e-03       7.032056959579e+03 
       2.067215392459e-03       7.354706345833e+03 
       2.172442235475e-03       7.679169301212e+03 
       2.279510037829e-03       8.004692427750e+03 
       2.388257503385e-03       8.330590785604e+03 
       2.498535815917e-03       8.656246739970e+03 
       2.610208554625e-03       8.981107920954e+03 
       2.723151288806e-03       9.304683623068e+03 
       2.837250960244e-03       9.626539804169e+03 
       2.952405138349e-03       9.946296331185e+03 
       3.068521211928e-03       1.026361779056e+04 
       3.185515563680e-03       1.057821273887e+04 
       3.303312759245e-03       1.088982808012e+04 
       3.421844771621e-03       1.119824369447e+04 
       3.541050253545e-03       1.150327210645e+04 
       3.660873864487e-03       1.180474941105e+04 
       3.781265654724e-03       1.210253753186e+04 
       3.902180506170e-03       1.239652021169e+04 
       4.023577627780e-03       1.268660036101e+04 
       4.145420102296e-03       1.297269549159e+04 
       4.267674480470e-03       1.325474607589e+04 
       4.390310418704e-03       1.353269446384e+04 
       4.513300356016e-03       1.380650524573e+04 
       4.636619226396e-03       1.407614602340e+04 
       4.760244202843e-03       1.434158741412e+04 
       4.884154469661e-03       1.460282240679e+04 
       5.008331019893e-03       1.485984774371e+04 
       5.132756475049e-03       1.511271032279e+04 
       5.257414924618e-03       1.536131812856e+04 
       5.382291783076e-03       1.560571340780e+04 
       5.507373662395e-03       1.584597944003e+04 
       5.632648258264e-03       1.608200586213e+04 
       5.758104248443e-03       1.631395873621e+04 
       5.883731201860e-03       1.654175803214e+04 
       6.009519497230e-03       1.676544097491e+04 
       6.135460250105e-03       1.698501008915e+04 
       6.261545247405e-03       1.720058078851e+04 
       6.387766888598e-03       1.741209970752e+04 
       6.514118132780e-03       1.761965094968e+04 
       6.640592451005e-03       1.782322250735e+04 
       6.767183783298e-03       1.802290369732e+04 
       6.893886499836e-03       1.821869926738e+04 
       7.020695365849e-03       1.841063514079e+04 
       7.147605509849e-03       1.859874879818e+04 
       7.274612394840e-03       1.878309811664e+04 
       7.401711792184e-03       1.896369821093e+04 
       7.528899757870e-03       1.914060355815e+04 
       7.656172610920e-03       1.931383868387e+04 
       7.783526913732e-03       1.948344259698e+04 
       7.910959454158e-03       1.964945856820e+04 
       8.038467229151e-03       1.981192387938e+04 
       8.166047429820e-03       1.997086628194e+04 
       8.293697427766e-03       2.012632773635e+04 
       8.421414762572e-03       2.027836168806e+04 
       8.549197130337e-03       2.042699609260e+04 
