# Matter power spectrum P(k) at redshift z=0
# for k=1.04891e-05 to 2118.05 h/Mpc,
# number of wavenumbers equal to 635
#    1:k (h/Mpc)              2:P (Mpc/h)^3        
       1.048913624067e-05       4.733696969275e+01 
       2.342140952416e-05       1.028549135425e+02 
       3.639951747951e-05       1.574703789954e+02 
       4.945865826131e-05       2.117453090501e+02 
       6.263461675297e-05       2.660042127212e+02 
       7.596408618828e-05       3.204931833431e+02 
       8.948500013471e-05       3.754245786327e+02 
       1.032368792863e-04       4.309954052274e+02 
       1.172611975478e-04       4.873967775765e+02 
       1.316017719261e-04       5.448196974200e+02 
       1.463051807479e-04       6.034591403202e+02 
       1.614212146611e-04       6.635172363835e+02 
       1.770033646831e-04       7.252060528843e+02 
       1.931093511710e-04       7.887500851633e+02 
       2.098016968929e-04       8.543888024186e+02 
       2.271483462411e-04       9.223790224588e+02 
       2.452233308775e-04       9.929973857766e+02 
       2.641074794909e-04       1.066542868375e+03 
       2.838891656105e-04       1.143339247244e+03 
       3.046650821934e-04       1.223737581900e+03 
       3.265410246046e-04       1.308118540370e+03 
       3.496326542099e-04       1.396894521901e+03 
       3.740662027152e-04       1.490511329150e+03 
       3.999790623725e-04       1.589449306259e+03 
       4.275201892711e-04       1.694223432810e+03 
       4.568502267703e-04       1.805382261036e+03 
       4.881412351945e-04       1.923505014977e+03 
       5.215758949896e-04       2.049196774241e+03 
       5.573460380743e-04       2.183080560060e+03 
       5.956503623718e-04       2.325786606010e+03 
       6.366912052793e-04       2.477938108244e+03 
       6.806703013307e-04       2.640133082688e+03 
       7.277835338530e-04       2.812923209259e+03 
       7.782148110631e-04       2.996789608592e+03 
       8.321293455759e-04       3.192117739201e+03 
       8.896667722825e-04       3.399172159376e+03 
       9.509346707213e-04       3.618074525328e+03 
       1.016003125891e-03       3.848786307580e+03 
       1.084900932515e-03       4.091099203186e+03 
       1.157613907508e-03       4.344634328210e+03 
       1.234085538597e-03       4.608850671887e+03 
       1.314219908072e-03       4.883062993678e+03 
       1.397886551793e-03       5.166466239663e+03 
       1.484926704451e-03       5.458164864603e+03 
       1.575160280704e-03       5.757203867990e+03 
       1.668392954052e-03       6.062598713026e+03 
       1.764422798762e-03       6.373362363154e+03 
       1.863046115788e-03       6.688528385270e+03 
       1.964062231028e-03       7.007168494187e+03 
       2.067277202513e-03       7.328406918924e+03 
       2.172506484991e-03       7.651428172950e+03 
       2.279576671673e-03       7.975483431738e+03 
       2.388326467997e-03       8.299890627142e+03 
       2.498607059990e-03       8.624035642320e+03 
       2.610282029541e-03       8.947368465149e+03 
       2.723226948883e-03       9.269399694574e+03 
       2.837328762841e-03       9.589698656181e+03 
       2.952485043868e-03       9.907883310491e+03 
       3.068603183738e-03       1.022362218944e+04 
       3.185599567997e-03       1.053662542902e+04 
       3.303398764976e-03       1.084664094330e+04 
       3.421932750194e-03       1.115345260565e+04 
       3.541140178730e-03       1.145687208780e+04 
       3.660965712218e-03       1.175673970872e+04 
       3.781359402928e-03       1.205292035526e+04 
       3.902276134596e-03       1.234529918833e+04 
       4.023675117850e-03       1.263378032924e+04 
       4.145519436955e-03       1.291828491823e+04 
       4.267775644051e-03       1.319874839686e+04 
       4.390413396809e-03       1.347512015080e+04 
       4.513405135399e-03       1.374736069989e+04 
       4.636725794861e-03       1.401544069797e+04 
       4.760352549151e-03       1.427933576176e+04 
       4.884264583447e-03       1.453903953115e+04 
       5.008442891584e-03       1.479453781336e+04 
       5.132870095799e-03       1.504583529698e+04 
       5.257530286242e-03       1.529294863606e+04 
       5.382408877994e-03       1.553586477310e+04 
       5.507492483581e-03       1.577461038953e+04 
       5.632768799199e-03       1.600919235504e+04 
       5.758226503070e-03       1.623964541724e+04 
       5.883855164551e-03       1.646598376974e+04 
       6.009645162747e-03       1.668823489193e+04 
       6.135587613568e-03       1.690642711328e+04 
       6.261674304268e-03       1.712058604464e+04 
       6.387897634620e-03       1.733074724113e+04 
       6.514250563999e-03       1.753694381957e+04 
       6.640726563721e-03       1.773920845144e+04 
       6.767319574052e-03       1.793757670928e+04 
       6.894023965391e-03       1.813208061905e+04 
       7.020834503175e-03       1.832275950164e+04 
       7.147746316108e-03       1.850965003802e+04 
       7.274754867370e-03       1.869278939726e+04 
       7.401855928492e-03       1.887221278263e+04 
       7.529045555614e-03       1.904795427892e+04 
       7.656320067904e-03       1.922006057435e+04 
       7.783676027893e-03       1.938856660836e+04 
       7.911110223559e-03       1.955350471022e+04 
       8.038619651973e-03       1.971491811659e+04 
       8.166201504353e-03       1.987284551103e+04 
       8.293853152403e-03       2.002732602626e+04 
       8.421572135804e-03       2.017838982920e+04 
       8.549356150746e-03       2.032608233976e+04 
       8.677203039411e-03       2.047043796614e+04 
       8.805110780322e-03       2.061149825307e+04 
       8.933077479461e-03       2.074929486618e+04 
       9.061101362109e-03       2.088386519783e+04 
       9.189180765331e-03       2.101524858302e+04 
       9.317314131046e-03       2.114348055915e+04 
       9.445499999642e-03       2.126859966799e+04 
       9.573737004079e-03       2.139062753834e+04 
       9.702023864449e-03       2.150961608380e+04 
       9.830359382936e-03       2.162560043285e+04 
       9.958742439166e-03       2.173860516231e+04 
       1.008717198589e-02       2.184866791380e+04 
       1.021564704502e-02       2.195581969794e+04 
       1.034416670388e-02       2.206010402357e+04 
       1.047273011184e-02       2.216154830959e+04 
       1.060133647707e-02       2.226018429782e+04 
       1.072998506365e-02       2.235605307203e+04 
       1.085867518879e-02       2.244917986166e+04 
       1.098740622029e-02       2.253959263723e+04 
       1.111617757417e-02       2.262733942386e+04 
       1.124498871248e-02       2.271243331700e+04 
       1.137383914128e-02       2.279491434867e+04 
       1.150272840867e-02       2.287481583707e+04 
       1.163165610308e-02       2.295216196580e+04 
       1.176062185162e-02       2.302698744486e+04 
       1.188962531851e-02       2.309931966386e+04 
       1.201866620370e-02       2.316919776440e+04 
       1.214774424153e-02       2.323663787716e+04 
       1.227685919951e-02       2.330166034018e+04 
       1.240601087713e-02       2.336433762964e+04 
       1.253519910488e-02       2.342464758033e+04 
       1.266442374320e-02       2.348264877097e+04 
       1.279368468156e-02       2.353836386533e+04 
       1.292298183766e-02       2.359182109411e+04 
       1.305231515663e-02       2.364303613478e+04 
       1.318168461025e-02       2.369205564790e+04 
       1.331109019635e-02       2.373889900338e+04 
       1.344053193815e-02       2.378358464137e+04 
       1.357000988371e-02       2.382614379887e+04 
       1.369952410537e-02       2.386660879898e+04 
       1.382907469932e-02       2.390499115211e+04 
       1.395866178512e-02       2.394133782374e+04 
       1.408828550531e-02       2.397564784306e+04 
       1.421794602507e-02       2.400797552174e+04 
       1.434764353186e-02       2.403833566007e+04 
       1.447737823516e-02       2.406673256143e+04 
       1.460715036618e-02       2.409321292325e+04 
       1.473696017764e-02       2.411779981625e+04 
       1.486680794356e-02       2.414051575907e+04 
       1.499669395913e-02       2.416138046293e+04 
       1.512661854049e-02       2.418041831521e+04 
       1.525658202468e-02       2.419766430454e+04 
       1.538658476950e-02       2.421312008997e+04 
       1.551662715344e-02       2.422683824537e+04 
       1.564670957567e-02       2.423881953245e+04 
       1.577683245597e-02       2.424909253430e+04 
       1.590699623473e-02       2.425767554003e+04 
       1.603720137301e-02       2.426460204957e+04 
       1.616744835252e-02       2.426988749124e+04 
       1.629773767569e-02       2.427355868229e+04 
       1.642806986579e-02       2.427563453168e+04 
       1.655844546696e-02       2.427612113157e+04 
       1.668886504436e-02       2.427507688869e+04 
       1.681932918430e-02       2.427250135519e+04 
       1.694983849439e-02       2.426841833638e+04 
       1.708039360367e-02       2.426282826475e+04 
       1.721099516286e-02       2.425578869502e+04 
       1.734164384450e-02       2.424729933565e+04 
       1.747234034320e-02       2.423738402930e+04 
       1.760308537587e-02       2.422605557788e+04 
       1.773387968198e-02       2.421336274787e+04 
       1.786472402379e-02       2.419929470983e+04 
       1.799561918670e-02       2.418388496814e+04 
       1.812656597948e-02       2.416714883590e+04 
       1.825756523464e-02       2.414911323714e+04 
       1.838861780875e-02       2.412980639541e+04 
       1.851972458279e-02       2.410919935800e+04 
       1.865088646252e-02       2.408735444092e+04 
       1.878210437885e-02       2.406429909574e+04 
       1.891337928828e-02       2.404001630782e+04 
       1.904471217327e-02       2.401457257357e+04 
       1.917610404273e-02       2.398794350450e+04 
       1.930755593244e-02       2.396016810425e+04 
       1.943906890552e-02       2.393125189214e+04 
       1.957064405294e-02       2.390121028801e+04 
       1.970228249404e-02       2.387011682694e+04 
       1.983398537700e-02       2.383791941612e+04 
       1.996575387947e-02       2.380465272922e+04 
       2.009758920907e-02       2.377032030680e+04 
       2.022949260399e-02       2.373501058084e+04 
       2.036146533363e-02       2.369867485845e+04 
       2.049350869918e-02       2.366132303050e+04 
       2.062562403431e-02       2.362302470089e+04 
       2.075781270581e-02       2.358375756424e+04 
       2.089007611428e-02       2.354357431052e+04 
       2.102241569486e-02       2.350245742282e+04 
       2.115483291799e-02       2.346044161484e+04 
       2.128732929010e-02       2.341752061032e+04 
       2.141990635447e-02       2.337370525796e+04 
