# Matter power spectrum P(k) at redshift z=0
# for k=1.04891e-05 to 1061.52 h/Mpc,
# number of wavenumbers equal to 632
#    1:k (h/Mpc)              2:P (Mpc/h)^3        
       1.048912248128e-05       4.733709618556e+01 
       2.342123586386e-05       1.028545864581e+02 
       3.639918253250e-05       1.574696031095e+02 
       4.945815933285e-05       2.117440846629e+02 
       6.263394980593e-05       2.660025263460e+02 
       7.596324578971e-05       3.204910193303e+02 
       8.948397938160e-05       3.754219228803e+02 
       1.032356697093e-04       4.309922272340e+02 
       1.172597889911e-04       4.873930392498e+02 
       1.316001524017e-04       5.448153623263e+02 
       1.463033362622e-04       6.034541596380e+02 
       1.614191290097e-04       6.635115563981e+02 
       1.770010192127e-04       7.251995953780e+02 
       1.931067245036e-04       7.887427977079e+02 
       2.097987646092e-04       8.543805940156e+02 
       2.271450805202e-04       9.223697920442e+02 
       2.452197000883e-04       9.929870267125e+02 
       2.641034477349e-04       1.066531256167e+03 
       2.838846922126e-04       1.143326240810e+03 
       3.046601211432e-04       1.223723018358e+03 
       3.265355239517e-04       1.308102236412e+03 
       3.496265554217e-04       1.396876270673e+03 
       3.740594400127e-04       1.490490915134e+03 
       3.999715620669e-04       1.589426483411e+03 
       4.275118691361e-04       1.694197887338e+03 
       4.568409954973e-04       1.805353674090e+03 
       4.881309919925e-04       1.923473074607e+03 
       5.215645294085e-04       2.049161064308e+03 
       5.573334301438e-04       2.183040656623e+03 
       5.956363831566e-04       2.325742104709e+03 
       6.366757179528e-04       2.477888501315e+03 
       6.806531628508e-04       2.640077906674e+03 
       7.277645972911e-04       2.812861918830e+03 
       7.781939285752e-04       2.996721726750e+03 
       8.321063719264e-04       3.192042737123e+03 
       8.896415687388e-04       3.399089550736e+03 
       9.509071090484e-04       3.617983825445e+03 
       1.015973092116e-03       3.848687075043e+03 
       1.084868330109e-03       4.090991054583e+03 
       1.157578659690e-03       4.344516870256e+03 
       1.234047589546e-03       4.608723575569e+03 
       1.314179222983e-03       4.882925951096e+03 
       1.397843115849e-03       5.166318982709e+03 
       1.484880520909e-03       5.458007043696e+03 
       1.575111368363e-03       5.757035231727e+03 
       1.668341344387e-03       6.062418890757e+03 
       1.764368533007e-03       6.373171032872e+03 
       1.862989242162e-03       6.688325048010e+03 
       1.964002802261e-03       7.006952812296e+03 
       2.067215273744e-03       7.328178327651e+03 
       2.172442112070e-03       7.651185989973e+03 
       2.279509909841e-03       7.975226877338e+03 
       2.388257370915e-03       8.299619150340e+03 
       2.498535679064e-03       8.623748298985e+03 
       2.610208413483e-03       8.947064281267e+03 
       2.723151143462e-03       9.269078070229e+03 
       2.837250810779e-03       9.589357686850e+03 
       2.952404984840e-03       9.907523218546e+03 
       3.068521054445e-03       1.022324127494e+04 
       3.185515402288e-03       1.053622296719e+04 
       3.303312594004e-03       1.084621620691e+04 
       3.421844602585e-03       1.115300402872e+04 
       3.541050080766e-03       1.145639893797e+04 
       3.660873688009e-03       1.175624019912e+04 
       3.781265474591e-03       1.205239698828e+04 
       3.902180322420e-03       1.234474937491e+04 
       4.023577440450e-03       1.263320392454e+04 
       4.145419911417e-03       1.291768202088e+04 
       4.267674286073e-03       1.319811941613e+04 
       4.390310220816e-03       1.347446585417e+04 
       4.513300154663e-03       1.374668096471e+04 
       4.636619021601e-03       1.401473570599e+04 
       4.760243994628e-03       1.427859947661e+04 
       4.884154258046e-03       1.453826695727e+04 
       5.008330804896e-03       1.479373440359e+04 
       5.132756256688e-03       1.504504901141e+04 
       5.257414702907e-03       1.529212361490e+04 
       5.382291558030e-03       1.553499585616e+04 
       5.507373434028e-03       1.577375288380e+04 
       5.632648026589e-03       1.600828678342e+04 
       5.758104013471e-03       1.623876320405e+04 
       5.883730963601e-03       1.646510693567e+04 
       6.009519255696e-03       1.668734621730e+04 
       6.135460005304e-03       1.690549646059e+04 
       6.261544999346e-03       1.711966345518e+04 
       6.387766637289e-03       1.732980000837e+04 
       6.514117878229e-03       1.753598993028e+04 
       6.640592193218e-03       1.773821990931e+04 
       6.767183522283e-03       1.793657627064e+04 
       6.893886235599e-03       1.813106745222e+04 
       7.020695098395e-03       1.832172218403e+04 
       7.147605239184e-03       1.850857056409e+04 
       7.274612120969e-03       1.869168821267e+04 
       7.401711515113e-03       1.887107927120e+04 
       7.528899477602e-03       1.904679053971e+04 
       7.656172327460e-03       1.921886061612e+04 
       7.783526627083e-03       1.938732427590e+04 
       7.910959164325e-03       1.955222880454e+04 
       8.038466936136e-03       1.971361030796e+04 
       8.166047133627e-03       1.987149730116e+04 
       8.293697128398e-03       2.002593055001e+04 
       8.421414460032e-03       2.017695837877e+04 
       8.549196824628e-03       2.032461907039e+04 
       8.677042064284e-03       2.046894124978e+04 
       8.804948157440e-03       2.060996168855e+04 
       8.932913210003e-03       2.074772901797e+04 
       9.060935447183e-03       2.088227168646e+04 
       9.189013205974e-03       2.101362075518e+04 
       9.317144928233e-03       2.114182651013e+04 
       9.445329154287e-03       2.126691846221e+04 
       9.573564517039e-03       2.138892810640e+04 
       9.701849736523e-03       2.150788969903e+04 
       9.830183614874e-03       2.162384654290e+04 
       9.958565031666e-03       2.173683109833e+04 
       1.008699293961e-02       2.184686712630e+04 
       1.021546636055e-02       2.195400349492e+04 
       1.034398438180e-02       2.205825826265e+04 
       1.047254615266e-02       2.215968097576e+04 
       1.060115088129e-02       2.225829602099e+04 
       1.072979783170e-02       2.235413572561e+04 
       1.085848632108e-02       2.244723909463e+04 
       1.098721571719e-02       2.253763611859e+04 
       1.111598543603e-02       2.262535066900e+04 
       1.124479493961e-02       2.271042040657e+04 
       1.137364373395e-02       2.279288233834e+04 
       1.150253136712e-02       2.287275680339e+04 
       1.163145742754e-02       2.295008496988e+04 
       1.176042154227e-02       2.302488437802e+04 
       1.188942337551e-02       2.309719369946e+04 
       1.201846262719e-02       2.316704062018e+04 
       1.214753903162e-02       2.323444973898e+04 
       1.227665235627e-02       2.329946897402e+04 
       1.240580240063e-02       2.336210229343e+04 
       1.253498899516e-02       2.342239910038e+04 
       1.266421200025e-02       2.348037795414e+04 
       1.279347130538e-02       2.353606835280e+04 
       1.292276682823e-02       2.358949761436e+04 
       1.305209851387e-02       2.364069734863e+04 
       1.318146633410e-02       2.368969410278e+04 
       1.331087028670e-02       2.373651338939e+04 
       1.344031039489e-02       2.378116109809e+04 
       1.356978670669e-02       2.382370411004e+04 
       1.369929929443e-02       2.386414659533e+04 
       1.382884825427e-02       2.390250378399e+04 
       1.395843370577e-02       2.393882170952e+04 
       1.408805579143e-02       2.397312005934e+04 
       1.421771467642e-02       2.400541532572e+04 
       1.434741054819e-02       2.403574616392e+04 
       1.447714361618e-02       2.406413269898e+04 
       1.460691411159e-02       2.409058746946e+04 
       1.473672228711e-02       2.411515236075e+04 
       1.486656841677e-02       2.413784829917e+04 
       1.499645279571e-02       2.415868524173e+04 
       1.512637574007e-02       2.417770527570e+04 
       1.525633758686e-02       2.419493388724e+04 
       1.538633869385e-02       2.421037541817e+04 
       1.551637943955e-02       2.422406383023e+04 
       1.564646022307e-02       2.423602357296e+04 
       1.577658146419e-02       2.424628133487e+04 
       1.590674360328e-02       2.425484847597e+04 
       1.603694710137e-02       2.426175923277e+04 
       1.616719244016e-02       2.426702795738e+04 
       1.629748012206e-02       2.427067400047e+04 
       1.642781067032e-02       2.427273157753e+04 
       1.655818462905e-02       2.427321175483e+04 
       1.668860256340e-02       2.427214278737e+04 
       1.681906505965e-02       2.426955245182e+04 
       1.694957272540e-02       2.426543902333e+04 
       1.708012618966e-02       2.425984341649e+04 
       1.721072610314e-02       2.425277449999e+04 
       1.734137313834e-02       2.424428218940e+04 
       1.747206798987e-02       2.423433319271e+04 
       1.760281137461e-02       2.422300715772e+04 
       1.773360403199e-02       2.421027248270e+04 
       1.786444672428e-02       2.419620232425e+04 
       1.799534023682e-02       2.418077775326e+04 
