# Matter power spectrum P(k) at redshift z=0
# for k=1.04891e-05 to 532.02 h/Mpc,
# number of wavenumbers equal to 629
#    1:k (h/Mpc)              2:P (Mpc/h)^3        
       1.048912248137e-05       4.733716147245e+01 
       2.342123623600e-05       1.028547348850e+02 
       3.639918327982e-05       1.574698302991e+02 
       4.945816046154e-05       2.117443907568e+02 
       6.263395132529e-05       2.660029128256e+02 
       7.596324771229e-05       3.204914834204e+02 
       8.948398172338e-05       3.754224663689e+02 
       1.032356724898e-04       4.309928520709e+02 
       1.172597922340e-04       4.873937445101e+02 
       1.316001561348e-04       5.448161524196e+02 
       1.463033405177e-04       6.034550359155e+02 
       1.614191338254e-04       6.635125206968e+02 
       1.770010246318e-04       7.252006510122e+02 
       1.931067305758e-04       7.887439455185e+02 
       2.097987713911e-04       8.543818426503e+02 
       2.271450880763e-04       9.223711363884e+02 
       2.452197084921e-04       9.929884771921e+02 
       2.641034570696e-04       1.066532811820e+03 
       2.838847025728e-04       1.143327910124e+03 
       3.046601326356e-04       1.223724806306e+03 
       3.265355366970e-04       1.308104148001e+03 
       3.496265695558e-04       1.396878319605e+03 
       3.740594556883e-04       1.490493105162e+03 
       3.999715794552e-04       1.589428805865e+03 
       4.275118884280e-04       1.694200377077e+03 
       4.568410169049e-04       1.805356331915e+03 
       4.881310157499e-04       1.923475910716e+03 
       5.215645557723e-04       2.049164089641e+03 
       5.573334593927e-04       2.183043886860e+03 
       5.956364155902e-04       2.325745551906e+03 
       6.366757538889e-04       2.477892179421e+03 
       6.806532026218e-04       2.640081822299e+03 
       7.277646412385e-04       2.812866106353e+03 
       7.781939770426e-04       2.996726190398e+03 
       8.321064252514e-04       3.192047507365e+03 
       8.896416272439e-04       3.399094639489e+03 
       9.509071730319e-04       3.617989228607e+03 
       1.015973161843e-03       3.848692857071e+03 
       1.084868405804e-03       4.090997219115e+03 
       1.157578741532e-03       4.344523396364e+03 
       1.234047677665e-03       4.608730516773e+03 
       1.314179317461e-03       4.882933323209e+03 
       1.397843216719e-03       5.166326806657e+03 
       1.484880628166e-03       5.458015352291e+03 
       1.575111481962e-03       5.757043997274e+03 
       1.668341464256e-03       6.062428135136e+03 
       1.764368659051e-03       6.373180709729e+03 
       1.862989374268e-03       6.688335199735e+03 
       1.964002940308e-03       7.006963394904e+03 
       2.067215417604e-03       7.328189455287e+03 
       2.172442261613e-03       7.651197812025e+03 
       2.279510064939e-03       7.975239100976e+03 
       2.388257531444e-03       8.299631917055e+03 
       2.498535844904e-03       8.623761435148e+03 
       2.610208584521e-03       8.947077866573e+03 
       2.723151319592e-03       9.269092038670e+03 
       2.837250991902e-03       9.589372365385e+03 
       2.952405170864e-03       9.907538464637e+03 
       3.068521245284e-03       1.022325737704e+04 
       3.185515597864e-03       1.053623950099e+04 
       3.303312794245e-03       1.084623275628e+04 
       3.421844807425e-03       1.115302147769e+04 
       3.541050290142e-03       1.145641687255e+04 
       3.660873901867e-03       1.175626021068e+04 
       3.781265692879e-03       1.205241594173e+04 
       3.902180545090e-03       1.234476878249e+04 
       4.023577667460e-03       1.263322401895e+04 
       4.145420142727e-03       1.291770096735e+04 
       4.267674521646e-03       1.319814098157e+04 
       4.390310460619e-03       1.347448741320e+04 
       4.513300398665e-03       1.374670287743e+04 
       4.636619269774e-03       1.401475875399e+04 
       4.760244246945e-03       1.427862257221e+04 
       4.884154514484e-03       1.453829041102e+04 
       5.008331065432e-03       1.479375870397e+04 
       5.132756521301e-03       1.504507371784e+04 
       5.257414971579e-03       1.529214745991e+04 
       5.382291830743e-03       1.553502067829e+04 
       5.507373710766e-03       1.577377916936e+04 
       5.632648307336e-03       1.600831214168e+04 
       5.758104298213e-03       1.623879076633e+04 
       5.883731252326e-03       1.646513022128e+04 
       6.009519548390e-03       1.668737591523e+04 
       6.135460301957e-03       1.690552500094e+04 
       6.261545299947e-03       1.711969188110e+04 
       6.387766941829e-03       1.732983002186e+04 
       6.514118186697e-03       1.753601836515e+04 
       6.640592505607e-03       1.773824967896e+04 
       6.767183838584e-03       1.793660545371e+04 
       6.893886555805e-03       1.813109786047e+04 
       7.020695422498e-03       1.832175382727e+04 
       7.147605567179e-03       1.850860356619e+04 
       7.274612452849e-03       1.869171922975e+04 
       7.401711850871e-03       1.887110880370e+04 
       7.528899817234e-03       1.904682308360e+04 
       7.656172670960e-03       1.921889521977e+04 
       7.783526974447e-03       1.938735753070e+04 
       7.910959515548e-03       1.955226544353e+04 
       8.038467291215e-03       1.971363997183e+04 
       8.166047492557e-03       1.987152954859e+04 
       8.293697491175e-03       2.002596444456e+04 
       8.421414826653e-03       2.017699351501e+04 
       8.549197195090e-03       2.032465178093e+04 
       8.677042438583e-03       2.046897479707e+04 
       8.804948535573e-03       2.061000021391e+04 
       8.932913591968e-03       2.074776319551e+04 
       9.060935832977e-03       2.088230803868e+04 
       9.189013595595e-03       2.101365953720e+04 
       9.317145321679e-03       2.114186079196e+04 
       9.445329551554e-03       2.126695657849e+04 
       9.573564918126e-03       2.138895963469e+04 
       9.701850141429e-03       2.150792834159e+04 
       9.830184023596e-03       2.162389173884e+04 
       9.958565444204e-03       2.173686555138e+04 
       1.008699335596e-02       2.184690705460e+04 
       1.021546678072e-02       2.195403733509e+04 
       1.034398480578e-02       2.205829655758e+04 
       1.047254658045e-02       2.215972101392e+04 
       1.060115131288e-02       2.225833653734e+04 
       1.072979826710e-02       2.235418032435e+04 
       1.085848676029e-02       2.244727977813e+04 
       1.098721616021e-02       2.253767304351e+04 
       1.111598588285e-02       2.262539006408e+04 
       1.124479539023e-02       2.271046461657e+04 
       1.137364418837e-02       2.279292306611e+04 
       1.150253182535e-02       2.287279866919e+04 
       1.163145788957e-02       2.295012763634e+04 
       1.176042200810e-02       2.302492482321e+04 
       1.188942384514e-02       2.309723500424e+04 
