# dimensionless total [l(l+1)/2pi] C_l's
# for l=2 to 3000, i.e. number of multipoles equal to 2999
#
# -> if you prefer output in CAMB/HealPix/LensPix units/order, set 'format' to 'camb' in input file
# -> if you don't want to see such a header, set 'headers' to 'no' in input file
# -> for CMB lensing (phi), these are C_l^phi-phi for the lensing potential.
#    Remember the conversion factors:
#    C_l^dd (deflection) = l(l+1) C_l^phi-phi
#    C_l^gg (shear/convergence) = 1/4 (l(l+1))^2 C_l^phi-phi
#
# 1:l     2:TT                     3:EE                     4:TE                     5:BB                     6:phiphi                 7:TPhi                   8:Ephi               
    2       1.422962702352e-10       4.161412953777e-15       3.794090149668e-13       0.000000000000e+00       8.228281736950e-09       4.314490269507e-10      -1.840039235151e-12 
    3       1.347228151955e-10       5.343021555578e-15       4.237233527392e-13       0.000000000000e+00       5.062588263325e-09       3.069465330525e-10      -1.394928418744e-12 
    4       1.273633806294e-10       4.631281124685e-15       3.945151263621e-13       0.000000000000e+00       3.517620917379e-09       2.326919918552e-10      -9.149044094940e-13 
    5       1.217312570598e-10       3.096209558337e-15       3.342160308313e-13       0.000000000000e+00       2.624634896640e-09       1.838317245521e-10      -5.103163529568e-13 
    6       1.177650444885e-10       1.733636119706e-15       2.672133768773e-13       0.000000000000e+00       2.049779720072e-09       1.495298957886e-10      -2.117238519317e-13 
    7       1.150837694827e-10       9.355588262662e-16       2.077131895465e-13       0.000000000000e+00       1.653543156296e-09       1.243405436729e-10      -2.077151843580e-14 
    8       1.134076166244e-10       6.011205718173e-16       1.619873770282e-13       0.000000000000e+00       1.366637514154e-09       1.052387272764e-10       7.719322214793e-14 
    9       1.124862626534e-10       4.813024769273e-16       1.314050957788e-13       0.000000000000e+00       1.150811902780e-09       9.041575751938e-11       1.052107842100e-13 
   10       1.120932330579e-10       4.102297135748e-16       1.145202140470e-13       0.000000000000e+00       9.835379955215e-10       7.867101578714e-11       8.889955902302e-14 
   11       1.121637902993e-10       3.448734022462e-16       1.084162231447e-13       0.000000000000e+00       8.285451786861e-10       6.949717380819e-11       5.221827051173e-14 
   12       1.125496736861e-10       3.002528083782e-16       1.097376412188e-13       0.000000000000e+00       7.238384115560e-10       6.141315090936e-11       1.272554348501e-14 
   13       1.131978799370e-10       2.876097651522e-16       1.154970208336e-13       0.000000000000e+00       6.378940650558e-10       5.486428346000e-11      -1.755112977842e-14 
   14       1.140550875484e-10       2.993362678949e-16       1.234501080685e-13       0.000000000000e+00       5.663978127748e-10       4.914334410423e-11      -3.426727959068e-14 
   15       1.151106146306e-10       3.236767634552e-16       1.321986740703e-13       0.000000000000e+00       5.062237626948e-10       4.434482723738e-11      -3.748913563701e-14 
   16       1.162919452864e-10       3.579214861692e-16       1.409847271854e-13       0.000000000000e+00       4.550681217353e-10       4.021604823024e-11      -3.107591539384e-14 
   17       1.176186702928e-10       4.075687510248e-16       1.495947644409e-13       0.000000000000e+00       4.111906375299e-10       3.661631837066e-11      -2.016416700718e-14 
   18       1.190294677933e-10       4.781094839604e-16       1.583226269571e-13       0.000000000000e+00       3.731117911717e-10       3.347341670592e-11      -9.646227057300e-15 
   19       1.205352772676e-10       5.699215740215e-16       1.674020471248e-13       0.000000000000e+00       3.402268501186e-10       3.074460144376e-11      -2.158343551526e-15 
   20       1.221249445705e-10       6.810517769150e-16       1.769892608171e-13       0.000000000000e+00       3.112665566084e-10       2.832648264765e-11       5.407048227323e-16 
