# Matter power spectrum P(k) at redshift z=0
# for k=1.04891e-05 to 1061.52 h/Mpc,
# number of wavenumbers equal to 632
#    1:k (h/Mpc)              2:P (Mpc/h)^3        
       1.048912248531e-05       4.733716136480e+01 
       2.342123915742e-05       1.028547469054e+02 
       3.639918914335e-05       1.574698548513e+02 
       4.945816931568e-05       2.117444273497e+02 
       6.263396324301e-05       2.660029613949e+02 
       7.596326279204e-05       3.204915448527e+02 
       8.948400009038e-05       3.754225412126e+02 
       1.032356942979e-04       4.309929397978e+02 
       1.172598176676e-04       4.873938483881e+02 
       1.316001854118e-04       5.448162744701e+02 
       1.463033738927e-04       6.034551689942e+02 
       1.614191715930e-04       6.635126694382e+02 
       1.770010671313e-04       7.252008203711e+02 
       1.931067781962e-04       7.887441329082e+02 
       2.097988245768e-04       8.543820466221e+02 
       2.271451473337e-04       9.223713678794e+02 
       2.452197743969e-04       9.929887304682e+02 
       2.641035302753e-04       1.066533096524e+03 
       2.838847838198e-04       1.143328225017e+03 
       3.046602227618e-04       1.223725151120e+03 
       3.265356366482e-04       1.308104537891e+03 
       3.496266803977e-04       1.396878743264e+03 
       3.740595786189e-04       1.490493575596e+03 
       3.999717158164e-04       1.589429323406e+03 
       4.275120397175e-04       1.694200951608e+03 
       4.568411847857e-04       1.805356967737e+03 
       4.881312020579e-04       1.923476613239e+03 
       5.215647625194e-04       2.049164863560e+03 
       5.573336887645e-04       2.183044761462e+03 
       5.956366699358e-04       2.325746495380e+03 
       6.366760357013e-04       2.477893220088e+03 
       6.806535145076e-04       2.640082976743e+03 
       7.277649858752e-04       2.812867368144e+03 
       7.781943571249e-04       2.996727583140e+03 
       8.321068434268e-04       3.192049052353e+03 
       8.896420860417e-04       3.399096285203e+03 
       9.509076747906e-04       3.617991026263e+03 
       1.015973708641e-03       3.848694789399e+03 
       1.084868999404e-03       4.090999320482e+03 
       1.157579383335e-03       4.344525634521e+03 
       1.234048368692e-03       4.608732902276e+03 
       1.314180058348e-03       4.882935856525e+03 
       1.397844007741e-03       5.166329434276e+03 
       1.484881469266e-03       5.458018126387e+03 
       1.575112372801e-03       5.757046955259e+03 
       1.668342404263e-03       6.062431173129e+03 
       1.764369647477e-03       6.373183884806e+03 
       1.862990410239e-03       6.688338498097e+03 
       1.964004022863e-03       7.006966881843e+03 
       2.067216545742e-03       7.328193012996e+03 
       2.172443434318e-03       7.651200856095e+03 
       2.279511281206e-03       7.975242655107e+03 
       2.388258790296e-03       8.299635455018e+03 
       2.498537145406e-03       8.623765359554e+03 
       2.610209925787e-03       8.947081825609e+03 
       2.723152700789e-03       9.269096007302e+03 
       2.837252412253e-03       9.589376218941e+03 
       2.952406629645e-03       9.907542238577e+03 
       3.068522741829e-03       1.022326145897e+04 
       3.185517131555e-03       1.053624312843e+04 
       3.303314364515e-03       1.084623728164e+04 
