# dimensionless total [l(l+1)/2pi] C_l's
# for l=2 to 3000, i.e. number of multipoles equal to 2999
#
# -> if you prefer output in CAMB/HealPix/LensPix units/order, set 'format' to 'camb' in input file
# -> if you don't want to see such a header, set 'headers' to 'no' in input file
# -> for CMB lensing (phi), these are C_l^phi-phi for the lensing potential.
#    Remember the conversion factors:
#    C_l^dd (deflection) = l(l+1) C_l^phi-phi
#    C_l^gg (shear/convergence) = 1/4 (l(l+1))^2 C_l^phi-phi
#
# 1:l     2:TT                     3:EE                     4:TE                     5:BB                     6:phiphi                 7:TPhi                   8:Ephi               
    2       1.422963843767e-10       4.161474246392e-15       3.794127978861e-13       0.000000000000e+00       8.228442732649e-09       4.314481846628e-10      -1.840048851805e-12 
    3       1.347229131534e-10       5.343098341230e-15       4.237264416956e-13       0.000000000000e+00       5.062558482664e-09       3.069460821596e-10      -1.394938894195e-12 
    4       1.273634375631e-10       4.631350957845e-15       3.945179849246e-13       0.000000000000e+00       3.517602139789e-09       2.326920362552e-10      -9.149120335266e-13 
    5       1.217312907470e-10       3.096257642930e-15       3.342185047783e-13       0.000000000000e+00       2.624629581783e-09       1.838318463928e-10      -5.103207370707e-13 
    6       1.177650645248e-10       1.733662767928e-15       2.672153260763e-13       0.000000000000e+00       2.049778377394e-09       1.495300570866e-10      -2.117256251593e-13 
    7       1.150837848860e-10       9.355723753016e-16       2.077145662716e-13       0.000000000000e+00       1.653544746211e-09       1.243407396900e-10      -2.077161451938e-14 
    8       1.134076197789e-10       6.011284929135e-16       1.619882778148e-13       0.000000000000e+00       1.366638996222e-09       1.052387515136e-10       7.719391029301e-14 
    9       1.124862573883e-10       4.813082910299e-16       1.314056502122e-13       0.000000000000e+00       1.150811549116e-09       9.041557475866e-11       1.052116425540e-13 
   10       1.120932347497e-10       4.102343221021e-16       1.145205076058e-13       0.000000000000e+00       9.835355547231e-10       7.867082925809e-11       8.890029052912e-14 
   11       1.121637755674e-10       3.448770178857e-16       1.084163512383e-13       0.000000000000e+00       8.285452482913e-10       6.949715998753e-11       5.221877998840e-14 
   12       1.125496590081e-10       3.002557055035e-16       1.097377075380e-13       0.000000000000e+00       7.238384758285e-10       6.141315272608e-11       1.272581190541e-14 
   13       1.131978627395e-10       2.876121394632e-16       1.154970939483e-13       0.000000000000e+00       6.378941224032e-10       5.486429480804e-11      -1.755110463383e-14 
   14       1.140551085646e-10       2.993380899561e-16       1.234501545250e-13       0.000000000000e+00       5.663978654605e-10       4.914338218650e-11      -3.426745020658e-14 
   15       1.151106080020e-10       3.236779150177e-16       1.321986773248e-13       0.000000000000e+00       5.062238111578e-10       4.434489338977e-11      -3.748938195076e-14 
   16       1.162919372640e-10       3.579220370647e-16       1.409846357120e-13       0.000000000000e+00       4.550681668656e-10       4.021611023877e-11      -3.107608898346e-14 
   17       1.176186229858e-10       4.075689966426e-16       1.495946544594e-13       0.000000000000e+00       4.111906791489e-10       3.661635555847e-11      -2.016417194811e-14 
   18       1.190294070756e-10       4.781094141476e-16       1.583225409715e-13       0.000000000000e+00       3.731118307134e-10       3.347345502220e-11      -9.646075660640e-15 
   19       1.205352310660e-10       5.699211984249e-16       1.674019749578e-13       0.000000000000e+00       3.402268864460e-10       3.074464706848e-11      -2.158101528770e-15 
   20       1.221249037570e-10       6.810512609270e-16       1.769891616076e-13       0.000000000000e+00       3.112665904402e-10       2.832650203082e-11       5.409477909020e-16 
   21       1.238012993679e-10       8.108688803625e-16       1.870819768633e-13       0.000000000000e+00       2.857753759468e-10       2.617436530922e-11      -1.023439224545e-15 
   22       1.255401197512e-10       9.588875640133e-16       1.975433461611e-13       0.000000000000e+00       2.631429814738e-10       2.423068603447e-11      -5.143172492285e-15 
   23       1.273442035477e-10       1.125338656807e-15       2.080231787219e-13       0.000000000000e+00       2.430578540685e-10       2.248516597160e-11      -1.008545294685e-14 
   24       1.292037694784e-10       1.310481271384e-15       2.180620757745e-13       0.000000000000e+00       2.250552279849e-10       2.092117093562e-11      -1.398868731168e-14 
   25       1.311225968788e-10       1.514347090704e-15       2.273748341955e-13       0.000000000000e+00       2.089230199421e-10       1.952279352112e-11      -1.599983162933e-14 
   26       1.330919327716e-10       1.737130093383e-15       2.357306448774e-13       0.000000000000e+00       1.943689037286e-10       1.825982384549e-11      -1.575352731481e-14 
   27       1.351044541173e-10       1.980825080906e-15       2.430075833901e-13       0.000000000000e+00       1.812180129063e-10       1.711271649923e-11      -1.384640403571e-14 
   28       1.371446366227e-10       2.247978299307e-15       2.491488709101e-13       0.000000000000e+00       1.692433448038e-10       1.605839567517e-11      -1.126870216439e-14 
   29       1.392217229369e-10       2.540075642866e-15       2.542200804072e-13       0.000000000000e+00       1.583836110738e-10       1.509526038286e-11      -8.678567466495e-15 
   30       1.413414136222e-10       2.858270656404e-15       2.583646973831e-13       0.000000000000e+00       1.485220718849e-10       1.422018521624e-11      -6.749637522326e-15 
   31       1.434986908608e-10       3.203655068229e-15       2.617312948615e-13       0.000000000000e+00       1.394574009112e-10       1.342172790901e-11      -6.107314758612e-15 
   32       1.456963069638e-10       3.577152494662e-15       2.642770421779e-13       0.000000000000e+00       1.311426814600e-10       1.269129268581e-11      -6.583319066779e-15 
   33       1.479304890627e-10       3.979571560593e-15       2.658898258547e-13       0.000000000000e+00       1.235190063162e-10       1.201446698445e-11      -7.669210903087e-15 
   34       1.501905207932e-10       4.411668163573e-15       2.664398089494e-13       0.000000000000e+00       1.164795561619e-10       1.137376284573e-11      -8.794608539112e-15 
   35       1.524790377453e-10       4.874296316667e-15       2.657885485310e-13       0.000000000000e+00       1.099882266924e-10       1.077132748649e-11      -9.668599764115e-15 
   36       1.547970857804e-10       5.368301122655e-15       2.637803625421e-13       0.000000000000e+00       1.039928676754e-10       1.021346963289e-11      -1.004894720981e-14 
   37       1.571412389119e-10       5.894480931375e-15       2.602723827501e-13       0.000000000000e+00       9.841536700211e-11       9.703665852197e-12      -9.737897418125e-15 
   38       1.595150604529e-10       6.453608076256e-15       2.552511574182e-13       0.000000000000e+00       9.324127749677e-11       9.239949327291e-12      -8.885756545533e-15 
   39       1.619202598203e-10       7.046408523776e-15       2.487551880887e-13       0.000000000000e+00       8.845415429419e-11       8.816160924191e-12      -7.791280755212e-15 
   40       1.643528703471e-10       7.673551683237e-15       2.408454564160e-13       0.000000000000e+00       8.400829333822e-11       8.422245163109e-12      -6.826498001063e-15 
   41       1.668064103821e-10       8.335669185770e-15       2.315814168326e-13       0.000000000000e+00       7.984464615228e-11       8.047286279661e-12      -6.339242664795e-15 
   42       1.692840209405e-10       9.033427294684e-15       2.209363130789e-13       0.000000000000e+00       7.595092982909e-11       7.690561356960e-12      -6.311219020173e-15 
   43       1.717892873173e-10       9.767471960924e-15       2.088565784445e-13       0.000000000000e+00       7.231678948090e-11       7.353555836000e-12      -6.596594639762e-15 
   44       1.743225042066e-10       1.053840640133e-14       1.952844411508e-13       0.000000000000e+00       6.891576128907e-11       7.036840690022e-12      -7.012343061291e-15 
   45       1.768820671247e-10       1.134678270317e-14       1.801632151488e-13       0.000000000000e+00       6.571471963562e-11       6.740196441331e-12      -7.379163112381e-15 
   46       1.794699250760e-10       1.219307858750e-14       1.634559756542e-13       0.000000000000e+00       6.270860807869e-11       6.463227846123e-12      -7.664236842764e-15 
   47       1.820871932847e-10       1.307771013099e-14       1.451318049661e-13       0.000000000000e+00       5.989391041584e-11       6.204789745864e-12      -7.877243955914e-15 
   48       1.847323445982e-10       1.400103506435e-14       1.251605368801e-13       0.000000000000e+00       5.725817563997e-11       5.962724466703e-12      -8.031038326154e-15 
   49       1.874009767466e-10       1.496335031210e-14       1.035126946878e-13       0.000000000000e+00       5.477935360751e-11       5.733789609333e-12      -8.141840234668e-15 
   50       1.900881195414e-10       1.596488961742e-14       8.015906186141e-14       0.000000000000e+00       5.243243246925e-11       5.514586029951e-12      -8.228398733898e-15 
   51       1.927964347322e-10       1.700582136440e-14       5.506940056677e-14       0.000000000000e+00       5.021301619087e-11       5.304806264561e-12      -8.308764709812e-15 
   52       1.955298396020e-10       1.808624591196e-14       2.821327813341e-14       0.000000000000e+00       4.811899854550e-11       5.104743033082e-12      -8.402974195594e-15 
   53       1.982910510323e-10       1.920619305918e-14      -4.396734368884e-16       0.000000000000e+00       4.614350759191e-11       4.914341567832e-12      -8.534142048213e-15 
   54       2.010814722895e-10       2.036561958901e-14      -3.091983675596e-14       0.000000000000e+00       4.427458495504e-11       4.733174471205e-12      -8.728605719893e-15 
   55       2.039016740370e-10       2.156444459819e-14      -6.325293743728e-14       0.000000000000e+00       4.249883179883e-11       4.560657190056e-12      -9.007130000089e-15 
   56       2.067532366668e-10       2.280267139175e-14      -9.744448860901e-14       0.000000000000e+00       4.081414213072e-11       4.396814721078e-12      -9.355633253562e-15 
   57       2.096371673392e-10       2.408029156742e-14      -1.334916209594e-13       0.000000000000e+00       3.921957095799e-11       4.241661332754e-12      -9.747440778407e-15 
   58       2.125532577531e-10       2.539724891992e-14      -1.713873915559e-13       0.000000000000e+00       3.771148218175e-11       4.094961211674e-12      -1.015138663557e-14 
   59       2.154999940828e-10       2.675343845691e-14      -2.111206780307e-13       0.000000000000e+00       3.628338242393e-11       3.956212694890e-12      -1.053160914645e-14 
   60       2.184744669163e-10       2.814870541492e-14      -2.526760727672e-13       0.000000000000e+00       3.492575485424e-11       3.824632502279e-12      -1.084734639047e-14 
