# Matter power spectrum P(k) at redshift z=0
# for k=1.04891e-05 to 1061.52 h/Mpc,
# number of wavenumbers equal to 632
#    1:k (h/Mpc)              2:P (Mpc/h)^3        
       1.048912248134e-05       4.733716439468e+01 
       2.342123617093e-05       1.028547341998e+02 
       3.639918314917e-05       1.574698298070e+02 
       4.945816026424e-05       2.117443888298e+02 
       6.263395105970e-05       2.660029110817e+02 
       7.596324737622e-05       3.204914820520e+02 
       8.948398131404e-05       3.754224644795e+02 
       1.032356720038e-04       4.309928500229e+02 
       1.172597916672e-04       4.873937443411e+02 
       1.316001554822e-04       5.448161499882e+02 
       1.463033397739e-04       6.034550333531e+02 
       1.614191329836e-04       6.635125151054e+02 
       1.770010236846e-04       7.252006459692e+02 
       1.931067295144e-04       7.887439388951e+02 
       2.097987702057e-04       8.543818375105e+02 
       2.271450867555e-04       9.223711290202e+02 
       2.452197070231e-04       9.929884714184e+02 
       2.641034554380e-04       1.066532805619e+03 
       2.838847007619e-04       1.143327902546e+03 
       3.046601306268e-04       1.223724794106e+03 
       3.265355344693e-04       1.308104144216e+03 
       3.496265670853e-04       1.396878308410e+03 
       3.740594529483e-04       1.490493090612e+03 
       3.999715764158e-04       1.589428792547e+03 
       4.275118850560e-04       1.694200366165e+03 
       4.568410131631e-04       1.805356323901e+03 
       4.881310115973e-04       1.923475912965e+03 
       5.215645511641e-04       2.049164066314e+03 
       5.573334542803e-04       2.183043869437e+03 
       5.956364099211e-04       2.325745531724e+03 
       6.366757476075e-04       2.477892163524e+03 
       6.806531956702e-04       2.640081798899e+03 
       7.277646335569e-04       2.812866075657e+03 
       7.781939685709e-04       2.996726169015e+03 
       8.321064159307e-04       3.192047473436e+03 
       8.896416170178e-04       3.399094603595e+03 
       9.509071618482e-04       3.617989201031e+03 
       1.015973149655e-03       3.848692854327e+03 
       1.084868392573e-03       4.090997204260e+03 
       1.157578727227e-03       4.344523345142e+03 
       1.234047662262e-03       4.608730497347e+03 
       1.314179300947e-03       4.882933295379e+03 
       1.397843199088e-03       5.166326750823e+03 
       1.484880609418e-03       5.458015276900e+03 
       1.575111462106e-03       5.757043913559e+03 
       1.668341443304e-03       6.062428066799e+03 
       1.764368637020e-03       6.373180674355e+03 
       1.862989351177e-03       6.688335224360e+03 
       1.964002916179e-03       7.006963449304e+03 
       2.067215392459e-03       7.328189451309e+03 
       2.172442235475e-03       7.651197711372e+03 
       2.279510037829e-03       7.975238960504e+03 
       2.388257503385e-03       8.299631822472e+03 
       2.498535815917e-03       8.623761541815e+03 
       2.610208554625e-03       8.947078038448e+03 
       2.723151288806e-03       9.269092405037e+03 
       2.837250960244e-03       9.589372101515e+03 
       2.952405138349e-03       9.907538405385e+03 
       3.068521211928e-03       1.022325735436e+04 
       3.185515563680e-03       1.053623922214e+04 
       3.303312759245e-03       1.084623285676e+04 
       3.421844771621e-03       1.115302034332e+04 
       3.541050253545e-03       1.145641665734e+04 
       3.660873864487e-03       1.175626034364e+04 
       3.781265654724e-03       1.205241576879e+04 
       3.902180506170e-03       1.234476883538e+04 
       4.023577627780e-03       1.263322432293e+04 
       4.145420102296e-03       1.291770118668e+04 
       4.267674480470e-03       1.319814085560e+04 
       4.390310418704e-03       1.347448644202e+04 
       4.513300356016e-03       1.374670283344e+04 
       4.636619226396e-03       1.401475794996e+04 
       4.760244202843e-03       1.427862266935e+04 
       4.884154469661e-03       1.453829042194e+04 
       5.008331019893e-03       1.479375843841e+04 
       5.132756475049e-03       1.504507410888e+04 
       5.257414924618e-03       1.529214703735e+04 
       5.382291783076e-03       1.553502052445e+04 
       5.507373662395e-03       1.577377871598e+04 
       5.632648258264e-03       1.600831306081e+04 
       5.758104248443e-03       1.623879022416e+04 
       5.883731201860e-03       1.646513154774e+04 
       6.009519497230e-03       1.668737492143e+04 
       6.135460250105e-03       1.690552350170e+04 
       6.261545247405e-03       1.711969249861e+04 
       6.387766888598e-03       1.732982950069e+04 
       6.514118132780e-03       1.753601811202e+04 
       6.640592451005e-03       1.773824685430e+04 
       6.767183783298e-03       1.793660506825e+04 
       6.893886499836e-03       1.813109805363e+04 
       7.020695365849e-03       1.832175236425e+04 
       7.147605509849e-03       1.850860617780e+04 
       7.274612394840e-03       1.869171840535e+04 
       7.401711792184e-03       1.887110489910e+04 
       7.528899757870e-03       1.904682102078e+04 
       7.656172610920e-03       1.921889238780e+04 
       7.783526913732e-03       1.938735856687e+04 
