# dimensionless total lensed [l(l+1)/2pi] C_l's
# for l=2 to 2500, i.e. number of multipoles equal to 2499
#
# -> if you prefer output in CAMB/HealPix/LensPix units/order, set 'format' to 'camb' in input file
# -> if you don't want to see such a header, set 'headers' to 'no' in input file
# -> for CMB lensing (phi), these are C_l^phi-phi for the lensing potential.
#    Remember the conversion factors:
#    C_l^dd (deflection) = l(l+1) C_l^phi-phi
#    C_l^gg (shear/convergence) = 1/4 (l(l+1))^2 C_l^phi-phi
#
# 1:l     2:TT                     3:EE                     4:TE                     5:BB                     6:phiphi                 7:TPhi                   8:Ephi               
    2       1.423017694567e-10       4.161716010303e-15       3.794379039682e-13       2.266450115279e-19       8.228450917273e-09       4.314348345116e-10      -1.840050464929e-12 
    3       1.347283898474e-10       5.343571053330e-15       4.237524097248e-13       4.533837967517e-19       5.062546678940e-09       3.069373400139e-10      -1.394940446714e-12 
    4       1.273690387899e-10       4.632124159210e-15       3.945407253923e-13       7.558461729384e-19       3.517594124390e-09       2.326857073082e-10      -9.149129740153e-13 
    5       1.217371758770e-10       3.097403465536e-15       3.342361539791e-13       1.134152009331e-18       2.624624664221e-09       1.838269503894e-10      -5.103211915096e-13 
    6       1.177714236678e-10       1.735257480992e-15       2.672275087169e-13       1.588446825221e-18       2.049774858283e-09       1.495260475485e-10      -2.117258429960e-13 
    7       1.150907859303e-10       9.376943234765e-16       2.077218878276e-13       2.118899104992e-18       1.653542216740e-09       1.243373346588e-10      -2.077171661759e-14 
    8       1.134154629765e-10       6.038560014721e-16       1.619917638528e-13       2.725697260447e-18       1.366636896669e-09       1.052358262597e-10       7.719390629720e-14 
    9       1.124951260844e-10       4.847189245459e-16       1.314064524498e-13       3.409046329896e-18       1.150809551020e-09       9.041302688297e-11       1.052117195616e-13 
   10       1.121032761771e-10       4.144050366238e-16       1.145196086223e-13       4.169164509886e-18       9.835335557136e-10       7.866854475495e-11       8.890040020092e-14 
   11       1.121751208426e-10       3.498847229644e-16       1.084144337120e-13       5.006279618404e-18       8.285438754024e-10       6.949510333064e-11       5.221888424942e-14 
   12       1.125624526670e-10       3.061776450228e-16       1.097350833327e-13       5.920625587984e-18       7.238372685392e-10       6.141133334587e-11       1.272589973442e-14 
   13       1.132122218611e-10       2.945260653531e-16       1.154937707158e-13       6.912439083329e-18       6.378930513881e-10       5.486269374407e-11      -1.755103221639e-14 
   14       1.140711677617e-10       3.073219250039e-16       1.234460209430e-13       7.981956331063e-18       5.663969084951e-10       4.914189299365e-11      -3.426740002596e-14 
   15       1.151284944607e-10       3.328097221728e-16       1.321934107812e-13       9.129410239262e-18       5.062229506346e-10       4.434347316032e-11      -3.748936420849e-14 
   16       1.163117977957e-10       3.682804136607e-16       1.409778990993e-13       1.035502787201e-17       4.550673887542e-10       4.021481747726e-11      -3.107608924623e-14 
   17       1.176405541295e-10       4.192323700474e-16       1.495860912558e-13       1.165902832970e-17       4.111899719853e-10       3.661521200078e-11      -2.016415590387e-14 
   18       1.190534953269e-10       4.911563089409e-16       1.583116462608e-13       1.304162089391e-17       3.731111855458e-10       3.347237319466e-11      -9.646016974624e-15 
   19       1.205615789164e-10       5.844302318220e-16       1.673882540305e-13       1.450300468622e-17       3.402262948534e-10       3.074358678321e-11      -2.158007451611e-15 
   20       1.221536287638e-10       6.971011431819e-16       1.769722113587e-13       1.604336595348e-17       3.112660462957e-10       2.832552219564e-11       5.410307352635e-16 
   21       1.238325035268e-10       8.285388128595e-16       1.870614397120e-13       1.766288048020e-17       2.857748738191e-10       2.617348719052e-11      -1.023406881555e-15 
   22       1.255738804822e-10       9.782572199118e-16       1.975188788410e-13       1.936171061394e-17       2.631425167922e-10       2.422985485377e-11      -5.143201177797e-15 
   23       1.273806045225e-10       1.146487107975e-15       2.079943334838e-13       2.114000907919e-17       2.430574227369e-10       2.248435283711e-11      -1.008551803207e-14 
   24       1.292429102100e-10       1.333486748656e-15       2.180282756885e-13       2.299791595072e-17       2.250548266689e-10       2.092040235496e-11      -1.398873440244e-14 
   25       1.311645789943e-10       1.539288318321e-15       2.273355318272e-13       2.493556411224e-17       2.089226456421e-10       1.952208543494e-11      -1.599983677991e-14 
   26       1.331368532846e-10       1.764086506759e-15       2.356853633569e-13       2.695307560675e-17       1.943685539087e-10       1.825916295421e-11      -1.575351311180e-14 
   27       1.351523974420e-10       2.009875274451e-15       2.429557987005e-13       2.905056688321e-17       1.812176852937e-10       1.711209125736e-11      -1.384638819488e-14 
   28       1.371956734355e-10       2.279199629886e-15       2.490899860729e-13       3.122814630351e-17       1.692430374761e-10       1.605780504405e-11      -1.126868224484e-14 
   29       1.392759264247e-10       2.573545453385e-15       2.541535134866e-13       3.348592270298e-17       1.583833222011e-10       1.509470138137e-11      -8.678537856061e-15 
   30       1.413988661907e-10       2.894066754810e-15       2.582899208193e-13       3.582399824930e-17       1.485217998309e-10       1.421964834226e-11      -6.749594996048e-15 
   31       1.435594838840e-10       3.241855570437e-15       2.616478306651e-13       3.824246841715e-17       1.394571443755e-10       1.342119894888e-11      -6.107259178597e-15 
   32       1.457605297681e-10       3.617834500475e-15       2.641843713294e-13       4.074143278839e-17       1.311424392121e-10       1.269076559005e-11      -6.583253608935e-15 
   33       1.479982245096e-10       4.022810534357e-15       2.657873500553e-13       4.332098809094e-17       1.235187772138e-10       1.201395016428e-11      -7.669142676800e-15 
   34       1.502618439340e-10       4.457537976491e-15       2.663268591336e-13       4.598122690293e-17       1.164793392329e-10       1.137327773485e-11      -8.794547369797e-15 
   35       1.525540160206e-10       4.922870619117e-15       2.656644835088e-13       4.872224300123e-17       1.099880210220e-10       1.077088920904e-11      -9.668549987498e-15 
   36       1.548757780145e-10       5.419653861530e-15       2.636446100155e-13       5.154412799880e-17       1.039926724373e-10       1.021307912428e-11      -1.004890384752e-14 
   37       1.572236958950e-10       5.948686277194e-15       2.601244411014e-13       5.444696954122e-17       9.841518150230e-11       9.703310054278e-12      -9.737847042289e-15 
