# dimensionless total [l(l+1)/2pi] C_l's
# for l=2 to 3000, i.e. number of multipoles equal to 2999
#
# -> if you prefer output in CAMB/HealPix/LensPix units/order, set 'format' to 'camb' in input file
# -> if you don't want to see such a header, set 'headers' to 'no' in input file
# -> for CMB lensing (phi), these are C_l^phi-phi for the lensing potential.
#    Remember the conversion factors:
#    C_l^dd (deflection) = l(l+1) C_l^phi-phi
#    C_l^gg (shear/convergence) = 1/4 (l(l+1))^2 C_l^phi-phi
#
# 1:l     2:TT                     3:EE                     4:TE                     5:BB                     6:phiphi                 7:TPhi                   8:Ephi               
    2       1.423015971285e-10       4.161470653652e-15       3.794375642771e-13       0.000000000000e+00       8.228390052780e-09       4.314349147348e-10      -1.840047790182e-12 
    3       1.347277920227e-10       5.343094733703e-15       4.237524523866e-13       0.000000000000e+00       5.062558065388e-09       3.069373790921e-10      -1.394937355729e-12 
    4       1.273678306611e-10       4.631347372900e-15       3.945407310934e-13       0.000000000000e+00       3.517601287642e-09       2.326855926754e-10      -9.149107468205e-13 
    5       1.217351954353e-10       3.096254950646e-15       3.342361461487e-13       0.000000000000e+00       2.624626733075e-09       1.838268482272e-10      -5.103199025943e-13 
    6       1.177685196368e-10       1.733661165192e-15       2.672276755187e-13       0.000000000000e+00       2.049775421939e-09       1.495259619112e-10      -2.117252745882e-13 
    7       1.150868419829e-10       9.355713689064e-16       2.077223444351e-13       0.000000000000e+00       1.653541673423e-09       1.243372219804e-10      -2.077163058053e-14 
    8       1.134103310220e-10       6.011277668881e-16       1.619925051749e-13       0.000000000000e+00       1.366636393185e-09       1.052357718230e-10       7.719372946822e-14 
    9       1.124886700500e-10       4.813078955968e-16       1.314075149736e-13       0.000000000000e+00       1.150809742789e-09       9.041309293541e-11       1.052114740688e-13 
   10       1.120953493554e-10       4.102342680160e-16       1.145211982304e-13       0.000000000000e+00       9.835345439857e-10       7.866864191602e-11       8.890021994294e-14 
   11       1.121656433102e-10       3.448770796180e-16       1.084167658076e-13       0.000000000000e+00       8.285438650535e-10       6.949510235260e-11       5.221880040801e-14 
   12       1.125512917160e-10       3.002555782913e-16       1.097383161625e-13       0.000000000000e+00       7.238372587101e-10       6.141129156874e-11       1.272587104259e-14 
   13       1.131992952326e-10       2.876117826955e-16       1.154980814990e-13       0.000000000000e+00       6.378930429135e-10       5.486267399442e-11      -1.755105432352e-14 
   14       1.140563202898e-10       2.993377663517e-16       1.234516007820e-13       0.000000000000e+00       5.663969007346e-10       4.914189460499e-11      -3.426742390714e-14 
   15       1.151116524558e-10       3.236778165957e-16       1.322006019695e-13       0.000000000000e+00       5.062229434846e-10       4.434344345542e-11      -3.748936537108e-14 
   16       1.162928152604e-10       3.579221046087e-16       1.409869600166e-13       0.000000000000e+00       4.550673820302e-10       4.021476256250e-11      -3.107606034951e-14 
   17       1.176193884230e-10       4.075692039694e-16       1.495972343923e-13       0.000000000000e+00       4.111899658487e-10       3.661518878988e-11      -2.016413599118e-14 
   18       1.190300351472e-10       4.781097369214e-16       1.583253158198e-13       0.000000000000e+00       3.731111795223e-10       3.347236628899e-11      -9.646065531544e-15 
   19       1.205357007405e-10       5.699214266969e-16       1.674048852473e-13       0.000000000000e+00       3.402262894822e-10       3.074357503150e-11      -2.158132647163e-15 
   20       1.221252407911e-10       6.810510220505e-16       1.769921235030e-13       0.000000000000e+00       3.112660413485e-10       2.832551134907e-11       5.408952954101e-16 
   21       1.238015268287e-10       8.108682002222e-16       1.870849661734e-13       0.000000000000e+00       2.857748690708e-10       2.617348286338e-11      -1.023481375647e-15 
   22       1.255402408015e-10       9.588869830922e-16       1.975464254885e-13       0.000000000000e+00       2.631425122770e-10       2.422985368672e-11      -5.143174062790e-15 
   23       1.273442209161e-10       1.125338398150e-15       2.080264152361e-13       0.000000000000e+00       2.430574184997e-10       2.248435072152e-11      -1.008541052113e-14 
   24       1.292036916526e-10       1.310480992106e-15       2.180655014431e-13       0.000000000000e+00       2.250548226861e-10       2.092039689929e-11      -1.398863151164e-14 
   25       1.311224369149e-10       1.514346456713e-15       2.273784097296e-13       0.000000000000e+00       2.089226418667e-10       1.952207331017e-11      -1.599979435205e-14 
   26       1.330917053477e-10       1.737129023895e-15       2.357342655720e-13       0.000000000000e+00       1.943685502921e-10       1.825914105813e-11      -1.575352709652e-14 
   27       1.351041635423e-10       1.980823883277e-15       2.430112158127e-13       0.000000000000e+00       1.812176818178e-10       1.711206676128e-11      -1.384643570076e-14 
   28       1.371442740811e-10       2.247977654955e-15       2.491525879655e-13       0.000000000000e+00       1.692430341611e-10       1.605779626139e-11      -1.126873685332e-14 
   29       1.392212815220e-10       2.540076090367e-15       2.542239522256e-13       0.000000000000e+00       1.583833190617e-10       1.509471941736e-11      -8.678585177942e-15 
   30       1.413408941761e-10       2.858272359273e-15       2.583687490814e-13       0.000000000000e+00       1.485217968595e-10       1.421968863532e-11      -6.749641363931e-15 
   31       1.434981028815e-10       3.203657788420e-15       2.617355020426e-13       0.000000000000e+00       1.394571415440e-10       1.342124157084e-11      -6.107329861691e-15 
   32       1.456956654127e-10       3.577155884311e-15       2.642813628453e-13       0.000000000000e+00       1.311424364969e-10       1.269079229588e-11      -6.583363671828e-15 
   33       1.479298138218e-10       3.979575252826e-15       2.658942090796e-13       0.000000000000e+00       1.235187746067e-10       1.201395111497e-11      -7.669284537220e-15 
