# Matter power spectrum P(k) at redshift z=0
# for k=1.04891e-05 to 2118.05 h/Mpc,
# number of wavenumbers equal to 635
#    1:k (h/Mpc)              2:P (Mpc/h)^3        
       1.048913624067e-05       4.749482985920e+01 
       2.342140952416e-05       1.031979047191e+02 
       3.639951747951e-05       1.579954665855e+02 
       4.945865826131e-05       2.124513187172e+02 
       6.263461675297e-05       2.668910379084e+02 
       7.596408618828e-05       3.215615229710e+02 
       8.948500013471e-05       3.766758234333e+02 
       1.032368792863e-04       4.324315847222e+02 
       1.172611975478e-04       4.890205384514e+02 
       1.316017719261e-04       5.466343007281e+02 
       1.463051807479e-04       6.054684716950e+02 
       1.614212146611e-04       6.657258264430e+02 
       1.770033646831e-04       7.276191063412e+02 
       1.931093511710e-04       7.913735173807e+02 
       2.098016968929e-04       8.572292840159e+02 
       2.271483462411e-04       9.254440309037e+02 
       2.452233308775e-04       9.962952646140e+02 
       2.641074794909e-04       1.070082894075e+03 
       2.838891656105e-04       1.147131703781e+03 
       3.046650821934e-04       1.227793843243e+03 
       3.265410246046e-04       1.312451161086e+03 
       3.496326542099e-04       1.401517336001e+03 
       3.740662027152e-04       1.495439555954e+03 
       3.999790623725e-04       1.594699665960e+03 
       4.275201892711e-04       1.699814266641e+03 
       4.568502267703e-04       1.811333661771e+03 
       4.881412351945e-04       1.929838962062e+03 
       5.215758949896e-04       2.055937272778e+03 
       5.573460380743e-04       2.190253787659e+03 
       5.956503623718e-04       2.333421069529e+03 
       6.366912052793e-04       2.486064793203e+03 
       6.806703013307e-04       2.648785615733e+03 
       7.277835338530e-04       2.822138012366e+03 
       7.782148110631e-04       3.006606045378e+03 
       8.321293455759e-04       3.202578248007e+03 
       8.896667722825e-04       3.410322315720e+03 
       9.509346707213e-04       3.629963079394e+03 
       1.016003125891e-03       3.861465053634e+03 
       1.084900932515e-03       4.104622786396e+03 
       1.157613907508e-03       4.359059779484e+03 
       1.234085538597e-03       4.624236883146e+03 
       1.314219908072e-03       4.899469873041e+03 
       1.397886551793e-03       5.183953830142e+03 
       1.484926704451e-03       5.476792291543e+03 
       1.575160280704e-03       5.777028265535e+03 
       1.668392954052e-03       6.083674221427e+03 
       1.764422798762e-03       6.395739231170e+03 
       1.863046115788e-03       6.712252347534e+03 
       1.964062231028e-03       7.032280405598e+03 
       2.067277202513e-03       7.354942702172e+03 
       2.172506484991e-03       7.679419121488e+03 
       2.279576671673e-03       8.004956621448e+03 
       2.388326467997e-03       8.330869609407e+03 
       2.498607059990e-03       8.656541067124e+03 
       2.610282029541e-03       8.981418696912e+03 
       2.723226948883e-03       9.305011272149e+03 
       2.837328762841e-03       9.626886629744e+03 
       2.952485043868e-03       9.946661298302e+03 
       3.068603183738e-03       1.026400236701e+04 
       3.185599567997e-03       1.057861824017e+04 
       3.303398764976e-03       1.089025490395e+04 
       3.421932750194e-03       1.119869401795e+04 
       3.541140178730e-03       1.150374482481e+04 
       3.660965712218e-03       1.180524518573e+04 
       3.781359402928e-03       1.210305760675e+04 
       3.902276134596e-03       1.239706507498e+04 
       4.023675117850e-03       1.268716990936e+04 
       4.145519436955e-03       1.297329187981e+04 
       4.267775644051e-03       1.325536541312e+04 
       4.390413396809e-03       1.353333929976e+04 
       4.513405135399e-03       1.380717372399e+04 
       4.636725794861e-03       1.407683915596e+04 
       4.760352549151e-03       1.434231094320e+04 
       4.884264583447e-03       1.460358236453e+04 
       5.008442891584e-03       1.486063870557e+04 
       5.132870095799e-03       1.511348381141e+04 
