# Matter power spectrum P(k) at redshift z=0
# for k=1.04891e-05 to 532.029 h/Mpc,
# number of wavenumbers equal to 629
#    1:k (h/Mpc)              2:P (Mpc/h)^3        
       1.048913619744e-05       4.749482902765e+01 
       2.342140773732e-05       1.031979018823e+02 
       3.639951393422e-05       1.579954599347e+02 
       4.945865292850e-05       2.124513079601e+02 
       6.263460958890e-05       2.668910242993e+02 
       7.596407713401e-05       3.215614988959e+02 
       8.948498911526e-05       3.766757986153e+02 
       1.032368662096e-04       4.324315580285e+02 
       1.172611823036e-04       4.890205006142e+02 
       1.316017543838e-04       5.466342590682e+02 
       1.463051607555e-04       6.054684238522e+02 
       1.614211920422e-04       6.657257744236e+02 
       1.770033392347e-04       7.276190367772e+02 
       1.931093226606e-04       7.913734439974e+02 
       2.098016650545e-04       8.572292050624e+02 
       2.271483107720e-04       9.254439395391e+02 
       2.452232914333e-04       9.962951623662e+02 
       2.641074356809e-04       1.070082780853e+03 
       2.838891169918e-04       1.147131575996e+03 
       3.046650282651e-04       1.227793697983e+03 
       3.265409648010e-04       1.312450998181e+03 
       3.496325878936e-04       1.401517142225e+03 
       3.740661291700e-04       1.495439349993e+03 
       3.999789807959e-04       1.594699442315e+03 
       4.275200987676e-04       1.699814003292e+03 
       4.568501263454e-04       1.811333372366e+03 
       4.881411237505e-04       1.929838645298e+03 
       5.215757713235e-04       2.055936904916e+03 
       5.573459008793e-04       2.190253384251e+03 
       5.956502102434e-04       2.333420615664e+03 
       6.366910367270e-04       2.486064270942e+03 
       6.806701147961e-04       2.648785051802e+03 
       7.277833277353e-04       2.822137361265e+03 
       7.782145837514e-04       3.006605358867e+03 
       8.321290954875e-04       3.202577476699e+03 
       8.896664979055e-04       3.410321491496e+03 
       9.509343706579e-04       3.629962134370e+03 
       1.016002798899e-03       3.861464053138e+03 
       1.084900577541e-03       4.104621717573e+03 
       1.157613523715e-03       4.359058638973e+03 
       1.234085125375e-03       4.624235643137e+03 
       1.314219465042e-03       4.899468433602e+03 
