# dimensionless total [l(l+1)/2pi] C_l's
# for l=2 to 3000, i.e. number of multipoles equal to 2999
#
# -> if you prefer output in CAMB/HealPix/LensPix units/order, set 'format' to 'camb' in input file
# -> if you don't want to see such a header, set 'headers' to 'no' in input file
# -> for CMB lensing (phi), these are C_l^phi-phi for the lensing potential.
#    Remember the conversion factors:
#    C_l^dd (deflection) = l(l+1) C_l^phi-phi
#    C_l^gg (shear/convergence) = 1/4 (l(l+1))^2 C_l^phi-phi
#
# 1:l     2:TT                     3:EE                     4:TE                     5:BB                     6:phiphi                 7:TPhi                   8:Ephi               
    2       1.422963818546e-10       4.161480386003e-15       3.794131055003e-13       0.000000000000e+00       8.228452155587e-09       4.314481513924e-10      -1.840050129171e-12 
    3       1.347229145111e-10       5.343106425138e-15       4.237267401503e-13       0.000000000000e+00       5.062556821686e-09       3.069460073561e-10      -1.394940022626e-12 
    4       1.273634396633e-10       4.631358400479e-15       3.945182928503e-13       0.000000000000e+00       3.517601118792e-09       2.326920269047e-10      -9.149127506465e-13 
    5       1.217312984632e-10       3.096262641640e-15       3.342187665710e-13       0.000000000000e+00       2.624629327734e-09       1.838319189278e-10      -5.103211452625e-13 
    6       1.177650748950e-10       1.733665346555e-15       2.672155175830e-13       0.000000000000e+00       2.049778350687e-09       1.495301021807e-10      -2.117258444412e-13 
    7       1.150837776650e-10       9.355734161111e-16       2.077147073741e-13       0.000000000000e+00       1.653544873225e-09       1.243407021774e-10      -2.077169157865e-14 
    8       1.134076194395e-10       6.011289225337e-16       1.619882890770e-13       0.000000000000e+00       1.366639102385e-09       1.052387238370e-10       7.719393800515e-14 
    9       1.124862816757e-10       4.813086706623e-16       1.314055820680e-13       0.000000000000e+00       1.150811547862e-09       9.041561719046e-11       1.052117097282e-13 
   10       1.120932612273e-10       4.102346733600e-16       1.145204317657e-13       0.000000000000e+00       9.835354428955e-10       7.867085126721e-11       8.890032783543e-14 
   11       1.121637938982e-10       3.448772869878e-16       1.084162388012e-13       0.000000000000e+00       8.285452759035e-10       6.949710132288e-11       5.221875243575e-14 
   12       1.125496766575e-10       3.002560232817e-16       1.097375937971e-13       0.000000000000e+00       7.238385012991e-10       6.141310952623e-11       1.272572925272e-14 
   13       1.131978787837e-10       2.876125626397e-16       1.154970287066e-13       0.000000000000e+00       6.378941459021e-10       5.486435481079e-11      -1.755120630785e-14 
