# dimensionless total lensed [l(l+1)/2pi] C_l's
# for l=2 to 2500, i.e. number of multipoles equal to 2499
#
# -> if you prefer output in CAMB/HealPix/LensPix units/order, set 'format' to 'camb' in input file
# -> if you don't want to see such a header, set 'headers' to 'no' in input file
# -> for CMB lensing (phi), these are C_l^phi-phi for the lensing potential.
#    Remember the conversion factors:
#    C_l^dd (deflection) = l(l+1) C_l^phi-phi
#    C_l^gg (shear/convergence) = 1/4 (l(l+1))^2 C_l^phi-phi
#
# 1:l     2:TT                     3:EE                     4:TE                     5:BB                     6:phiphi                 7:TPhi                   8:Ephi               
 1387       1.074172514415e-10       2.644979248215e-12      -7.923872930504e-12       1.067254635563e-14       1.514611614453e-15       5.519592656760e-16      -6.260115381203e-17 
 1388       1.075730974344e-10       2.620790034671e-12      -7.892565361044e-12       1.067008680476e-14       1.510192727147e-15       5.509009953196e-16      -6.191505072946e-17 
 1389       1.077260283193e-10       2.596690065345e-12      -7.859657749852e-12       1.066763296917e-14       1.505789385305e-15       5.498291848584e-16      -6.122523736402e-17 
 1390       1.078759097916e-10       2.572688724716e-12      -7.825163464689e-12       1.066518283662e-14       1.501401515892e-15       5.487478845673e-16      -6.053180988645e-17 
 1391       1.080226068297e-10       2.548795448660e-12      -7.789095978709e-12       1.066273438277e-14       1.497029044953e-15       5.476611682287e-16      -5.983486506359e-17 
 1392       1.081659836947e-10       2.525019724539e-12      -7.751468870669e-12       1.066028557114e-14       1.492671897615e-15       5.465731331752e-16      -5.913450025944e-17 
 1393       1.083059039283e-10       2.501371091289e-12      -7.712295825129e-12       1.065783435305e-14       1.488329998084e-15       5.454879003318e-16      -5.843081343627e-17 
 1394       1.084422303522e-10       2.477859139516e-12      -7.671590632660e-12       1.065537866768e-14       1.484003269640e-15       5.444096142581e-16      -5.772390315569e-17 
 1395       1.085748250664e-10       2.454493511581e-12      -7.629367190055e-12       1.065291644197e-14       1.479691634640e-15       5.433424431908e-16      -5.701386857975e-17 
 1396       1.087035494484e-10       2.431283901695e-12      -7.585639500527e-12       1.065044559063e-14       1.475395014513e-15       5.422905790861e-16      -5.630080947203e-17 
 1397       1.088282641512e-10       2.408240056006e-12      -7.540421673919e-12       1.064796401613e-14       1.471113329759e-15       5.412582376617e-16      -5.558482619871e-17 
 1398       1.089488291030e-10       2.385371772691e-12      -7.493727926913e-12       1.064546960866e-14       1.466846499943e-15       5.402496584397e-16      -5.486601972970e-17 
 1399       1.090651035051e-10       2.362688902048e-12      -7.445572583229e-12       1.064296024609e-14       1.462594443702e-15       5.392691047886e-16      -5.414449163967e-17 
 1400       1.091769458312e-10       2.340201346584e-12      -7.395970073837e-12       1.064043379401e-14       1.458357078733e-15       5.383208639654e-16      -5.342034410918e-17 
 1401       1.092842138260e-10       2.317919061104e-12      -7.344934937160e-12       1.063788810562e-14       1.454134321798e-15       5.374092471587e-16      -5.269367992578e-17 
 1402       1.093867815241e-10       2.295851113703e-12      -7.292483891851e-12       1.063532116021e-14       1.449926096003e-15       5.365374199088e-16      -5.196460230855e-17 
 1403       1.094845905042e-10       2.274002857813e-12      -7.238642078351e-12       1.063273147999e-14       1.445732352736e-15       5.357038799373e-16      -5.123321437779e-17 
 1404       1.095775991674e-10       2.252378730836e-12      -7.183436882844e-12       1.063011771752e-14       1.441553049956e-15       5.349059426635e-16      -5.049961968198e-17 
 1405       1.096657657647e-10       2.230983190603e-12      -7.126895870929e-12       1.062747851769e-14       1.437388144928e-15       5.341409074632e-16      -4.976392237487e-17 
 1406       1.097490483970e-10       2.209820715410e-12      -7.069046787947e-12       1.062481251769e-14       1.433237594217e-15       5.334060576396e-16      -4.902622721657e-17 
 1407       1.098274050151e-10       2.188895804048e-12      -7.009917559320e-12       1.062211834699e-14       1.429101353691e-15       5.326986603945e-16      -4.828663957459e-17 
 1408       1.099007934190e-10       2.168212975840e-12      -6.949536290878e-12       1.061939462736e-14       1.424979378517e-15       5.320159667992e-16      -4.754526542494e-17 
 1409       1.099691712582e-10       2.147776770669e-12      -6.887931269197e-12       1.061663997282e-14       1.420871623160e-15       5.313552117655e-16      -4.680221135321e-17 
 1410       1.100324960309e-10       2.127591749018e-12      -6.825130961924e-12       1.061385298965e-14       1.416778041383e-15       5.307136140167e-16      -4.605758455564e-17 
 1411       1.100907250846e-10       2.107662491997e-12      -6.761164018118e-12       1.061103227634e-14       1.412698586241e-15       5.300883760587e-16      -4.531149284021e-17 
 1412       1.101438156149e-10       2.087993601379e-12      -6.696059268574e-12       1.060817642363e-14       1.408633210085e-15       5.294766841507e-16      -4.456404462769e-17 
 1413       1.101917246661e-10       2.068589699634e-12      -6.629845726164e-12       1.060528401445e-14       1.404581864556e-15       5.288757082765e-16      -4.381534895277e-17 
 1414       1.102344091307e-10       2.049455429961e-12      -6.562552586162e-12       1.060235362393e-14       1.400544500587e-15       5.282826021154e-16      -4.306551546507e-17 
 1415       1.102718257489e-10       2.030595456321e-12      -6.494209226580e-12       1.059938381938e-14       1.396521068400e-15       5.276945030131e-16      -4.231465443026e-17 
 1416       1.103039311089e-10       2.012014463470e-12      -6.424845208501e-12       1.059637316029e-14       1.392511517500e-15       5.271085319528e-16      -4.156287673115e-17 
 1417       1.103306816462e-10       1.993717156995e-12      -6.354490276409e-12       1.059332019828e-14       1.388515796682e-15       5.265217935261e-16      -4.081029386873e-17 
 1418       1.103520336439e-10       1.975708263343e-12      -6.283174358526e-12       1.059022347711e-14       1.384533854024e-15       5.259313759041e-16      -4.005701796325e-17 
 1419       1.103679432320e-10       1.957992529856e-12      -6.210927567137e-12       1.058708153268e-14       1.380565636884e-15       5.253343508083e-16      -3.930316175536e-17 
 1420       1.103783663873e-10       1.940574724806e-12      -6.137780198929e-12       1.058389289299e-14       1.376611091904e-15       5.247277734818e-16      -3.854883860709e-17 
 1421       1.103832589335e-10       1.923459637426e-12      -6.063762735323e-12       1.058065607815e-14       1.372670165003e-15       5.241086826598e-16      -3.779416250300e-17 
 1422       1.103825765406e-10       1.906652077943e-12      -5.988905842801e-12       1.057736960033e-14       1.368742801378e-15       5.234741005412e-16      -3.703924805125e-17 
 1423       1.103762747249e-10       1.890156877615e-12      -5.913240373244e-12       1.057403196379e-14       1.364828945503e-15       5.228210327593e-16      -3.628421048465e-17 
 1424       1.103643088485e-10       1.873978888758e-12      -5.836797364264e-12       1.057064166484e-14       1.360928541125e-15       5.221464683526e-16      -3.552916566174e-17 
 1425       1.103466341197e-10       1.858122984784e-12      -5.759608039533e-12       1.056719719182e-14       1.357041531266e-15       5.214473797361e-16      -3.477423006790e-17 
 1426       1.103232055921e-10       1.842594060232e-12      -5.681703809117e-12       1.056369702512e-14       1.353167858217e-15       5.207207226724e-16      -3.401952081640e-17 
 1427       1.102939781647e-10       1.827397030803e-12      -5.603116269812e-12       1.056013963713e-14       1.349307463541e-15       5.199634362422e-16      -3.326515564947e-17 
 1428       1.102589065817e-10       1.812536833393e-12      -5.523877205470e-12       1.055652349223e-14       1.345460288068e-15       5.191724428156e-16      -3.251125293943e-17 
 1429       1.102179454323e-10       1.798018426122e-12      -5.444018587338e-12       1.055284704680e-14       1.341626271894e-15       5.183446480233e-16      -3.175793168968e-17 
 1430       1.101710491503e-10       1.783846788373e-12      -5.363572574383e-12       1.054910874920e-14       1.337805354381e-15       5.174769407271e-16      -3.100531153587e-17 
 1431       1.101181720141e-10       1.770026920823e-12      -5.282571513634e-12       1.054530703974e-14       1.333997474156e-15       5.165661929914e-16      -3.025351274692e-17 
 1432       1.100592681464e-10       1.756563845476e-12      -5.201047940504e-12       1.054144035066e-14       1.330202569104e-15       5.156092600538e-16      -2.950265622611e-17 
 1433       1.099942915140e-10       1.743462605695e-12      -5.119034579133e-12       1.053750710614e-14       1.326420576373e-15       5.146029802962e-16      -2.875286351217e-17 
 1434       1.099231959273e-10       1.730728266237e-12      -5.036564342710e-12       1.053350572230e-14       1.322651432371e-15       5.135441752159e-16      -2.800425678034e-17 
 1435       1.098459350407e-10       1.718365913285e-12      -4.953670333815e-12       1.052943460713e-14       1.318895072759e-15       5.124296493967e-16      -2.725695884346e-17 
 1436       1.097624623519e-10       1.706380654485e-12      -4.870385844743e-12       1.052529216053e-14       1.315151432459e-15       5.112561904794e-16      -2.651109315305e-17 
 1437       1.096727312018e-10       1.694777618971e-12      -4.786744357843e-12       1.052107677427e-14       1.311420445642e-15       5.100205691334e-16      -2.576678380037e-17 
 1438       1.095766947742e-10       1.683561957408e-12      -4.702779545847e-12       1.051678683197e-14       1.307702045735e-15       5.087195390272e-16      -2.502415551752e-17 
 1439       1.094743060959e-10       1.672738842018e-12      -4.618525272204e-12       1.051242070911e-14       1.303996165414e-15       5.073498367998e-16      -2.428333367851e-17 
 1440       1.093655180361e-10       1.662313466615e-12      -4.534015591411e-12       1.050797677301e-14       1.300302736605e-15       5.059081820313e-16      -2.354444430033e-17 
 1441       1.092502986123e-10       1.652289965781e-12      -4.449283427455e-12       1.050345361764e-14       1.296621696330e-15       5.043921335144e-16      -2.280759920761e-17 
 1442       1.091286770772e-10       1.642668160310e-12      -4.364356593792e-12       1.049885077081e-14       1.292953004318e-15       5.028026676332e-16      -2.207285135977e-17 
 1443       1.090006982993e-10       1.633446778798e-12      -4.279261733634e-12       1.049416799413e-14       1.289296625567e-15       5.011416260954e-16      -2.134023907261e-17 
 1444       1.088664074995e-10       1.624624535475e-12      -4.194025638433e-12       1.048940504885e-14       1.285652524515e-15       4.994108620264e-16      -2.060980081382e-17 
 1445       1.087258502525e-10       1.616200130175e-12      -4.108675248137e-12       1.048456169583e-14       1.282020665038e-15       4.976122399902e-16      -1.988157520322e-17 
 1446       1.085790724869e-10       1.608172248311e-12      -4.023237651444e-12       1.047963769554e-14       1.278401010446e-15       4.957476360097e-16      -1.915560101295e-17 
 1447       1.084261204862e-10       1.600539560839e-12      -3.937740086061e-12       1.047463280808e-14       1.274793523484e-15       4.938189375872e-16      -1.843191716772e-17 
 1448       1.082670408893e-10       1.593300724236e-12      -3.852209938957e-12       1.046954679318e-14       1.271198166333e-15       4.918280437248e-16      -1.771056274500e-17 
 1449       1.081018806912e-10       1.586454380467e-12      -3.766674746622e-12       1.046437941018e-14       1.267614900601e-15       4.897768649447e-16      -1.699157697527e-17 
 1450       1.079306872439e-10       1.579999156953e-12      -3.681162195322e-12       1.045913041802e-14       1.264043687333e-15       4.876673233102e-16      -1.627499924222e-17 
 1451       1.077535082566e-10       1.573933666549e-12      -3.595700121354e-12       1.045379957528e-14       1.260484486998e-15       4.855013524452e-16      -1.556086908299e-17 
 1452       1.075703917968e-10       1.568256507509e-12      -3.510316511306e-12       1.044838664015e-14       1.256937259498e-15       4.832808975557e-16      -1.484922618837e-17 
 1453       1.073813862907e-10       1.562966263459e-12      -3.425039502305e-12       1.044289137045e-14       1.253401964159e-15       4.810079154493e-16      -1.414011040305e-17 
 1454       1.071865405239e-10       1.558061503366e-12      -3.339897382284e-12       1.043731352360e-14       1.249878559734e-15       4.786843745563e-16      -1.343356172579e-17 
 1455       1.069859036425e-10       1.553540781513e-12      -3.254918590229e-12       1.043165285665e-14       1.246367004403e-15       4.763122549500e-16      -1.272962030970e-17 
 1456       1.067795251529e-10       1.549402637465e-12      -3.170131716439e-12       1.042590912625e-14       1.242867255765e-15       4.738935483668e-16      -1.202832646242e-17 
