# Matter power spectrum P(k) at redshift z=0
# for k=1.04891e-05 to 1061.52 h/Mpc,
# number of wavenumbers equal to 632
#    1:k (h/Mpc)              2:P (Mpc/h)^3        
       1.048912248166e-05       4.749488583022e+01 
       2.342123673218e-05       1.031974270091e+02 
       3.639918427607e-05       1.579944603069e+02 
       4.945816196610e-05       2.124497855775e+02 
       6.263395335057e-05       2.668889650682e+02 
       7.596325027502e-05       3.215588919021e+02 
       8.948398484484e-05       3.766726207178e+02 
       1.032356761962e-04       4.324277796387e+02 
       1.172597965566e-04       4.890160912148e+02 
       1.316001611106e-04       5.466291735084e+02 
       1.463033461901e-04       6.054626143796e+02 
       1.614191402443e-04       6.657191837339e+02 
       1.770010318550e-04       7.276115989038e+02 
       1.931067386694e-04       7.913650860829e+02 
       2.097987804306e-04       8.572198389574e+02 
       2.271450981478e-04       9.254334685478e+02 
       2.452197196934e-04       9.962834719376e+02 
       2.641034695119e-04       1.070069746340e+03 
       2.838847163818e-04       1.147117059987e+03 
       3.046601479538e-04       1.227777521801e+03 
       3.265355536852e-04       1.312432984763e+03 
       3.496265883950e-04       1.401497085535e+03 
       3.740594765822e-04       1.495417019283e+03 
       3.999716026318e-04       1.594674567316e+03 
       4.275119141420e-04       1.699786310737e+03 
       4.568410454389e-04       1.811302524412e+03 
       4.881310474159e-04       1.929804310144e+03 
       5.215645909123e-04       2.055898683896e+03 
       5.573334983782e-04       2.190210834146e+03 
       5.956364588204e-04       2.333373351074e+03 
       6.366758017875e-04       2.486011754358e+03 
       6.806532556320e-04       2.648726803877e+03 
       7.277646998153e-04       2.822072866389e+03 
       7.781940416440e-04       3.006534091804e+03 
       8.321064963274e-04       3.202498932523e+03 
       8.896417052244e-04       3.410235148744e+03 
       9.509072583145e-04       3.629867549424e+03 
       1.015973254781e-03       3.861360780940e+03 
       1.084868506697e-03       4.104509313847e+03 
       1.157578850618e-03       4.358936728020e+03 
       1.234047795117e-03       4.624103971950e+03 
       1.314179443388e-03       4.899326651621e+03 
       1.397843351168e-03       5.183800224202e+03 
       1.484880771126e-03       5.476627985839e+03 
       1.575111633376e-03       5.776852878915e+03 
       1.668341624027e-03       6.083487567679e+03 
       1.764368827052e-03       6.395540843435e+03 
       1.862989550350e-03       6.712041851991e+03 
       1.964003124308e-03       7.032057586722e+03 
       2.067215609352e-03       7.354706772410e+03 
       2.172442460936e-03       7.679170050033e+03 
       2.279510271666e-03       8.004693293519e+03 
       2.388257745409e-03       8.330591705478e+03 
       2.498536065948e-03       8.656247482514e+03 
       2.610208812494e-03       8.981108492098e+03 
       2.723151554352e-03       9.304684109998e+03 
       2.837251233317e-03       9.626541040693e+03 
       2.952405418811e-03       9.946296972634e+03 
       3.068521499650e-03       1.026361892197e+04 
       3.185515858544e-03       1.057821380556e+04 
       3.303313061142e-03       1.088982927443e+04 
       3.421845080450e-03       1.119824564974e+04 
       3.541050569216e-03       1.150327221936e+04 
       3.660874186913e-03       1.180475031315e+04 
       3.781265983829e-03       1.210253569963e+04 
       3.902180841883e-03       1.239652084753e+04 
       4.023577970036e-03       1.268660125135e+04 
       4.145420451035e-03       1.297269705492e+04 
       4.267674835636e-03       1.325474685616e+04 
       4.390310780247e-03       1.353269608132e+04 
       4.513300723890e-03       1.380650694817e+04 
       4.636619600558e-03       1.407614696715e+04 
       4.760244583253e-03       1.434158727352e+04 
       4.884154856284e-03       1.460282306149e+04 
       5.008331412695e-03       1.485984729982e+04 
       5.132756873999e-03       1.511271039512e+04 
       5.257415329686e-03       1.536132088445e+04 
       5.382292194236e-03       1.560571531369e+04 
       5.507374079623e-03       1.584598118086e+04 
       5.632648681537e-03       1.608200611910e+04 
       5.758104677739e-03       1.631395878514e+04 
       5.883731637160e-03       1.654176005634e+04 
       6.009519938515e-03       1.676544088858e+04 
       6.135460697358e-03       1.698501322914e+04 
       6.261545700611e-03       1.720058187085e+04 
       6.387767347742e-03       1.741210129489e+04 
       6.514118597847e-03       1.761965207080e+04 
       6.640592921982e-03       1.782322529426e+04 
       6.767184260174e-03       1.802290476194e+04 
       6.893886982599e-03       1.821870048749e+04 
       7.020695854488e-03       1.841063579417e+04 
       7.147606004355e-03       1.859874660798e+04 
       7.274612895203e-03       1.878310093922e+04 
       7.401712298396e-03       1.896370273487e+04 
       7.528900269922e-03       1.914060685470e+04 
       7.656173128804e-03       1.931383631303e+04 
       7.783527437441e-03       1.948344252891e+04 
       7.910959983686e-03       1.964945650374e+04 
       8.038467764490e-03       1.981192006795e+04 
       8.166047970965e-03       1.997086816580e+04 
       8.293697974712e-03       2.012633026469e+04 
       8.421415315313e-03       2.027836278099e+04 
       8.549197688868e-03       2.042699921529e+04 
       8.677042937476e-03       2.057226745716e+04 
       8.804949039577e-03       2.071421540541e+04 
       8.932914101079e-03       2.085287866063e+04 
       9.060936347191e-03       2.098828569445e+04 
       9.189014114910e-03       2.112048611702e+04 
       9.317145846091e-03       2.124950623677e+04 
       9.445330081062e-03       2.137538455892e+04 
       9.573565452726e-03       2.149815668836e+04 
       9.701850681118e-03       2.161785878812e+04 
       9.830184568373e-03       2.173452001862e+04 
       9.958565994065e-03       2.184817994012e+04 
       1.008699391090e-02       2.195887260426e+04 
       1.021546734074e-02       2.206663485257e+04 
       1.034398537088e-02       2.217149632387e+04 
       1.047254715063e-02       2.227348563810e+04 
       1.060115188814e-02       2.237264719795e+04 
       1.072979884744e-02       2.246900631305e+04 
       1.085848734570e-02       2.256259478816e+04 
       1.098721675069e-02       2.265345303172e+04 
       1.111598647840e-02       2.274160270740e+04 
       1.124479599086e-02       2.282708283268e+04 
       1.137364479406e-02       2.290991154414e+04 
       1.150253243611e-02       2.299014470581e+04 
       1.163145850540e-02       2.306778597942e+04 
       1.176042262900e-02       2.314288460716e+04 
       1.188942447111e-02       2.321546565964e+04 
       1.201846373165e-02       2.328555289772e+04 
       1.214754014495e-02       2.335318509900e+04 
       1.227665347847e-02       2.341837902897e+04 
       1.240580353170e-02       2.348117179310e+04 
       1.253499013509e-02       2.354159986925e+04 
       1.266421314905e-02       2.359968063048e+04 
       1.279347246305e-02       2.365544708379e+04 
       1.292276799476e-02       2.370893509047e+04 
       1.305209968927e-02       2.376017139531e+04 
       1.318146751836e-02       2.380916754566e+04 
       1.331087147984e-02       2.385596862708e+04 
       1.344031159689e-02       2.390057886858e+04 
       1.356978791756e-02       2.394304413684e+04 
       1.369930051417e-02       2.398338713565e+04 
       1.382884948289e-02       2.402163067439e+04 
       1.395843494325e-02       2.405780352788e+04 
       1.408805703779e-02       2.409192394174e+04 
       1.421771593166e-02       2.412403250004e+04 
       1.434741181230e-02       2.415415391489e+04 
       1.447714488917e-02       2.418229150698e+04 
       1.460691539346e-02       2.420849230966e+04 
       1.473672357786e-02       2.423276188332e+04 
       1.486656971640e-02       2.425515516241e+04 
       1.499645410423e-02       2.427567588199e+04 
       1.512637705747e-02       2.429434730181e+04 
       1.525633891315e-02       2.431119437752e+04 
       1.538634002904e-02       2.432624325348e+04 
       1.551638078363e-02       2.433951815951e+04 
       1.564646157605e-02       2.435103679906e+04 
       1.577658282606e-02       2.436083748624e+04 
       1.590674497406e-02       2.436892363478e+04 
       1.603694848105e-02       2.437533090989e+04 
       1.616719382875e-02       2.438008151706e+04 
       1.629748151956e-02       2.438319875672e+04 
       1.642781207673e-02       2.438469944712e+04 
       1.655818604437e-02       2.438460231339e+04 
       1.668860398764e-02       2.438293729362e+04 
       1.681906649282e-02       2.437972388846e+04 
       1.694957416749e-02       2.437498526045e+04 
       1.708012764069e-02       2.436874601416e+04 
       1.721072756310e-02       2.436100776884e+04 
       1.734137460724e-02       2.435183777186e+04 
       1.747206946771e-02       2.434120923408e+04 
