# dimensionless total lensed [l(l+1)/2pi] C_l's
# for l=2 to 2500, i.e. number of multipoles equal to 2499
#
# -> if you prefer output in CAMB/HealPix/LensPix units/order, set 'format' to 'camb' in input file
# -> if you don't want to see such a header, set 'headers' to 'no' in input file
# -> for CMB lensing (phi), these are C_l^phi-phi for the lensing potential.
#    Remember the conversion factors:
#    C_l^dd (deflection) = l(l+1) C_l^phi-phi
#    C_l^gg (shear/convergence) = 1/4 (l(l+1))^2 C_l^phi-phi
#
# 1:l     2:TT                     3:EE                     4:TE                     5:BB                     6:phiphi                 7:TPhi                   8:Ephi               
    2       1.422967325048e-10       4.161639597195e-15       3.794090109702e-13       2.266433738920e-19       8.228281736950e-09       4.314490269507e-10      -1.840039235151e-12 
    3       1.347237375918e-10       5.343474936529e-15       4.237233349266e-13       4.533805215086e-19       5.062588263325e-09       3.069465330525e-10      -1.394928418744e-12 
    4       1.273649132519e-10       4.632036967507e-15       3.945150751725e-13       7.558407142649e-19       3.517620917379e-09       2.326919918552e-10      -9.149044094940e-13 
    5       1.217335473087e-10       3.097343709372e-15       3.342159141960e-13       1.134143821447e-18       2.624634896640e-09       1.838317245521e-10      -5.103163529568e-13 
    6       1.177682365209e-10       1.735224574727e-15       2.672131474871e-13       1.588435362402e-18       2.049779720072e-09       1.495298957886e-10      -2.117238519317e-13 
    7       1.150880037501e-10       9.376777557842e-16       2.077127823587e-13       2.118883821592e-18       1.653543156296e-09       1.243405436729e-10      -2.077151843580e-14 
    8       1.134130294994e-10       6.038463437883e-16       1.619867070461e-13       2.725677610913e-18       1.366637514154e-09       1.052387272764e-10       7.719322214793e-14 
    9       1.124929861541e-10       4.847116763679e-16       1.314040561268e-13       3.409021768798e-18       1.150811902780e-09       9.041575751938e-11       1.052107842100e-13 
   10       1.121013946716e-10       4.143991585806e-16       1.145186743567e-13       4.169134491948e-18       9.835379955215e-10       7.867101578714e-11       8.889955902302e-14 
   11       1.121735129062e-10       3.498801559222e-16       1.084140282563e-13       5.006243598538e-18       8.285451786861e-10       6.949717380819e-11       5.221827051173e-14 
   12       1.125610755783e-10       3.061741862111e-16       1.097346101974e-13       5.920583021336e-18       7.238384115560e-10       6.141315090936e-11       1.272554348501e-14 
   13       1.132110749275e-10       2.945233373953e-16       1.154929462891e-13       6.912389425331e-18       6.378940650558e-10       5.486428346000e-11      -1.755112977842e-14 
   14       1.140701851587e-10       3.073198566000e-16       1.234447557649e-13       7.981899037490e-18       5.663978127748e-10       4.914334410423e-11      -3.426727959068e-14 
   15       1.151277203465e-10       3.328084338664e-16       1.321917828016e-13       9.129344766301e-18       5.062237626948e-10       4.434482723738e-11      -3.748913563701e-14 
   16       1.163111608668e-10       3.682795322951e-16       1.409760088942e-13       1.035495367633e-17       4.550681217353e-10       4.021604823024e-11      -3.107591539384e-14 
   17       1.176400941164e-10       4.192316753250e-16       1.495839045535e-13       1.165894486855e-17       4.111906375299e-10       3.661631837066e-11      -2.016416700718e-14 
   18       1.190531952345e-10       4.911559713351e-16       1.583092849190e-13       1.304152762519e-17       3.731117911717e-10       3.347341670592e-11      -9.646227057300e-15 
   19       1.205614010408e-10       5.844304595617e-16       1.673858570435e-13       1.450290106858e-17       3.402268501186e-10       3.074460144376e-11      -2.158343551526e-15 
   20       1.221535551443e-10       6.971020096011e-16       1.769698323704e-13       1.604325144645e-17       3.112665566084e-10       2.832648264765e-11       5.407048227323e-16 
   21       1.238325232310e-10       8.285400625157e-16       1.870590122126e-13       1.766275454424e-17       2.857753439050e-10       2.617438134113e-11      -1.023633586887e-15 
   22       1.255739874713e-10       9.782583040265e-16       1.975162358025e-13       1.936157271061e-17       2.631429511713e-10       2.423070390702e-11      -5.143332312773e-15 
   23       1.273807984057e-10       1.146487952315e-15       2.079914613879e-13       2.113985867120e-17       2.430578254901e-10       2.248516286345e-11      -1.008560279432e-14 
   24       1.292431950042e-10       1.333487874300e-15       2.180253625179e-13       2.299775250203e-17       2.250552009682e-10       2.092115191927e-11      -1.398884328495e-14 
   25       1.311649493448e-10       1.539289670296e-15       2.273326218059e-13       2.493538708818e-17       2.089229942762e-10       1.952276685214e-11      -1.599999948489e-14 
   26       1.331372926796e-10       1.764087306094e-15       2.356822867101e-13       2.695288447408e-17       1.943688792135e-10       1.825979412618e-11      -1.575370275229e-14 
   27       1.351528979721e-10       2.009875696973e-15       2.429525306669e-13       2.905036111017e-17       1.812179894267e-10       1.711269242800e-11      -1.384658609653e-14 
   28       1.371962411576e-10       2.279201145200e-15       2.490867320843e-13       3.122792535990e-17       1.692433223515e-10       1.605839034204e-11      -1.126889709148e-14 
   29       1.392765669753e-10       2.573549065193e-15       2.541504250539e-13       3.348568606012e-17       1.583835896284e-10       1.509527848532e-11      -8.678782707148e-15 
