# Matter power spectrum P(k) at redshift z=0
# for k=1.04891e-05 to 2118.01 h/Mpc,
# number of wavenumbers equal to 635
#    1:k (h/Mpc)              2:P (Mpc/h)^3        
       1.048912248129e-05       4.749488290909e+01 
       2.342123590979e-05       1.031974233766e+02 
       3.639918262474e-05       1.579944534125e+02 
       4.945815947218e-05       2.124497747692e+02 
       6.263394999348e-05       2.668889499740e+02 
       7.596324602704e-05       3.215588745555e+02 
       8.948397967068e-05       3.766725993302e+02 
       1.032356700525e-04       4.324277546218e+02 
       1.172597893914e-04       4.890160631511e+02 
       1.316001528626e-04       5.466291403869e+02 
       1.463033367875e-04       6.054625778898e+02 
       1.614191296041e-04       6.657191420239e+02 
       1.770010198816e-04       7.276115523681e+02 
       1.931067252532e-04       7.913650348960e+02 
       2.097987654464e-04       8.572197799037e+02 
       2.271450814529e-04       9.254334023901e+02 
       2.452197011257e-04       9.962834014475e+02 
       2.641034488872e-04       1.070069663937e+03 
       2.838846934915e-04       1.147116965082e+03 
       3.046601225619e-04       1.227777421054e+03 
       3.265355255251e-04       1.312432875879e+03 
       3.496265571665e-04       1.401496968423e+03 
       3.740594419477e-04       1.495416886583e+03 
       3.999715642134e-04       1.594674435255e+03 
       4.275118715176e-04       1.699786153507e+03 
       4.568409981400e-04       1.811302337911e+03 
       4.881309949252e-04       1.929804112807e+03 
       5.215645326629e-04       2.055898459340e+03 
       5.573334337544e-04       2.190210590956e+03 
       5.956363871604e-04       2.333373063981e+03 
       6.366757223889e-04       2.486011458296e+03 
       6.806531677603e-04       2.648726477143e+03 
       7.277646027162e-04       2.822072509949e+03 
       7.781939345582e-04       3.006533699870e+03 
       8.321063785091e-04       3.202498499079e+03 
       8.896415759609e-04       3.410234690421e+03 
       9.509071169468e-04       3.629867058726e+03 
       1.015973100723e-03       3.861360228888e+03 
       1.084868339453e-03       4.104508724450e+03 
       1.157578669793e-03       4.358936130376e+03 
       1.234047600424e-03       4.624103306687e+03 
       1.314179234646e-03       4.899326044638e+03 
       1.397843128301e-03       5.183799500283e+03 
       1.484880534150e-03       5.476627175641e+03 
       1.575111382386e-03       5.776852096055e+03 
       1.668341359184e-03       6.083486673559e+03 
       1.764368548567e-03       6.395540002813e+03 
       1.862989258470e-03       6.712040988100e+03 
       1.964002819302e-03       7.032056675653e+03 
       2.067215291503e-03       7.354705869403e+03 
       2.172442130531e-03       7.679168936584e+03 
       2.279509928987e-03       8.004692177000e+03 
       2.388257390732e-03       8.330590493087e+03 
       2.498535699536e-03       8.656246370548e+03 
       2.610208434596e-03       8.981106943156e+03 
       2.723151165204e-03       9.304683268873e+03 
       2.837250833138e-03       9.626539956192e+03 
       2.952405007804e-03       9.946295874477e+03 
       3.068521078003e-03       1.026361737719e+04 
       3.185515426431e-03       1.057821238798e+04 
       3.303312618722e-03       1.088982798509e+04 
       3.421844627872e-03       1.119824458984e+04 
       3.541050106612e-03       1.150327183731e+04 
       3.660873714409e-03       1.180474895257e+04 
       3.781265501538e-03       1.210253642746e+04 
       3.902180349907e-03       1.239651964595e+04 
       4.023577468473e-03       1.268659911940e+04 
       4.145419939971e-03       1.297269640725e+04 
       4.267674315153e-03       1.325474568475e+04 
       4.390310250418e-03       1.353269425720e+04 
       4.513300184784e-03       1.380650445609e+04 
       4.636619052237e-03       1.407614516259e+04 
       4.760244025775e-03       1.434158613757e+04 
       4.884154289702e-03       1.460282179348e+04 
       5.008330837058e-03       1.485984787068e+04 
       5.132756289353e-03       1.511270880082e+04 
       5.257414736073e-03       1.536131924643e+04 
       5.382291591695e-03       1.560571358014e+04 
       5.507373468190e-03       1.584597939194e+04 
       5.632648061246e-03       1.608200438351e+04 
       5.758104048621e-03       1.631395802556e+04 
       5.883730999243e-03       1.654175764538e+04 
       6.009519291827e-03       1.676544086122e+04 
       6.135460041924e-03       1.698501109968e+04 
       6.261545036453e-03       1.720057894312e+04 
       6.387766674883e-03       1.741210016377e+04 
       6.514117916308e-03       1.761965049481e+04 
       6.640592231781e-03       1.782322496265e+04 
       6.767183561329e-03       1.802290518726e+04 
       6.893886275127e-03       1.821869885399e+04 
       7.020695138404e-03       1.841063607104e+04 
       7.147605279674e-03       1.859874624719e+04 
       7.274612161938e-03       1.878309824948e+04 
