# Matter power spectrum P(k) at redshift z=0
# for k=1.04891e-05 to 532.02 h/Mpc,
# number of wavenumbers equal to 629
#    1:k (h/Mpc)              2:P (Mpc/h)^3        
       1.048912248129e-05       4.749496798407e+01 
       2.342123595282e-05       1.031976021679e+02 
       3.639918271116e-05       1.579947270803e+02 
       4.945815960269e-05       2.124501428086e+02 
       6.263395016917e-05       2.668894148548e+02 
       7.596324624936e-05       3.215594316880e+02 
       8.948397994148e-05       3.766732523262e+02 
       1.032356703741e-04       4.324285041729e+02 
       1.172597897664e-04       4.890169103350e+02 
       1.316001532942e-04       5.466300875137e+02 
       1.463033372796e-04       6.054636315818e+02 
       1.614191301611e-04       6.657202953077e+02 
       1.770010205083e-04       7.276128139922e+02 
       1.931067259554e-04       7.913664043300e+02 
       2.097987662307e-04       8.572212658117e+02 
       2.271450823267e-04       9.254350045602e+02 
       2.452197020975e-04       9.962851281405e+02 
       2.641034499667e-04       1.070071518657e+03 
       2.838846946896e-04       1.147118951301e+03 
       3.046601238909e-04       1.227779549158e+03 
       3.265355269990e-04       1.312435156106e+03 
       3.496265588010e-04       1.401499394606e+03 
       3.740594437605e-04       1.495419484065e+03 
       3.999715662242e-04       1.594677196474e+03 
       4.275118737486e-04       1.699789097551e+03 
       4.568410006156e-04       1.811305478748e+03 
       4.881309976726e-04       1.929807453140e+03 
       5.215645357118e-04       2.055902029235e+03 
       5.573334371369e-04       2.190214379409e+03 
       5.956363909111e-04       2.333377100316e+03 
       6.366757265447e-04       2.486015758550e+03 
       6.806531723596e-04       2.648731057819e+03 
       7.277646077984e-04       2.822077386714e+03 
       7.781939401632e-04       3.006538892086e+03 
       8.321063846758e-04       3.202504030920e+03 
       8.896415827267e-04       3.410240564231e+03 
       9.509071243462e-04       3.629873315279e+03 
       1.015973108787e-03       3.861366874572e+03 
       1.084868348207e-03       4.104515793850e+03 
       1.157578679258e-03       4.358943604016e+03 
       1.234047610614e-03       4.624111247740e+03 
       1.314179245572e-03       4.899334433429e+03 
       1.397843139966e-03       5.183808355427e+03 
       1.484880546553e-03       5.476636581876e+03 
       1.575111395523e-03       5.776861974721e+03 
       1.668341373047e-03       6.083496980441e+03 
       1.764368563143e-03       6.395550729625e+03 
       1.862989273747e-03       6.712052270646e+03 
       1.964002835267e-03       7.032068470460e+03 
       2.067215308140e-03       7.354718361017e+03 
       2.172442147825e-03       7.679181919497e+03 
       2.279509946923e-03       8.004705668788e+03 
       2.388257409296e-03       8.330604475869e+03 
       2.498535718715e-03       8.656260878121e+03 
       2.610208454376e-03       8.981122336126e+03 
       2.723151185573e-03       9.304698778765e+03 
       2.837250854084e-03       9.626555960345e+03 
       2.952405029316e-03       9.946312420633e+03 
       3.068521100073e-03       1.026363421665e+04 
       3.185515449048e-03       1.057823004492e+04 
       3.303312641879e-03       1.088984593896e+04 
       3.421844651560e-03       1.119826246329e+04 
       3.541050130826e-03       1.150329072645e+04 
       3.660873739141e-03       1.180476753523e+04 
       3.781265526781e-03       1.210255682356e+04 
       3.902180375658e-03       1.239653868913e+04 
       4.023577494725e-03       1.268661974767e+04 
       4.145419966721e-03       1.297271745665e+04 
       4.267674342396e-03       1.325476694291e+04 
       4.390310278150e-03       1.353271660132e+04 
       4.513300213002e-03       1.380652581232e+04 
       4.636619080937e-03       1.407616735331e+04 
       4.760244054954e-03       1.434160852074e+04 
       4.884154319358e-03       1.460284537634e+04 
       5.008330867188e-03       1.485987076748e+04 
       5.132756319954e-03       1.511273332371e+04 
       5.257414767144e-03       1.536134333864e+04 
       5.382291623233e-03       1.560573781523e+04 
       5.507373500194e-03       1.584600448479e+04 
       5.632648093713e-03       1.608202958808e+04 
       5.758104081550e-03       1.631398314558e+04 
       5.883731032633e-03       1.654178301434e+04 
       6.009519325676e-03       1.676546528845e+04 
       6.135460076230e-03       1.698503665933e+04 
       6.261545071217e-03       1.720060620759e+04 
       6.387766710102e-03       1.741212682189e+04 
       6.514117951980e-03       1.761967767634e+04 
       6.640592267907e-03       1.782325176711e+04 
       6.767183597908e-03       1.802293083409e+04 
       6.893886312157e-03       1.821872487372e+04 
       7.020695175885e-03       1.841066374029e+04 
       7.147605317605e-03       1.859877376642e+04 
       7.274612200318e-03       1.878312734805e+04 
       7.401711595389e-03       1.896373089496e+04 
       7.528899558805e-03       1.914063487070e+04 
       7.656172409587e-03       1.931386893791e+04 
       7.783526710134e-03       1.948346964029e+04 
       7.910959248299e-03       1.964948823523e+04 
       8.038467021032e-03       1.981194995903e+04 
       8.166047219444e-03       1.997089660387e+04 
       8.293697215135e-03       2.012635844761e+04 
       8.421414547688e-03       2.027839196835e+04 
       8.549196913202e-03       2.042702391458e+04 
       8.677042153775e-03       2.057229678320e+04 
       8.804948247848e-03       2.071424329478e+04 
       8.932913301327e-03       2.085290777421e+04 
       9.060935539422e-03       2.098831767879e+04 
       9.189013299129e-03       2.112051330981e+04 
       9.317145022302e-03       2.124953667910e+04 
       9.445329249270e-03       2.137541399717e+04 
       9.573564612935e-03       2.149818536277e+04 
       9.701849833332e-03       2.161788841385e+04 
       9.830183712595e-03       2.173454991583e+04 
       9.958565130299e-03       2.184821209637e+04 
       1.008699303915e-02       2.195890650749e+04 
       1.021546646101e-02       2.206666484549e+04 
       1.034398448317e-02       2.217152652011e+04 
       1.047254625494e-02       2.227351438053e+04 
       1.060115098448e-02       2.237267420049e+04 
       1.072979793580e-02       2.246903098425e+04 
       1.085848642609e-02       2.256262506972e+04 
       1.098721582311e-02       2.265348412729e+04 
       1.111598554286e-02       2.274162968523e+04 
       1.124479504735e-02       2.282711410215e+04 
       1.137364384260e-02       2.290994786534e+04 
       1.150253147668e-02       2.299017513205e+04 
       1.163145753801e-02       2.306781744089e+04 
       1.176042165364e-02       2.314291522916e+04 
       1.188942348779e-02       2.321550069876e+04 
       1.201846274038e-02       2.328558361969e+04 
       1.214753914572e-02       2.335321615299e+04 
       1.227665247128e-02       2.341840760904e+04 
       1.240580251655e-02       2.348120204845e+04 
       1.253498911199e-02       2.354162623058e+04 
       1.266421211799e-02       2.359970971642e+04 
       1.279347142403e-02       2.365547333110e+04 
       1.292276694778e-02       2.370896616729e+04 
       1.305209863433e-02       2.376020271995e+04 
       1.318146645547e-02       2.380919761894e+04 
       1.331087040898e-02       2.385599781972e+04 
       1.344031051808e-02       2.390060742278e+04 
       1.356978683079e-02       2.394307716277e+04 
       1.369929941944e-02       2.398341716714e+04 
       1.382884838019e-02       2.402166108810e+04 
       1.395843383259e-02       2.405783340707e+04 
       1.408805591917e-02       2.409195595892e+04 
       1.421771480507e-02       2.412405942056e+04 
       1.434741067774e-02       2.415418497502e+04 
       1.447714374664e-02       2.418232799406e+04 
       1.460691424296e-02       2.420852205889e+04 
       1.473672241940e-02       2.423280117910e+04 
       1.486656854997e-02       2.425518063891e+04 
       1.499645292982e-02       2.427570524587e+04 
       1.512637587509e-02       2.429437662594e+04 
       1.525633772278e-02       2.431122373304e+04 
       1.538633883069e-02       2.432627107313e+04 
       1.551637957730e-02       2.433954792671e+04 
       1.564646036173e-02       2.435106990452e+04 
       1.577658160376e-02       2.436086857687e+04 
       1.590674374377e-02       2.436895303645e+04 
       1.603694724277e-02       2.437535817008e+04 
       1.616719258247e-02       2.438011672353e+04 
       1.629748026529e-02       2.438322775840e+04 
       1.642781081446e-02       2.438472441244e+04 
       1.655818477410e-02       2.438462846338e+04 
       1.668860270936e-02       2.438296759476e+04 
       1.681906520654e-02       2.437975321246e+04 
       1.694957287319e-02       2.437501668800e+04 
       1.708012633837e-02       2.436877992436e+04 
       1.721072625276e-02       2.436104015958e+04 
       1.734137328889e-02       2.435186441290e+04 
       1.747206814133e-02       2.434123381768e+04 
       1.760281152699e-02       2.432917147759e+04 
       1.773360418529e-02       2.431572382964e+04 
       1.786444687849e-02       2.430090289419e+04 
       1.799534039196e-02       2.428470906486e+04 
       1.812628553444e-02       2.426717611664e+04 
       1.825728313843e-02       2.424834121212e+04 
       1.838833406047e-02       2.422816536444e+04 
       1.851943918151e-02       2.420674740328e+04 
       1.865059940729e-02       2.418407676219e+04 
       1.878181566869e-02       2.416016348592e+04 
       1.891308892219e-02       2.413499217615e+04 
       1.904442015023e-02       2.410865752982e+04 
       1.917581036168e-02       2.408111920463e+04 
       1.930726059230e-02       2.405240725309e+04 
       1.943877190518e-02       2.402261044152e+04 
       1.957034539126e-02       2.399160292786e+04 
       1.970198216986e-02       2.395955044553e+04 
       1.983368338913e-02       2.392641041796e+04 
       1.996545022668e-02       2.389217340721e+04 
       2.009728389010e-02       2.385690712888e+04 
       2.022918561756e-02       2.382056975202e+04 
       2.036115667843e-02       2.378324212758e+04 
       2.049319837386e-02       2.374490843763e+04 
       2.062531203748e-02       2.370562095460e+04 
       2.075749903606e-02       2.366528365390e+04 
       2.088976077016e-02       2.362407885788e+04 
       2.102209867490e-02       2.358195031182e+04 
       2.115451422066e-02       2.353882462362e+04 
       2.128700891385e-02       2.349484864791e+04 
       2.141958429770e-02       2.344999189121e+04 
       2.155224195307e-02       2.340428755076e+04 
       2.168498349927e-02       2.335772035683e+04 
       2.181781059495e-02       2.331030583192e+04 
       2.195072493897e-02       2.326210612469e+04 
       2.208372827132e-02       2.321310400288e+04 
       2.221682237405e-02       2.316331116428e+04 
       2.235000907229e-02       2.311275936606e+04 
       2.248329023521e-02       2.306142914401e+04 
       2.261666777707e-02       2.300937211059e+04 
       2.275014365831e-02       2.295659803067e+04 
       2.288371988664e-02       2.290311868114e+04 
       2.301739851815e-02       2.284892670725e+04 
       2.315118165854e-02       2.279408546028e+04 
       2.328507146427e-02       2.273852707964e+04 
       2.341907014386e-02       2.268239372618e+04 
       2.355317995915e-02       2.262556432009e+04 
       2.368740322662e-02       2.256816616452e+04 
       2.382174231877e-02       2.251016323786e+04 
       2.395619966557e-02       2.245154107875e+04 
       2.409077775585e-02       2.239230294042e+04 
       2.422547913884e-02       2.233258411570e+04 
       2.436030642576e-02       2.227225390869e+04 
       2.449526229134e-02       2.221140857900e+04 
       2.463034947556e-02       2.215011130274e+04 
       2.476557078530e-02       2.208812150043e+04 
       2.490092909615e-02       2.202580375297e+04 
       2.503642735418e-02       2.196289218000e+04 
       2.517206857788e-02       2.189957265251e+04 
       2.530785586006e-02       2.183574765085e+04 
       2.544379236989e-02       2.177145009739e+04 
       2.557988135496e-02       2.170679428469e+04 
       2.571612614344e-02       2.164167090302e+04 
       2.585253014629e-02       2.157613843436e+04 
       2.598909685955e-02       2.151022767958e+04 
       2.612582986673e-02       2.144385481442e+04 
       2.626273284125e-02       2.137722296037e+04 
       2.639980954899e-02       2.131016208520e+04 
       2.653706385091e-02       2.124274565745e+04 
       2.667449970580e-02       2.117496847855e+04 
       2.681212117305e-02       2.110690758214e+04 
       2.694993241558e-02       2.103845091295e+04 
       2.708793770291e-02       2.096977535367e+04 
       2.722614141420e-02       2.090070268441e+04 
       2.736454804159e-02       2.083142537496e+04 
       2.750316219350e-02       2.076179209080e+04 
       2.764198859810e-02       2.069193762024e+04 
       2.778103210699e-02       2.062180144992e+04 
       2.792029769890e-02       2.055139561141e+04 
       2.805979048357e-02       2.048079733796e+04 
       2.819951570583e-02       2.040993504167e+04 
       2.833947874975e-02       2.033885297966e+04 
       2.847968514298e-02       2.026750237169e+04 
       2.862014056133e-02       2.019606320743e+04 
       2.876085083340e-02       2.012435689703e+04 
       2.890182194547e-02       2.005244605625e+04 
       2.904306004658e-02       1.998042242090e+04 
       2.918457145382e-02       1.990816219910e+04 
       2.932636265778e-02       1.983578860108e+04 
       2.946844032826e-02       1.976327754391e+04 
       2.961081132024e-02       1.969053626317e+04 
       2.975348268000e-02       1.961776291656e+04 
       2.989646165164e-02       1.954477982123e+04 
       3.003975568373e-02       1.947165720044e+04 
       3.018337243629e-02       1.939845363598e+04 
       3.032731978815e-02       1.932514078741e+04 
       3.047160584446e-02       1.925177714709e+04 
       3.061623894470e-02       1.917823628875e+04 
       3.076122767089e-02       1.910462306008e+04 
       3.090658085628e-02       1.903094348407e+04 
       3.105230759434e-02       1.895715185133e+04 
       3.119841724820e-02       1.888336593568e+04 
       3.134491946050e-02       1.880951372268e+04 
       3.149182416371e-02       1.873557192027e+04 
       3.163914159087e-02       1.866159201757e+04 
       3.178688228692e-02       1.858755354509e+04 
       3.193505712045e-02       1.851347547048e+04 
       3.208367729613e-02       1.843935456066e+04 
       3.223275436761e-02       1.836521038115e+04 
       3.238230025114e-02       1.829110807114e+04 
       3.253232723978e-02       1.821691295082e+04 
       3.268284801839e-02       1.814274378856e+04 
       3.283387567930e-02       1.806859541972e+04 
       3.298542373876e-02       1.799436718402e+04 
       3.313750615429e-02       1.792018773165e+04 
       3.329013734285e-02       1.784599808694e+04 
       3.344333219999e-02       1.777178393641e+04 
       3.359710611999e-02       1.769759885574e+04 
       3.375147501705e-02       1.762347570304e+04 
       3.390645534765e-02       1.754938907319e+04 
       3.406206413406e-02       1.747522426622e+04 
       3.421831898916e-02       1.740118161768e+04 
       3.437523814265e-02       1.732707853072e+04 
       3.453284046870e-02       1.725306851712e+04 
       3.469114551513e-02       1.717911523496e+04 
       3.485017353429e-02       1.710515122429e+04 
       3.500994551571e-02       1.703124005385e+04 
       3.517048322065e-02       1.695736241930e+04 
       3.533180921869e-02       1.688352302211e+04 
       3.549394692646e-02       1.680978160309e+04 
       3.565692064879e-02       1.673616866272e+04 
       3.582075562228e-02       1.666247097245e+04 
       3.598547806165e-02       1.658884035381e+04 
       3.615111520890e-02       1.651527122824e+04 
       3.631769538564e-02       1.644173652490e+04 
       3.648524804875e-02       1.636827793667e+04 
       3.665380384968e-02       1.629491801589e+04 
       3.682339469760e-02       1.622158429623e+04 
       3.699405382679e-02       1.614829010235e+04 
       3.716581586855e-02       1.607501950108e+04 
       3.733871692803e-02       1.600187683033e+04 
       3.751279466641e-02       1.592875196279e+04 
       3.768808838879e-02       1.585575481190e+04 
       3.786463913837e-02       1.578272366195e+04 
       3.804248979739e-02       1.570977462683e+04 
       3.822168519551e-02       1.563689198334e+04 
       3.840227222615e-02       1.556401887279e+04 
       3.858429997160e-02       1.549124352118e+04 
       3.876781983778e-02       1.541852615513e+04 
       3.895288569925e-02       1.534583769332e+04 
       3.913955405581e-02       1.527319073692e+04 
       3.932788420144e-02       1.520057688624e+04 
       3.951793840706e-02       1.512799364856e+04 
       3.970978211825e-02       1.505548902221e+04 
       3.990348416951e-02       1.498299386525e+04 
       4.009911701677e-02       1.491051001096e+04 
       4.029675698992e-02       1.483803851226e+04 
       4.049648456752e-02       1.476564217717e+04 
       4.069838467608e-02       1.469323373389e+04 
       4.090254701643e-02       1.462082971985e+04 
       4.110906642024e-02       1.454842272539e+04 
       4.131804324014e-02       1.447601383364e+04 
       4.152958377702e-02       1.440361883034e+04 
       4.174380074905e-02       1.433116955084e+04 
       4.196081380720e-02       1.425870987675e+04 
       4.218075010285e-02       1.418623845351e+04 
       4.240374491385e-02       1.411372331024e+04 
       4.262994233637e-02       1.404112614759e+04 
       4.285949605081e-02       1.396855279455e+04 
       4.309257017133e-02       1.389582999087e+04 
       4.332934019016e-02       1.382304877108e+04 
       4.356999402931e-02       1.375015210571e+04 
       4.381473321450e-02       1.367719973172e+04 
       4.406377418853e-02       1.360406969918e+04 
       4.431734978391e-02       1.353086400860e+04 
       4.457571087827e-02       1.345745340546e+04 
       4.483912825975e-02       1.338392463452e+04 
       4.510789473464e-02       1.331016304714e+04 
       4.538232751512e-02       1.323622204475e+04 
       4.566277093206e-02       1.316206929028e+04 
       4.594959952615e-02       1.308765947715e+04 
       4.624322158098e-02       1.301295617143e+04 
       4.654408317407e-02       1.293796351091e+04 
       4.685267283730e-02       1.286262367334e+04 
       4.716952693690e-02       1.278690487498e+04 
       4.749523590641e-02       1.271084138857e+04 
       4.783045149494e-02       1.263431194272e+04 
       4.817589522886e-02       1.255730375155e+04 
       4.853236832992e-02       1.247977797234e+04 
       4.890076338926e-02       1.240164840665e+04 
       4.928207816762e-02       1.232293461250e+04 
       4.967743198200e-02       1.224345073728e+04 
       5.008808525293e-02       1.216322099752e+04 
       5.051546293162e-02       1.208208315472e+04 
       5.096118271088e-02       1.200001415981e+04 
       5.142708915940e-02       1.191688748046e+04 
       5.191529521884e-02       1.183249348393e+04 
       5.242823288268e-02       1.174676965416e+04 
       5.296871535239e-02       1.165951280492e+04 
       5.354001355407e-02       1.157050645060e+04 
       5.414595060161e-02       1.147941746613e+04 
       5.479101858776e-02       1.138601133308e+04 
       5.548052288491e-02       1.128982811264e+04 
       5.622075972247e-02       1.119039133255e+04 
       5.701923268394e-02       1.108699688506e+04 
       5.788491190856e-02       1.097882517671e+04 
       5.882853417677e-02       1.086474972276e+04 
       5.986292895222e-02       1.074326140236e+04 
       6.100332835325e-02       1.061239538823e+04 
       6.226756802239e-02       1.046950147679e+04 
       6.367599957643e-02       1.031090517223e+04 
       6.525081180525e-02       1.013189174391e+04 
       6.701433614085e-02       9.926446589165e+03 
       6.898593073885e-02       9.687461890107e+03 
       7.117746825772e-02       9.407593185404e+03 
       7.358851295345e-02       9.080973712173e+03 
       7.620353317274e-02       8.705722737670e+03 
       7.899349547020e-02       8.286122380775e+03 
       8.192185472838e-02       7.833322223394e+03 
       8.495198834245e-02       7.363839339160e+03 
       8.805262807036e-02       6.896609872435e+03 
       9.119997526229e-02       6.449775171523e+03 
       9.437731069927e-02       6.038247977667e+03 
       9.757350358785e-02       5.672394035314e+03 
       1.007813980908e-01       5.357338780569e+03 
       1.039964946108e-01       5.093909763845e+03 
       1.072160025552e-01       4.878746646028e+03 
       1.104382058185e-01       4.705517748728e+03 
       1.136620544389e-01       4.565797815831e+03 
       1.168869079409e-01       4.449953882047e+03 
       1.201123762738e-01       4.348115514994e+03 
       1.233382220655e-01       4.250961762697e+03 
       1.265643008614e-01       4.150543718604e+03 
       1.297905246982e-01       4.040983895526e+03 
       1.330168399417e-01       3.918818632295e+03 
       1.362432138171e-01       3.783161795963e+03 
       1.394696262287e-01       3.635484885375e+03 
       1.426960647913e-01       3.479144398207e+03 
       1.459225218139e-01       3.318714330448e+03 
       1.491489924683e-01       3.159277016327e+03 
       1.523754736757e-01       3.005760453369e+03 
       1.556019634308e-01       2.862402276442e+03 
       1.588284603904e-01       2.732376043476e+03 
       1.620549636221e-01       2.617615036495e+03 
       1.652814724524e-01       2.518765038117e+03 
       1.685079863723e-01       2.435282949724e+03 
       1.717345049801e-01       2.365622595761e+03 
       1.749610279457e-01       2.307471592474e+03 
       1.781875549889e-01       2.258018137409e+03 
       1.814140858649e-01       2.214236252441e+03 
       1.846406203557e-01       2.173460648649e+03 
       1.878671582641e-01       2.133020728432e+03 
       1.910936994098e-01       2.090344078049e+03 
       1.943202436269e-01       2.043877283801e+03 
       1.975467907615e-01       1.992872858788e+03 
       2.007733406705e-01       1.937371021445e+03 
       2.039998932205e-01       1.878123384590e+03 
       2.072264482868e-01       1.816396669326e+03 
       2.104530057523e-01       1.753757617484e+03 
       2.136795655075e-01       1.691811621278e+03 
       2.169061274494e-01       1.632052922571e+03 
       2.201326914809e-01       1.575711105308e+03 
       2.233592575108e-01       1.523676521690e+03 
       2.265858254532e-01       1.476517658937e+03 
       2.298123952270e-01       1.434439976449e+03 
       2.330389667554e-01       1.397317139854e+03 
       2.362655399662e-01       1.364721990468e+03 
       2.394921147909e-01       1.335974750509e+03 
       2.427186911647e-01       1.310214118060e+03 
       2.459452690262e-01       1.286486648244e+03 
       2.491718483173e-01       1.263848166531e+03 
       2.523984289827e-01       1.241444092011e+03 
       2.556250109702e-01       1.218599090208e+03 
       2.588515942300e-01       1.194846278999e+03 
       2.620781787147e-01       1.169928791549e+03 
       2.653047643795e-01       1.143816520449e+03 
       2.685313511816e-01       1.116658377264e+03 
       2.717579390801e-01       1.088760766842e+03 
       2.749845280363e-01       1.060551887938e+03 
       2.782111180132e-01       1.032520496094e+03 
       2.814377089755e-01       1.005159336166e+03 
       2.846643008894e-01       9.789144932737e+02 
       2.878908937228e-01       9.541460799329e+02 
       2.911174874449e-01       9.310812922554e+02 
       2.943440820264e-01       9.098048045993e+02 
       2.975706774392e-01       8.902871612865e+02 
       3.007972736563e-01       8.723853465792e+02 
       3.040238706521e-01       8.558792774185e+02 
       3.072504684018e-01       8.405017578380e+02 
       3.104770668818e-01       8.259842810609e+02 
       3.137036660696e-01       8.120197841946e+02 
       3.169302659433e-01       7.983547157984e+02 
       3.201568664821e-01       7.847537783681e+02 
       3.233834676660e-01       7.710420901003e+02 
       3.266100694758e-01       7.571013719765e+02 
       3.298366718930e-01       7.429077371204e+02 
       3.330632748999e-01       7.284932545761e+02 
       3.362898784795e-01       7.139424752847e+02 
       3.395164826153e-01       6.993884698601e+02 
       3.427430872916e-01       6.849714129352e+02 
       3.459696924931e-01       6.708253819137e+02 
       3.491962982053e-01       6.570776199902e+02 
       3.524229044140e-01       6.438394402829e+02 
       3.556495111057e-01       6.311857470355e+02 
       3.588761182673e-01       6.191629839940e+02 
       3.621027258862e-01       6.077921755980e+02 
       3.653293339501e-01       5.970478969789e+02 
       3.685559424475e-01       5.868819566714e+02 
       3.717825513668e-01       5.771952033839e+02 
       3.750091606972e-01       5.679087814681e+02 
       3.782357704282e-01       5.589072852594e+02 
       3.814623805495e-01       5.501196041349e+02 
       3.846889910512e-01       5.414571131277e+02 
       3.879156019239e-01       5.328678163982e+02 
       3.911422131582e-01       5.243309217952e+02 
       3.943688247454e-01       5.158162433265e+02 
       3.975954366767e-01       5.073187793279e+02 
       4.008220489438e-01       4.988571470129e+02 
       4.040486615387e-01       4.904536656684e+02 
       4.072752744535e-01       4.821427996292e+02 
       4.105018876806e-01       4.739639181556e+02 
       4.137285012128e-01       4.659588753694e+02 
       4.169551150429e-01       4.581677116879e+02 
       4.201817291640e-01       4.506084042784e+02 
       4.234083435694e-01       4.432918119799e+02 
       4.266349582527e-01       4.362263227874e+02 
       4.298615732076e-01       4.294051442420e+02 
       4.330881884279e-01       4.228102460014e+02 
       4.363148039079e-01       4.164385619856e+02 
       4.395414196417e-01       4.102633149111e+02 
       4.427680356237e-01       4.042693019234e+02 
       4.459946518487e-01       3.984210413497e+02 
       4.492212683112e-01       3.927041899523e+02 
       4.524478850062e-01       3.870830208395e+02 
       4.556745019288e-01       3.815430000881e+02 
       4.589011190741e-01       3.760620331162e+02 
       4.621277364375e-01       3.706493918176e+02 
       4.653543540144e-01       3.652823362339e+02 
       4.685809718004e-01       3.599849926489e+02 
       4.718075897911e-01       3.547526747737e+02 
       4.750342079824e-01       3.495944527852e+02 
       4.782608263703e-01       3.445193415603e+02 
       4.814874449507e-01       3.395357430842e+02 
       4.847140637198e-01       3.346542323030e+02 
       4.879406826738e-01       3.298826254362e+02 
       4.911673018091e-01       3.252356400600e+02 
       4.943939211221e-01       3.207101957445e+02 
       4.976205406093e-01       3.163106057949e+02 
       5.008471602675e-01       3.120210600327e+02 
       5.040737800932e-01       3.078421801235e+02 
       5.073004000833e-01       3.037576984614e+02 
       5.105270202346e-01       2.997601057360e+02 
       5.137536405441e-01       2.958402341819e+02 
       5.169802610089e-01       2.919906238930e+02 
       5.202068816260e-01       2.882040527551e+02 
       5.234335023926e-01       2.844752785608e+02 
       5.266601233059e-01       2.807981255268e+02 
       5.298867443633e-01       2.771730299385e+02 
       5.331133655621e-01       2.735875888531e+02 
       5.363399868998e-01       2.700551104405e+02 
       5.395666083739e-01       2.665720627440e+02 
       5.427932299819e-01       2.631481706962e+02 
       5.460198517215e-01       2.597843081211e+02 
