# dimensionless total lensed [l(l+1)/2pi] C_l's
# for l=2 to 2500, i.e. number of multipoles equal to 2499
#
# -> if you prefer output in CAMB/HealPix/LensPix units/order, set 'format' to 'camb' in input file
# -> if you don't want to see such a header, set 'headers' to 'no' in input file
# -> for CMB lensing (phi), these are C_l^phi-phi for the lensing potential.
#    Remember the conversion factors:
#    C_l^dd (deflection) = l(l+1) C_l^phi-phi
#    C_l^gg (shear/convergence) = 1/4 (l(l+1))^2 C_l^phi-phi
#
# 1:l     2:TT                     3:EE                     4:TE                     5:BB                     6:phiphi                 7:TPhi                   8:Ephi               
    2       1.423020593937e-10       4.161697298167e-15       3.794375602806e-13       2.266444715688e-19       8.228390052780e-09       4.314349147348e-10      -1.840047790182e-12 
    3       1.347287144102e-10       5.343548116848e-15       4.237524345742e-13       4.533827164939e-19       5.062558065388e-09       3.069373790921e-10      -1.394937355729e-12 
    4       1.273693632691e-10       4.632103219379e-15       3.945406799044e-13       7.558443717671e-19       3.517601287642e-09       2.326855926754e-10      -9.149107468205e-13 
    5       1.217374856629e-10       3.097389107166e-15       3.342360295146e-13       1.134149306216e-18       2.624626733075e-09       1.838268482272e-10      -5.103199025943e-13 
    6       1.177717116400e-10       1.735249627889e-15       2.672274461306e-13       1.588443038640e-18       2.049775421939e-09       1.495259619112e-10      -2.117252745882e-13 
    7       1.150910762123e-10       9.376903086544e-16       2.077219372507e-13       2.118894052879e-18       1.653541673423e-09       1.243372219804e-10      -2.077163058053e-14 
    8       1.134157438496e-10       6.038535520058e-16       1.619918351978e-13       2.725690760155e-18       1.366636393185e-09       1.052357718230e-10       7.719372946822e-14 
    9       1.124953934934e-10       4.847171114621e-16       1.314064753286e-13       3.409038198181e-18       1.150809742789e-09       9.041309293541e-11       1.052114740688e-13 
   10       1.121035109019e-10       4.144037330846e-16       1.145196585492e-13       4.169154562918e-18       9.835345439857e-10       7.866864191602e-11       8.890021994294e-14 
   11       1.121753658399e-10       3.498838573540e-16       1.084145709301e-13       5.006267671791e-18       8.285438650535e-10       6.949510235260e-11       5.221880040801e-14 
   12       1.125626935214e-10       3.061769845392e-16       1.097352851532e-13       5.920611456819e-18       7.238372587101e-10       6.141129156874e-11       1.272587104259e-14 
   13       1.132124901272e-10       2.945253880653e-16       1.154940069670e-13       6.912422582257e-18       6.378930429135e-10       5.486267399442e-11      -1.755105432352e-14 
   14       1.140714177959e-10       3.073213932507e-16       1.234462484896e-13       7.981937274349e-18       5.663969007346e-10       4.914189460499e-11      -3.426742390714e-14 
   15       1.151287580603e-10       3.328095306226e-16       1.321937107085e-13       9.129388440884e-18       5.062229434846e-10       4.434344345542e-11      -3.748936537108e-14 
   16       1.163120307234e-10       3.682802001262e-16       1.409782417268e-13       1.035500314575e-17       4.550673820302e-10       4.021476256250e-11      -3.107606034951e-14 
   17       1.176408121247e-10       4.192321837902e-16       1.495863744965e-13       1.165900048921e-17       4.111899658487e-10       3.661518878988e-11      -2.016413599118e-14 
   18       1.190537624635e-10       4.911562862991e-16       1.583119737595e-13       1.304158975285e-17       3.731111795223e-10       3.347236628899e-11      -9.646065531544e-15 
   19       1.205618243876e-10       5.844303810758e-16       1.673886951253e-13       1.450297005827e-17       3.402262894822e-10       3.074357503150e-11      -2.158132647163e-15 
   20       1.221538512393e-10       6.971013307643e-16       1.769726949921e-13       1.604332765248e-17       3.112660413485e-10       2.832551134907e-11       5.408952954101e-16 
   21       1.238327125819e-10       8.285388843246e-16       1.870618853818e-13       1.766283832013e-17       2.857748690708e-10       2.617348286338e-11      -1.023481375647e-15 
   22       1.255740887556e-10       9.782570892088e-16       1.975192561123e-13       1.936166440900e-17       2.631425122770e-10       2.422985368672e-11      -5.143174062790e-15 
   23       1.273808165433e-10       1.146486949566e-15       2.079946996365e-13       2.113995864378e-17       2.430574184997e-10       2.248435072152e-11      -1.008541052113e-14 
   24       1.292431192653e-10       1.333486935638e-15       2.180287620184e-13       2.299786109943e-17       2.250548226861e-10       2.092039689929e-11      -1.398863151164e-14 
   25       1.311647797087e-10       1.539288610894e-15       2.273361502111e-13       2.493550465981e-17       2.089226418667e-10       1.952207331017e-11      -1.599979435205e-14 
   26       1.331370455429e-10       1.764086021627e-15       2.356859726249e-13       2.695301136801e-17       1.943685502921e-10       1.825914105813e-11      -1.575352709652e-14 
   27       1.351525823224e-10       2.009874118106e-15       2.429563606334e-13       2.905049767301e-17       1.812176818178e-10       1.711206676128e-11      -1.384643570076e-14 
   28       1.371958515939e-10       2.279199223624e-15       2.490906281737e-13       3.122807193658e-17       1.692430341611e-10       1.605779626139e-11      -1.126873685332e-14 
   29       1.392760965999e-10       2.573546750067e-15       2.541543338771e-13       3.348584299382e-17       1.583833190617e-10       1.509471941736e-11      -8.678585177942e-15 
   30       1.413990242438e-10       2.894069469239e-15       2.582909089194e-13       3.582391301204e-17       1.485217968595e-10       1.421968863532e-11      -6.749641363931e-15 
   31       1.435596238557e-10       3.241858252226e-15       2.616488700338e-13       3.824237746543e-17       1.394571415440e-10       1.342124157084e-11      -6.107329861691e-15 
   32       1.457606513124e-10       3.617836121032e-15       2.641853651975e-13       4.074133593518e-17       1.311424364969e-10       1.269079229588e-11      -6.583363671828e-15 
   33       1.479983365231e-10       4.022811146217e-15       2.657882712462e-13       4.332088514841e-17       1.235187746067e-10       1.201395111497e-11      -7.669284537220e-15 
   34       1.502619632674e-10       4.457538652970e-15       2.663277508076e-13       4.598111768227e-17       1.164793367410e-10       1.137325238782e-11      -8.794692760552e-15 
   35       1.525541543121e-10       4.922872177382e-15       2.656653939515e-13       4.872212731256e-17       1.099880186494e-10       1.077084127243e-11      -9.668678889301e-15 
   36       1.548759360716e-10       5.419656369280e-15       2.636455704545e-13       5.154400565100e-17       1.039926701788e-10       1.021301549679e-11      -1.004901613930e-14 
   37       1.572238637350e-10       5.948689072980e-15       2.601254648970e-13       5.444684034181e-17       9.841517934413e-11       9.703240498783e-12      -9.737961506515e-15 
   38       1.596014989574e-10       6.510741895957e-15       2.550916370650e-13       5.743071334491e-17       9.324109899092e-11       9.239547586563e-12      -8.885821554634e-15 
   39       1.620105555416e-10       7.106539969839e-15       2.485825872820e-13       6.049570221644e-17       8.845398428132e-11       8.815778635960e-12      -7.791349507442e-15 
   40       1.644470729704e-10       7.736751802625e-15       2.406592942793e-13       6.364188064812e-17       8.400813123802e-11       8.421879587732e-12      -6.826569623861e-15 
   41       1.669045757099e-10       8.402008069020e-15       2.313812174935e-13       6.686931568240e-17       7.984449148671e-11       8.046936064050e-12      -6.339312861845e-15 
   42       1.693862044938e-10       9.102974063885e-15       2.207216467800e-13       7.017805812098e-17       7.595078213961e-11       7.690224919044e-12      -6.311283944601e-15 
   43       1.718955424247e-10       9.840294725338e-15       2.086270799109e-13       7.356814909667e-17       7.231664832489e-11       7.353230867203e-12      -6.596652254218e-15 
   44       1.744328818110e-10       1.061457219991e-14       1.950398194968e-13       7.703962251756e-17       6.891562626812e-11       7.036524086357e-12      -7.012393546537e-15 
   45       1.769966150746e-10       1.142635743985e-14       1.799032593996e-13       8.059250139553e-17       6.571459040737e-11       6.739884482603e-12      -7.379208799178e-15 
   46       1.795886857272e-10       1.227612694475e-14       1.631805444577e-13       8.422678584590e-17       6.270848430785e-11       6.462917212939e-12      -7.664280486411e-15 
   47       1.822102022583e-10       1.316429549682e-14       1.448408281760e-13       8.794246126707e-17       5.989379177172e-11       6.204477945664e-12      -7.877288214011e-15 
   48       1.848596299503e-10       1.409121946355e-14       1.248540217564e-13       9.173950123181e-17       5.725806181233e-11       5.962410043222e-12      -8.031085689947e-15 
   49       1.875325580926e-10       1.505719433609e-14       1.031907322812e-13       9.561786714662e-17       5.477924432362e-11       5.733472364334e-12      -8.141892955846e-15 
   50       1.902240094862e-10       1.606245229746e-14       7.982183331027e-14       9.957750782492e-17       5.243232749927e-11       5.514267180563e-12      -8.228458717493e-15 
   51       1.929366480607e-10       1.710715986007e-14       5.471718267643e-14       1.036183588601e-16       5.021291531169e-11       5.304488358361e-12      -8.308833305057e-15 
   52       1.956743967380e-10       1.819141533182e-14       2.784644979651e-14       1.077403424935e-16       4.811890153693e-11       5.104430060876e-12      -8.403052053277e-15 
   53       1.984399793945e-10       1.931524632831e-14      -8.206243983142e-16       1.119433673494e-16       4.614341424527e-11       4.914039155804e-12      -8.534228999194e-15 
   54       2.012348077132e-10       2.047860731261e-14      -3.131430657712e-14       1.162273280907e-16       4.427449508237e-11       4.732890081726e-12      -8.728700647695e-15 
   55       2.040594596479e-10       2.168141498680e-14      -6.366020425298e-14       1.205921131512e-16       4.249874523557e-11       4.560399495487e-12      -9.007230878330e-15 
   56       2.069155132208e-10       2.292367039859e-14      -9.786372666805e-14       1.250376309748e-16       4.081405871545e-11       4.396590236129e-12      -9.355737739420e-15 
   57       2.098039700908e-10       2.420536285926e-14      -1.339219022341e-13       1.295637896909e-16       3.921949053047e-11       4.241473122416e-12      -9.747546377808e-15 
   58       2.127246157163e-10       2.552643378557e-14      -1.718276827050e-13       1.341704895791e-16       3.771140458783e-11       4.094808351772e-12      -1.015149071044e-14 
   59       2.156759292558e-10       2.688677571418e-14      -2.115698373868e-13       1.388576230392e-16       3.628330752080e-11       3.956089708738e-12      -1.053170892267e-14 
   60       2.186549934697e-10       2.828623131622e-14      -2.531328473489e-13       1.436250745609e-16       3.492568251597e-11       3.824528773429e-12      -1.084743896663e-14 
   61       2.216587958262e-10       2.972452821266e-14      -2.964994632103e-13       1.484727358475e-16       3.362863059109e-11       3.699274237076e-12      -1.106241475226e-14 
   62       2.246886769226e-10       3.120106855236e-14      -3.416592887239e-13       1.534005552206e-16       3.239086315450e-11       3.580163099173e-12      -1.117598193861e-14 
