# Matter power spectrum P(k) at redshift z=0
# for k=1.04891e-05 to 532.02 h/Mpc,
# number of wavenumbers equal to 629
#    1:k (h/Mpc)              2:P (Mpc/h)^3        
       1.048912248189e-05       4.733716358499e+01 
       2.342123705210e-05       1.028547382781e+02 
       3.639918491839e-05       1.574698371839e+02 
       4.945816293613e-05       2.117444001052e+02 
       6.263395465631e-05       2.660029249284e+02 
       7.596325192725e-05       3.204915005996e+02 
       8.948398685729e-05       3.754224875153e+02 
       1.032356785857e-04       4.309928766171e+02 
       1.172597993434e-04       4.873937731325e+02 
       1.316001643185e-04       5.448161906172e+02 
       1.463033498471e-04       6.034550735390e+02 
       1.614191443827e-04       6.635125621121e+02 
       1.770010365119e-04       7.252006997679e+02 
       1.931067438874e-04       7.887439978826e+02 
       2.097987862585e-04       8.543818948513e+02 
       2.271451046410e-04       9.223712002008e+02 
       2.452197269150e-04       9.929885491106e+02 
       2.641034775335e-04       1.066532892203e+03 
       2.838847252846e-04       1.143327998011e+03 
       3.046601578296e-04       1.223724904472e+03 
       3.265355646375e-04       1.308104260486e+03 
       3.496266005408e-04       1.396878436337e+03 
       3.740594900526e-04       1.490493237708e+03 
       3.999716175740e-04       1.589428963625e+03 
       4.275119307200e-04       1.694200539660e+03 
       4.568410638349e-04       1.805356511370e+03 
       4.881310678311e-04       1.923476106605e+03 
       5.215646135672e-04       2.049164305238e+03 
       5.573335235123e-04       2.183044131849e+03 
       5.956364866911e-04       2.325745813629e+03 
       6.366758326681e-04       2.477892475995e+03 
       6.806532898080e-04       2.640082136599e+03 
       7.277647375801e-04       2.812866433300e+03 
       7.781940832929e-04       2.996726586095e+03 
       8.321065421505e-04       3.192047934141e+03 
       8.896417554989e-04       3.399095099804e+03 
       9.509073132966e-04       3.617989753309e+03 
       1.015973314698e-03       3.848693398942e+03 
       1.084868571743e-03       4.090997767257e+03 
       1.157578920946e-03       4.344524026443e+03 
       1.234047870839e-03       4.608731189329e+03 
       1.314179524573e-03       4.882934035815e+03 
       1.397843437847e-03       5.166327530679e+03 
       1.484880863293e-03       5.458016176935e+03 
       1.575111730993e-03       5.757044830320e+03 
       1.668341727033e-03       6.062428882308e+03 
       1.764368935363e-03       6.373181601180e+03 
       1.862989663871e-03       6.688336153052e+03 
       1.964003242934e-03       7.006964471403e+03 
       2.067215732972e-03       7.328190450116e+03 
       2.172442589440e-03       7.651198699380e+03 
       2.279510404943e-03       7.975239903343e+03 
       2.388257883353e-03       8.299632955572e+03 
       2.498536208457e-03       8.623762579585e+03 
       2.610208959469e-03       8.947079004089e+03 
       2.723151705703e-03       9.269093470668e+03 
       2.837251388959e-03       9.589373777769e+03 
       2.952405578663e-03       9.907539361813e+03 
       3.068521663641e-03       1.022325864671e+04 
       3.185516026605e-03       1.053624048606e+04 
       3.303313233211e-03       1.084623379026e+04 
       3.421845256471e-03       1.115302231326e+04 
       3.541050749135e-03       1.145641733260e+04 
       3.660874370684e-03       1.175626144599e+04 
       3.781266171407e-03       1.205241676560e+04 
       3.902181033226e-03       1.234476988343e+04 
       4.023578165108e-03       1.263322473026e+04 
       4.145420649802e-03       1.291770403101e+04 
       4.267675038067e-03       1.319814187845e+04 
       4.390310986313e-03       1.347448781472e+04 
       4.513300933564e-03       1.374670352350e+04 
       4.636619813816e-03       1.401475883124e+04 
       4.760244800073e-03       1.427862338705e+04 
       4.884155076644e-03       1.453829154253e+04 
       5.008331636576e-03       1.479376008103e+04 
       5.132757101384e-03       1.504507415552e+04 
       5.257415560559e-03       1.529214951839e+04 
       5.382292428582e-03       1.553502139200e+04 
       5.507374317427e-03       1.577377936663e+04 
       5.632648922786e-03       1.600831258567e+04 
       5.758104922421e-03       1.623879054994e+04 
       5.883731885264e-03       1.646513346623e+04 
       6.009520190031e-03       1.668737585729e+04 
       6.135460952276e-03       1.690552342444e+04 
       6.261545958921e-03       1.711969077238e+04 
       6.387767609436e-03       1.732982993182e+04 
       6.514118862917e-03       1.753601791291e+04 
       6.640593190421e-03       1.773824888454e+04 
       6.767184531975e-03       1.793660378070e+04 
       6.893887257755e-03       1.813110126840e+04 
       7.020696132993e-03       1.832175321080e+04 
       7.147606286204e-03       1.850860224744e+04 
       7.274613180390e-03       1.869171977658e+04 
       7.401712586916e-03       1.887111007829e+04 
       7.528900561771e-03       1.904682324992e+04 
       7.656173423978e-03       1.921889406970e+04 
       7.783527735935e-03       1.938735704345e+04 
       7.910960285496e-03       1.955226476409e+04 
       8.038468069613e-03       1.971364497907e+04 
       8.166048279397e-03       1.987153083878e+04 
       8.293698286449e-03       2.002596350200e+04 
       8.421415630354e-03       2.017699266889e+04 
       8.549198007209e-03       2.032465266044e+04 
       8.677043259114e-03       2.046897766042e+04 
       8.804949364511e-03       2.060999905541e+04 
       8.932914429305e-03       2.074776571102e+04 
       9.060936678708e-03       2.088230647623e+04 
       9.189014449715e-03       2.101366065996e+04 
       9.317146184182e-03       2.114186342581e+04 
       9.445330422438e-03       2.126695573409e+04 
       9.573565797384e-03       2.138896913966e+04 
       9.701851029058e-03       2.150792978790e+04 
       9.830184919592e-03       2.162388992256e+04 
       9.958566348563e-03       2.173686534283e+04 
       1.008699426868e-02       2.184690751263e+04 
       1.021546770179e-02       2.195404277419e+04 
       1.034398573521e-02       2.205829992539e+04 
       1.047254751823e-02       2.215972339601e+04 
       1.060115225901e-02       2.225833693001e+04 
       1.072979922158e-02       2.235417918927e+04 
       1.085848772311e-02       2.244728081869e+04 
       1.098721713137e-02       2.253767553176e+04 
       1.111598686235e-02       2.262539373448e+04 
       1.124479637808e-02       2.271046099367e+04 
       1.137364518456e-02       2.279292519792e+04 
       1.150253282987e-02       2.287280257367e+04 
       1.163145890243e-02       2.295012043585e+04 
       1.176042302929e-02       2.302492657261e+04 
       1.188942487467e-02       2.309723672786e+04 
       1.201846413848e-02       2.316708268935e+04 
       1.214754055505e-02       2.323449841132e+04 
       1.227665389183e-02       2.329950783705e+04 
       1.240580394833e-02       2.336214851146e+04 
       1.253499055498e-02       2.342244371147e+04 
       1.266421357221e-02       2.348042303708e+04 
       1.279347288948e-02       2.353611088433e+04 
       1.292276842445e-02       2.358954128765e+04 
       1.305210012223e-02       2.364074578496e+04 
       1.318146795459e-02       2.368973548542e+04 
       1.331087191933e-02       2.373654869669e+04 
       1.344031203965e-02       2.378121186117e+04 
       1.356978836358e-02       2.382375126885e+04 
       1.369930096346e-02       2.386418192719e+04 
       1.382884993545e-02       2.390255480242e+04 
       1.395843539908e-02       2.393886882918e+04 
       1.408805749689e-02       2.397315943583e+04 
       1.421771639402e-02       2.400545979114e+04 
       1.434741227793e-02       2.403578684395e+04 
       1.447714535807e-02       2.406417372004e+04 
       1.460691586563e-02       2.409062673370e+04 
       1.473672405331e-02       2.411519812582e+04 
       1.486657019512e-02       2.413788982176e+04 
       1.499645458622e-02       2.415873265386e+04 
       1.512637754274e-02       2.417775550678e+04 
       1.525633940169e-02       2.419497749199e+04 
       1.538634052085e-02       2.421041773140e+04 
       1.551638127872e-02       2.422411134642e+04 
       1.564646207441e-02       2.423608383324e+04 
       1.577658332771e-02       2.424632387394e+04 
       1.590674547898e-02       2.425490361055e+04 
       1.603694898926e-02       2.426180415689e+04 
       1.616719434023e-02       2.426706804137e+04 
       1.629748203433e-02       2.427072258894e+04 
       1.642781259478e-02       2.427277405482e+04 
       1.655818656571e-02       2.427326869510e+04 
       1.668860451226e-02       2.427219492482e+04 
       1.681906702073e-02       2.426959846728e+04 
       1.694957469869e-02       2.426548269211e+04 
       1.708012817517e-02       2.425989130271e+04 
       1.721072810087e-02       2.425281514900e+04 
       1.734137514831e-02       2.424432505790e+04 
       1.747207001207e-02       2.423439771426e+04 
       1.760281340905e-02       2.422306445072e+04 
       1.773360607869e-02       2.421033693155e+04 
       1.786444878323e-02       2.419625197703e+04 
       1.799534230803e-02       2.418082788395e+04 
       1.812628746186e-02       2.416408320563e+04 
       1.825728507720e-02       2.414601893642e+04 
       1.838833601060e-02       2.412665608680e+04 
       1.851944114301e-02       2.410606251723e+04 
       1.865060138016e-02       2.408420368252e+04 
       1.878181765294e-02       2.406113218989e+04 
       1.891309091783e-02       2.403684394854e+04 
       1.904442215726e-02       2.401137536519e+04 
       1.917581238011e-02       2.398475263893e+04 
       1.930726262214e-02       2.395693535132e+04 
       1.943877394643e-02       2.392802030633e+04 
       1.957034744394e-02       2.389795674581e+04 
       1.970198423397e-02       2.386682702419e+04 
       1.983368546468e-02       2.383463477445e+04 
       1.996545231367e-02       2.380133556970e+04 
       2.009728598855e-02       2.376702841966e+04 
       2.022918772748e-02       2.373169895941e+04 
       2.036115879982e-02       2.369533022439e+04 
       2.049320050673e-02       2.365799983634e+04 
       2.062531418185e-02       2.361966988049e+04 
       2.075750119193e-02       2.358037711591e+04 
       2.088976293755e-02       2.354020355223e+04 
       2.102210085381e-02       2.349905645292e+04 
       2.115451641110e-02       2.345699979760e+04 
       2.128701111583e-02       2.341406719186e+04 
       2.141958651124e-02       2.337026347474e+04 
       2.155224417817e-02       2.332561631363e+04 
       2.168498573595e-02       2.328012026489e+04 
       2.181781284322e-02       2.323377626693e+04 
       2.195072719884e-02       2.318659733262e+04 
       2.208373054280e-02       2.313864134460e+04 
       2.221682465716e-02       2.308996194159e+04 
       2.235001136704e-02       2.304050533127e+04 
       2.248329254161e-02       2.299030534417e+04 
       2.261667009514e-02       2.293933843647e+04 
       2.275014598806e-02       2.288766094829e+04 
       2.288372222808e-02       2.283527315013e+04 
       2.301740087130e-02       2.278222242657e+04 
       2.315118402341e-02       2.272847855344e+04 
       2.328507384088e-02       2.267403094953e+04 
       2.341907253223e-02       2.261899785652e+04 
       2.355318235928e-02       2.256334848214e+04 
       2.368740563853e-02       2.250700908825e+04 
       2.382174474249e-02       2.245011900957e+04 
       2.395620210111e-02       2.239261890468e+04 
       2.409078020322e-02       2.233452390741e+04 
       2.422548159807e-02       2.227589765549e+04 
       2.436030889686e-02       2.221669739727e+04 
       2.449526477433e-02       2.215695395319e+04 
       2.463035197046e-02       2.209673208984e+04 
       2.476557329213e-02       2.203596600147e+04 
       2.490093161493e-02       2.197467905902e+04 
       2.503642988493e-02       2.191295297858e+04 
       2.517207112062e-02       2.185073901439e+04 
       2.530785841481e-02       2.178803980355e+04 
       2.544379493668e-02       2.172492817134e+04 
       2.557988393381e-02       2.166127244816e+04 
       2.571612873437e-02       2.159731739818e+04 
       2.585253274932e-02       2.153291558984e+04 
       2.598909947470e-02       2.146804727359e+04 
       2.612583249403e-02       2.140285992183e+04 
       2.626273548073e-02       2.133728720357e+04 
       2.639981220067e-02       2.127130248430e+04 
       2.653706651483e-02       2.120499495237e+04 
       2.667450238197e-02       2.113829750590e+04 
       2.681212386150e-02       2.107130481076e+04 
       2.694993511635e-02       2.100395470530e+04 
       2.708794041602e-02       2.093631442813e+04 
       2.722614413968e-02       2.086837458085e+04 
       2.736455077948e-02       2.080011369413e+04 
       2.750316494381e-02       2.073154036850e+04 
       2.764199136088e-02       2.066275303133e+04 
       2.778103488227e-02       2.059366098984e+04 
       2.792030048671e-02       2.052432316280e+04 
       2.805979328396e-02       2.045474095611e+04 
       2.819951851882e-02       2.038484465560e+04 
       2.833948157537e-02       2.031483372803e+04 
       2.847968798128e-02       2.024457265632e+04 
       2.862014341235e-02       2.017406910388e+04 
       2.876085369716e-02       2.010345120991e+04 
       2.890182482202e-02       2.003250368090e+04 
       2.904306293597e-02       1.996149523675e+04 
       2.918457435609e-02       1.989015317271e+04 
       2.932636557297e-02       1.981875519695e+04 
       2.946844325642e-02       1.974716488363e+04 
       2.961081426140e-02       1.967545831449e+04 
       2.975348563422e-02       1.960355474441e+04 
       2.989646461897e-02       1.953153844576e+04 
       3.003975866420e-02       1.945935992681e+04 
       3.018337542997e-02       1.938705331412e+04 
       3.032732279508e-02       1.931471005095e+04 
       3.047160886471e-02       1.924216507448e+04 
       3.061624197831e-02       1.916960077943e+04 
       3.076123071792e-02       1.909685063071e+04 
       3.090658391679e-02       1.902400626548e+04 
       3.105231066838e-02       1.895116579592e+04 
       3.119842033584e-02       1.887823660143e+04 
       3.134492256180e-02       1.880518272630e+04 
       3.149182727873e-02       1.873207103451e+04 
       3.163914471968e-02       1.865897481991e+04 
       3.178688542958e-02       1.858568620185e+04 
       3.193506027705e-02       1.851248287248e+04 
       3.208368046673e-02       1.843913373216e+04 
       3.223275755228e-02       1.836573916086e+04 
       3.238230344995e-02       1.829235389896e+04 
       3.253233045282e-02       1.821897409119e+04 
       3.268285124574e-02       1.814555558570e+04 
       3.283387892104e-02       1.807207812336e+04 
       3.298542699498e-02       1.799858643469e+04 
       3.313750942507e-02       1.792510234562e+04 
       3.329014062828e-02       1.785161765271e+04 
       3.344333550016e-02       1.777814367977e+04 
       3.359710943501e-02       1.770459877533e+04 
       3.375147834701e-02       1.763112668374e+04 
       3.390645869266e-02       1.755764038657e+04 
       3.406206749421e-02       1.748416808767e+04 
       3.421832236457e-02       1.741067512968e+04 
       3.437524153343e-02       1.733726900801e+04 
       3.453284387496e-02       1.726382535633e+04 
       3.469114893700e-02       1.719042948120e+04 
       3.485017697188e-02       1.711704085096e+04 
       3.500994896916e-02       1.704367904942e+04 
       3.517048669009e-02       1.697035256782e+04 
       3.533181270424e-02       1.689708579989e+04 
       3.549395042828e-02       1.682384175368e+04 
       3.565692416701e-02       1.675061564392e+04 
       3.582075915706e-02       1.667735697471e+04 
       3.598548161314e-02       1.660422315421e+04 
       3.615111877726e-02       1.653110140332e+04 
       3.631769897104e-02       1.645802416103e+04 
