# dimensionless total lensed [l(l+1)/2pi] C_l's
# for l=2 to 2500, i.e. number of multipoles equal to 2499
#
# -> if you prefer output in CAMB/HealPix/LensPix units/order, set 'format' to 'camb' in input file
# -> if you don't want to see such a header, set 'headers' to 'no' in input file
# -> for CMB lensing (phi), these are C_l^phi-phi for the lensing potential.
#    Remember the conversion factors:
#    C_l^dd (deflection) = l(l+1) C_l^phi-phi
#    C_l^gg (shear/convergence) = 1/4 (l(l+1))^2 C_l^phi-phi
#
# 1:l     2:TT                     3:EE                     4:TE                     5:BB                     6:phiphi                 7:TPhi                   8:Ephi               
  783       3.316700255539e-10       2.592161096907e-12      -1.519268694206e-11       1.159328293461e-14       1.401457947249e-14       5.026159228595e-15      -3.272498524031e-16 
  784       3.323622087606e-10       2.559912061365e-12      -1.503263342076e-11       1.161014687625e-14       1.394816076589e-14       5.013811984058e-15      -3.225469359814e-16 
  785       3.330345156796e-10       2.528047609916e-12      -1.486881625360e-11       1.162698176045e-14       1.388212782576e-14       5.001174943116e-15      -3.178227614754e-16 
  786       3.336867178655e-10       2.496578976629e-12      -1.470130520975e-11       1.164378409997e-14       1.381647895380e-14       4.988253721194e-15      -3.130783347652e-16 
  787       3.343185857397e-10       2.465517480251e-12      -1.453017095148e-11       1.166055037346e-14       1.375121239428e-14       4.975054003735e-15      -3.083146721722e-16 
  788       3.349298885880e-10       2.434874524447e-12      -1.435548503724e-11       1.167727702535e-14       1.368632633382e-14       4.961581546438e-15      -3.035328004919e-16 
  789       3.355203945587e-10       2.404661598030e-12      -1.417731992462e-11       1.169396046571e-14       1.362181890116e-14       4.947842175488e-15      -2.987337570266e-16 
  790       3.360898706594e-10       2.374890275193e-12      -1.399574897337e-11       1.171059707017e-14       1.355768816690e-14       4.933841787791e-15      -2.939185896183e-16 
  791       3.366380827555e-10       2.345572215747e-12      -1.381084644841e-11       1.172718317980e-14       1.349393214330e-14       4.919586351204e-15      -2.890883566816e-16 
  792       3.371647955674e-10       2.316719165352e-12      -1.362268752288e-11       1.174371510101e-14       1.343054878402e-14       4.905081904774e-15      -2.842441272364e-16 
  793       3.376697726681e-10       2.288342955748e-12      -1.343134828107e-11       1.176018910543e-14       1.336753598391e-14       4.890334558969e-15      -2.793869809405e-16 
  794       3.381527764810e-10       2.260455504994e-12      -1.323690572151e-11       1.177660142981e-14       1.330489157872e-14       4.875350495908e-15      -2.745180081229e-16 
  795       3.386135682775e-10       2.233068817696e-12      -1.303943775992e-11       1.179294827591e-14       1.324261334494e-14       4.860135969599e-15      -2.696383098160e-16 
  796       3.390519081749e-10       2.206194985247e-12      -1.283902323226e-11       1.180922581040e-14       1.318069899949e-14       4.844697306172e-15      -2.647489977889e-16 
  797       3.394675551335e-10       2.179846186051e-12      -1.263574189774e-11       1.182543016471e-14       1.311914619953e-14       4.829040904109e-15      -2.598511945800e-16 
  798       3.398602669547e-10       2.154034685768e-12      -1.242967444177e-11       1.184155743500e-14       1.305795254224e-14       4.813173234480e-15      -2.549460335296e-16 
  799       3.402298002785e-10       2.128772837536e-12      -1.222090247907e-11       1.185760368198e-14       1.299711556452e-14       4.797100841177e-15      -2.500346588131e-16 
  800       3.405759105810e-10       2.104073082216e-12      -1.200950855659e-11       1.187356493082e-14       1.293663274281e-14       4.780830341146e-15      -2.451182254736e-16 
  801       3.408983521724e-10       2.079947948615e-12      -1.179557615656e-11       1.188943717108e-14       1.287650149283e-14       4.764368424621e-15      -2.401978994546e-16 
  802       3.411968781943e-10       2.056410053726e-12      -1.157918969951e-11       1.190521635654e-14       1.281671916936e-14       4.747721855355e-15      -2.352748576330e-16 
  803       3.414712406175e-10       2.033472102960e-12      -1.136043454726e-11       1.192089840514e-14       1.275728306600e-14       4.730897470859e-15      -2.303502878518e-16 
  804       3.417211902398e-10       2.011146890377e-12      -1.113939700592e-11       1.193647919886e-14       1.269819041491e-14       4.713902182630e-15      -2.254253889528e-16 
  805       3.419464766833e-10       1.989447298926e-12      -1.091616432894e-11       1.195195458359e-14       1.263943838660e-14       4.696742976386e-15      -2.205013708098e-16 
  806       3.421468483921e-10       1.968386300670e-12      -1.069082472008e-11       1.196732036904e-14       1.258102408970e-14       4.679426912301e-15      -2.155794543607e-16 
  807       3.423220526303e-10       1.947976957026e-12      -1.046346733645e-11       1.198257232865e-14       1.252294457071e-14       4.661961125236e-15      -2.106608716411e-16 
  808       3.424718354795e-10       1.928232418994e-12      -1.023418229149e-11       1.199770619944e-14       1.246519681375e-14       4.644352824975e-15      -2.057468658164e-16 
  809       3.425959418360e-10       1.909165927396e-12      -1.000306065800e-11       1.201271768193e-14       1.240777774037e-14       4.626609296457e-15      -2.008386912153e-16 
  810       3.426941154091e-10       1.890790813105e-12      -9.770194471158e-12       1.202760244003e-14       1.235068420927e-14       4.608737900008e-15      -1.959376133617e-16 
  811       3.427660987184e-10       1.873120497277e-12      -9.535676731506e-12       1.204235610092e-14       1.229391301607e-14       4.590746071576e-15      -1.910449090085e-16 
  812       3.428116330914e-10       1.856168491592e-12      -9.299601407976e-12       1.205697425496e-14       1.223746089310e-14       4.572641322965e-15      -1.861618661698e-16 
  813       3.428304586613e-10       1.839948398479e-12      -9.062063440898e-12       1.207145245556e-14       1.218132450915e-14       4.554431242068e-15      -1.812897841535e-16 
  814       3.428223143647e-10       1.824473911354e-12      -8.823158745007e-12       1.208578621908e-14       1.212550046923e-14       4.536123493099e-15      -1.764299735950e-16 
  815       3.427869379390e-10       1.809758814856e-12      -8.582984212453e-12       1.209997102473e-14       1.206998531434e-14       4.517725816828e-15      -1.715837564888e-16 
  816       3.427240659203e-10       1.795816985072e-12      -8.341637715814e-12       1.211400231444e-14       1.201477552121e-14       4.499246030814e-15      -1.667524662225e-16 
  817       3.426334960533e-10       1.782660115781e-12      -8.099214327058e-12       1.212787597020e-14       1.195986794562e-14       4.480690614744e-15      -1.619372448368e-16 
  818       3.425152757496e-10       1.770290852150e-12      -7.855794894296e-12       1.214158975542e-14       1.190526116121e-14       4.462060438283e-15      -1.571384307724e-16 
  819       3.423695169909e-10       1.758709534850e-12      -7.611457266956e-12       1.215514189908e-14       1.185095414410e-14       4.443354957377e-15      -1.523561602522e-16 
  820       3.421963342308e-10       1.747916462767e-12      -7.366280063656e-12       1.216853062062e-14       1.179694583138e-14       4.424573622210e-15      -1.475905690589e-16 
  821       3.419958444035e-10       1.737911892827e-12      -7.120342674547e-12       1.218175412993e-14       1.174323512095e-14       4.405715877188e-15      -1.428417925311e-16 
  822       3.417681669324e-10       1.728696039819e-12      -6.873725263635e-12       1.219481062735e-14       1.168982087140e-14       4.386781160913e-15      -1.381099655598e-16 
  823       3.415134237392e-10       1.720269076227e-12      -6.626508771115e-12       1.220769830358e-14       1.163670190181e-14       4.367768906166e-15      -1.333952225846e-16 
  824       3.412317392529e-10       1.712631132045e-12      -6.378774915701e-12       1.222041533972e-14       1.158387699161e-14       4.348678539884e-15      -1.286976975906e-16 
  825       3.409232404182e-10       1.705782294612e-12      -6.130606196958e-12       1.223295990725e-14       1.153134488044e-14       4.329509483142e-15      -1.240175241043e-16 
  826       3.405880567048e-10       1.699722608432e-12      -5.882085897631e-12       1.224533016794e-14       1.147910426797e-14       4.310261151130e-15      -1.193548351900e-16 
  827       3.402263201160e-10       1.694452074999e-12      -5.633298085975e-12       1.225752427391e-14       1.142715381376e-14       4.290932953131e-15      -1.147097634467e-16 
  828       3.398381651976e-10       1.689970652623e-12      -5.384327618086e-12       1.226954036755e-14       1.137549213710e-14       4.271524292506e-15      -1.100824410038e-16 
  829       3.394237290468e-10       1.686278256259e-12      -5.135260140235e-12       1.228137658152e-14       1.132411781685e-14       4.252034566668e-15      -1.054729995181e-16 
  830       3.389831513211e-10       1.683374757324e-12      -4.886182091192e-12       1.229303103872e-14       1.127302939129e-14       4.232463167063e-15      -1.008815701697e-16 
  831       3.385165742469e-10       1.681259983530e-12      -4.637180704563e-12       1.230450185228e-14       1.122222535796e-14       4.212809479150e-15      -9.630828365883e-17 
  832       3.380241426286e-10       1.679933718705e-12      -4.388344011117e-12       1.231578712554e-14       1.117170417351e-14       4.193072882380e-15      -9.175327020183e-17 
  833       3.375060038575e-10       1.679395702620e-12      -4.139760841117e-12       1.232688495198e-14       1.112146425352e-14       4.173252750173e-15      -8.721665952788e-17 
  834       3.369623079204e-10       1.679645630813e-12      -3.891520826653e-12       1.233779341528e-14       1.107150397238e-14       4.153348449903e-15      -8.269858087519e-17 
  835       3.363932074088e-10       1.680683154416e-12      -3.643714403967e-12       1.234851058921e-14       1.102182166312e-14       4.133359342872e-15      -7.819916298748e-17 
  836       3.357988575271e-10       1.682507879976e-12      -3.396432815791e-12       1.235903453767e-14       1.097241561725e-14       4.113284784291e-15      -7.371853411033e-17 
  837       3.351794161024e-10       1.685119369285e-12      -3.149768113672e-12       1.236936331466e-14       1.092328408458e-14       4.093124123260e-15      -6.925682198760e-17 
  838       3.345350435926e-10       1.688517139204e-12      -2.903813160305e-12       1.237949496421e-14       1.087442527313e-14       4.072876702748e-15      -6.481415385781e-17 
  839       3.338659030956e-10       1.692700661487e-12      -2.658661631862e-12       1.238942752041e-14       1.082583734889e-14       4.052541859569e-15      -6.039065645052e-17 
  840       3.331721603578e-10       1.697669362605e-12      -2.414408020324e-12       1.239915900738e-14       1.077751843575e-14       4.032118924366e-15      -5.598645598276e-17 
  841       3.324539837835e-10       1.703422623575e-12      -2.171147635812e-12       1.240868743921e-14       1.072946661527e-14       4.011607221586e-15      -5.160167815536e-17 
  842       3.317115444434e-10       1.709959779782e-12      -1.928976608917e-12       1.241801081998e-14       1.068167992657e-14       3.991006069462e-15      -4.723644814940e-17 
  843       3.309450160835e-10       1.717280120806e-12      -1.687991893030e-12       1.242712714373e-14       1.063415636615e-14       3.970314779993e-15      -4.289089062259e-17 
  844       3.301545751338e-10       1.725382890245e-12      -1.448291266670e-12       1.243603439440e-14       1.058689388775e-14       3.949532658920e-15      -3.856512970563e-17 
  845       3.293404007176e-10       1.734267285544e-12      -1.209973335823e-12       1.244473054586e-14       1.053989040219e-14       3.928659005708e-15      -3.425928899865e-17 
  846       3.285026746599e-10       1.743932457815e-12      -9.731375362636e-13       1.245321356185e-14       1.049314377720e-14       3.907693113526e-15      -2.997349156754e-17 
  847       3.276415814965e-10       1.754377511668e-12      -7.378841358893e-13       1.246148139598e-14       1.044665183727e-14       3.886634269223e-15      -2.570785994041e-17 
  848       3.267573084826e-10       1.765601505030e-12      -5.043142370518e-13       1.246953199169e-14       1.040041236354e-14       3.865481753311e-15      -2.146251610393e-17 
  849       3.258500456022e-10       1.777603448977e-12      -2.725297788866e-13       1.247736328225e-14       1.035442309355e-14       3.844234839942e-15      -1.723758149976e-17 
  850       3.249199855762e-10       1.790382307553e-12      -4.263353964332e-14       1.248497319070e-14       1.030868172117e-14       3.822892796888e-15      -1.303317702092e-17 
