# Matter power spectrum P(k) at redshift z=0
# for k=1.04891e-05 to 532.029 h/Mpc,
# number of wavenumbers equal to 629
#    1:k (h/Mpc)              2:P (Mpc/h)^3        
       1.048913624067e-05       4.733689909232e+01 
       2.342140946312e-05       1.028547668677e+02 
       3.639951735691e-05       1.574701543108e+02 
       4.945865807614e-05       2.117450068586e+02 
       6.263461650371e-05       2.660038309925e+02 
       7.596408587286e-05       3.204927220304e+02 
       8.948499975051e-05       3.754240409602e+02 
       1.032368788301e-04       4.309947918740e+02 
       1.172611970158e-04       4.873960797677e+02 
       1.316017713136e-04       5.448189181485e+02 
       1.463051800497e-04       6.034582774099e+02 
       1.614212138710e-04       6.635162906205e+02 
       1.770033637940e-04       7.252050066829e+02 
       1.931093501748e-04       7.887489580251e+02 
       2.098016957802e-04       8.543875834670e+02 
       2.271483450014e-04       9.223777035118e+02 
       2.452233294987e-04       9.929959690522e+02 
       2.641074779593e-04       1.066541342768e+03 
       2.838891639107e-04       1.143337614540e+03 
       3.046650803078e-04       1.223735830639e+03 
       3.265410225135e-04       1.308116667574e+03 
       3.496326518909e-04       1.396892514262e+03 
       3.740662001433e-04       1.490509193645e+03 
       3.999790595196e-04       1.589447028943e+03 
       4.275201861059e-04       1.694221001461e+03 
       4.568502232580e-04       1.805379656682e+03 
       4.881412312966e-04       1.923502263386e+03 
       5.215758906640e-04       2.049193823549e+03 
       5.573460332754e-04       2.183077404202e+03 
       5.956503570504e-04       2.325783260946e+03 
       6.366911993832e-04       2.477934531419e+03 
       6.806702948054e-04       2.640129280863e+03 
       7.277835266425e-04       2.812919134506e+03 
       7.782148031110e-04       2.996785280020e+03 
       8.321293368268e-04       3.192113130557e+03 
       8.896667626835e-04       3.399167259442e+03 
       9.509346602234e-04       3.618069278995e+03 
       1.016003114451e-03       3.848780717625e+03 
       1.084900920096e-03       4.091093296039e+03 
       1.157613894080e-03       4.344628005425e+03 
       1.234085524139e-03       4.608843926222e+03 
       1.314219892571e-03       4.883055887182e+03 
       1.397886535243e-03       5.166458689755e+03 
       1.484926686853e-03       5.458156889475e+03 
       1.575160262066e-03       5.757195347377e+03 
       1.668392934385e-03       6.062589790887e+03 
       1.764422778082e-03       6.373352981206e+03 
       1.863046094113e-03       6.688518443190e+03 
       1.964062208379e-03       7.007158186714e+03 
       2.067277178910e-03       7.328396146976e+03 
       2.172506460456e-03       7.651416916620e+03 
       2.279576646226e-03       7.975471516777e+03 
       2.388326441659e-03       8.299878469171e+03 
       2.498607032781e-03       8.624022861454e+03 
       2.610282001479e-03       8.947354882588e+03 
       2.723226919985e-03       9.269385925972e+03 
       2.837328733124e-03       9.589683926309e+03 
       2.952485013347e-03       9.907868235519e+03 
       3.068603152427e-03       1.022360669658e+04 
       3.185599535909e-03       1.053660902581e+04 
       3.303398732123e-03       1.084662484145e+04 
       3.421932716586e-03       1.115343570080e+04 
       3.541140144378e-03       1.145685438929e+04 
       3.660965677131e-03       1.175672164696e+04 
       3.781359367113e-03       1.205290184466e+04 
       3.902276098063e-03       1.234528014853e+04 
       4.023675080605e-03       1.263376059716e+04 
       4.145519399004e-03       1.291826494763e+04 
       4.267775605401e-03       1.319872826835e+04 
       4.390413357464e-03       1.347510013747e+04 
       4.513405095365e-03       1.374733967848e+04 
       4.636725754144e-03       1.401541727448e+04 
       4.760352507754e-03       1.427931499144e+04 
       4.884264541374e-03       1.453901914252e+04 
       5.008442848838e-03       1.479451490377e+04 
       5.132870052384e-03       1.504581135250e+04 
       5.257530242161e-03       1.529292405938e+04 
       5.382408833250e-03       1.553584238067e+04 
       5.507492438177e-03       1.577458393568e+04 
       5.632768753137e-03       1.600916728577e+04 
       5.758226456353e-03       1.623961684144e+04 
       5.883855117180e-03       1.646595773637e+04 
