# dimensionless total lensed [l(l+1)/2pi] C_l's
# for l=2 to 2500, i.e. number of multipoles equal to 2499
#
# -> if you prefer output in CAMB/HealPix/LensPix units/order, set 'format' to 'camb' in input file
# -> if you don't want to see such a header, set 'headers' to 'no' in input file
# -> for CMB lensing (phi), these are C_l^phi-phi for the lensing potential.
#    Remember the conversion factors:
#    C_l^dd (deflection) = l(l+1) C_l^phi-phi
#    C_l^gg (shear/convergence) = 1/4 (l(l+1))^2 C_l^phi-phi
#
# 1:l     2:TT                     3:EE                     4:TE                     5:BB                     6:phiphi                 7:TPhi                   8:Ephi               
    2       1.422968441245e-10       4.161707031706e-15       3.794131015038e-13       2.266456596558e-19       8.228452155587e-09       4.314481513924e-10      -1.840050129171e-12 
    3       1.347238369080e-10       5.343559810660e-15       4.237267223379e-13       4.533850931135e-19       5.062556821686e-09       3.069460073561e-10      -1.394940022626e-12 
    4       1.273649722867e-10       4.632114250920e-15       3.945182416613e-13       7.558483337727e-19       3.517601118792e-09       2.326920269047e-10      -9.149127506465e-13 
    5       1.217335887134e-10       3.097396804105e-15       3.342186499370e-13       1.134155251006e-18       2.624629327734e-09       1.838319189278e-10      -5.103211452625e-13 
    6       1.177682669291e-10       1.735253817578e-15       2.672152881951e-13       1.588451364254e-18       2.049778350687e-09       1.495301021807e-10      -2.117258444412e-13 
    7       1.150880119345e-10       9.376923669643e-16       2.077143001904e-13       2.118905158072e-18       1.653544873225e-09       1.243407021774e-10      -2.077169157865e-14 
    8       1.134130323170e-10       6.038547219357e-16       1.619876191012e-13       2.725705044437e-18       1.366639102385e-09       1.052387238370e-10       7.719393800515e-14 
    9       1.124930051792e-10       4.847179043912e-16       1.314045424254e-13       3.409056061845e-18       1.150811547862e-09       9.041561719046e-11       1.052117097282e-13 
   10       1.121014228442e-10       4.144041602726e-16       1.145188920885e-13       4.169176407022e-18       9.835354428955e-10       7.867085126721e-11       8.890032783543e-14 
   11       1.121735165085e-10       3.498840909499e-16       1.084140439303e-13       5.006293898130e-18       8.285452759035e-10       6.949710132288e-11       5.221875243575e-14 
   12       1.125610785535e-10       3.061774605401e-16       1.097345627981e-13       5.920642467869e-18       7.238385012991e-10       6.141310952623e-11       1.272572925272e-14 
   13       1.132110737780e-10       2.945262042075e-16       1.154929541898e-13       6.912458781097e-18       6.378941459021e-10       5.486435481079e-11      -1.755120630785e-14 
   14       1.140702096455e-10       3.073220879320e-16       1.234447832246e-13       7.981979064576e-18       5.663978873174e-10       4.914344811166e-11      -3.426753039913e-14 
   15       1.151276950734e-10       3.328097111354e-16       1.321917523577e-13       9.129436226515e-18       5.062238315837e-10       4.434485381013e-11      -3.748941090037e-14 
   16       1.163111532214e-10       3.682800064511e-16       1.409758697787e-13       1.035505733112e-17       4.550681860562e-10       4.021604416969e-11      -3.107605783480e-14 
   17       1.176400645932e-10       4.192317503665e-16       1.495837640288e-13       1.165906147890e-17       4.111906972241e-10       3.661639091045e-11      -2.016410301383e-14 
   18       1.190531426330e-10       4.911557976932e-16       1.583091879395e-13       1.304165795156e-17       3.731118478461e-10       3.347350183997e-11      -9.646005138444e-15 
   19       1.205613430425e-10       5.844298500435e-16       1.673857561077e-13       1.450304587081e-17       3.402269026605e-10       3.074463178858e-11      -2.158050135962e-15 
   20       1.221534986326e-10       6.971005058646e-16       1.769696177995e-13       1.604341148366e-17       3.112666058494e-10       2.832646755054e-11       5.409850756854e-16 
   21       1.238324789059e-10       8.285375812921e-16       1.870586729554e-13       1.766293057481e-17       2.857753906568e-10       2.617435906819e-11      -1.023405237408e-15 
   22       1.255739702320e-10       9.782552929943e-16       1.975158947267e-13       1.936176549205e-17       2.631429955400e-10       2.423071619886e-11      -5.143133732823e-15 
   23       1.273808011168e-10       1.146484603510e-15       2.079911570371e-13       2.114006896014e-17       2.430578675378e-10       2.248520185027e-11      -1.008541138558e-14 
   24       1.292431856453e-10       1.333483908304e-15       2.180249986690e-13       2.299798105418e-17       2.250552409024e-10       2.092115672313e-11      -1.398865673219e-14 
   25       1.311649200280e-10       1.539284937057e-15       2.273321849632e-13       2.493563465830e-17       2.089230323547e-10       1.952273978442e-11      -1.599982503833e-14 
   26       1.331372709929e-10       1.764081921783e-15       2.356818920681e-13       2.695315181597e-17       1.943689156799e-10       1.825982093428e-11      -1.575354975121e-14 
   27       1.351528991070e-10       2.009869575849e-15       2.429522116319e-13       2.905064897672e-17       1.812180244307e-10       1.711279644505e-11      -1.384644220357e-14 
   28       1.371962532859e-10       2.279193897706e-15       2.490863881900e-13       3.122823450305e-17       1.692433559225e-10       1.605849571716e-11      -1.126872470554e-14 
   29       1.392765705069e-10       2.573540411044e-15       2.541499779970e-13       3.348601723101e-17       1.583836218083e-10       1.509531925719e-11      -8.678553908713e-15 
   30       1.413995529607e-10       2.894062185957e-15       2.582864344535e-13       3.582409932906e-17       1.485220822582e-10       1.422018002319e-11      -6.749591644538e-15 
   31       1.435601870341e-10       3.241850365515e-15       2.616442999400e-13       3.824257627273e-17       1.394574109449e-10       1.342167694399e-11      -6.107263746504e-15 
   32       1.457612352410e-10       3.617827826918e-15       2.641807383122e-13       4.074154764477e-17       1.311426911742e-10       1.269122421768e-11      -6.583284827382e-15 
   33       1.479989391524e-10       4.022802317273e-15       2.657836411949e-13       4.332111017402e-17       1.235190157271e-10       1.201440956063e-11      -7.669198506037e-15 
   34       1.502625939638e-10       4.457528832410e-15       2.663231775032e-13       4.598135643963e-17       1.164795652802e-10       1.137374222189e-11      -8.794606327537e-15 
   35       1.525548214536e-10       4.922860844529e-15       2.656608969843e-13       4.872238021941e-17       1.099882355287e-10       1.077135637005e-11      -9.668596266980e-15 
   36       1.548766425244e-10       5.419643027884e-15       2.636411061518e-13       5.154427312731e-17       1.039928762417e-10       1.021354167090e-11      -1.004893713321e-14 
   37       1.572246069253e-10       5.948673315684e-15       2.601209331272e-13       5.444712280989e-17       9.841537530990e-11       9.703756453060e-12      -9.737881695984e-15 
   38       1.596022760693e-10       6.510723626944e-15       2.550869588382e-13       5.743101122927e-17       9.324128555824e-11       9.240034477969e-12      -8.885736770350e-15 
   39       1.620113652523e-10       7.106519528435e-15       2.485777353226e-13       6.049601594382e-17       8.845416212143e-11       8.816223938749e-12      -7.791257423625e-15 
   40       1.644479158462e-10       7.736730051472e-15       2.406543057056e-13       6.364221064760e-17       8.400830094189e-11       8.422278797158e-12      -6.826470241096e-15 
   41       1.669054536332e-10       8.401986293504e-15       2.313761893894e-13       6.686966238546e-17       7.984465354104e-11       8.047292816264e-12      -6.339208420561e-15 
   42       1.693871167395e-10       9.102953218669e-15       2.207166717578e-13       7.017842196108e-17       7.595093701161e-11       7.690545468410e-12      -6.311176830785e-15 
   43       1.718964840406e-10       9.840275130214e-15       2.086222235366e-13       7.356853050914e-17       7.231679646585e-11       7.353522559153e-12      -6.596544313055e-15 
   44       1.744338428568e-10       1.061455340351e-14       1.950351135636e-13       7.704002193956e-17       6.891576808439e-11       7.036795364492e-12      -7.012285931701e-15 
   45       1.769975814869e-10       1.142633827272e-14       1.798987019211e-13       8.059291926601e-17       6.571472624819e-11       6.740144496110e-12      -7.379101952282e-15 
   46       1.795896457392e-10       1.227610622696e-14       1.631761231861e-13       8.422722260521e-17       6.270861451551e-11       6.463174092455e-12      -7.664174575611e-15 
   47       1.822111488539e-10       1.316427227311e-14       1.448365269328e-13       8.794291735678e-17       5.989391668408e-11       6.204738005412e-12      -7.877183234637e-15 
   48       1.848605618472e-10       1.409119306137e-14       1.248498202454e-13       9.173997709457e-17       5.725818174648e-11       5.962677317727e-12      -8.030981436060e-15 
   49       1.875334807786e-10       1.505716442705e-14       1.031866059043e-13       9.561836322606e-17       5.477935955833e-11       5.733748118137e-12      -8.141788990380e-15 
   50       1.902249343302e-10       1.606241888922e-14       7.981775574155e-14       9.957802456554e-17       5.243243826943e-11       5.514549824100e-12      -8.228354367721e-15 
   51       1.929375849030e-10       1.710712304970e-14       5.471313759409e-14       1.036188967073e-16       5.021302184542e-11       5.304774774975e-12      -8.308727745420e-15 
   52       1.956753513240e-10       1.819137523877e-14       2.784243594632e-14       1.077409018934e-16       4.811900405944e-11       5.104715859052e-12      -8.402944322116e-15 
   53       1.984409525961e-10       1.931520309458e-14      -8.245905518401e-16       1.119439487491e-16       4.614351297000e-11       4.914318515238e-12      -8.534117990661e-15 
   54       2.012357947101e-10       2.047856110281e-14      -3.131818806804e-14       1.162279319374e-16       4.427459020146e-11       4.733155592774e-12      -8.728585103503e-15 
   55       2.040604507246e-10       2.168136597946e-14      -6.366394772810e-14       1.205927398931e-16       4.249883691712e-11       4.560642714103e-12      -9.007109556158e-15 
   56       2.069164999688e-10       2.292361874862e-14      -9.786728949954e-14       1.250382810612e-16       4.081414712450e-11       4.396804608572e-12      -9.355610163015e-15 
   57       2.098049474799e-10       2.420530868202e-14      -1.339252621166e-13       1.295644635727e-16       3.921957583106e-11       4.241655117298e-12      -9.747413149614e-15 
   58       2.127255826527e-10       2.552637714859e-14      -1.718308408640e-13       1.341711877088e-16       3.771148693792e-11       4.094957942606e-12      -1.015135366667e-14 
   59       2.156768891663e-10       2.688671662855e-14      -2.115728219295e-13       1.388583458707e-16       3.628338706689e-11       3.956210878003e-12      -1.053157129512e-14 
   60       2.186559549107e-10       2.828616972751e-14      -2.531357167569e-13       1.436258225498e-16       3.492575938735e-11       3.824630038147e-12      -1.084730555119e-14 
   61       2.216597713830e-10       2.972446400438e-14      -2.965023002178e-13       1.484735094514e-16       3.362870489908e-11       3.699367957879e-12      -1.106229158051e-14 
   62       2.246896764764e-10       3.120100159101e-14      -3.416621625034e-13       1.534013548994e-16       3.239093500851e-11       3.580260772084e-12      -1.117587431295e-14 
   63       2.277477536239e-10       3.271502038601e-14      -3.886048980595e-13       1.584093255186e-16       3.121251174176e-11       3.467221527426e-12      -1.119854711753e-14 
   64       2.308354852510e-10       3.426565111141e-14      -4.373176001355e-13       1.634973925015e-16       3.009214283580e-11       3.360012928398e-12      -1.114306601532e-14 
   65       2.339537067881e-10       3.585191429017e-14      -4.877848393399e-13       1.686655320591e-16       2.902710464380e-11       3.258238987776e-12      -1.102454979130e-14 
   66       2.371025606843e-10       3.747271722373e-14      -5.399886421978e-13       1.739137258719e-16       2.801316504060e-11       3.161336677081e-12      -1.086058010608e-14 
   67       2.402814504210e-10       3.912685096950e-14      -5.939084697065e-13       1.792419615408e-16       2.704450632809e-11       3.068567577034e-12      -1.067130160773e-14 
   68       2.434896319526e-10       4.081310633450e-14      -6.495223086414e-13       1.846502412804e-16       2.611527815897e-11       2.979207671738e-12      -1.047558112997e-14 
   69       2.467282299872e-10       4.253065590496e-14      -7.068102501809e-13       1.901386090374e-16       2.522479403099e-11       2.893180052364e-12      -1.027835778944e-14 
