# Matter power spectrum P(k) at redshift z=0
# for k=1.04891e-05 to 532.029 h/Mpc,
# number of wavenumbers equal to 629
#    1:k (h/Mpc)              2:P (Mpc/h)^3        
       1.048913624067e-05       4.749490878443e+01 
       2.342140946312e-05       1.031980829755e+02 
       3.639951735691e-05       1.579957393688e+02 
       4.945865807614e-05       2.124516854540e+02 
       6.263461650371e-05       2.668914964652e+02 
       7.596408587286e-05       3.215620741333e+02 
       8.948499975051e-05       3.766764717764e+02 
       1.032368788301e-04       4.324323329334e+02 
       1.172611970158e-04       4.890213803736e+02 
       1.316017713136e-04       5.466352425852e+02 
       1.463051800497e-04       6.054695151981e+02 
       1.614212138710e-04       6.657269768395e+02 
       1.770033637940e-04       7.276203510760e+02 
       1.931093501748e-04       7.913748819903e+02 
       2.098016957802e-04       8.572307641614e+02 
       2.271483450014e-04       9.254456258468e+02 
       2.452233294987e-04       9.962969848547e+02 
       2.641074779593e-04       1.070084737801e+03 
       2.838891639107e-04       1.147133683067e+03 
       3.046650803078e-04       1.227795957895e+03 
       3.265410225135e-04       1.312453420767e+03 
       3.496326518909e-04       1.401519740970e+03 
       3.740662001433e-04       1.495442129236e+03 
       3.999790595196e-04       1.594702409438e+03 
       4.275201861059e-04       1.699817187952e+03 
       4.568502232580e-04       1.811336761532e+03 
       4.881412312966e-04       1.929842287049e+03 
       5.215758906640e-04       2.055940794559e+03 
       5.573460332754e-04       2.190257530052e+03 
       5.956503570504e-04       2.333425071327e+03 
       6.366911993832e-04       2.486069044360e+03 
       6.806702948054e-04       2.648790153475e+03 
       7.277835266425e-04       2.822142823823e+03 
       7.782148031110e-04       3.006611183506e+03 
       8.321293368268e-04       3.202583720374e+03 
       8.896667626835e-04       3.410328154334e+03 
       9.509346602234e-04       3.629969263595e+03 
       1.016003114451e-03       3.861471622743e+03 
       1.084900920096e-03       4.104629804451e+03 
       1.157613894080e-03       4.359067186083e+03 
       1.234085524139e-03       4.624244698643e+03 
       1.314219892571e-03       4.899478201631e+03 
       1.397886535243e-03       5.183962604023e+03 
       1.484926686853e-03       5.476801562172e+03 
       1.575160262066e-03       5.777037937404e+03 
       1.668392934385e-03       6.083684456692e+03 
       1.764422778082e-03       6.395749987796e+03 
       1.863046094113e-03       6.712263541597e+03 
       1.964062208379e-03       7.032292234764e+03 
       2.067277178910e-03       7.354955105850e+03 
       2.172506460456e-03       7.679432030427e+03 
       2.279576646226e-03       8.004969906187e+03 
