# dimensionless total lensed [l(l+1)/2pi] C_l's
# for l=2 to 2500, i.e. number of multipoles equal to 2499
#
# -> if you prefer output in CAMB/HealPix/LensPix units/order, set 'format' to 'camb' in input file
# -> if you don't want to see such a header, set 'headers' to 'no' in input file
# -> for CMB lensing (phi), these are C_l^phi-phi for the lensing potential.
#    Remember the conversion factors:
#    C_l^dd (deflection) = l(l+1) C_l^phi-phi
#    C_l^gg (shear/convergence) = 1/4 (l(l+1))^2 C_l^phi-phi
#
# 1:l     2:TT                     3:EE                     4:TE                     5:BB                     6:phiphi                 7:TPhi                   8:Ephi               
 1289       9.938841700372e-11       4.101765635231e-12      -3.303092072687e-12       1.118789262381e-14       2.034912130394e-15       4.161213754750e-16      -1.013010881911e-16 
 1290       9.920536503927e-11       4.106276679842e-12      -3.398072120260e-12       1.117862451973e-14       2.028596006710e-15       4.190788653697e-16      -1.013198930865e-16 
 1291       9.903062412091e-11       4.110275722736e-12      -3.493098124036e-12       1.116943746643e-14       2.022303633837e-15       4.219625811240e-16      -1.013249621255e-16 
 1292       9.886413348569e-11       4.113764258867e-12      -3.588133749229e-12       1.116033198641e-14       2.016034930309e-15       4.247752905311e-16      -1.013164979853e-16 
 1293       9.870583180255e-11       4.116743803521e-12      -3.683142439177e-12       1.115130860275e-14       2.009789813273e-15       4.275197802283e-16      -1.012947048907e-16 
 1294       9.855565717110e-11       4.119215892359e-12      -3.778087414908e-12       1.114236783911e-14       2.003568198485e-15       4.301988557351e-16      -1.012597886178e-16 
 1295       9.841354712044e-11       4.121182081467e-12      -3.872931674721e-12       1.113351021977e-14       1.997370000310e-15       4.328153414899e-16      -1.012119564967e-16 
 1296       9.827943860789e-11       4.122643947401e-12      -3.967637993755e-12       1.112473626955e-14       1.991195131712e-15       4.353720808884e-16      -1.011514174152e-16 
 1297       9.815326801777e-11       4.123603087236e-12      -4.062168923568e-12       1.111604651388e-14       1.985043504259e-15       4.378719363207e-16      -1.010783818216e-16 
 1298       9.803497116019e-11       4.124061118605e-12      -4.156486791709e-12       1.110744147878e-14       1.978915028111e-15       4.403177892092e-16      -1.009930617278e-16 
 1299       9.792448326981e-11       4.124019679757e-12      -4.250553701291e-12       1.109892169083e-14       1.972809612023e-15       4.427125400456e-16      -1.008956707129e-16 
 1300       9.782173900459e-11       4.123480429592e-12      -4.344331530568e-12       1.109048767722e-14       1.966727163339e-15       4.450591084292e-16      -1.007864239261e-16 
 1301       9.772667244464e-11       4.122445047714e-12      -4.437781932506e-12       1.108213996569e-14       1.960667587990e-15       4.473604331039e-16      -1.006655380898e-16 
 1302       9.763921709089e-11       4.120915234477e-12      -4.530866334363e-12       1.107387908458e-14       1.954630790488e-15       4.496194719960e-16      -1.005332315030e-16 
 1303       9.755930586394e-11       4.118892711029e-12      -4.623545937255e-12       1.106570556281e-14       1.948616673925e-15       4.518392022518e-16      -1.003897240444e-16 
 1304       9.748687110281e-11       4.116379219360e-12      -4.715781715739e-12       1.105761992986e-14       1.942625139969e-15       4.540226202751e-16      -1.002352371755e-16 
 1305       9.742184456369e-11       4.113376522348e-12      -4.807534417380e-12       1.104962271581e-14       1.936656088859e-15       4.561727417647e-16      -1.000699939439e-16 
 1306       9.736415741877e-11       4.109886403806e-12      -4.898764562331e-12       1.104171445130e-14       1.930709419406e-15       4.582926017521e-16      -9.989421898624e-17 
 1307       9.731374025493e-11       4.105910668526e-12      -4.989432442902e-12       1.103389566754e-14       1.924785028984e-15       4.603852546390e-16      -9.970813853183e-17 
 1308       9.727052307261e-11       4.101451142332e-12      -5.079498123140e-12       1.102616689634e-14       1.918882813531e-15       4.624537742349e-16      -9.951198040540e-17 
 1309       9.723443528449e-11       4.096509672116e-12      -5.168921438398e-12       1.101852867005e-14       1.913002667543e-15       4.645012537948e-16      -9.930597403045e-17 
 1310       9.720540571433e-11       4.091088125894e-12      -5.257661994912e-12       1.101098152163e-14       1.907144484072e-15       4.665308060562e-16      -9.909035043244e-17 
 1311       9.718336259571e-11       4.085188392848e-12      -5.345679169375e-12       1.100352598457e-14       1.901308154721e-15       4.685455632775e-16      -9.886534224195e-17 
 1312       9.716823357083e-11       4.078812383372e-12      -5.432932108513e-12       1.099616259297e-14       1.895493569644e-15       4.705486772749e-16      -9.863118369784e-17 
 1313       9.715994568924e-11       4.071962029120e-12      -5.519379728654e-12       1.098889188146e-14       1.889700617538e-15       4.725433194605e-16      -9.838811065046e-17 
 1314       9.715842540665e-11       4.064639283052e-12      -5.604980715309e-12       1.098171438527e-14       1.883929185643e-15       4.745326808792e-16      -9.813636056482e-17 
 1315       9.716359858370e-11       4.056846119481e-12      -5.689693522740e-12       1.097463064018e-14       1.878179159739e-15       4.765199722470e-16      -9.787617252375e-17 
 1316       9.717539048472e-11       4.048584534118e-12      -5.773476373540e-12       1.096764118255e-14       1.872450424139e-15       4.785084239880e-16      -9.760778723111e-17 
 1317       9.719372577650e-11       4.039856544118e-12      -5.856287258204e-12       1.096074654929e-14       1.866742861688e-15       4.805012862723e-16      -9.733144701495e-17 
 1318       9.721852852707e-11       4.030664188130e-12      -5.938083934703e-12       1.095394727789e-14       1.861056353762e-15       4.825018290535e-16      -9.704739583069e-17 
 1319       9.724972220450e-11       4.021009526340e-12      -6.018823928059e-12       1.094724390639e-14       1.855390780258e-15       4.845133421062e-16      -9.675587926432e-17 
 1320       9.728722967562e-11       4.010894640516e-12      -6.098464529920e-12       1.094063697340e-14       1.849746019599e-15       4.865391350635e-16      -9.645714453554e-17 
 1321       9.733097320484e-11       4.000321634061e-12      -6.176962798135e-12       1.093412701809e-14       1.844121948723e-15       4.885825374547e-16      -9.615144050099e-17 
 1322       9.738087445287e-11       3.989292632053e-12      -6.254275556326e-12       1.092771458019e-14       1.838518443084e-15       4.906468987430e-16      -9.583901765738e-17 
 1323       9.743685447558e-11       3.977809781294e-12      -6.330359393462e-12       1.092140019999e-14       1.832935376648e-15       4.927355883627e-16      -9.552012814471e-17 
 1324       9.749882577367e-11       3.965876062378e-12      -6.405175442118e-12       1.091518416529e-14       1.827372633309e-15       4.948509010874e-16      -9.519498374150e-17 
 1325       9.756666834850e-11       3.953497735626e-12      -6.478703771844e-12       1.090906574917e-14       1.821830141286e-15       4.969907598300e-16      -9.486362933651e-17 
 1326       9.764025337943e-11       3.940681922254e-12      -6.550929153898e-12       1.090304396378e-14       1.816307839100e-15       4.991519765054e-16      -9.452606806608e-17 
 1327       9.771945114707e-11       3.927435794902e-12      -6.621836296885e-12       1.089711781263e-14       1.810805664183e-15       5.013313433591e-16      -9.418230319557e-17 
 1328       9.780413103154e-11       3.913766577743e-12      -6.691409846662e-12       1.089128629059e-14       1.805323552881e-15       5.035256329305e-16      -9.383233811964e-17 
 1329       9.789416151065e-11       3.899681546575e-12      -6.759634386235e-12       1.088554838383e-14       1.799861440444e-15       5.057315980148e-16      -9.347617636261e-17 
 1330       9.798941015817e-11       3.885188028931e-12      -6.826494435662e-12       1.087990306983e-14       1.794419261031e-15       5.079459716263e-16      -9.311382157874e-17 
 1331       9.808974364205e-11       3.870293404177e-12      -6.891974451955e-12       1.087434931737e-14       1.788996947702e-15       5.101654669610e-16      -9.274527755253e-17 
 1332       9.819502772263e-11       3.855005103615e-12      -6.956058828980e-12       1.086888608645e-14       1.783594432416e-15       5.123867773591e-16      -9.237054819903e-17 
 1333       9.830512725089e-11       3.839330610584e-12      -7.018731897357e-12       1.086351232838e-14       1.778211646031e-15       5.146065762676e-16      -9.198963756416e-17 
 1334       9.841990616667e-11       3.823277460563e-12      -7.079977924365e-12       1.085822698565e-14       1.772848518299e-15       5.168215172034e-16      -9.160254982500e-17 
 1335       9.853922749690e-11       3.806853241275e-12      -7.139781113839e-12       1.085302899198e-14       1.767504977865e-15       5.190282337155e-16      -9.120928929010e-17 
 1336       9.866295335385e-11       3.790065592784e-12      -7.198125606072e-12       1.084791727229e-14       1.762180952263e-15       5.212233393483e-16      -9.080986039978e-17 
 1337       9.879094493331e-11       3.772922207601e-12      -7.254995477720e-12       1.084289074267e-14       1.756876367915e-15       5.234034276035e-16      -9.040426772647e-17 
 1338       9.892306251287e-11       3.755430830784e-12      -7.310374741698e-12       1.083794831036e-14       1.751591150125e-15       5.255650719035e-16      -8.999251597496e-17 
 1339       9.905916545014e-11       3.737599260041e-12      -7.364247347084e-12       1.083308887375e-14       1.746325223083e-15       5.277048255538e-16      -8.957460998274e-17 
 1340       9.919911218094e-11       3.719435345832e-12      -7.416597179019e-12       1.082831132234e-14       1.741078509853e-15       5.298192217054e-16      -8.915055472033e-17 
 1341       9.934276021758e-11       3.700946991469e-12      -7.467408058610e-12       1.082361453673e-14       1.735850932381e-15       5.319047733182e-16      -8.872035529152e-17 
 1342       9.948996614706e-11       3.682142153222e-12      -7.516663742830e-12       1.081899738861e-14       1.730642411482e-15       5.339579731230e-16      -8.828401693374e-17 
 1343       9.964058562931e-11       3.663028840417e-12      -7.564347924416e-12       1.081445874075e-14       1.725452866847e-15       5.359752935845e-16      -8.784154501834e-17 
 1344       9.979447339541e-11       3.643615115539e-12      -7.610444231777e-12       1.080999744694e-14       1.720282217033e-15       5.379531868640e-16      -8.739294505088e-17 
 1345       9.995148324584e-11       3.623909094334e-12      -7.654936228890e-12       1.080561235201e-14       1.715130379462e-15       5.398880847819e-16      -8.693822267146e-17 
 1346       1.001114680487e-10       3.603918945915e-12      -7.697807415202e-12       1.080130229180e-14       1.709997270424e-15       5.417763987808e-16      -8.647738365504e-17 
 1347       1.002742797379e-10       3.583652892856e-12      -7.739041225532e-12       1.079706609315e-14       1.704882805066e-15       5.436145198876e-16      -8.601043391168e-17 
 1348       1.004397693114e-10       3.563119211300e-12      -7.778621029973e-12       1.079290257386e-14       1.699786897395e-15       5.453988186768e-16      -8.553737948694e-17 
 1349       1.006077868296e-10       3.542326231060e-12      -7.816530133790e-12       1.078881054271e-14       1.694709460274e-15       5.471256452326e-16      -8.505822656210e-17 
 1350       1.007781814133e-10       3.521282335720e-12      -7.852751777325e-12       1.078478879939e-14       1.689650405419e-15       5.487913291120e-16      -8.457298145453e-17 
 1351       1.009508012420e-10       3.499995962736e-12      -7.887269135895e-12       1.078083613451e-14       1.684609643395e-15       5.503921793076e-16      -8.408165061795e-17 
 1352       1.011254935525e-10       3.478475603540e-12      -7.920065319696e-12       1.077695132961e-14       1.679587083616e-15       5.519244842096e-16      -8.358424064276e-17 
 1353       1.013021046365e-10       3.456729803642e-12      -7.951123373703e-12       1.077313315709e-14       1.674582634344e-15       5.533845115694e-16      -8.308075825635e-17 
 1354       1.014804798393e-10       3.434767162730e-12      -7.980426277568e-12       1.076938038022e-14       1.669596202680e-15       5.547685084616e-16      -8.257121032339e-17 
 1355       1.016604635578e-10       3.412596334773e-12      -8.007956945528e-12       1.076569175310e-14       1.664627694566e-15       5.560727012469e-16      -8.205560384616e-17 
 1356       1.018418992388e-10       3.390226028124e-12      -8.033698226298e-12       1.076206602070e-14       1.659677014782e-15       5.572932955349e-16      -8.153394596481e-17 
 1357       1.020246293775e-10       3.367665005620e-12      -8.057632902981e-12       1.075850191875e-14       1.654744066944e-15       5.584264761467e-16      -8.100624395771e-17 
 1358       1.022084955151e-10       3.344922084685e-12      -8.079743692961e-12       1.075499817380e-14       1.649828753499e-15       5.594684070776e-16      -8.047250524177e-17 
