# Matter power spectrum P(k) at redshift z=0
# for k=1.04891e-05 to 532.02 h/Mpc,
# number of wavenumbers equal to 629
#    1:k (h/Mpc)              2:P (Mpc/h)^3        
       1.048912248753e-05       4.733716042610e+01 
       2.342124000905e-05       1.028547504299e+02 
       3.639919085156e-05       1.574698620166e+02 
       4.945817189459e-05       2.117444368832e+02 
       6.263396671388e-05       2.660029740246e+02 
       7.596326718352e-05       3.204915627401e+02 
       8.948400543893e-05       3.754225624245e+02 
       1.032357006483e-04       4.309929650042e+02 
       1.172598250736e-04       4.873938781496e+02 
       1.316001939368e-04       5.448163040353e+02 
       1.463033836108e-04       6.034552069759e+02 
       1.614191825900e-04       6.635127141255e+02 
       1.770010795061e-04       7.252008695876e+02 
       1.931067920619e-04       7.887441874005e+02 
       2.097988400629e-04       8.543821067601e+02 
       2.271451645875e-04       9.223714345477e+02 
       2.452197935861e-04       9.929888092826e+02 
       2.641035515902e-04       1.066533180732e+03 
       2.838848074760e-04       1.143328314664e+03 
       3.046602490031e-04       1.223725262284e+03 
       3.265356657501e-04       1.308104645950e+03 
       3.496267126705e-04       1.396878865933e+03 
       3.740596144113e-04       1.490493710629e+03 
       3.999717555192e-04       1.589429482602e+03 
       4.275120837667e-04       1.694201113018e+03 
       4.568412336655e-04       1.805357167647e+03 
       4.881312563027e-04       1.923476816618e+03 
       5.215648227152e-04       2.049165107135e+03 
       5.573337555475e-04       2.183044993770e+03 
       5.956367439899e-04       2.325746771367e+03 
       6.366761177524e-04       2.477893529008e+03 
       6.806536053146e-04       2.640083312063e+03 
       7.277650862177e-04       2.812867731801e+03 
       7.781944677874e-04       2.996727978769e+03 
       8.321069651801e-04       3.192049461736e+03 
       8.896422196222e-04       3.399096760295e+03 
       9.509078208792e-04       3.617991537466e+03 
       1.015973867843e-03       3.848695347869e+03 
       1.084869172232e-03       4.090999886022e+03 
       1.157579570198e-03       4.344526302862e+03 
       1.234048569885e-03       4.608733636284e+03 
       1.314180274059e-03       4.882936573533e+03 
       1.397844238049e-03       5.166330218156e+03 
       1.484881714153e-03       5.458018963180e+03 
       1.575112632170e-03       5.757047730921e+03 
       1.668342677947e-03       6.062432030803e+03 
       1.764369935259e-03       6.373184744471e+03 
       1.862990711862e-03       6.688339427203e+03 
       1.964004338050e-03       7.006967854811e+03 
       2.067216874200e-03       7.328193916237e+03 
       2.172443775751e-03       7.651202356373e+03 
       2.279511635322e-03       7.975243593831e+03 
       2.388259156811e-03       8.299636524911e+03 
       2.498537524047e-03       8.623766200465e+03 
       2.610210316296e-03       8.947081775190e+03 
       2.723153102924e-03       9.269097097489e+03 
       2.837252825787e-03       9.589377675847e+03 
       2.952407054368e-03       9.907543237099e+03 
       3.068523177546e-03       1.022326230341e+04 
       3.185517578088e-03       1.053624427062e+04 
       3.303314821698e-03       1.084623815182e+04 
       3.421846881434e-03       1.115302676435e+04 
       3.541052410091e-03       1.145642216747e+04 
       3.660876067187e-03       1.175626600686e+04 
       3.781267903051e-03       1.205242120753e+04 
       3.902182799637e-03       1.234477348394e+04 
       4.023579965944e-03       1.263322934120e+04 
       4.145422484747e-03       1.291770811478e+04 
       4.267676906832e-03       1.319814484864e+04 
       4.390312888633e-03       1.347449252966e+04 
       4.513302869194e-03       1.374670709786e+04 
       4.636621782531e-03       1.401476212116e+04 
       4.760246801665e-03       1.427862764830e+04 
       4.884157110923e-03       1.453829304715e+04 
       5.008333703364e-03       1.479376349970e+04 
       5.132759200518e-03       1.504507790558e+04 
       5.257417691888e-03       1.529215252267e+04 
       5.382294591966e-03       1.553502705182e+04 
       5.507376512736e-03       1.577378340355e+04 
       5.632651149901e-03       1.600831602338e+04 
       5.758107181229e-03       1.623879235524e+04 
       5.883734175661e-03       1.646513651972e+04 
       6.009522511921e-03       1.668738211421e+04 
       6.135463305568e-03       1.690552773958e+04 
       6.261548343531e-03       1.711969554661e+04 
       6.387770025286e-03       1.732983170357e+04 
