# Matter power spectrum P(k) at redshift z=0
# for k=1.04891e-05 to 532.02 h/Mpc,
# number of wavenumbers equal to 629
#    1:k (h/Mpc)              2:P (Mpc/h)^3        
       1.048912248189e-05       4.733709637331e+01 
       2.342123697597e-05       1.028545911818e+02 
       3.639918476548e-05       1.574696123823e+02 
       4.945816270519e-05       2.117440974774e+02 
       6.263395434541e-05       2.660025465925e+02 
       7.596325153385e-05       3.204910427400e+02 
       8.948398637810e-05       3.754219489261e+02 
       1.032356780167e-04       4.309922601238e+02 
       1.172597986798e-04       4.873930780051e+02 
       1.316001635547e-04       5.448154110608e+02 
       1.463033489763e-04       6.034542157029e+02 
       1.614191433973e-04       6.635116117163e+02 
       1.770010354030e-04       7.251996609180e+02 
       1.931067426449e-04       7.887428670144e+02 
       2.097987848707e-04       8.543806735313e+02 
       2.271451030948e-04       9.223698810764e+02 
       2.452197251954e-04       9.929871276934e+02 
       2.641034756233e-04       1.066531363024e+03 
       2.838847231646e-04       1.143326363232e+03 
       3.046601554779e-04       1.223723150949e+03 
       3.265355620294e-04       1.308102384285e+03 
       3.496265976485e-04       1.396876432163e+03 
       3.740594868449e-04       1.490491098414e+03 
       3.999716140158e-04       1.589426668566e+03 
       4.275119267722e-04       1.694198107728e+03 
       4.568410594542e-04       1.805353919720e+03 
       4.881310629696e-04       1.923473343867e+03 
       5.215646081723e-04       2.049161360018e+03 
       5.573335175271e-04       2.183040985214e+03 
       5.956364800542e-04       2.325742464697e+03 
       6.366758253144e-04       2.477888906513e+03 
       6.806532816695e-04       2.640078344014e+03 
       7.277647285870e-04       2.812862372798e+03 
       7.781940733749e-04       2.996722256056e+03 
       8.321065312385e-04       3.192043316963e+03 
       8.896417435269e-04       3.399090177555e+03 
       9.509073002035e-04       3.617984474065e+03 
       1.015973300430e-03       3.848687811115e+03 
       1.084868556253e-03       4.090991829074e+03 
       1.157578904198e-03       4.344517659100e+03 
       1.234047852807e-03       4.608724502624e+03 
       1.314179505240e-03       4.882926901323e+03 
       1.397843417206e-03       5.166319973421e+03 
       1.484880841345e-03       5.458008128643e+03 
       1.575111707747e-03       5.757036396789e+03 
       1.668341702503e-03       6.062419991085e+03 
       1.764368909570e-03       6.373172227758e+03 
       1.862989636838e-03       6.688326264340e+03 
       1.964003214685e-03       7.006954042121e+03 
       2.067215703534e-03       7.328179621663e+03 
       2.172442558839e-03       7.651187417054e+03 
       2.279510373205e-03       7.975228215043e+03 
       2.388257850504e-03       8.299620594092e+03 
       2.498536174520e-03       8.623749439033e+03 
       2.610208924469e-03       8.947065717678e+03 
       2.723151669661e-03       9.269079656708e+03 
       2.837251351895e-03       9.589359366648e+03 
       2.952405540597e-03       9.907524478415e+03 
       3.068521624589e-03       1.022324309910e+04 
       3.185515986584e-03       1.053622443143e+04 
       3.303313192235e-03       1.084621773397e+04 
       3.421845214554e-03       1.115300523322e+04 
       3.541050706290e-03       1.145639955654e+04 
       3.660874326922e-03       1.175624359134e+04 
       3.781266126738e-03       1.205239833707e+04 
       3.902180987660e-03       1.234475086659e+04 
       4.023578118654e-03       1.263320550934e+04 
       4.145420602468e-03       1.291768375102e+04 
       4.267674989861e-03       1.319812158957e+04 
       4.390310937241e-03       1.347446724550e+04 
       4.513300883633e-03       1.374668152787e+04 
       4.636619763032e-03       1.401473724431e+04 
       4.760244748440e-03       1.427860122634e+04 
       4.884155024169e-03       1.453826902935e+04 
       5.008331583262e-03       1.479373576262e+04 
       5.132757047235e-03       1.504505022253e+04 
       5.257415505580e-03       1.529212495890e+04 
       5.382292372776e-03       1.553499557972e+04 
       5.507374260797e-03       1.577375292162e+04 
       5.632648865336e-03       1.600828054328e+04 
       5.758104864154e-03       1.623876508336e+04 
       5.883731826181e-03       1.646510696148e+04 
       6.009520130136e-03       1.668734963379e+04 
       6.135460891571e-03       1.690549657258e+04 
       6.261545897408e-03       1.711966546901e+04 
       6.387767547117e-03       1.732980282844e+04 
       6.514118799794e-03       1.753598829862e+04 
       6.640593126496e-03       1.773822002468e+04 
       6.767184467249e-03       1.793657681321e+04 
       6.893887192230e-03       1.813106745224e+04 
       7.020696066671e-03       1.832172590749e+04 
       7.147606219085e-03       1.850857114683e+04 
       7.274613112477e-03       1.869169032877e+04 
       7.401712518209e-03       1.887107767443e+04 
       7.528900492271e-03       1.904679071685e+04 
       7.656173353686e-03       1.921886023643e+04 
       7.783527664852e-03       1.938732474390e+04 
       7.910960213624e-03       1.955223241040e+04 
       8.038467996952e-03       1.971360869090e+04 
       8.166048205948e-03       1.987149735238e+04 
       8.293698212213e-03       2.002592982057e+04 
       8.421415555331e-03       2.017695863646e+04 
       8.549197931400e-03       2.032461831442e+04 
       8.677043182520e-03       2.046893973402e+04 
       8.804949287132e-03       2.060996514939e+04 
       8.932914351142e-03       2.074773019285e+04 
       9.060936599761e-03       2.088227108998e+04 
       9.189014369986e-03       2.101362053649e+04 
       9.317146103670e-03       2.114182885451e+04 
       9.445330341143e-03       2.126691893123e+04 
       9.573565715308e-03       2.138892404047e+04 
       9.701850946201e-03       2.150789474051e+04 
       9.830184835954e-03       2.162385108092e+04 
       9.958566264144e-03       2.173683296005e+04 
       1.008699418348e-02       2.184686736645e+04 
       1.021546761582e-02       2.195399989575e+04 
       1.034398564845e-02       2.205826010822e+04 
       1.047254743069e-02       2.215968130498e+04 
       1.060115217069e-02       2.225829588014e+04 
       1.072979913248e-02       2.235413858122e+04 
       1.085848763324e-02       2.244724261058e+04 
       1.098721704072e-02       2.253763375990e+04 
       1.111598677092e-02       2.262535336707e+04 
       1.124479628587e-02       2.271042425190e+04 
       1.137364509157e-02       2.279288122387e+04 
       1.150253273610e-02       2.287275833713e+04 
       1.163145880788e-02       2.295008162671e+04 
       1.176042293396e-02       2.302488495818e+04 
       1.188942477856e-02       2.309719158676e+04 
       1.201846404160e-02       2.316704560461e+04 
       1.214754045739e-02       2.323446132827e+04 
       1.227665379339e-02       2.329947053593e+04 
       1.240580384911e-02       2.336210498469e+04 
       1.253499045499e-02       2.342239972466e+04 
       1.266421347144e-02       2.348038148131e+04 
       1.279347278793e-02       2.353606873656e+04 
       1.292276832213e-02       2.358950439040e+04 
       1.305210001912e-02       2.364069594486e+04 
       1.318146785070e-02       2.368968841855e+04 
       1.331087181467e-02       2.373650792060e+04 
       1.344031193421e-02       2.378116833493e+04 
       1.356978825737e-02       2.382370518936e+04 
       1.369930085647e-02       2.386414561044e+04 
       1.382884982768e-02       2.390250115911e+04 
       1.395843529053e-02       2.393883235864e+04 
       1.408805738756e-02       2.397311452944e+04 
       1.421771628392e-02       2.400541690458e+04 
       1.434741216705e-02       2.403575566755e+04 
       1.447714524641e-02       2.406412938897e+04 
       1.460691575319e-02       2.409059029805e+04 
       1.473672394009e-02       2.411515376079e+04 
       1.486657008112e-02       2.413784743558e+04 
       1.499645447144e-02       2.415868945954e+04 
       1.512637742718e-02       2.417770646483e+04 
       1.525633928535e-02       2.419493264586e+04 
       1.538634040373e-02       2.421037342370e+04 
       1.551638116082e-02       2.422406565861e+04 
       1.564646195573e-02       2.423602953077e+04 
       1.577658320825e-02       2.424628255495e+04 
       1.590674535874e-02       2.425484674510e+04 
       1.603694886824e-02       2.426175353325e+04 
       1.616719421843e-02       2.426701986251e+04 
       1.629748191174e-02       2.427067563591e+04 
       1.642781247141e-02       2.427273376643e+04 
       1.655818644156e-02       2.427320450549e+04 
       1.668860438733e-02       2.427213977838e+04 
       1.681906689502e-02       2.426954810669e+04 
       1.694957457219e-02       2.426544403758e+04 
       1.708012804789e-02       2.425983759397e+04 
       1.721072797281e-02       2.425277312992e+04 
       1.734137501946e-02       2.424427258610e+04 
       1.747206988244e-02       2.423434628558e+04 
       1.760281327864e-02       2.422300410377e+04 
       1.773360594748e-02       2.421028734301e+04 
       1.786444865124e-02       2.419621131762e+04 
       1.799534217526e-02       2.418077771922e+04 
       1.812628732830e-02       2.416402619921e+04 
       1.825728494286e-02       2.414597105837e+04 
       1.838833587547e-02       2.412663777801e+04 
       1.851944100709e-02       2.410600742931e+04 
       1.865060124345e-02       2.408416576011e+04 
       1.878181751545e-02       2.406109558469e+04 
       1.891309077954e-02       2.403677613474e+04 
       1.904442201818e-02       2.401133248994e+04 
       1.917581224025e-02       2.398468070943e+04 
       1.930726248148e-02       2.395686918365e+04 
       1.943877380498e-02       2.392797032243e+04 
       1.957034730170e-02       2.389789601794e+04 
       1.970198409093e-02       2.386677498492e+04 
       1.983368532085e-02       2.383459055759e+04 
       1.996545216906e-02       2.380128959483e+04 
       2.009728584314e-02       2.376695101321e+04 
       2.022918758127e-02       2.373165271214e+04 
       2.036115865282e-02       2.369528550842e+04 
       2.049320035894e-02       2.365793960303e+04 
       2.062531403326e-02       2.361962327320e+04 
       2.075750104254e-02       2.358032910378e+04 
       2.088976278736e-02       2.354013708077e+04 
       2.102210070282e-02       2.349901067858e+04 
       2.115451625931e-02       2.345695614998e+04 
       2.128701096325e-02       2.341403486672e+04 
       2.141958635785e-02       2.337020261738e+04 
       2.155224402398e-02       2.332557017602e+04 
       2.168498558096e-02       2.328004528891e+04 
       2.181781268743e-02       2.323371068584e+04 
       2.195072704225e-02       2.318658305366e+04 
       2.208373038540e-02       2.313863466526e+04 
       2.221682449895e-02       2.308998508764e+04 
       2.235001120803e-02       2.304044399577e+04 
       2.248329238179e-02       2.299025540075e+04 
       2.261666993451e-02       2.293927737675e+04 
       2.275014582662e-02       2.288759968001e+04 
       2.288372206583e-02       2.283521028370e+04 
       2.301740070824e-02       2.278212477588e+04 
       2.315118385954e-02       2.272834727511e+04 
       2.328507367620e-02       2.267401123250e+04 
       2.341907236673e-02       2.261894772343e+04 
       2.355318219296e-02       2.256323803049e+04 
       2.368740547140e-02       2.250695587020e+04 
       2.382174457454e-02       2.245007156500e+04 
       2.395620193234e-02       2.239256301157e+04 
       2.409078003363e-02       2.233448181168e+04 
       2.422548142766e-02       2.227587407304e+04 
       2.436030872562e-02       2.221666819758e+04 
       2.449526460227e-02       2.215696478112e+04 
       2.463035179758e-02       2.209667152532e+04 
       2.476557311842e-02       2.203591438366e+04 
       2.490093144039e-02       2.197466151563e+04 
       2.503642970956e-02       2.191283942371e+04 
       2.517207094442e-02       2.185067410384e+04 
       2.530785823778e-02       2.178797751861e+04 
       2.544379475881e-02       2.172485525194e+04 
       2.557988375511e-02       2.166127432997e+04 
       2.571612855483e-02       2.159728182387e+04 
       2.585253256894e-02       2.153283885630e+04 
       2.598909929349e-02       2.146802858736e+04 
       2.612583231197e-02       2.140281302661e+04 
       2.626273529783e-02       2.133724758753e+04 
       2.639981201692e-02       2.127126393444e+04 
       2.653706633023e-02       2.120492961775e+04 
       2.667450219653e-02       2.113832824471e+04 
       2.681212367521e-02       2.107127798365e+04 
       2.694993492920e-02       2.100391998137e+04 
