# Matter power spectrum P(k) at redshift z=0
# for k=1.04891e-05 to 532.02 h/Mpc,
# number of wavenumbers equal to 629
#    1:k (h/Mpc)              2:P (Mpc/h)^3        
       1.048912248137e-05       4.749488399766e+01 
       2.342123623600e-05       1.031974250352e+02 
       3.639918327982e-05       1.579944561235e+02 
       4.945816046154e-05       2.124497788681e+02 
       6.263395132529e-05       2.668889567597e+02 
       7.596324771229e-05       3.215588814344e+02 
       8.948398172338e-05       3.766726078611e+02 
       1.032356724898e-04       4.324277645139e+02 
       1.172597922340e-04       4.890160722884e+02 
       1.316001561348e-04       5.466291534428e+02 
       1.463033405177e-04       6.054625922121e+02 
       1.614191338254e-04       6.657191587014e+02 
       1.770010246318e-04       7.276115704675e+02 
       1.931067305758e-04       7.913650562532e+02 
       2.097987713911e-04       8.572198091588e+02 
       2.271450880763e-04       9.254334292176e+02 
       2.452197084921e-04       9.962834320103e+02 
       2.641034570696e-04       1.070069696372e+03 
       2.838847025728e-04       1.147116998815e+03 
       3.046601326356e-04       1.227777462500e+03 
       3.265355366970e-04       1.312432914339e+03 
       3.496265695558e-04       1.401497017282e+03 
       3.740594556883e-04       1.495416939484e+03 
       3.999715794552e-04       1.594674480994e+03 
       4.275118884280e-04       1.699786218178e+03 
       4.568410169049e-04       1.811302412883e+03 
       4.881310157499e-04       1.929804190083e+03 
       5.215645557723e-04       2.055898551627e+03 
       5.573334593927e-04       2.190210686173e+03 
       5.956364155902e-04       2.333373170171e+03 
       6.366757538889e-04       2.486011577476e+03 
       6.806532026218e-04       2.648726597471e+03 
       7.277646412385e-04       2.822072652756e+03 
       7.781939770426e-04       3.006533845090e+03 
       8.321064252514e-04       3.202498674579e+03 
       8.896416272439e-04       3.410234873171e+03 
       9.509071730319e-04       3.629867248331e+03 
       1.015973161843e-03       3.861360438960e+03 
       1.084868405804e-03       4.104508968556e+03 
       1.157578741532e-03       4.358936345971e+03 
       1.234047677665e-03       4.624103528848e+03 
       1.314179317461e-03       4.899326312382e+03 
       1.397843216719e-03       5.183799808130e+03 
       1.484880628166e-03       5.476627493978e+03 
       1.575111481962e-03       5.776852428872e+03 
       1.668341464256e-03       6.083487015870e+03 
       1.764368659051e-03       6.395540324348e+03 
       1.862989374268e-03       6.712041304912e+03 
       1.964002940308e-03       7.032056888290e+03 
       2.067215417604e-03       7.354706336550e+03 
       2.172442261613e-03       7.679169397185e+03 
       2.279510064939e-03       8.004692567086e+03 
       2.388257531444e-03       8.330590880749e+03 
       2.498535844904e-03       8.656246634011e+03 
       2.610208584521e-03       8.981107750282e+03 
       2.723151319592e-03       9.304683257346e+03 
       2.837250991902e-03       9.626540076562e+03 
       2.952405170864e-03       9.946296395290e+03 
       3.068521245284e-03       1.026361781151e+04 
       3.185515597864e-03       1.057821302755e+04 
       3.303312794245e-03       1.088982797866e+04 
       3.421844807425e-03       1.119824483309e+04 
       3.541050290142e-03       1.150327231969e+04 
       3.660873901867e-03       1.180474927939e+04 
       3.781265692879e-03       1.210253771905e+04 
       3.902180545090e-03       1.239652013954e+04 
       4.023577667460e-03       1.268660003669e+04 
       4.145420142727e-03       1.297269528692e+04 
       4.267674521646e-03       1.325474620291e+04 
       4.390310460619e-03       1.353269545987e+04 
       4.513300398665e-03       1.380650530407e+04 
       4.636619269774e-03       1.407614685967e+04 
       4.760244246945e-03       1.434158730832e+04 
       4.884154514484e-03       1.460282234571e+04 
       5.008331065432e-03       1.485984803605e+04 
       5.132756521301e-03       1.511270992465e+04 
       5.257414971579e-03       1.536131858081e+04 
       5.382291830743e-03       1.560571357060e+04 
       5.507373710766e-03       1.584597992317e+04 
       5.632648307336e-03       1.608200489874e+04 
       5.758104298213e-03       1.631395927289e+04 
       5.883731252326e-03       1.654175669635e+04 
       6.009519548390e-03       1.676544202570e+04 
       6.135460301957e-03       1.698501161902e+04 
       6.261545299947e-03       1.720058003860e+04 
       6.387766941829e-03       1.741210026192e+04 
