# dimensionless total [l(l+1)/2pi] C_l's
# for l=2 to 3000, i.e. number of multipoles equal to 2999
#
# -> if you prefer output in CAMB/HealPix/LensPix units/order, set 'format' to 'camb' in input file
# -> if you don't want to see such a header, set 'headers' to 'no' in input file
# -> for CMB lensing (phi), these are C_l^phi-phi for the lensing potential.
#    Remember the conversion factors:
#    C_l^dd (deflection) = l(l+1) C_l^phi-phi
#    C_l^gg (shear/convergence) = 1/4 (l(l+1))^2 C_l^phi-phi
#
# 1:l     2:TT                     3:EE                     4:TE                     5:BB                     6:phiphi                 7:TPhi                   8:Ephi               
    2       1.422964634106e-10       4.161457866518e-15       3.794120351429e-13       0.000000000000e+00       8.228398728076e-09       4.314483457184e-10      -1.840046382736e-12 
    3       1.347230067079e-10       5.343078143437e-15       4.237258958893e-13       0.000000000000e+00       5.062566664171e-09       3.069461259939e-10      -1.394936202649e-12 
    4       1.273635441110e-10       4.631332896783e-15       3.945175042059e-13       0.000000000000e+00       3.517607303580e-09       2.326919872257e-10      -9.149100872481e-13 
    5       1.217314102316e-10       3.096245248089e-15       3.342181082669e-13       0.000000000000e+00       2.624631068700e-09       1.838318302026e-10      -5.103196568552e-13 
    6       1.177651860721e-10       1.733655761755e-15       2.672150153235e-13       0.000000000000e+00       2.049778772493e-09       1.495299944205e-10      -2.117252769824e-13 
    7       1.150839032221e-10       9.355686740878e-16       2.077143414134e-13       0.000000000000e+00       1.653544334145e-09       1.243406238649e-10      -2.077173227843e-14 
    8       1.134077375431e-10       6.011262828808e-16       1.619881181893e-13       0.000000000000e+00       1.366638611214e-09       1.052387418826e-10       7.719362007280e-14 
    9       1.124863707650e-10       4.813067189713e-16       1.314055594664e-13       0.000000000000e+00       1.150811666349e-09       9.041568321574e-11       1.052113771446e-13 
   10       1.120933391465e-10       4.102331545409e-16       1.145204894413e-13       0.000000000000e+00       9.835362496525e-10       7.867087408040e-11       8.890011760158e-14 
   11       1.121638921734e-10       3.448760684137e-16       1.084164004254e-13       0.000000000000e+00       8.285452354456e-10       6.949707783632e-11       5.221869023950e-14 
   12       1.125497842285e-10       3.002547121034e-16       1.097377398278e-13       0.000000000000e+00       7.238384640410e-10       6.141312877836e-11       1.272577043536e-14 
   13       1.131979919317e-10       2.876111578596e-16       1.154970502270e-13       0.000000000000e+00       6.378941121921e-10       5.486436798071e-11      -1.755112568326e-14 
   14       1.140552064432e-10       2.993372975004e-16       1.234501357256e-13       0.000000000000e+00       5.663978562826e-10       4.914340031508e-11      -3.426745976696e-14 
   15       1.151106898035e-10       3.236773201735e-16       1.321986865131e-13       0.000000000000e+00       5.062238028815e-10       4.434479555896e-11      -3.748937388242e-14 
   16       1.162920154669e-10       3.579216965004e-16       1.409846852976e-13       0.000000000000e+00       4.550681593119e-10       4.021604778931e-11      -3.107605715289e-14 
   17       1.176187346702e-10       4.075687269241e-16       1.495947584109e-13       0.000000000000e+00       4.111906723867e-10       3.661641579281e-11      -2.016413305959e-14 
   18       1.190295195979e-10       4.781090554113e-16       1.583226537355e-13       0.000000000000e+00       3.731118243571e-10       3.347347580804e-11      -9.646071700978e-15 
   19       1.205353210052e-10       5.699205227206e-16       1.674020325482e-13       0.000000000000e+00       3.402268808384e-10       3.074456493144e-11      -2.158153021842e-15 
   20       1.221249919253e-10       6.810499886567e-16       1.769891163218e-13       0.000000000000e+00       3.112665853938e-10       2.832646395760e-11       5.408610187961e-16 
   21       1.238013930798e-10       8.108671637777e-16       1.870818709960e-13       0.000000000000e+00       2.857753712788e-10       2.617442482427e-11      -1.023524758639e-15 
   22       1.255401973586e-10       9.588860532266e-16       1.975433168933e-13       0.000000000000e+00       2.631429771863e-10       2.423071905028e-11      -5.143217241185e-15 
   23       1.273442602387e-10       1.125337566430e-15       2.080232723853e-13       0.000000000000e+00       2.430578501728e-10       2.248512133064e-11      -1.008544096116e-14 
   24       1.292038289123e-10       1.310480129510e-15       2.180621991328e-13       0.000000000000e+00       2.250552244469e-10       2.092113718213e-11      -1.398863632636e-14 
   25       1.311226720901e-10       1.514345573425e-15       2.273749300811e-13       0.000000000000e+00       2.089230167099e-10       1.952281043716e-11      -1.599977226658e-14 
   26       1.330920143665e-10       1.737128282132e-15       2.357307395523e-13       0.000000000000e+00       1.943689007479e-10       1.825983465420e-11      -1.575349274144e-14 
   27       1.351045299959e-10       1.980823122383e-15       2.430076808585e-13       0.000000000000e+00       1.812180101467e-10       1.711269958811e-11      -1.384641089290e-14 
   28       1.371446986223e-10       2.247976332320e-15       2.491489289693e-13       0.000000000000e+00       1.692433422660e-10       1.605839815268e-11      -1.126874468422e-14 
   29       1.392217666205e-10       2.540073972519e-15       2.542200844016e-13       0.000000000000e+00       1.583836087557e-10       1.509531594341e-11      -8.678634229786e-15 
   30       1.413414391110e-10       2.858269842856e-15       2.583646929633e-13       0.000000000000e+00       1.485220697700e-10       1.422028076462e-11      -6.749716709031e-15 
   31       1.434987033616e-10       3.203655823889e-15       2.617313817235e-13       0.000000000000e+00       1.394573989703e-10       1.342180612479e-11      -6.107395428946e-15 
   32       1.456963145809e-10       3.577155028182e-15       2.642772890592e-13       0.000000000000e+00       1.311426796673e-10       1.269131095248e-11      -6.583395230568e-15 
   33       1.479305023604e-10       3.979575248773e-15       2.658902333870e-13       0.000000000000e+00       1.235190046566e-10       1.201442176673e-11      -7.669284062884e-15 
   34       1.501905515031e-10       4.411671613863e-15       2.664403105368e-13       0.000000000000e+00       1.164795546318e-10       1.137368877127e-11      -8.794687124171e-15 
   35       1.524790920336e-10       4.874298339808e-15       2.657890773604e-13       0.000000000000e+00       1.099882252872e-10       1.077125636607e-11      -9.668689758539e-15 
   36       1.547971608757e-10       5.368301122234e-15       2.637808757023e-13       0.000000000000e+00       1.039928663862e-10       1.021341542319e-11      -1.004904843468e-14 
   37       1.571413233208e-10       5.894478946809e-15       2.602728640926e-13       0.000000000000e+00       9.841536581580e-11       9.703624518746e-12      -9.738003694061e-15 
   38       1.595151420629e-10       6.453604419288e-15       2.552516053953e-13       0.000000000000e+00       9.324127640025e-11       9.239914827931e-12      -8.885861573121e-15 
   39       1.619203286955e-10       7.046403695582e-15       2.487556141417e-13       0.000000000000e+00       8.845415327607e-11       8.816130252605e-12      -7.791380146194e-15 
   40       1.643529194810e-10       7.673546402239e-15       2.408458875904e-13       0.000000000000e+00       8.400829238975e-11       8.422219144181e-12      -6.826589826081e-15 
   41       1.668064361826e-10       8.335664336794e-15       2.315818929896e-13       0.000000000000e+00       7.984464526761e-11       8.047269072476e-12      -6.339327504227e-15 
   42       1.692840226820e-10       9.033423607952e-15       2.209368654016e-13       0.000000000000e+00       7.595092900310e-11       7.690555448349e-12      -6.311298240802e-15 
   43       1.717892673786e-10       9.767469875656e-15       2.088572208252e-13       0.000000000000e+00       7.231678870882e-11       7.353560164103e-12      -6.596669930324e-15 
   44       1.743224686307e-10       1.053840599783e-14       1.952851663936e-13       0.000000000000e+00       6.891576056670e-11       7.036849946978e-12      -7.012416452351e-15 
   45       1.768820249496e-10       1.134678370481e-14       1.801639963801e-13       0.000000000000e+00       6.571471895947e-11       6.740201557702e-12      -7.379236840876e-15 
   46       1.794698834682e-10       1.219308060713e-14       1.634567857459e-13       0.000000000000e+00       6.270860744534e-11       6.463220535424e-12      -7.664312694767e-15 
   47       1.820871556670e-10       1.307771273902e-14       1.451326229496e-13       0.000000000000e+00       5.989390982187e-11       6.204764135261e-12      -7.877322975472e-15 
   48       1.847323098878e-10       1.400103778938e-14       1.251613494813e-13       0.000000000000e+00       5.725817508207e-11       5.962677641479e-12      -8.031120657517e-15 
   49       1.874009385515e-10       1.496335264175e-14       1.035134979510e-13       0.000000000000e+00       5.477935308260e-11       5.733722187996e-12      -8.141924955736e-15 
   50       1.900880671027e-10       1.596489102591e-14       8.015986083979e-14       0.000000000000e+00       5.243243197455e-11       5.514502119926e-12      -8.228484022706e-15 
   51       1.927963597649e-10       1.700582142881e-14       5.507020239000e-14       0.000000000000e+00       5.021301572364e-11       5.304711290337e-12      -8.308849137116e-15 
   52       1.955297387657e-10       1.808624436424e-14       2.821409005376e-14       0.000000000000e+00       4.811899810306e-11       5.104643167364e-12      -8.403057181830e-15 
   53       1.982909267951e-10       1.920618981496e-14      -4.388441404511e-16       0.000000000000e+00       4.614350717171e-11       4.914243762323e-12      -8.534224012471e-15 
   54       2.010813338338e-10       2.036561477792e-14      -3.091898288014e-14       0.000000000000e+00       4.427458455470e-11       4.733086487437e-12      -8.728688236175e-15 
   55       2.039015364437e-10       2.156443854800e-14      -6.325205220774e-14       0.000000000000e+00       4.249883141623e-11       4.560587086757e-12      -9.007215564423e-15 
   56       2.067531143368e-10       2.280266445738e-14      -9.744356684423e-14       0.000000000000e+00       4.081414176383e-11       4.396768552937e-12      -9.355723753718e-15 
   57       2.096370718200e-10       2.408028407903e-14      -1.334906596368e-13       0.000000000000e+00       3.921957060488e-11       4.241642193547e-12      -9.747536951485e-15 
   58       2.125531971781e-10       2.539724117484e-14      -1.713863901668e-13       0.000000000000e+00       3.771148184066e-11       4.094968761301e-12      -1.015148788584e-14 
   59       2.154999725843e-10       2.675343071112e-14      -2.111196389517e-13       0.000000000000e+00       3.628338209331e-11       3.956242665287e-12      -1.053171335502e-14 
   60       2.184744840118e-10       2.814869787415e-14      -2.526750016472e-13       0.000000000000e+00       3.492575453281e-11       3.824676182198e-12      -1.084744971686e-14 
   61       2.214737220801e-10       2.958277281944e-14      -2.960353484775e-13       0.000000000000e+00       3.362870015957e-11       3.699418603132e-12      -1.106242945492e-14 
   62       2.244990296085e-10       3.105506003186e-14      -3.411904132001e-13       0.000000000000e+00       3.239093038007e-11       3.580306873986e-12      -1.117599821357e-14 
   63       2.275524970428e-10       3.256479972302e-14      -3.881299530593e-13       0.000000000000e+00       3.121250722043e-11       3.467256193692e-12      -1.119865119435e-14 
   64       2.306356145662e-10       3.411112496170e-14      -4.368412328670e-13       0.000000000000e+00       3.009213841769e-11       3.360031777100e-12      -1.114314655067e-14 
   65       2.337492261440e-10       3.569305865021e-14      -4.873090037695e-13       0.000000000000e+00       2.902710032529e-11       3.258240520534e-12      -1.102460551211e-14 
   66       2.368934835682e-10       3.730951050086e-14      -5.395154820158e-13       0.000000000000e+00       2.801316081844e-11       3.161322667351e-12      -1.086061250880e-14 
   67       2.400678005014e-10       3.895927401234e-14      -5.934403277252e-13       0.000000000000e+00       2.704450219953e-11       3.068543473498e-12      -1.067131529574e-14 
   68       2.432714422020e-10       4.064114231276e-14      -6.490617201855e-13       0.000000000000e+00       2.611527412177e-11       2.979182060536e-12      -1.047558338318e-14 
   69       2.465055361800e-10       4.235428970446e-14      -7.063598842213e-13       0.000000000000e+00       2.522479008289e-11       2.893161040641e-12      -1.027835562160e-14 
   70       2.497713882686e-10       4.409796235378e-14      -7.653142435010e-13       0.000000000000e+00       2.437325021973e-11       2.810530084032e-12      -1.008089699281e-14 
   71       2.530698538256e-10       4.587136628100e-14      -8.259023939177e-13       0.000000000000e+00       2.356016968288e-11       2.731276787316e-12      -9.884512793793e-15 
   72       2.564013080363e-10       4.767366737684e-14      -8.881001104015e-13       0.000000000000e+00       2.278434323054e-11       2.655323382213e-12      -9.690547950529e-15 
   73       2.597656162154e-10       4.950399141894e-14      -9.518813537306e-13       0.000000000000e+00       2.204380982241e-11       2.582523444266e-12      -9.500386331705e-15 
   74       2.631621041096e-10       5.136142408835e-14      -1.017218277344e-12       0.000000000000e+00       2.133581721351e-11       2.512658601555e-12      -9.315450062494e-15 
   75       2.665895281992e-10       5.324501098596e-14      -1.084081234154e-12       0.000000000000e+00       2.065678654807e-11       2.445435243416e-12      -9.137198838301e-15 
   76       2.700466697635e-10       5.515370326957e-14      -1.152438231329e-12       0.000000000000e+00       2.000320029061e-11       2.380561924759e-12      -8.967045309616e-15 
   77       2.735343077876e-10       5.708618308350e-14      -1.222253164816e-12       0.000000000000e+00       1.937453121835e-11       2.318005150141e-12      -8.806084939796e-15 
   78       2.770535535414e-10       5.904100617729e-14      -1.293487273753e-12       0.000000000000e+00       1.877078570041e-11       2.257774470257e-12      -8.655315409910e-15 
   79       2.806052420998e-10       6.101665238015e-14      -1.366099659504e-12       0.000000000000e+00       1.819161153819e-11       2.199844314185e-12      -8.515713809113e-15 
   80       2.841899154360e-10       6.301152450239e-14      -1.440047281152e-12       0.000000000000e+00       1.763628149301e-11       2.144152352825e-12      -8.388234227370e-15 
   81       2.878078055145e-10       6.502394723681e-14      -1.515284950984e-12       0.000000000000e+00       1.710367681379e-11       2.090597862347e-12      -8.273805348187e-15 
   82       2.914588173837e-10       6.705216606004e-14      -1.591765329993e-12       0.000000000000e+00       1.659227076463e-11       2.039040087630e-12      -8.173328041333e-15 
   83       2.951425122697e-10       6.909434613397e-14      -1.669438923362e-12       0.000000000000e+00       1.610011215248e-11       1.989296605713e-12      -8.087672955565e-15 
   84       2.988583885158e-10       7.114863837964e-14      -1.748254784602e-12       0.000000000000e+00       1.562529925997e-11       1.941189093457e-12      -8.017262277438e-15 
   85       3.026068149497e-10       7.321339269112e-14      -1.828162771941e-12       0.000000000000e+00       1.516752799920e-11       1.894692933033e-12      -7.960740615802e-15 
   86       3.063882219707e-10       7.528697821807e-14      -1.909111659469e-12       0.000000000000e+00       1.472677140111e-11       1.849809522628e-12      -7.916078340023e-15 
