# dimensionless total lensed [l(l+1)/2pi] C_l's
# for l=2 to 2500, i.e. number of multipoles equal to 2499
#
# -> if you prefer output in CAMB/HealPix/LensPix units/order, set 'format' to 'camb' in input file
# -> if you don't want to see such a header, set 'headers' to 'no' in input file
# -> for CMB lensing (phi), these are C_l^phi-phi for the lensing potential.
#    Remember the conversion factors:
#    C_l^dd (deflection) = l(l+1) C_l^phi-phi
#    C_l^gg (shear/convergence) = 1/4 (l(l+1))^2 C_l^phi-phi
#
# 1:l     2:TT                     3:EE                     4:TE                     5:BB                     6:phiphi                 7:TPhi                   8:Ephi               
  761       3.121290213577e-10       3.370532119816e-12      -1.765450398526e-11       1.122231698050e-14       1.557906499023e-14       5.217635332913e-15      -4.245765738762e-16 
  762       3.131566333092e-10       3.333662356279e-12      -1.758914112846e-11       1.123890703023e-14       1.550340363606e-14       5.212255292560e-15      -4.203753025114e-16 
  763       3.141747512816e-10       3.296809002953e-12      -1.751918510790e-11       1.125554836631e-14       1.542820473410e-14       5.206563448474e-15      -4.161575435107e-16 
  764       3.151828236559e-10       3.259990241742e-12      -1.744465689054e-11       1.127223748266e-14       1.535346450008e-14       5.200558751738e-15      -4.119225823418e-16 
  765       3.161802937345e-10       3.223224434756e-12      -1.736557792614e-11       1.128897083291e-14       1.527917905966e-14       5.194240158695e-15      -4.076696969500e-16 
  766       3.171665997253e-10       3.186530124888e-12      -1.728197014911e-11       1.130574483028e-14       1.520534444808e-14       5.187606630978e-15      -4.033981577326e-16 
  767       3.181411747263e-10       3.149926036383e-12      -1.719385598041e-11       1.132255584743e-14       1.513195660980e-14       5.180657135541e-15      -3.991072275143e-16 
  768       3.191034467095e-10       3.113431075411e-12      -1.710125832934e-11       1.133940021634e-14       1.505901139810e-14       5.173390644696e-15      -3.947961615212e-16 
  769       3.200528385050e-10       3.077064330641e-12      -1.700420059545e-11       1.135627422817e-14       1.498650457475e-14       5.165806136142e-15      -3.904642073559e-16 
  770       3.209887677854e-10       3.040845073812e-12      -1.690270667034e-11       1.137317413309e-14       1.491443180964e-14       5.157902592997e-15      -3.861106049725e-16 
  771       3.219106470500e-10       3.004792760305e-12      -1.679680093953e-11       1.139009614019e-14       1.484278868040e-14       5.149679003836e-15      -3.817345866507e-16 
  772       3.228178836089e-10       2.968927029716e-12      -1.668650828433e-11       1.140703641732e-14       1.477157067207e-14       5.141134362716e-15      -3.773353769713e-16 
  773       3.237098795670e-10       2.933267706431e-12      -1.657185408366e-11       1.142399109095e-14       1.470077317670e-14       5.132267669216e-15      -3.729121927903e-16 
  774       3.245860318086e-10       2.897834800193e-12      -1.645286421594e-11       1.144095624604e-14       1.463039149302e-14       5.123077928464e-15      -3.684642432140e-16 
  775       3.254457319811e-10       2.862648506680e-12      -1.632956506090e-11       1.145792792590e-14       1.456042082605e-14       5.113564151173e-15      -3.639907295739e-16 
  776       3.262883664798e-10       2.827729208073e-12      -1.620198350146e-11       1.147490213206e-14       1.449085628676e-14       5.103725353672e-15      -3.594908454008e-16 
  777       3.271133164315e-10       2.793097473633e-12      -1.607014692556e-11       1.149187482413e-14       1.442169289169e-14       5.093560557940e-15      -3.549637764002e-16 
  778       3.279200256470e-10       2.758772348360e-12      -1.593408907830e-11       1.150884206481e-14       1.435292620600e-14       5.083069803904e-15      -3.504089935908e-16 
  779       3.287082059077e-10       2.724766182643e-12      -1.579386773483e-11       1.152580045832e-14       1.428455428659e-14       5.072257207099e-15      -3.458271388000e-16 
  780       3.294776354973e-10       2.691089706784e-12      -1.564954736256e-11       1.154274671996e-14       1.421657577466e-14       5.061127958413e-15      -3.412191557241e-16 
  781       3.302280915803e-10       2.657753734362e-12      -1.550119330388e-11       1.155967753153e-14       1.414898925546e-14       5.049687317249e-15      -3.365859983012e-16 
  782       3.309593501994e-10       2.624769162463e-12      -1.534887177920e-11       1.157658954126e-14       1.408179325797e-14       5.037940611755e-15      -3.319286307441e-16 
  783       3.316711862736e-10       2.592146971911e-12      -1.519264988993e-11       1.159347936368e-14       1.401498625471e-14       5.025893239061e-15      -3.272480275734e-16 
  784       3.323633735954e-10       2.559898227507e-12      -1.503259562154e-11       1.161034357953e-14       1.394856666149e-14       5.013550665510e-15      -3.225451736498e-16 
  785       3.330356848287e-10       2.528034078258e-12      -1.486877784652e-11       1.162717873565e-14       1.388253283716e-14       5.000918426888e-15      -3.178210642071e-16 
  786       3.336878915063e-10       2.496565757614e-12      -1.470126632741e-11       1.164398134485e-14       1.381688308342e-14       4.988002128664e-15      -3.130767048851e-16 
  787       3.343197640277e-10       2.465504583698e-12      -1.453013171983e-11       1.166074788583e-14       1.375161564454e-14       4.974807446216e-15      -3.083131117625e-16 
  788       3.349310716565e-10       2.434861959540e-12      -1.435544557544e-11       1.167747480303e-14       1.368672870712e-14       4.961340125069e-15      -3.035313113890e-16 
  789       3.355215825184e-10       2.404649373315e-12      -1.417728034500e-11       1.169415850659e-14       1.362222039991e-14       4.947605981126e-15      -2.987323408191e-16 
  790       3.360910635985e-10       2.374878398570e-12      -1.399570938135e-11       1.171079537217e-14       1.355808879352e-14       4.933610900900e-15      -2.939172476442e-16 
  791       3.366392807391e-10       2.345560694463e-12      -1.381080694243e-11       1.172738174089e-14       1.349433190019e-14       4.919360841750e-15      -2.890870900254e-16 
  792       3.371659986374e-10       2.316708005991e-12      -1.362264819429e-11       1.174391391920e-14       1.343094767358e-14       4.904861832112e-15      -2.842429367267e-16 
  793       3.376709808432e-10       2.288332164230e-12      -1.343130921411e-11       1.176038817877e-14       1.336793400853e-14       4.890119971731e-15      -2.793858671474e-16 
  794       3.381539897562e-10       2.260445086563e-12      -1.323686699316e-11       1.177680075640e-14       1.330528874080e-14       4.875141431898e-15      -2.745169713554e-16 
  795       3.386147866239e-10       2.233058776915e-12      -1.303939943990e-11       1.179314785389e-14       1.324300964686e-14       4.859932455678e-15      -2.696373501191e-16 
  796       3.390531315394e-10       2.206185325990e-12      -1.283898538291e-11       1.180942563795e-14       1.318109444363e-14       4.844499358147e-15      -2.647481149413e-16 
  797       3.394687834387e-10       2.179836911498e-12      -1.263570457391e-11       1.182563024008e-14       1.311954078827e-14       4.828848526625e-15      -2.598503880910e-16 
  798       3.398615000986e-10       2.154025798393e-12      -1.242963769082e-11       1.184175775645e-14       1.305834627794e-14       4.812986420904e-15      -2.549453026368e-16 
  799       3.402310381342e-10       2.128764339108e-12      -1.222086634072e-11       1.185780424784e-14       1.299750844953e-14       4.796919573488e-15      -2.500340024797e-16 
  800       3.405771529966e-10       2.104064973783e-12      -1.200947306289e-11       1.187376573948e-14       1.293702477949e-14       4.780654589822e-15      -2.451176423854e-16 
  801       3.408995989707e-10       2.079940230501e-12      -1.179554133178e-11       1.188963822094e-14       1.287689268353e-14       4.764198148525e-15      -2.401973880177e-16 
  802       3.411981291725e-10       2.056402725526e-12      -1.157915556008e-11       1.190541764608e-14       1.281710951641e-14       4.747557001625e-15      -2.352744159706e-16 
  803       3.414724955470e-10       2.033465163528e-12      -1.136040110168e-11       1.192109993289e-14       1.275767257172e-14       4.730737974791e-15      -2.303499138020e-16 
  804       3.417224488658e-10       2.011140337823e-12      -1.113936425468e-11       1.193668096337e-14       1.269857908161e-14       4.713747967565e-15      -2.254250800657e-16 
  805       3.419477387248e-10       1.989441130605e-12      -1.091613226446e-11       1.195215658349e-14       1.263982621660e-14       4.696593953598e-15      -2.205011243444e-16 
  806       3.421481135416e-10       1.968380513177e-12      -1.069079332659e-11       1.196752260300e-14       1.258141108529e-14       4.679282980878e-15      -2.155792672828e-16 
  807       3.423233205535e-10       1.947971546189e-12      -1.046343658994e-11       1.198277479539e-14       1.252333073417e-14       4.661822171969e-15      -2.106607406200e-16 
  808       3.424731058148e-10       1.928227379865e-12      -1.023415215962e-11       1.199790889773e-14       1.246558214735e-14       4.644218724241e-15      -2.057467872225e-16 
  809       3.425972141949e-10       1.909161254245e-12      -1.000303110004e-11       1.201292061061e-14       1.240816224637e-14       4.626479910101e-15      -2.008386611171e-16 
  810       3.426953893752e-10       1.890786499410e-12      -9.770165437859e-12       1.202780559797e-14       1.235106788991e-14       4.608613077232e-15      -1.959376275233e-16 
  811       3.427673738477e-10       1.873116535722e-12      -9.535648165064e-12       1.204255948707e-14       1.229429587359e-14       4.590625648820e-15      -1.910449628864e-16 
  812       3.428129089118e-10       1.856164874052e-12      -9.299573241931e-12       1.205717786829e-14       1.223784292972e-14       4.572525123790e-15      -1.861619549105e-16 
  813       3.428317346724e-10       1.839945116021e-12      -9.062035600052e-12       1.207165629512e-14       1.218170572708e-14       4.554319077038e-15      -1.812899025906e-16 
  814       3.428235900376e-10       1.824470954223e-12      -8.823131145344e-12       1.208599028396e-14       1.212588087065e-14       4.536015159666e-15      -1.764301162462e-16 
  815       3.427882127158e-10       1.809756172469e-12      -8.582956761058e-12       1.210017531409e-14       1.207036490142e-14       4.517621099212e-15      -1.715839175534e-16 
  816       3.427253392142e-10       1.795814646013e-12      -8.341610310788e-12       1.211420682751e-14       1.201515429612e-14       4.499144699885e-15      -1.667526395782e-16 
  817       3.426347672517e-10       1.782658068014e-12      -8.099186859754e-12       1.212808070622e-14       1.196024591049e-14       4.480592430954e-15      -1.619374241265e-16 
  818       3.425165442277e-10       1.770289083915e-12      -7.855767258557e-12       1.214179471366e-14       1.190563831820e-14       4.461965163788e-15      -1.571386097595e-16 
  819       3.423707821156e-10       1.758708034890e-12      -7.611429361470e-12       1.215534707880e-14       1.185133049535e-14       4.443262359132e-15      -1.523563329121e-16 
  820       3.421975953602e-10       1.747915220333e-12      -7.366251792017e-12       1.216873602110e-14       1.179732137903e-14       4.424483472030e-15      -1.475907295812e-16 
  821       3.419971008869e-10       1.737910897685e-12      -7.120313945301e-12       1.218195975043e-14       1.174360986716e-14       4.405627951806e-15      -1.428419353220e-16 
  822       3.417694181106e-10       1.728695282256e-12      -6.873695990337e-12       1.219501646713e-14       1.169019481831e-14       4.386695242042e-15      -1.381100852447e-16 
  823       3.415146689442e-10       1.720268547054e-12      -6.626478872382e-12       1.220790436191e-14       1.163707505157e-14       4.367684780560e-15      -1.333953140105e-16 
  824       3.412329778077e-10       1.712630822607e-12      -6.378744315266e-12       1.222062161587e-14       1.158424934636e-14       4.348595999400e-15      -1.286977558282e-16 
  825       3.409244716370e-10       1.705782196790e-12      -6.130574823723e-12       1.223316640047e-14       1.153171644233e-14       4.329428324797e-15      -1.240175444509e-16 
  826       3.405892798929e-10       1.699722714649e-12      -5.882053685721e-12       1.224553687750e-14       1.147947503915e-14       4.310181177167e-15      -1.193548131718e-16 
  827       3.402275345696e-10       1.694452378227e-12      -5.633264974793e-12       1.225773119906e-14       1.142752379637e-14       4.290853971080e-15      -1.147096948210e-16 
  828       3.398393702040e-10       1.689971146389e-12      -5.384293552368e-12       1.226974750756e-14       1.137586133328e-14       4.271446115243e-15      -1.100823217619e-16 
