# dimensionless total [l(l+1)/2pi] C_l's
# for l=2 to 3000, i.e. number of multipoles equal to 2999
#
# -> if you prefer output in CAMB/HealPix/LensPix units/order, set 'format' to 'camb' in input file
# -> if you don't want to see such a header, set 'headers' to 'no' in input file
# -> for CMB lensing (phi), these are C_l^phi-phi for the lensing potential.
#    Remember the conversion factors:
#    C_l^dd (deflection) = l(l+1) C_l^phi-phi
#    C_l^gg (shear/convergence) = 1/4 (l(l+1))^2 C_l^phi-phi
#
# 1:l     2:TT                     3:EE                     4:TE                     5:BB                     6:phiphi                 7:TPhi                   8:Ephi               
   19       1.205354552660e-10       5.699212425597e-16       1.674044441949e-13       0.000000000000e+00       3.402262948534e-10       3.074358678321e-11      -2.158007451611e-15 
   20       1.221250183118e-10       6.810507958627e-16       1.769916399140e-13       0.000000000000e+00       3.112660462957e-10       2.832552219564e-11       5.410307352635e-16 
   21       1.238013177694e-10       8.108680862436e-16       1.870845205485e-13       0.000000000000e+00       2.857748738191e-10       2.617348719052e-11      -1.023406881555e-15 
   22       1.255400325234e-10       9.588870671906e-16       1.975460482606e-13       0.000000000000e+00       2.631425167922e-10       2.422985485377e-11      -5.143201177797e-15 
   23       1.273440088900e-10       1.125338505685e-15       2.080260491234e-13       0.000000000000e+00       2.430574227369e-10       2.248435283711e-11      -1.008551803207e-14 
   24       1.292034825917e-10       1.310480749804e-15       2.180650151468e-13       0.000000000000e+00       2.250548266689e-10       2.092040235496e-11      -1.398873440244e-14 
   25       1.311222361947e-10       1.514346104204e-15       2.273777913704e-13       0.000000000000e+00       2.089226456421e-10       1.952208543494e-11      -1.599983677991e-14 
   26       1.330915130833e-10       1.737129444309e-15       2.357336563165e-13       0.000000000000e+00       1.943685539087e-10       1.825916295421e-11      -1.575351311180e-14 
   27       1.351039786555e-10       1.980824969960e-15       2.430106538770e-13       0.000000000000e+00       1.812176852937e-10       1.711209125736e-11      -1.384638819488e-14 
   28       1.371440959163e-10       2.247977986455e-15       2.491519458434e-13       0.000000000000e+00       1.692430374761e-10       1.605780504405e-11      -1.126868224484e-14 
   29       1.392211113405e-10       2.540074713665e-15       2.542231317922e-13       0.000000000000e+00       1.583833222011e-10       1.509470138137e-11      -8.678537856061e-15 
   30       1.413407361168e-10       2.858269559415e-15       2.583677609143e-13       0.000000000000e+00       1.485217998309e-10       1.421964834226e-11      -6.749594996048e-15 
   31       1.434979629040e-10       3.203655015642e-15       2.617344625801e-13       0.000000000000e+00       1.394571443755e-10       1.342119894888e-11      -6.107259178597e-15 
   32       1.456955438629e-10       3.577154167051e-15       2.642803688549e-13       0.000000000000e+00       1.311424392121e-10       1.269076559005e-11      -6.583253608935e-15 
   33       1.479297018034e-10       3.979574538396e-15       2.658932877368e-13       0.000000000000e+00       1.235187772138e-10       1.201395016428e-11      -7.669142676800e-15 
   34       1.501897149054e-10       4.411671021853e-15       2.664433089475e-13       0.000000000000e+00       1.164793392329e-10       1.137327773485e-11      -8.794547369797e-15 
   35       1.524782137730e-10       4.874298022243e-15       2.657920106053e-13       0.000000000000e+00       1.099880210220e-10       1.077088920904e-11      -9.668549987498e-15 
   36       1.547962385494e-10       5.368301596773e-15       2.637837687448e-13       0.000000000000e+00       1.039926724373e-10       1.021307912428e-11      -1.004890384752e-14 
   37       1.571403583154e-10       5.894481025333e-15       2.602757706932e-13       0.000000000000e+00       9.841518150230e-11       9.703310054278e-12      -9.737847042289e-15 
   38       1.595141391800e-10       6.453608652801e-15       2.552545590402e-13       0.000000000000e+00       9.324110106277e-11       9.239613724946e-12      -8.885688417776e-15 
   39       1.619192964860e-10       7.046410140726e-15       2.487586078437e-13       0.000000000000e+00       8.845398627786e-11       8.815833760125e-12      -7.791191121493e-15 
   40       1.643518708788e-10       7.673554509279e-15       2.408488646212e-13       0.000000000000e+00       8.400813316601e-11       8.421918440674e-12      -6.826391775568e-15 
   41       1.668053873608e-10       8.335673009488e-15       2.315847543704e-13       0.000000000000e+00       7.984449334847e-11       8.046956173267e-12      -6.339132593544e-15 
   42       1.692829857942e-10       9.033431863335e-15       2.209395356478e-13       0.000000000000e+00       7.595078393675e-11       7.690226440104e-12      -6.311116036380e-15 
   43       1.717882474851e-10       9.767477087317e-15       2.088596734081e-13       0.000000000000e+00       7.231665005926e-11       7.353216902569e-12      -6.596504342561e-15 
   44       1.743214621784e-10       1.053841198224e-14       1.952874340825e-13       0.000000000000e+00       6.891562794166e-11       7.036501204672e-12      -7.012264504731e-15 
   45       1.768810204944e-10       1.134678871156e-14       1.801661653639e-13       0.000000000000e+00       6.571459202203e-11       6.739862268960e-12      -7.379089339066e-15 
   46       1.794688701297e-10       1.219308497414e-14       1.634589338919e-13       0.000000000000e+00       6.270848586586e-11       6.462904499981e-12      -7.664161443545e-15 
   47       1.820861260119e-10       1.307771679158e-14       1.451347982462e-13       0.000000000000e+00       5.989379327555e-11       6.204481419692e-12      -7.877163282273e-15 
   48       1.847312607282e-10       1.400104183122e-14       1.251635634952e-13       0.000000000000e+00       5.725806326464e-11       5.962433733084e-12      -8.030952073740e-15 
   49       1.873998717882e-10       1.496335694550e-14       1.035157189159e-13       0.000000000000e+00       5.477924572709e-11       5.733517101184e-12      -8.141752059270e-15 
   50       1.900869894048e-10       1.596489582427e-14       8.016201904406e-14       0.000000000000e+00       5.243232885656e-11       5.514330514186e-12      -8.228315703413e-15 
   51       1.927952782764e-10       1.700582690904e-14       5.507223724997e-14       0.000000000000e+00       5.021291662543e-11       5.304566056914e-12      -8.308692816452e-15 
   52       1.955286597855e-10       1.808625065917e-14       2.821596618071e-14       0.000000000000e+00       4.811890280959e-11       5.104516406653e-12      -8.402916794522e-15 
   53       1.982898555619e-10       1.920619699237e-14      -4.371323281836e-16       0.000000000000e+00       4.614341547909e-11       4.914126786726e-12      -8.534099375853e-15 
   54       2.010802742993e-10       2.036562282938e-14      -3.091740631684e-14       0.000000000000e+00       4.427449627923e-11       4.732969826547e-12      -8.728574388375e-15 
   55       2.039004914870e-10       2.156444738982e-14      -6.325055257358e-14       0.000000000000e+00       4.249874639694e-11       4.560461042218e-12      -9.007103427998e-15 
   56       2.067520874548e-10       2.280267397277e-14      -9.744209615941e-14       0.000000000000e+00       4.081405984282e-11       4.396625556856e-12      -9.355605232674e-15 
   57       2.096360676886e-10       2.408029412841e-14      -1.334891937512e-13       0.000000000000e+00       3.921949162535e-11       4.241477815478e-12      -9.747406641673e-15 
   58       2.125522217992e-10       2.539725159427e-14      -1.713849327078e-13       0.000000000000e+00       3.771140565176e-11       4.094782230283e-12      -1.015134354644e-14 
   59       2.154990334401e-10       2.675344131069e-14      -2.111182254509e-13       0.000000000000e+00       3.628330855528e-11       3.956037415544e-12      -1.053155640175e-14 
   60       2.184735902243e-10       2.814870843636e-14      -2.526737038472e-13       0.000000000000e+00       3.492568352241e-11       3.824460422489e-12      -1.084728573679e-14 
   61       2.214728835773e-10       2.958278310916e-14      -2.960342680056e-13       0.000000000000e+00       3.362863157079e-11       3.699204538939e-12      -1.106226763174e-14 
   62       2.244982530314e-10       3.105506984424e-14      -3.411896401509e-13       0.000000000000e+00       3.239086410875e-11       3.580105481328e-12      -1.117584714880e-14 
   63       2.275517841878e-10       3.256480890192e-14      -3.881295520747e-13       0.000000000000e+00       3.121244316183e-11       3.467075480265e-12      -1.119851755847e-14 
   64       2.306349617387e-10       3.411113340757e-14      -4.368412391717e-13       0.000000000000e+00       3.009207646899e-11       3.359876306677e-12      -1.114303476084e-14 
   65       2.337486234862e-10       3.569306632832e-14      -4.873094190437e-13       0.000000000000e+00       2.902704038818e-11       3.258110917530e-12      -1.102451739636e-14 
   66       2.368929143614e-10       3.730951744979e-14      -5.395162701037e-13       0.000000000000e+00       2.801310280186e-11       3.161215101546e-12      -1.086054695665e-14 
   67       2.400672404434e-10       3.895928035286e-14      -5.934414101797e-13       0.000000000000e+00       2.704444602255e-11       3.068449124920e-12      -1.067126789523e-14 
   68       2.432708611658e-10       4.064114823831e-14      -6.490629832048e-13       0.000000000000e+00       2.611521971371e-11       2.979087893888e-12      -1.047554689362e-14 
   69       2.465049080602e-10       4.235429541138e-14      -7.063612228051e-13       0.000000000000e+00       2.522473737404e-11       2.893054860833e-12      -1.027832318040e-14 
   70       2.497706943407e-10       4.409796802011e-14      -7.653155756694e-13       0.000000000000e+00       2.437319913981e-11       2.810402146411e-12      -1.008086312036e-14 
   71       2.530690837813e-10       4.587137206275e-14      -8.259036641714e-13       0.000000000000e+00       2.356012016231e-11       2.731120169184e-12      -9.884473606160e-15 
   72       2.564004610569e-10       4.767367340416e-14      -8.881012933142e-13       0.000000000000e+00       2.278429520180e-11       2.655134368499e-12      -9.690501380229e-15 
   73       2.597647020844e-10       4.950399779208e-14      -9.518824576729e-13       0.000000000000e+00       2.204376322141e-11       2.582301927355e-12      -9.500332356669e-15 
   74       2.631611443637e-10       5.136143087351e-14      -1.017219348339e-12       0.000000000000e+00       2.133577198112e-11       2.512408495289e-12      -9.315390943168e-15 
   75       2.665885573184e-10       5.324501821098e-14      -1.084082359866e-12       0.000000000000e+00       2.065674263163e-11       2.445164911242e-12      -9.137139362902e-15 
   76       2.700457327120e-10       5.515371093104e-14      -1.152439533016e-12       0.000000000000e+00       2.000315764384e-11       2.380283555347e-12      -8.966992337188e-15 
   77       2.735334457579e-10       5.708619119094e-14      -1.222254750352e-12       0.000000000000e+00       1.937448979576e-11       2.317730722507e-12      -8.806044670825e-15 
   78       2.770527994041e-10       5.904101476674e-14      -1.293489222691e-12       0.000000000000e+00       1.877074545633e-11       2.257514530298e-12      -8.655292527871e-15 
   79       2.806046193139e-10       6.101666151695e-14      -1.366102019559e-12       0.000000000000e+00       1.819157242744e-11       2.199607755144e-12      -8.515711289291e-15 
   80       2.841894369221e-10       6.301153428398e-14      -1.440050064560e-12       0.000000000000e+00       1.763624347163e-11       2.143946188048e-12      -8.388253139262e-15 
   81       2.878074724910e-10       6.502395779562e-14      -1.515288130753e-12       0.000000000000e+00       1.710363983972e-11       2.090426990323e-12      -8.273844651489e-15 
   82       2.914586181665e-10       6.705217756652e-14      -1.591768836029e-12       0.000000000000e+00       1.659223479852e-11       2.038907049322e-12      -8.173384375508e-15 
   83       2.951424210340e-10       6.909435879963e-14      -1.669442638482e-12       0.000000000000e+00       1.610007715849e-11       1.989201334170e-12      -8.087740423002e-15 
   84       2.988583673593e-10       7.114865244521e-14      -1.748258552014e-12       0.000000000000e+00       1.562526520570e-11       1.941129112432e-12      -8.017332876138e-15 
   85       3.026068265662e-10       7.321340836680e-14      -1.828166439580e-12       0.000000000000e+00       1.516749485274e-11       1.894665005038e-12      -7.960806758458e-15 
   86       3.063882334123e-10       7.528699566387e-14      -1.909115093404e-12       0.000000000000e+00       1.472673913051e-11       1.849810074809e-12      -7.916133622435e-15 
   87       3.102027890111e-10       7.736773868594e-14      -1.991051555915e-12       0.000000000000e+00       1.430277249423e-11       1.806545364510e-12      -7.880997914479e-15 
   88       3.140504489503e-10       7.945391706285e-14      -2.073921127233e-12       0.000000000000e+00       1.389516259311e-11       1.764831056961e-12      -7.852787583462e-15 
   89       3.179309114096e-10       8.154376573482e-14      -2.157667372642e-12       0.000000000000e+00       1.350326204017e-11       1.724605635160e-12      -7.828584689250e-15 
   90       3.218436052790e-10       8.363547498270e-14      -2.242232130073e-12       0.000000000000e+00       1.312620018197e-11       1.685785042393e-12      -7.805156011229e-15 
   91       3.257876782766e-10       8.572719045810e-14      -2.327555517583e-12       0.000000000000e+00       1.276287486839e-11       1.648261842355e-12      -7.778943656835e-15 
   92       3.297619850666e-10       8.781701321353e-14      -2.413575940832e-12       0.000000000000e+00       1.241194422236e-11       1.611904379261e-12      -7.746055670085e-15 
   93       3.337654321748e-10       8.990302868680e-14      -2.500230864488e-12       0.000000000000e+00       1.207214485711e-11       1.576589112115e-12      -7.703159226479e-15 
   94       3.377980978833e-10       9.198339857505e-14      -2.587459242891e-12       0.000000000000e+00       1.174331915135e-11       1.542305004639e-12      -7.650334284355e-15 
   95       3.418602595829e-10       9.405628289861e-14      -2.675199470490e-12       0.000000000000e+00       1.142552797838e-11       1.509063355792e-12      -7.588633756055e-15 
   96       3.459520450931e-10       9.611981269994e-14      -2.763388668217e-12       0.000000000000e+00       1.111873432613e-11       1.476865645182e-12      -7.519222121165e-15 
   97       3.500734256775e-10       9.817209047121e-14      -2.851962701457e-12       0.000000000000e+00       1.082279954801e-11       1.445703148568e-12      -7.443378424699e-15 
   98       3.542242090595e-10       1.002111905820e-13      -2.940856198005e-12       0.000000000000e+00       1.053747961379e-11       1.415556553346e-12      -7.362499275286e-15 
   99       3.584040324381e-10       1.022351597067e-13      -3.030002566040e-12       0.000000000000e+00       1.026242136043e-11       1.386395574042e-12      -7.278101843347e-15 
  100       3.626123555037e-10       1.042420172524e-13      -3.119334012087e-12       0.000000000000e+00       9.997158742924e-12       1.358178567809e-12      -7.191826859287e-15 
  101       3.668484534536e-10       1.062297557865e-13      -3.208781558980e-12       0.000000000000e+00       9.741109085164e-12       1.330852149912e-12      -7.105441611671e-15 
  102       3.711114100079e-10       1.081963414640e-13      -3.298275063832e-12       0.000000000000e+00       9.493569330773e-12       1.304350809224e-12      -7.020842945412e-15 
  103       3.754001104251e-10       1.101397144553e-13      -3.387743235998e-12       0.000000000000e+00       9.253712293967e-12       1.278596523721e-12      -6.940060259954e-15 
  104       3.797134730950e-10       1.120578402418e-13      -3.477114232110e-12       0.000000000000e+00       9.020774091844e-12       1.253517118880e-12      -6.864819044596e-15 
  105       3.840511949906e-10       1.139488704727e-13      -3.566317494038e-12       0.000000000000e+00       8.794653352100e-12       1.229104995425e-12      -6.795157878415e-15 
  106       3.884130943642e-10       1.158110047357e-13      -3.655282193858e-12       0.000000000000e+00       8.575386336872e-12       1.205365654951e-12      -6.730629326947e-15 
  107       3.927988768522e-10       1.176424426046e-13      -3.743936702970e-12       0.000000000000e+00       8.362961361126e-12       1.182299489042e-12      -6.670720913014e-15 
  108       3.972081311127e-10       1.194413846255e-13      -3.832208616401e-12       0.000000000000e+00       8.157317144401e-12       1.159901600740e-12      -6.614853285645e-15 
  109       4.016403244630e-10       1.212060333037e-13      -3.920024777116e-12       0.000000000000e+00       7.958341162551e-12       1.138161625998e-12      -6.562378388998e-15 
  110       4.060947985171e-10       1.229345940905e-13      -4.007311300324e-12       0.000000000000e+00       7.765867999494e-12       1.117063555139e-12      -6.512577631279e-15 
  111       4.105707648227e-10       1.246252763692e-13      -4.093993597783e-12       0.000000000000e+00       7.579677698950e-12       1.096585554315e-12      -6.464660053669e-15 
  112       4.150673004992e-10       1.262762944422e-13      -4.179996402106e-12       0.000000000000e+00       7.399494116188e-12       1.076699786964e-12      -6.417760499241e-15 
  113       4.195833438748e-10       1.278858685173e-13      -4.265243791073e-12       0.000000000000e+00       7.224983269774e-12       1.057372235272e-12      -6.370937781881e-15 
  114       4.241176901241e-10       1.294522256947e-13      -4.349659211933e-12       0.000000000000e+00       7.055751693308e-12       1.038562521626e-12      -6.323172855214e-15 
  115       4.286689869052e-10       1.309736009531e-13      -4.433165505713e-12       0.000000000000e+00       6.891344787175e-12       1.020223730077e-12      -6.273366981522e-15 
  116       4.332359224289e-10       1.324482863871e-13      -4.515685857393e-12       0.000000000000e+00       6.731346440523e-12       1.002312770068e-12      -6.220576125969e-15 
  117       4.378178249315e-10       1.338747835995e-13      -4.597146725531e-12       0.000000000000e+00       6.575695162043e-12       9.848232788265e-13      -6.164750384244e-15 
  118       4.424141282332e-10       1.352516717759e-13      -4.677475316126e-12       0.000000000000e+00       6.424403468463e-12       9.677564026310e-13      -6.106081435351e-15 
  119       4.470241831967e-10       1.365775624901e-13      -4.756598720764e-12       0.000000000000e+00       6.277459308762e-12       9.511105280711e-13      -6.044774615139e-15 
  120       4.516472550654e-10       1.378511011170e-13      -4.834443949105e-12       0.000000000000e+00       6.134825311320e-12       9.348811967193e-13      -5.981049173861e-15 
  121       4.562825208029e-10       1.390709682462e-13      -4.910937961384e-12       0.000000000000e+00       5.996438031067e-12       9.190610198010e-13      -5.915138533742e-15 
  122       4.609290664315e-10       1.402358810947e-13      -4.986007700896e-12       0.000000000000e+00       5.862207196628e-12       9.036395928648e-13      -5.847290546534e-15 
  123       4.655858843710e-10       1.413445949209e-13      -5.059580126497e-12       0.000000000000e+00       5.732014957477e-12       8.886034104528e-13      -5.777767751086e-15 
  124       4.702518707780e-10       1.423959044370e-13      -5.131582245090e-12       0.000000000000e+00       5.605715131083e-12       8.739357807706e-13      -5.706847630901e-15 
  125       4.749258228843e-10       1.433886452228e-13      -5.201941144123e-12       0.000000000000e+00       5.483132450058e-12       8.596167403578e-13      -5.634822871703e-15 
  126       4.796064363358e-10       1.443216951385e-13      -5.270584024081e-12       0.000000000000e+00       5.364061809306e-12       8.456229687585e-13      -5.562001618996e-15 
  127       4.842923025317e-10       1.451939757384e-13      -5.337438230978e-12       0.000000000000e+00       5.248267513173e-12       8.319277031909e-13      -5.488707735629e-15 
  128       4.889819059631e-10       1.460044536837e-13      -5.402431288852e-12       0.000000000000e+00       5.135482522593e-12       8.185006532184e-13      -5.415281059357e-15 
  129       4.936737750652e-10       1.467521825100e-13      -5.465491635947e-12       0.000000000000e+00       5.025465824591e-12       8.053151187612e-13      -5.342025818405e-15 
  130       4.983669591363e-10       1.474364301087e-13      -5.526550855564e-12       0.000000000000e+00       4.918183255458e-12       7.923704082307e-13      -5.269048933014e-15 
  131       5.030605989521e-10       1.480565679664e-13      -5.585541752479e-12       0.000000000000e+00       4.813645183706e-12       7.796717298847e-13      -5.196404379544e-15 
  132       5.077537763945e-10       1.486120337493e-13      -5.642397708355e-12       0.000000000000e+00       4.711849832215e-12       7.672231754824e-13      -5.124143330119e-15 
  133       5.124455128895e-10       1.491023330053e-13      -5.697052719266e-12       0.000000000000e+00       4.612782941287e-12       7.550276864995e-13      -5.052314039225e-15 
  134       5.171347678442e-10       1.495270408661e-13      -5.749441433227e-12       0.000000000000e+00       4.516417431691e-12       7.430870203424e-13      -4.980961730312e-15 
  135       5.218204370843e-10       1.498858037489e-13      -5.799499187723e-12       0.000000000000e+00       4.422713067722e-12       7.314017165634e-13      -4.910128482395e-15 
  136       5.265013512914e-10       1.501783410587e-13      -5.847162047238e-12       0.000000000000e+00       4.331616120244e-12       7.199710630754e-13      -4.839853116649e-15 
  137       5.311762744401e-10       1.504044468901e-13      -5.892366840780e-12       0.000000000000e+00       4.243059029748e-12       7.087930623664e-13      -4.770171083017e-15 
  138       5.358439022359e-10       1.505639917290e-13      -5.935051199415e-12       0.000000000000e+00       4.156960069396e-12       6.978643977145e-13      -4.701114346804e-15 
  139       5.405028605521e-10       1.506569241554e-13      -5.975153593791e-12       0.000000000000e+00       4.073223008077e-12       6.871803994027e-13      -4.632711275280e-15 
  140       5.451517038671e-10       1.506832725443e-13      -6.012613371669e-12       0.000000000000e+00       3.991736773459e-12       6.767350109336e-13      -4.564986524277e-15 
  141       5.497889137022e-10       1.506431467687e-13      -6.047370795451e-12       0.000000000000e+00       3.912375115034e-12       6.665207552438e-13      -4.497960924795e-15 
  142       5.544128970585e-10       1.505367399009e-13      -6.079367079707e-12       0.000000000000e+00       3.834996267173e-12       6.565287009194e-13      -4.431651369597e-15 
  143       5.590219848545e-10       1.503643299147e-13      -6.108544428707e-12       0.000000000000e+00       3.759442612178e-12       6.467484284101e-13      -4.366070699809e-15 
  144       5.636145655014e-10       1.501262941507e-13      -6.134846621720e-12       0.000000000000e+00       3.685573713501e-12       6.371702666272e-13      -4.301223352194e-15 
  145       5.681895037701e-10       1.498231507263e-13      -6.158220754732e-12       0.000000000000e+00       3.613369797104e-12       6.277923225721e-13      -4.237092056718e-15 
  146       5.727457604409e-10       1.494555244625e-13      -6.178615742579e-12       0.000000000000e+00       3.542837878943e-12       6.186140837369e-13      -4.173649605863e-15 
  147       5.772822600940e-10       1.490241362471e-13      -6.195981826909e-12       0.000000000000e+00       3.473979166997e-12       6.096341893986e-13      -4.110862839661e-15 
  148       5.817978903236e-10       1.485298048094e-13      -6.210270616856e-12       0.000000000000e+00       3.406788916093e-12       6.008504098816e-13      -4.048692507922e-15 
  149       5.862915009521e-10       1.479734484962e-13      -6.221435129718e-12       0.000000000000e+00       3.341256282748e-12       5.922596258210e-13      -3.987093132477e-15 
  150       5.907619032439e-10       1.473560870466e-13      -6.229429831636e-12       0.000000000000e+00       3.277364179996e-12       5.838578074252e-13      -3.926012869407e-15 
  151       5.952078691194e-10       1.466788433678e-13      -6.234210678267e-12       0.000000000000e+00       3.215089132225e-12       5.756399937391e-13      -3.865393371286e-15 
  152       5.996281303692e-10       1.459429453100e-13      -6.235735155463e-12       0.000000000000e+00       3.154401130011e-12       5.676002719071e-13      -3.805169649415e-15 
  153       6.040213778679e-10       1.451497274422e-13      -6.233962319945e-12       0.000000000000e+00       3.095263484949e-12       5.597317564358e-13      -3.745269936056e-15 
  154       6.083862607882e-10       1.443006328268e-13      -6.228852839985e-12       0.000000000000e+00       3.037632684488e-12       5.520265684569e-13      -3.685615546669e-15 
  155       6.127213858148e-10       1.433972147959e-13      -6.220369036077e-12       0.000000000000e+00       2.981458246764e-12       5.444758149905e-13      -3.626120742151e-15 
  156       6.170253163585e-10       1.424411387259e-13      -6.208474921616e-12       0.000000000000e+00       2.926682575436e-12       5.370695682078e-13      -3.566692591069e-15 
  157       6.212965717703e-10       1.414341838130e-13      -6.193136243575e-12       0.000000000000e+00       2.873240814515e-12       5.297968446938e-13      -3.507230831896e-15 
  158       6.255336265551e-10       1.403782448486e-13      -6.174320523181e-12       0.000000000000e+00       2.821060703201e-12       5.226455847107e-13      -3.447627735251e-15 
  159       6.297349095861e-10       1.392753339949e-13      -6.151997096594e-12       0.000000000000e+00       2.770062430716e-12       5.156026314608e-13      -3.387767966131e-15 
  160       6.338988033184e-10       1.381275825596e-13      -6.126137155578e-12       0.000000000000e+00       2.720158491138e-12       5.086537103489e-13      -3.327528446149e-15 
  161       6.380237524246e-10       1.369371940716e-13      -6.096713636236e-12       0.000000000000e+00       2.671271605907e-12       5.017866039655e-13      -3.266810341924e-15 
  162       6.421086021472e-10       1.357062951162e-13      -6.063700788736e-12       0.000000000000e+00       2.623390577236e-12       4.950010360949e-13      -3.205638498442e-15 
  163       6.461522885049e-10       1.344370746402e-13      -6.027074647097e-12       0.000000000000e+00       2.576519119525e-12       4.882996262135e-13      -3.144070576499e-15 
  164       6.501537312815e-10       1.331318330045e-13      -5.986813217370e-12       0.000000000000e+00       2.530658174379e-12       4.816847663978e-13      -3.082165727366e-15 
  165       6.541118337439e-10       1.317929835357e-13      -5.942896517617e-12       0.000000000000e+00       2.485805848565e-12       4.751586152905e-13      -3.019984602836e-15 
  166       6.580254823592e-10       1.304230540770e-13      -5.895306617892e-12       0.000000000000e+00       2.441957351978e-12       4.687230920662e-13      -2.957589365268e-15 
  167       6.618935465123e-10       1.290246885396e-13      -5.844027680216e-12       0.000000000000e+00       2.399104935595e-12       4.623798703981e-13      -2.895043697629e-15 
  168       6.657148782232e-10       1.276006484540e-13      -5.789045998551e-12       0.000000000000e+00       2.357237829443e-12       4.561303724234e-13      -2.832412813542e-15 
  169       6.694883118647e-10       1.261538145214e-13      -5.730350038784e-12       0.000000000000e+00       2.316342180552e-12       4.499757627096e-13      -2.769763467328e-15 
  170       6.732126638795e-10       1.246871881645e-13      -5.667930478702e-12       0.000000000000e+00       2.276400990923e-12       4.439169422207e-13      -2.707163964052e-15 
  171       6.768867324978e-10       1.232038930795e-13      -5.601780247967e-12       0.000000000000e+00       2.237394055482e-12       4.379545422829e-13      -2.644684169566e-15 
  172       6.805092974547e-10       1.217071767865e-13      -5.531894568098e-12       0.000000000000e+00       2.199297900046e-12       4.320889185511e-13      -2.582395520556e-15 
  173       6.840791197078e-10       1.202004121816e-13      -5.458270992444e-12       0.000000000000e+00       2.162085719280e-12       4.263201449744e-13      -2.520371034585e-15 
  174       6.875949411545e-10       1.186870990876e-13      -5.380909446168e-12       0.000000000000e+00       2.125727314661e-12       4.206480077626e-13      -2.458685320138e-15 
  175       6.910554843492e-10       1.171708658055e-13      -5.299812266216e-12       0.000000000000e+00       2.090189032434e-12       4.150719993519e-13      -2.397414586665e-15 
  176       6.944594522212e-10       1.156554706659e-13      -5.214984241302e-12       0.000000000000e+00       2.055433701578e-12       4.095913123713e-13      -2.336636654630e-15 
  177       6.978055277918e-10       1.141448035797e-13      -5.126432651882e-12       0.000000000000e+00       2.021420571763e-12       4.042048336083e-13      -2.276430965548e-15 
  178       7.010923738920e-10       1.126428875902e-13      -5.034167310131e-12       0.000000000000e+00       1.988105251310e-12       3.989111379752e-13      -2.216878592039e-15 
