# Matter power spectrum P(k) at redshift z=0
# for k=1.04891e-05 to 532.02 h/Mpc,
# number of wavenumbers equal to 629
#    1:k (h/Mpc)              2:P (Mpc/h)^3        
       1.048912248189e-05       4.749496843023e+01 
       2.342123697597e-05       1.031976062659e+02 
       3.639918476548e-05       1.579947356835e+02 
       4.945816270519e-05       2.124501545100e+02 
       6.263395434541e-05       2.668894308814e+02 
       7.596325153385e-05       3.215594532587e+02 
       8.948398637810e-05       3.766732764998e+02 
       1.032356780167e-04       4.324285342777e+02 
       1.172597986798e-04       4.890169455487e+02 
       1.316001635547e-04       5.466301333359e+02 
       1.463033489763e-04       6.054636785116e+02 
       1.614191433973e-04       6.657203457945e+02 
       1.770010354030e-04       7.276128714803e+02 
       1.931067426449e-04       7.913664697111e+02 
       2.097987848707e-04       8.572213393439e+02 
       2.271451030948e-04       9.254350879503e+02 
       2.452197251954e-04       9.962852196755e+02 
       2.641034756233e-04       1.070071617109e+03 
       2.838847231646e-04       1.147119064085e+03 
       3.046601554779e-04       1.227779673219e+03 
       3.265355620294e-04       1.312435283504e+03 
       3.496265976485e-04       1.401499543062e+03 
       3.740594868449e-04       1.495419641763e+03 
       3.999716140158e-04       1.594677365156e+03 
       4.275119267722e-04       1.699789301502e+03 
       4.568410594542e-04       1.811305704608e+03 
       4.881310629696e-04       1.929807700549e+03 
       5.215646081723e-04       2.055902295347e+03 
       5.573335175271e-04       2.190214681994e+03 
       5.956364800542e-04       2.333377431407e+03 
       6.366758253144e-04       2.486016132432e+03 
       6.806532816695e-04       2.648731460185e+03 
       7.277647285870e-04       2.822077807145e+03 
       7.781940733749e-04       3.006539380085e+03 
       8.321065312385e-04       3.202504570585e+03 
       8.896417435269e-04       3.410241152201e+03 
       9.509073002035e-04       3.629873922507e+03 
       1.015973300430e-03       3.861367555031e+03 
       1.084868556253e-03       4.104516505788e+03 
       1.157578904198e-03       4.358944340379e+03 
       1.234047852807e-03       4.624112080482e+03 
       1.314179505240e-03       4.899335329146e+03 
       1.397843417206e-03       5.183809302430e+03 
       1.484880841345e-03       5.476637520194e+03 
       1.575111707747e-03       5.776863022244e+03 
       1.668341702503e-03       6.083498032613e+03 
       1.764368909570e-03       6.395551978353e+03 
       1.862989636838e-03       6.712053510658e+03 
       1.964003214685e-03       7.032069694378e+03 
       2.067215703534e-03       7.354719681427e+03 
       2.172442558839e-03       7.679183196635e+03 
       2.279510373205e-03       8.004706893652e+03 
       2.388257850504e-03       8.330605809244e+03 
       2.498536174520e-03       8.656261902686e+03 
       2.610208924469e-03       8.981123898013e+03 
       2.723151669661e-03       9.304700184904e+03 
       2.837251351895e-03       9.626557394106e+03 
       2.952405540597e-03       9.946313737149e+03 
       3.068521624589e-03       1.026363586492e+04 
       3.185515986584e-03       1.057823126972e+04 
       3.303313192235e-03       1.088984725851e+04 
       3.421845214554e-03       1.119826385983e+04 
       3.541050706290e-03       1.150329123557e+04 
       3.660874326922e-03       1.180476984730e+04 
       3.781266126738e-03       1.210255823741e+04 
       3.902180987660e-03       1.239654129368e+04 
       4.023578118654e-03       1.268662151222e+04 
       4.145420602468e-03       1.297271894298e+04 
       4.267674989861e-03       1.325476856881e+04 
       4.390310937241e-03       1.353271791298e+04 
       4.513300883633e-03       1.380652742442e+04 
       4.636619763032e-03       1.407616968670e+04 
       4.760244748440e-03       1.434161112497e+04 
       4.884155024169e-03       1.460284700596e+04 
       5.008331583262e-03       1.485987190012e+04 
       5.132757047235e-03       1.511273401666e+04 
       5.257415505580e-03       1.536134443988e+04 
       5.382292372776e-03       1.560573763240e+04 
       5.507374260797e-03       1.584600360209e+04 
       5.632648865336e-03       1.608202394719e+04 
       5.758104864154e-03       1.631398495561e+04 
       5.883731826181e-03       1.654178560570e+04 
       6.009520130136e-03       1.676546854764e+04 
       6.135460891571e-03       1.698503664016e+04 
       6.261545897408e-03       1.720060790964e+04 
       6.387767547117e-03       1.741212793921e+04 
       6.514118799794e-03       1.761967669807e+04 
       6.640593126496e-03       1.782325184436e+04 
       6.767184467249e-03       1.802293219780e+04 
       6.893887192230e-03       1.821872598630e+04 
       7.020696066671e-03       1.841066674098e+04 
       7.147606219085e-03       1.859877221666e+04 
       7.274613112477e-03       1.878312925510e+04 
       7.401712518209e-03       1.896373082788e+04 
       7.528900492271e-03       1.914063354727e+04 
       7.656173353686e-03       1.931386733456e+04 
       7.783527664852e-03       1.948347005887e+04 
       7.910960213624e-03       1.964948934877e+04 
       8.038467996952e-03       1.981195015842e+04 
       8.166048205948e-03       1.997089630442e+04 
       8.293698212213e-03       2.012635886966e+04 
       8.421415555331e-03       2.027839071484e+04 
       8.549197931400e-03       2.042702661723e+04 
       8.677043182520e-03       2.057229733634e+04 
       8.804949287132e-03       2.071424560859e+04 
       8.932914351142e-03       2.085290693081e+04 
       9.060936599761e-03       2.098831739786e+04 
       9.189014369986e-03       2.112050961259e+04 
       9.317146103670e-03       2.124953464344e+04 
