# dimensionless total [l(l+1)/2pi] C_l's
# for l=2 to 3000, i.e. number of multipoles equal to 2999
#
# -> if you prefer output in CAMB/HealPix/LensPix units/order, set 'format' to 'camb' in input file
# -> if you don't want to see such a header, set 'headers' to 'no' in input file
# -> for CMB lensing (phi), these are C_l^phi-phi for the lensing potential.
#    Remember the conversion factors:
#    C_l^dd (deflection) = l(l+1) C_l^phi-phi
#    C_l^gg (shear/convergence) = 1/4 (l(l+1))^2 C_l^phi-phi
#
# 1:l     2:TT                     3:EE                     4:TE                     5:BB                     6:phiphi                 7:TPhi                   8:Ephi               
   22       1.255403079275e-10       9.588865901417e-16       1.975466433752e-13       0.000000000000e+00       2.631425028206e-10       2.422984009645e-11      -5.143152271980e-15 
   23       1.273442906987e-10       1.125337718307e-15       2.080266896918e-13       0.000000000000e+00       2.430574094915e-10       2.248437279336e-11      -1.008540710712e-14 
   24       1.292037597116e-10       1.310479753333e-15       2.180657418603e-13       0.000000000000e+00       2.250548140827e-10       2.092040422065e-11      -1.398862941757e-14 
   25       1.311224998246e-10       1.514344849947e-15       2.273785948589e-13       0.000000000000e+00       2.089226336390e-10       1.952205120718e-11      -1.599978833674e-14 
   26       1.330917647855e-10       1.737127702262e-15       2.357344690285e-13       0.000000000000e+00       1.943685424205e-10       1.825913438303e-11      -1.575352806228e-14 
   27       1.351042229085e-10       1.980822997320e-15       2.430114719639e-13       0.000000000000e+00       1.812176742769e-10       1.711208873132e-11      -1.384644724112e-14 
   28       1.371443372608e-10       2.247976619750e-15       2.491528560108e-13       0.000000000000e+00       1.692430269180e-10       1.605780591952e-11      -1.126874882093e-14 
   29       1.392213517847e-10       2.540074418831e-15       2.542241957240e-13       0.000000000000e+00       1.583833120864e-10       1.509468654366e-11      -8.678586872729e-15 
   30       1.413409735415e-10       2.858269997567e-15       2.583689665690e-13       0.000000000000e+00       1.485217901322e-10       1.421962028174e-11      -6.749626486473e-15 
   31       1.434981911123e-10       3.203655107405e-15       2.617357275470e-13       0.000000000000e+00       1.394571350569e-10       1.342118048902e-11      -6.107297582089e-15 
   32       1.456957570564e-10       3.577153176805e-15       2.642816310255e-13       0.000000000000e+00       1.311424302409e-10       1.269077160724e-11      -6.583317917556e-15 
   33       1.479298963207e-10       3.979572535998e-15       2.658945423580e-13       0.000000000000e+00       1.235187685678e-10       1.201397586698e-11      -7.669234540244e-15 
   34       1.501898901064e-10       4.411668826331e-15       2.664446063308e-13       0.000000000000e+00       1.164793309018e-10       1.137329992979e-11      -8.794651654860e-15 
   35       1.524783737499e-10       4.874296205754e-15       2.657933914213e-13       0.000000000000e+00       1.099880129948e-10       1.077088976347e-11      -9.668653689581e-15 
   36       1.547963934126e-10       5.368300092552e-15       2.637852396315e-13       0.000000000000e+00       1.039926646985e-10       1.021305415835e-11      -1.004900313466e-14 
   37       1.571405226482e-10       5.894479163329e-15       2.602773059298e-13       0.000000000000e+00       9.841517403379e-11       9.703269880072e-12      -9.737947003875e-15 
   38       1.595143212787e-10       6.453605850886e-15       2.552561373350e-13       0.000000000000e+00       9.324109384599e-11       9.239570220055e-12      -8.885793783306e-15 
   39       1.619194936400e-10       7.046406156580e-15       2.487602255520e-13       0.000000000000e+00       8.845397929587e-11       8.815796239117e-12      -7.791303064177e-15 
   40       1.643520669183e-10       7.673549523700e-15       2.408505399059e-13       0.000000000000e+00       8.400812640518e-11       8.421892815705e-12      -6.826507063093e-15 
   41       1.668055548640e-10       8.335667594872e-15       2.315865241915e-13       0.000000000000e+00       7.984448679912e-11       8.046944676693e-12      -6.339244111400e-15 
   42       1.692831044651e-10       9.033426549741e-15       2.209414277948e-13       0.000000000000e+00       7.595077758974e-11       7.690229393987e-12      -6.311218097543e-15 
   43       1.717883113654e-10       9.767472209027e-15       2.088616958123e-13       0.000000000000e+00       7.231664390559e-11       7.353233008963e-12      -6.596594677012e-15 
   44       1.743214826749e-10       1.053840763041e-14       1.952895706230e-13       0.000000000000e+00       6.891562197318e-11       7.036527257165e-12      -7.012344998983e-15 
   45       1.768810248937e-10       1.134678475302e-14       1.801683781925e-13       0.000000000000e+00       6.571458623178e-11       6.739893357788e-12      -7.379165682568e-15 
   46       1.794688845525e-10       1.219308129891e-14       1.634611882141e-13       0.000000000000e+00       6.270848024678e-11       6.462935910950e-12      -7.664239003718e-15 
   47       1.820861695756e-10       1.307771339511e-14       1.451370709436e-13       0.000000000000e+00       5.989378782041e-11       6.204509318880e-12      -7.877245697268e-15 
   48       1.847313439036e-10       1.400103883475e-14       1.251658457069e-13       0.000000000000e+00       5.725805796646e-11       5.962455399414e-12      -8.031040862366e-15 
   49       1.873999946626e-10       1.496335461741e-14       1.035180187654e-13       0.000000000000e+00       5.477924057964e-11       5.733531172574e-12      -8.141846208878e-15 
   50       1.900871422737e-10       1.596489455332e-14       8.016435950707e-14       0.000000000000e+00       5.243232385454e-11       5.514337057541e-12      -8.228411976927e-15 
   51       1.927954501836e-10       1.700582701506e-14       5.507463755288e-14       0.000000000000e+00       5.021291176358e-11       5.304566021747e-12      -8.308788498106e-15 
   52       1.955288411110e-10       1.808625232412e-14       2.821843544799e-14       0.000000000000e+00       4.811889808270e-11       5.104511551247e-12      -8.403010620742e-15 
   53       1.982900383953e-10       1.920620023554e-14      -4.345969022380e-16       0.000000000000e+00       4.614341088227e-11       4.914119783959e-12      -8.534191795337e-15 
   54       2.010804528339e-10       2.036562748144e-14      -3.091482138716e-14       0.000000000000e+00       4.427449180818e-11       4.732964374374e-12      -8.728667835006e-15 
   55       2.039006617812e-10       2.156445311187e-14      -6.324794663869e-14       0.000000000000e+00       4.249874204805e-11       4.560461581977e-12      -9.007201965632e-15 
   56       2.067522450629e-10       2.280268042627e-14      -9.743949443188e-14       0.000000000000e+00       4.081405561239e-11       4.396635690315e-12      -9.355712103414e-15 
   57       2.096362069286e-10       2.408030102955e-14      -1.334866130509e-13       0.000000000000e+00       3.921948750952e-11       4.241499708027e-12      -9.747523412323e-15 
   58       2.125523356230e-10       2.539725872599e-14      -1.713823800208e-13       0.000000000000e+00       3.771140164664e-11       4.094816372066e-12      -1.015146983842e-14 
   59       2.154991132977e-10       2.675344853531e-14      -2.111156964230e-13       0.000000000000e+00       3.628330465708e-11       3.956082371778e-12      -1.053168960883e-14 
   60       2.184736259241e-10       2.814871570876e-14      -2.526711812112e-13       0.000000000000e+00       3.492567972764e-11       3.824512572974e-12      -1.084742073076e-14 
   61       2.214728643285e-10       2.958279047121e-14      -2.960317241045e-13       0.000000000000e+00       3.362862787627e-11       3.699258394188e-12      -1.106239717620e-14 
   62       2.244981723568e-10       3.105507735658e-14      -3.411870529653e-13       0.000000000000e+00       3.239086051125e-11       3.580155904236e-12      -1.117596465070e-14 
   63       2.275516418304e-10       3.256481662534e-14      -3.881269106748e-13       0.000000000000e+00       3.121243965807e-11       3.467118412719e-12      -1.119861798748e-14 
   64       2.306347644884e-10       3.411114140238e-14      -4.368385453405e-13       0.000000000000e+00       3.009207305575e-11       3.359908954170e-12      -1.114311490523e-14 
   65       2.337483860398e-10       3.569307465379e-14      -4.873066889677e-13       0.000000000000e+00       2.902703706233e-11       3.258131941601e-12      -1.102457612962e-14 
   66       2.368926602148e-10       3.730952616354e-14      -5.395135361289e-13       0.000000000000e+00       2.801309956052e-11       3.161224820054e-12      -1.086058551478e-14 
   67       2.400670028169e-10       3.895928951016e-14      -5.934387226347e-13       0.000000000000e+00       2.704444286321e-11       3.068449720149e-12      -1.067129016477e-14 
   68       2.432706806761e-10       4.064115789245e-14      -6.490604061469e-13       0.000000000000e+00       2.611521663418e-11       2.979083189523e-12      -1.047555903162e-14 
   69       2.465048197949e-10       4.235430561749e-14      -7.063588099575e-13       0.000000000000e+00       2.522473437213e-11       2.893048686614e-12      -1.027833104903e-14 
   70       2.497707234318e-10       4.409797883608e-14      -7.653133622544e-13       0.000000000000e+00       2.437319621324e-11       2.810397841689e-12      -1.008087148127e-14 
   71       2.530692440239e-10       4.587138354931e-14      -8.259016644425e-13       0.000000000000e+00       2.356011730876e-11       2.731120496784e-12      -9.884485947939e-15 
   72       2.564007534769e-10       4.767368562484e-14      -8.880994979974e-13       0.000000000000e+00       2.278429241896e-11       2.655141425177e-12      -9.690519739211e-15 
   73       2.597651134540e-10       4.950401081324e-14      -9.518808313176e-13       0.000000000000e+00       2.204376050707e-11       2.582317050872e-12      -9.500357131098e-15 
   74       2.631616456660e-10       5.136144476430e-14      -1.017217826578e-12       0.000000000000e+00       2.133576933317e-11       2.512432168077e-12      -9.315420700720e-15 
   75       2.665891021606e-10       5.324503304338e-14      -1.084080846584e-12       0.000000000000e+00       2.065674004815e-11       2.445196660685e-12      -9.137170641561e-15 
   76       2.700462605616e-10       5.515372677836e-14      -1.152437908496e-12       0.000000000000e+00       2.000315512308e-11       2.380322027720e-12      -8.967019999525e-15 
   77       2.735339007758e-10       5.708620812184e-14      -1.222252914859e-12       0.000000000000e+00       1.937448733600e-11       2.317774321971e-12      -8.806064049662e-15 
   78       2.770531364450e-10       5.904103284292e-14      -1.293487110945e-12       0.000000000000e+00       1.877074305582e-11       2.257561590193e-12      -8.655300096672e-15 
   79       2.806048053520e-10       6.101668079217e-14      -1.366099604847e-12       0.000000000000e+00       1.819157008446e-11       2.199656541589e-12      -8.515704806256e-15 
   80       2.841894525260e-10       6.301155480310e-14      -1.440047362988e-12       0.000000000000e+00       1.763624118447e-11       2.143994903785e-12      -8.388231796267e-15 
   81       2.878073133464e-10       6.502397959356e-14      -1.515285205631e-12       0.000000000000e+00       1.710363760680e-11       2.090473778789e-12      -8.273809227853e-15 
   82       2.914582966483e-10       6.705220066717e-14      -1.591765802393e-12       0.000000000000e+00       1.659223261835e-11       2.038949998961e-12      -8.173337396619e-15 
   83       2.951419678264e-10       6.909438321478e-14      -1.669439667753e-12       0.000000000000e+00       1.610007502973e-11       1.989238482974e-12      -8.087686323767e-15 
   84       2.988578288994e-10       7.114867817567e-14      -1.748255862011e-12       0.000000000000e+00       1.562526312717e-11       1.941158532965e-12      -8.017277663601e-15 
   85       3.026062490553e-10       7.321343541054e-14      -1.828164237521e-12       0.000000000000e+00       1.516749282324e-11       1.894685145692e-12      -7.960756065884e-15 
   86       3.063876581114e-10       7.528702401823e-14      -1.909113558335e-12       0.000000000000e+00       1.472673714883e-11       1.849819887930e-12      -7.916092112898e-15 
   87       3.102022515418e-10       7.736776834779e-14      -1.991050835124e-12       0.000000000000e+00       1.430277055912e-11       1.806544359624e-12      -7.880969162821e-15 
   88       3.140499785725e-10       7.945394802861e-14      -2.073921332543e-12       0.000000000000e+00       1.389516070335e-11       1.764819355584e-12      -7.852773954598e-15 
   89       3.179305302780e-10       8.154379800065e-14      -2.157668576602e-12       0.000000000000e+00       1.350326019454e-11       1.724584027187e-12      -7.828587212811e-15 
   90       3.218433276756e-10       8.363550854456e-14      -2.242234362029e-12       0.000000000000e+00       1.312619837930e-11       1.685755044080e-12      -7.805174252551e-15 
   91       3.257875098221e-10       8.572722531190e-14      -2.327558759638e-12       0.000000000000e+00       1.276287310754e-11       1.648225755874e-12      -7.778975584286e-15 
   92       3.297619219086e-10       8.781704935526e-14      -2.413580123698e-12       0.000000000000e+00       1.241194250230e-11       1.611865353847e-12      -7.746097518734e-15 
   93       3.337654619880e-10       8.990306611119e-14      -2.500235872805e-12       0.000000000000e+00       1.207214317686e-11       1.576550975971e-12      -7.703205752501e-15 
   94       3.377982066651e-10       9.198343726964e-14      -2.587464950852e-12       0.000000000000e+00       1.174331750994e-11       1.542271366260e-12      -7.650380266798e-15 
   95       3.418604334878e-10       9.405632284175e-14      -2.675205751533e-12       0.000000000000e+00       1.142552637482e-11       1.509037328404e-12      -7.588674432953e-15 
   96       3.459522705133e-10       9.611985386013e-14      -2.763395395560e-12       0.000000000000e+00       1.111873275941e-11       1.476849790655e-12      -7.519253249715e-15 
   97       3.500736893260e-10       9.817213280649e-14      -2.851969748644e-12       0.000000000000e+00       1.082279801715e-11       1.445699419742e-12      -7.443396343189e-15 
   98       3.542244980561e-10       1.002112340392e-13      -2.940863439485e-12       0.000000000000e+00       1.053747811781e-11       1.415566234770e-12      -7.362500966781e-15 
   99       3.584043343984e-10       1.022352042210e-13      -3.030009877751e-12       0.000000000000e+00       1.026241989839e-11       1.386419221132e-12      -7.278085001132e-15 
  100       3.626126586300e-10       1.042420627464e-13      -3.119341272070e-12       0.000000000000e+00       9.997157313916e-12       1.358215944418e-12      -7.191789954060e-15 
  101       3.668487466297e-10       1.062298021694e-13      -3.208788648009e-12       0.000000000000e+00       9.741107688330e-12       1.330902164320e-12      -7.105383960500e-15 
  102       3.711116828953e-10       1.081963886312e-13      -3.298281866059e-12       0.000000000000e+00       9.493567965321e-12       1.304411448537e-12      -7.020764782441e-15 
  103       3.754003535633e-10       1.101397622875e-13      -3.387749639626e-12       0.000000000000e+00       9.253710959180e-12       1.278664786691e-12      -6.939962808871e-15 
  104       3.797136780747e-10       1.120578886079e-13      -3.477120131210e-12       0.000000000000e+00       9.020772787076e-12       1.253589188088e-12      -6.864704409116e-15 
  105       3.840513548558e-10       1.139489192432e-13      -3.566322793961e-12       0.000000000000e+00       8.794652076708e-12       1.229177167809e-12      -6.795028355078e-15 
  106       3.884132038217e-10       1.158110537872e-13      -3.655286813579e-12       0.000000000000e+00       8.575385090205e-12       1.205434613950e-12      -6.730487220476e-15 
  107       3.927989324161e-10       1.176424918205e-13      -3.743940576375e-12       0.000000000000e+00       8.362960142528e-12       1.182362345993e-12      -6.670568528176e-15 
  108       3.972081312528e-10       1.194414338971e-13      -3.832211693604e-12       0.000000000000e+00       8.157315953216e-12       1.159955937335e-12      -6.614692918852e-15 
  109       4.016402697563e-10       1.212060825310e-13      -3.920027025810e-12       0.000000000000e+00       7.958339998133e-12       1.138205537805e-12      -6.562212319642e-15 
  110       4.060946918026e-10       1.229346431830e-13      -4.007312707160e-12       0.000000000000e+00       7.765866861204e-12       1.117095696186e-12      -6.512408112806e-15 
  111       4.105706113605e-10       1.246253252470e-13      -4.093994169785e-12       0.000000000000e+00       7.579676586172e-12       1.096605182737e-12      -6.464489304385e-15 
  112       4.150671081326e-10       1.262763430371e-13      -4.179996168118e-12       0.000000000000e+00       7.399493028329e-12       1.076706811716e-12      -6.417590692862e-15 
  113       4.195831231956e-10       1.278859167736e-13      -4.265242803234e-12       0.000000000000e+00       7.224982206270e-12       1.057367263898e-12      -6.370771037813e-15 
  114       4.241174546421e-10       1.294522735703e-13      -4.349657547186e-12       0.000000000000e+00       7.055750653635e-12       1.038546909099e-12      -6.323011228573e-15 
  115       4.286687532209e-10       1.309736484207e-13      -4.433163267348e-12       0.000000000000e+00       6.891343770850e-12       1.020199628698e-12      -6.273212452890e-15 
  116       4.332357094352e-10       1.324483334307e-13      -4.515683169530e-12       0.000000000000e+00       6.731345447106e-12       1.002282994584e-12      -6.220430585136e-15 
  117       4.378176499614e-10       1.338748301985e-13      -4.597143705401e-12       0.000000000000e+00       6.575694191092e-12       9.847905894480e-13      -6.164615595623e-15 
  118       4.424140058952e-10       1.352517179002e-13      -4.677472065903e-12       0.000000000000e+00       6.424402519529e-12       9.677233010410e-13      -6.105959018987e-15 
  119       4.470241251462e-10       1.365776080994e-13      -4.756595326212e-12       0.000000000000e+00       6.277458381392e-12       9.510792323788e-13      -6.044666032962e-15 
  120       4.516472697713e-10       1.378511461601e-13      -4.834440478197e-12       0.000000000000e+00       6.134824405058e-12       9.348536158303e-13      -5.980955715619e-15 
  121       4.562826133086e-10       1.390710126604e-13      -4.910934462886e-12       0.000000000000e+00       5.996437145456e-12       9.190387272084e-13      -5.915061302626e-15 
  122       4.609292381112e-10       1.402359248053e-13      -4.986004202927e-12       0.000000000000e+00       5.862206331218e-12       9.036237998599e-13      -5.847230444487e-15 
  123       4.655861326809e-10       1.413446378402e-13      -5.059576635047e-12       0.000000000000e+00       5.732014111823e-12       8.885949387564e-13      -5.777725463796e-15 
  124       4.702521890020e-10       1.423959464638e-13      -5.131578742521e-12       0.000000000000e+00       5.605714304749e-12       8.739350345835e-13      -5.706823612482e-15 
  125       4.749261998751e-10       1.433886862414e-13      -5.201937587627e-12       0.000000000000e+00       5.483131642622e-12       8.596236778323e-13      -5.634817329061e-15 
  126       4.796068562507e-10       1.443217350183e-13      -5.270580344115e-12       0.000000000000e+00       5.364061020362e-12       8.456370728885e-13      -5.562014495881e-15 
  127       4.842927445630e-10       1.451940143329e-13      -5.337434329665e-12       0.000000000000e+00       5.248266742334e-12       8.319479521236e-13      -5.488738696374e-15 
  128       4.889823440639e-10       1.460044908298e-13      -5.402427038351e-12       0.000000000000e+00       5.135481769495e-12       8.185254899845e-13      -5.415329472299e-15 
  129       4.936741790967e-10       1.467522180362e-13      -5.465486884919e-12       0.000000000000e+00       5.025465088892e-12       8.053425409478e-13      -5.342090777885e-15 
  130       4.983673004691e-10       1.474364638712e-13      -5.526545460987e-12       0.000000000000e+00       4.918182536814e-12       7.923984335867e-13      -5.269129402539e-15 
  131       5.030608520943e-10       1.480565998604e-13      -5.585535588851e-12       0.000000000000e+00       4.813644481771e-12       7.796985263299e-13      -5.196499226549e-15 
  132       5.077539192428e-10       1.486120637114e-13      -5.642390669045e-12       0.000000000000e+00       4.711849146638e-12       7.672470745706e-13      -5.124251322987e-15 
  133       5.124455269844e-10       1.491023610164e-13      -5.697044717891e-12       0.000000000000e+00       4.612782271716e-12       7.550471971644e-13      -5.052433844284e-15 
  134       5.171346386307e-10       1.495270669538e-13      -5.749432405063e-12       0.000000000000e+00       4.516416777776e-12       7.431008429259e-13      -4.981091908786e-15 
  135       5.218201541778e-10       1.498858279907e-13      -5.799489091137e-12       0.000000000000e+00       4.422712429114e-12       7.314087571261e-13      -4.910267487321e-15 
  136       5.265009087485e-10       1.501783635843e-13      -5.847150865148e-12       0.000000000000e+00       4.331615496598e-12       7.199704479896e-13      -4.839999289764e-15 
  137       5.311756710348e-10       1.504044678843e-13      -5.892354582147e-12       0.000000000000e+00       4.243058420724e-12       7.087841531915e-13      -4.770322651602e-15 
  138       5.358431417406e-10       1.505640114353e-13      -5.935037900757e-12       0.000000000000e+00       4.156959474662e-12       6.978468063549e-13      -4.701269420496e-15 
  139       5.405019520237e-10       1.506569428778e-13      -5.975139320726e-12       0.000000000000e+00       4.073222427311e-12       6.871540035477e-13      -4.632867842846e-15 
  140       5.451506619387e-10       1.506832906514e-13      -6.012598220487e-12       0.000000000000e+00       3.991736206348e-12       6.766999697801e-13      -4.565142450356e-15 
  141       5.497877588792e-10       1.506431646959e-13      -6.047354894712e-12       0.000000000000e+00       3.912374561280e-12       6.664775255015e-13      -4.498113946599e-15 
  142       5.544116560204e-10       1.505367581540e-13      -6.079350591866e-12       0.000000000000e+00       3.834995726493e-12       6.564780530976e-13      -4.431799093579e-15 
  143       5.590206907613e-10       1.503643490728e-13      -6.108527551766e-12       0.000000000000e+00       3.759442084305e-12       6.466914633880e-13      -4.366210598295e-15 
  144       5.636132567281e-10       1.501263148515e-13      -6.134829582705e-12       0.000000000000e+00       3.685573198184e-12       6.371083605425e-13      -4.301352816416e-15 
  145       5.681882177374e-10       1.498231735945e-13      -6.158203777660e-12       0.000000000000e+00       3.613369294093e-12       6.277268481059e-13      -4.237208625387e-15 
  146       5.727445318732e-10       1.494555500897e-13      -6.178599039462e-12       0.000000000000e+00       3.542837387988e-12       6.185463333931e-13      -4.173751035524e-15 
  147       5.772811208080e-10       1.490241651885e-13      -6.195965596710e-12       0.000000000000e+00       3.473978687845e-12       6.095653686357e-13      -4.110947120445e-15 
  148       5.817968690132e-10       1.485298375813e-13      -6.210255044435e-12       0.000000000000e+00       3.406788448494e-12       6.007816301146e-13      -4.048757879589e-15 
  149       5.862906229685e-10       1.479734855728e-13      -6.221420384750e-12       0.000000000000e+00       3.341255826451e-12       5.921918972911e-13      -3.987138100746e-15 
  150       5.907611903727e-10       1.473561288573e-13      -6.229416067513e-12       0.000000000000e+00       3.277363734753e-12       5.837920319390e-13      -3.926036222581e-15 
  151       5.952073393529e-10       1.466788902938e-13      -6.234198030978e-12       0.000000000000e+00       3.215088697791e-12       5.755769572764e-13      -3.865394197154e-15 
  152       5.996277976755e-10       1.459429976814e-13      -6.235723742457e-12       0.000000000000e+00       3.154400706146e-12       5.675406370973e-13      -3.805147352451e-15 
  153       6.040212519555e-10       1.451497855346e-13      -6.233952238975e-12       0.000000000000e+00       3.095263071416e-12       5.596760549032e-13      -3.745224254906e-15 
  154       6.083863468666e-10       1.443006968586e-13      -6.228844167923e-12       0.000000000000e+00       3.037632281059e-12       5.519751930353e-13      -3.685546571922e-15 
  155       6.127216843519e-10       1.433972849243e-13      -6.220361827723e-12       0.000000000000e+00       2.981457853216e-12       5.444290118057e-13      -3.626028934403e-15 
  156       6.170258228331e-10       1.424412150441e-13      -6.208469208477e-12       0.000000000000e+00       2.926682191556e-12       5.370274286297e-13      -3.566578799273e-15 
  157       6.212972764211e-10       1.414342663466e-13      -6.193132032629e-12       0.000000000000e+00       2.873240440098e-12       5.297592971569e-13      -3.507096312001e-15 
  158       6.255345141258e-10       1.403783335524e-13      -6.174317795617e-12       0.000000000000e+00       2.821060338054e-12       5.226123864038e-13      -3.447474169129e-15 
  159       6.297359590663e-10       1.392754287489e-13      -6.151995806535e-12       0.000000000000e+00       2.770062074657e-12       5.155733598848e-13      -3.387597480795e-15 
  160       6.338999876809e-10       1.381276831659e-13      -6.126137228787e-12       0.000000000000e+00       2.720158143998e-12       5.086277547441e-13      -3.327343633255e-15 
  161       6.380250396678e-10       1.369373002637e-13      -6.096714974001e-12       0.000000000000e+00       2.671271267528e-12       5.017631972559e-13      -3.266614185691e-15 
  162       6.421099603926e-10       1.357064066079e-13      -6.063703287866e-12       0.000000000000e+00       2.623390247461e-12       4.949794126860e-13      -3.205434019112e-15 
  163       6.461536873922e-10       1.344371911383e-13      -6.027078205203e-12       0.000000000000e+00       2.576518798195e-12       4.882790648672e-13      -3.143860733529e-15 
  164       6.501551420890e-10       1.331319542091e-13      -5.986817733074e-12       0.000000000000e+00       2.530657861332e-12       4.816645935154e-13      -3.081953412112e-15 
  165       6.541132295104e-10       1.317931091403e-13      -5.942901890765e-12       0.000000000000e+00       2.485805543640e-12       4.751382082512e-13      -3.019772631087e-15 
  166       6.580268380083e-10       1.304231837686e-13      -5.895312749771e-12       0.000000000000e+00       2.441957055012e-12       4.687018826219e-13      -2.957380469657e-15 
  167       6.618948389788e-10       1.290248219991e-13      -5.844034473771e-12       0.000000000000e+00       2.399104646425e-12       4.623573481236e-13      -2.894840519905e-15 
  168       6.657160865814e-10       1.276007853561e-13      -5.789053358617e-12       0.000000000000e+00       2.357237547905e-12       4.561060882228e-13      -2.832217896710e-15 
  169       6.694894174587e-10       1.261539545349e-13      -5.730357872310e-12       0.000000000000e+00       2.316341906484e-12       4.499493323781e-13      -2.769579247652e-15 
  170       6.732136504559e-10       1.246873309526e-13      -5.667938694986e-12       0.000000000000e+00       2.276400724162e-12       4.438880500626e-13      -2.706992762925e-15 
  171       6.768875863402e-10       1.232040382997e-13      -5.601788758892e-12       0.000000000000e+00       2.237393795868e-12       4.379229447854e-13      -2.644528185250e-15 
  172       6.805100075203e-10       1.217073240913e-13      -5.531903288376e-12       0.000000000000e+00       2.199297647420e-12       4.320544481136e-13      -2.582256819781e-15 
  173       6.840796777662e-10       1.202005612182e-13      -5.458279839861e-12       0.000000000000e+00       2.162085473485e-12       4.262827136938e-13      -2.520251544015e-15 
  174       6.875953419281e-10       1.186872494984e-13      -5.380918341829e-12       0.000000000000e+00       2.125727075543e-12       4.206076112748e-13      -2.458586817707e-15 
  175       6.910557256566e-10       1.171710172283e-13      -5.299821134807e-12       0.000000000000e+00       2.090188799842e-12       4.150287207286e-13      -2.397338692778e-15 
  176       6.944595351218e-10       1.156556227337e-13      -5.214993011342e-12       0.000000000000e+00       2.055433475365e-12       4.095453260728e-13      -2.336584823222e-15 
  177       6.978054567328e-10       1.141449559217e-13      -5.126441255986e-12       0.000000000000e+00       2.021420351786e-12       4.041564094923e-13      -2.276404475023e-15 
  178       7.010921568572e-10       1.126430398314e-13      -5.034175685278e-12       0.000000000000e+00       1.988105037431e-12       3.988606453610e-13      -2.216878536058e-15 
