# dimensionless total lensed [l(l+1)/2pi] C_l's
# for l=2 to 2500, i.e. number of multipoles equal to 2499
#
# -> if you prefer output in CAMB/HealPix/LensPix units/order, set 'format' to 'camb' in input file
# -> if you don't want to see such a header, set 'headers' to 'no' in input file
# -> for CMB lensing (phi), these are C_l^phi-phi for the lensing potential.
#    Remember the conversion factors:
#    C_l^dd (deflection) = l(l+1) C_l^phi-phi
#    C_l^gg (shear/convergence) = 1/4 (l(l+1))^2 C_l^phi-phi
#
# 1:l     2:TT                     3:EE                     4:TE                     5:BB                     6:phiphi                 7:TPhi                   8:Ephi               
    2       1.422969353325e-10       4.161707866468e-15       3.794133710154e-13       2.266453388574e-19       8.228452906036e-09       4.314480763111e-10      -1.840050285999e-12 
    3       1.347239381185e-10       5.343560908014e-15       4.237270693406e-13       4.533844529970e-19       5.062556618043e-09       3.069459861455e-10      -1.394940111918e-12 
    4       1.273650806142e-10       4.632115045896e-15       3.945185941073e-13       7.558472701055e-19       3.517600976381e-09       2.326920091757e-10      -9.149127453111e-13 
    5       1.217336906762e-10       3.097397159271e-15       3.342189413163e-13       1.134153661267e-18       2.624629265046e-09       1.838318566907e-10      -5.103211035324e-13 
    6       1.177683480827e-10       1.735253960122e-15       2.672154593659e-13       1.588449147848e-18       2.049778314276e-09       1.495300485246e-10      -2.117258359132e-13 
    7       1.150880952811e-10       9.376925592746e-16       2.077143647220e-13       2.118902216416e-18       1.653544857596e-09       1.243407210253e-10      -2.077171527964e-14 
    8       1.134130930714e-10       6.038549235353e-16       1.619876892101e-13       2.725701280911e-18       1.366639092134e-09       1.052387618115e-10       7.719394792098e-14 
    9       1.124930314779e-10       4.847180072008e-16       1.314046085697e-13       3.409051381598e-18       1.150811527658e-09       9.041559167796e-11       1.052117986316e-13 
   10       1.121014313699e-10       4.144042667755e-16       1.145189451411e-13       4.169170716652e-18       9.835354096104e-10       7.867080095595e-11       8.890047047612e-14 
   11       1.121735482391e-10       3.498841467870e-16       1.084141694162e-13       5.006287105228e-18       8.285452602811e-10       6.949711368771e-11       5.221888373119e-14 
   12       1.125611052213e-10       3.061771405076e-16       1.097346795139e-13       5.920634480460e-18       7.238384868452e-10       6.141315667485e-11       1.272581230542e-14 
   13       1.132111002408e-10       2.945255733183e-16       1.154929138051e-13       6.912449507003e-18       6.378941324446e-10       5.486434574851e-11      -1.755116270402e-14 
   14       1.140702220369e-10       3.073216351544e-16       1.234446811312e-13       7.981968410718e-18       5.663978747325e-10       4.914339850507e-11      -3.426750276005e-14 
   15       1.151277421184e-10       3.328095548950e-16       1.321917111189e-13       9.129424098198e-18       5.062238197652e-10       4.434486004543e-11      -3.748939650144e-14 
   16       1.163111822094e-10       3.682798916448e-16       1.409758627702e-13       1.035504363133e-17       4.550681749201e-10       4.021609957726e-11      -3.107607611232e-14 
   17       1.176401054638e-10       4.192315391682e-16       1.495837632858e-13       1.165904610765e-17       4.111906866997e-10       3.661639079871e-11      -2.016416219648e-14 
   18       1.190531943209e-10       4.911553217230e-16       1.583091879034e-13       1.304164080532e-17       3.731118378882e-10       3.347346339843e-11      -9.646080476214e-15 
   19       1.205613945787e-10       5.844291018422e-16       1.673857435350e-13       1.450302684210e-17       3.402268932087e-10       3.074460730316e-11      -2.158110474145e-15 
   20       1.221535522287e-10       6.970997290658e-16       1.769695740885e-13       1.604339046063e-17       3.112665968669e-10       2.832648711152e-11       5.409629868574e-16 
   21       1.238325256808e-10       8.285369947976e-16       1.870586303126e-13       1.766290744122e-17       2.857753821098e-10       2.617440011586e-11      -1.023385336305e-15 
   22       1.255739869206e-10       9.782549716374e-16       1.975159399328e-13       1.936174012717e-17       2.631429873974e-10       2.423070805236e-11      -5.143090924944e-15 
   23       1.273807872922e-10       1.146484479101e-15       2.079913059874e-13       2.114004123913e-17       2.430578597703e-10       2.248514732540e-11      -1.008536376632e-14 
   24       1.292431713191e-10       1.333483823504e-15       2.180251704658e-13       2.299795084831e-17       2.250552334862e-10       2.092115224259e-11      -1.398861210879e-14 
   25       1.311649181087e-10       1.539285002481e-15       2.273323582886e-13       2.493560183569e-17       2.089230252655e-10       1.952279858455e-11      -1.599978255567e-14 
   26       1.331372652595e-10       1.764082587107e-15       2.356821417967e-13       2.695311624218e-17       1.943689088938e-10       1.825983594166e-11      -1.575350300899e-14 
   27       1.351528818269e-10       2.009871176153e-15       2.429525715736e-13       2.905061051571e-17       1.812180179259e-10       1.711272512790e-11      -1.384639763768e-14 
   28       1.371962354970e-10       2.279196482747e-15       2.490868125397e-13       3.122819301809e-17       1.692433496813e-10       1.605840915924e-11      -1.126870412579e-14 
   29       1.392765627223e-10       2.573543795091e-15       2.541504143472e-13       3.348597258571e-17       1.583836158141e-10       1.509528395909e-11      -8.678568616936e-15 
   30       1.413995578012e-10       2.894065923176e-15       2.582868503668e-13       3.582405138843e-17       1.485220764972e-10       1.422021236246e-11      -6.749630582299e-15 
   31       1.435601990362e-10       3.241853794936e-15       2.616446846073e-13       3.824252490422e-17       1.394574054074e-10       1.342174168136e-11      -6.107295141611e-15 
