# dimensionless total lensed [l(l+1)/2pi] C_l's
# for l=2 to 2500, i.e. number of multipoles equal to 2499
#
# -> if you prefer output in CAMB/HealPix/LensPix units/order, set 'format' to 'camb' in input file
# -> if you don't want to see such a header, set 'headers' to 'no' in input file
# -> for CMB lensing (phi), these are C_l^phi-phi for the lensing potential.
#    Remember the conversion factors:
#    C_l^dd (deflection) = l(l+1) C_l^phi-phi
#    C_l^gg (shear/convergence) = 1/4 (l(l+1))^2 C_l^phi-phi
#
# 1:l     2:TT                     3:EE                     4:TE                     5:BB                     6:phiphi                 7:TPhi                   8:Ephi               
   18       1.190538571727e-10       4.911558058408e-16       1.583120437379e-13       1.304160239919e-17       3.731111676711e-10       3.347235254754e-11      -9.646045781855e-15 
   19       1.205619248730e-10       5.844295608644e-16       1.673887208206e-13       1.450298410422e-17       3.402262782698e-10       3.074360462137e-11      -2.158069563886e-15 
   20       1.221539410469e-10       6.971005929621e-16       1.769727366894e-13       1.604334318107e-17       3.112660307570e-10       2.832552093418e-11       5.409653742402e-16 
   21       1.238327847799e-10       8.285384455243e-16       1.870620057210e-13       1.766285541719e-17       2.857748590879e-10       2.617345187331e-11      -1.023432698581e-15 
   22       1.255741558778e-10       9.782567158833e-16       1.975194739972e-13       1.936168316314e-17       2.631425028206e-10       2.422984009645e-11      -5.143152271980e-15 
   23       1.273808863204e-10       1.146486291231e-15       2.079949740974e-13       2.113997914612e-17       2.430574094915e-10       2.248437279336e-11      -1.008540710712e-14 
   24       1.292431873165e-10       1.333485720347e-15       2.180290024492e-13       2.299788344338e-17       2.250548140827e-10       2.092040422065e-11      -1.398862941757e-14 
   25       1.311648426079e-10       1.539287029673e-15       2.273363353626e-13       2.493552894058e-17       2.089226336390e-10       1.952205120718e-11      -1.599978833674e-14 
   26       1.331371049675e-10       1.764084727685e-15       2.356861761125e-13       2.695303768216e-17       1.943685424205e-10       1.825913438303e-11      -1.575352806228e-14 
   27       1.351526416727e-10       2.009873262064e-15       2.429566168240e-13       2.905052611778e-17       1.812176742769e-10       1.711208873132e-11      -1.384644724112e-14 
   28       1.371959147551e-10       2.279198220627e-15       2.490908962655e-13       3.122810260933e-17       1.692430269180e-10       1.605780591952e-11      -1.126874882093e-14 
   29       1.392761668415e-10       2.573545113100e-15       2.541545774272e-13       3.348587599130e-17       1.583833120864e-10       1.509468654366e-11      -8.678586872729e-15 
   30       1.413991035862e-10       2.894067144518e-15       2.582911264612e-13       3.582394842969e-17       1.485217901322e-10       1.421962028174e-11      -6.749626486473e-15 
   31       1.435597120620e-10       3.241855610662e-15       2.616490955916e-13       3.824241539672e-17       1.394571350569e-10       1.342118048902e-11      -6.107297582089e-15 
   32       1.457607429309e-10       3.617833455490e-15       2.641856334261e-13       4.074137647120e-17       1.311424302409e-10       1.269077160724e-11      -6.583317917556e-15 
   33       1.479984189970e-10       4.022808473905e-15       2.657886045634e-13       4.332092837722e-17       1.235187685678e-10       1.201397586698e-11      -7.669234540244e-15 
   34       1.502620191068e-10       4.457535719477e-15       2.663281563590e-13       4.598116368832e-17       1.164793309018e-10       1.137329992979e-11      -8.794651654860e-15 
   35       1.525541759724e-10       4.922868737570e-15       2.656658641173e-13       4.872217617681e-17       1.099880129948e-10       1.077088976347e-11      -9.668653689581e-15 
   36       1.548759328569e-10       5.419652288550e-15       2.636460806411e-13       5.154405745055e-17       1.039926646985e-10       1.021305415835e-11      -1.004900313466e-14 
   37       1.572238602124e-10       5.948684342585e-15       2.601259760207e-13       5.444689514965e-17       9.841517403379e-11       9.703269880072e-12      -9.737947003875e-15 
   38       1.596015148299e-10       6.510736595993e-15       2.550921180784e-13       5.743077123107e-17       9.324109384599e-11       9.239570220055e-12      -8.885793783306e-15 
   39       1.620105978668e-10       7.106534269549e-15       2.485830244612e-13       6.049576324821e-17       8.845397929587e-11       8.815796239117e-12      -7.791303064177e-15 
   40       1.644471330878e-10       7.736745975854e-15       2.406596955024e-13       6.364194488990e-17       8.400812640518e-11       8.421892815705e-12      -6.826507063093e-15 
   41       1.669046307390e-10       8.402002473154e-15       2.313816115613e-13       6.686938319601e-17       7.984448679912e-11       8.046944676693e-12      -6.339244111400e-15 
   42       1.693862348100e-10       9.102968992879e-15       2.207220652553e-13       7.017812896764e-17       7.595077758974e-11       7.690229393987e-12      -6.311218097543e-15 
   43       1.718955380253e-10       9.840290349138e-15       2.086275512158e-13       7.356822333783e-17       7.231664390559e-11       7.353233008963e-12      -6.596594677012e-15 
   44       1.744328444870e-10       1.061456853606e-14       1.950403676741e-13       7.703970021534e-17       6.891562197318e-11       7.036527257165e-12      -7.012344998983e-15 
   45       1.769965577850e-10       1.142635435401e-14       1.799039025676e-13       8.059258261347e-17       6.571458623178e-11       6.739893357788e-12      -7.379165682568e-15 
   46       1.795886222761e-10       1.227612425227e-14       1.631812924362e-13       8.422687065029e-17       6.270848024678e-11       6.462935910950e-12      -7.664239003718e-15 
   47       1.822101439905e-10       1.316429299055e-14       1.448416805519e-13       8.794254972795e-17       5.989378782041e-11       6.204509318880e-12      -7.877245697268e-15 
   48       1.848595850839e-10       1.409121691380e-14       1.248549660564e-13       9.173959342375e-17       5.725805796646e-11       5.962455399414e-12      -8.031040862366e-15 
   49       1.875325310127e-10       1.505719149061e-14       1.031917420495e-13       9.561796314962e-17       5.477924057964e-11       5.733531172574e-12      -8.141846208878e-15 
   50       1.902240007030e-10       1.606244889725e-14       7.982287047134e-14       9.957760772496e-17       5.243232385454e-11       5.514337057541e-12      -8.228411976927e-15 
   51       1.929366564648e-10       1.710715570765e-14       5.471821435124e-14       1.036184627485e-16       5.021291176358e-11       5.304566021747e-12      -8.308788498106e-15 
   52       1.956744201141e-10       1.819141032140e-14       2.784745442291e-14       1.077404504672e-16       4.811889808270e-11       5.104511551247e-12      -8.403010620742e-15 
   53       1.984400142805e-10       1.931524046224e-14      -8.196548770771e-16       1.119434795117e-16       4.614341088227e-11       4.914119783959e-12      -8.534191795337e-15 
   54       2.012348492523e-10       2.047860071861e-14      -3.131336441362e-14       1.162274445518e-16       4.427449180818e-11       4.732964374374e-12      -8.728667835006e-15 
   55       2.040595018612e-10       2.168140790117e-14      -6.365926768330e-14       1.205922340283e-16       4.249874204805e-11       4.560461581977e-12      -9.007201965632e-15 
   56       2.069155506756e-10       2.292366303547e-14      -9.786277539988e-14       1.250377563881e-16       4.081405561239e-11       4.396635690315e-12      -9.355712103414e-15 
   57       2.098039985090e-10       2.420535536699e-14      -1.339209224449e-13       1.295639197632e-16       3.921948750952e-11       4.241499708027e-12      -9.747523412323e-15 
   58       2.127246321975e-10       2.552642623480e-14      -1.718266681937e-13       1.341706244354e-16       3.771140164664e-11       4.094816372066e-12      -1.015146983842e-14 
   59       2.156759325111e-10       2.688676808554e-14      -2.115687907794e-13       1.388577628064e-16       3.628330465708e-11       3.956082371778e-12      -1.053168960883e-14 
   60       2.186549840658e-10       2.828622348733e-14      -2.531317813564e-13       1.436252193681e-16       3.492567972764e-11       3.824512572974e-12      -1.084742073076e-14 
   61       2.216587760199e-10       2.972451997386e-14      -2.964983992520e-13       1.484728858249e-16       3.362862787627e-11       3.699258394188e-12      -1.106239717620e-14 
   62       2.246886491370e-10       3.120105971708e-14      -3.416582468295e-13       1.534007104962e-16       3.239086051125e-11       3.580155904236e-12      -1.117596465070e-14 
   63       2.277466915937e-10       3.271508067967e-14      -3.886009404740e-13       1.584086599998e-16       3.121243965807e-11       3.467118412719e-12      -1.119861798748e-14 
   64       2.308343912279e-10       3.426571365678e-14      -4.373135986594e-13       1.634967055206e-16       3.009207305575e-11       3.359908954170e-12      -1.114311490523e-14 
   65       2.339525895792e-10       3.585197925394e-14      -4.877808206402e-13       1.686648232608e-16       2.902703706233e-11       3.258131941601e-12      -1.102457612962e-14 
   66       2.371014359292e-10       3.747278486492e-14      -5.399846651434e-13       1.739129948912e-16       2.801309956052e-11       3.161224820054e-12      -1.086058551478e-14 
   67       2.402803413421e-10       3.912692164967e-14      -5.939046290604e-13       1.792412080020e-16       2.704444286321e-11       3.068449720149e-12      -1.067129016477e-14 
   68       2.434885677229e-10       4.081318049827e-14      -6.495187283355e-13       1.846494647969e-16       2.611521663418e-11       2.979083189523e-12      -1.047555903162e-14 
   69       2.467272363277e-10       4.253073396399e-14      -7.068070425902e-13       1.901378092154e-16       2.522473437213e-11       2.893048686614e-12      -1.027833104903e-14 
   70       2.499976455367e-10       4.427882664643e-14      -7.657488537543e-13       1.957063061418e-16       2.437319621324e-11       2.810397841689e-12      -1.008087148127e-14 
   71       2.533006426596e-10       4.605666307353e-14      -8.263216141751e-13       2.013550342970e-16       2.356011730876e-11       2.731120496784e-12      -9.884485947939e-15 
   72       2.566365942162e-10       4.786340772249e-14      -8.885009534989e-13       2.070840869008e-16       2.278429241896e-11       2.655141425177e-12      -9.690519739211e-15 
   73       2.600053562182e-10       4.969818504089e-14      -9.522606855513e-13       2.128935723331e-16       2.204376050707e-11       2.582317050872e-12      -9.500357131098e-15 
   74       2.634062444504e-10       5.156007946761e-14      -1.017572815219e-12       2.187836147962e-16       2.133576933317e-11       2.512432168077e-12      -9.315420700720e-15 
   75       2.668380047518e-10       5.344813545391e-14      -1.084407545329e-12       2.247543549756e-16       2.065674004815e-11       2.445196660685e-12      -9.137170641561e-15 
   76       2.702994088001e-10       5.536130311873e-14      -1.152732730986e-12       2.308059438614e-16       2.000315512308e-11       2.380322027720e-12      -8.967019999525e-15 
   77       2.737912325871e-10       5.729826372720e-14      -1.222512112485e-12       2.369385214449e-16       1.937448733600e-11       2.317774321971e-12      -8.806064049662e-15 
   78       2.773145864113e-10       5.925757227763e-14      -1.293706771165e-12       2.431522353213e-16       1.877074305582e-11       2.257561590193e-12      -8.655300096672e-15 
   79       2.808703047619e-10       6.123770796778e-14      -1.366275648992e-12       2.494472476989e-16       1.819157008446e-11       2.199656541589e-12      -8.515704806256e-15 
   80       2.844589294269e-10       6.323707310107e-14      -1.440175544108e-12       2.558237359206e-16       1.763624118447e-11       2.143994903785e-12      -8.388231796267e-15 
   81       2.880806926007e-10       6.525399199278e-14      -1.515361106382e-12       2.622818929855e-16       1.710363760680e-11       2.090473778789e-12      -8.273809227853e-15 
   82       2.917354999916e-10       6.728670987625e-14      -1.591784832961e-12       2.688219280698e-16       1.659223261835e-11       2.038949998961e-12      -8.173337396619e-15 
   83       2.954229139298e-10       6.933339180909e-14      -1.669397063819e-12       2.754440670490e-16       1.610007502973e-11       1.989238482974e-12      -8.087686323767e-15 
   84       2.991424333939e-10       7.139218867193e-14      -1.748146687880e-12       2.821485493007e-16       1.562526312717e-11       1.941158532965e-12      -8.017277663601e-15 
   85       3.028944244305e-10       7.346145013187e-14      -1.827983405623e-12       2.889356163647e-16       1.516749282324e-11       1.894685145692e-12      -7.960756065884e-15 
   86       3.066793137247e-10       7.553954514259e-14      -1.908855835153e-12       2.958055223502e-16       1.472673714883e-11       1.849819887930e-12      -7.916092112898e-15 
   87       3.104972936682e-10       7.762479802410e-14      -1.990710842367e-12       3.027585379392e-16       1.430277055912e-11       1.806544359624e-12      -7.880969162821e-15 
   88       3.143483104576e-10       7.971548849656e-14      -2.073493548443e-12       3.097949508450e-16       1.389516070335e-11       1.764819355584e-12      -7.852773954598e-15 
   89       3.182320521922e-10       8.180985171406e-14      -2.157147337332e-12       3.169150662712e-16       1.350326019454e-11       1.724584027187e-12      -7.828587212811e-15 
   90       3.221479369716e-10       8.390607829847e-14      -2.241613863258e-12       3.241192073705e-16       1.312619837930e-11       1.685755044080e-12      -7.805174252551e-15 
   91       3.260951009945e-10       8.600231437322e-14      -2.326833058203e-12       3.314077157038e-16       1.276287310754e-11       1.648225755874e-12      -7.778975584286e-15 
   92       3.300723866557e-10       8.809666159713e-14      -2.412743139404e-12       3.387809516993e-16       1.241194250230e-11       1.611865353847e-12      -7.746097518734e-15 
   93       3.340786887166e-10       9.018720640307e-14      -2.499281395038e-12       3.462393023980e-16       1.207214317686e-11       1.576550975971e-12      -7.703205752501e-15 
   94       3.381140782228e-10       9.227211267100e-14      -2.586386660181e-12       3.537832050277e-16       1.174331750994e-11       1.542271366260e-12      -7.650380266798e-15 
   95       3.421788264047e-10       9.434954312031e-14      -2.673997228822e-12       3.614131278399e-16       1.142552637482e-11       1.509037328404e-12      -7.588674432953e-15 
   96       3.462730547732e-10       9.641763177577e-14      -2.762050126777e-12       3.691295636898e-16       1.111873275941e-11       1.476849790655e-12      -7.519253249715e-15 
   97       3.503967281334e-10       9.847448440220e-14      -2.850481129868e-12       3.769330305955e-16       1.082279801715e-11       1.445699419742e-12      -7.443396343189e-15 
   98       3.545496475978e-10       1.005181789391e-13      -2.939224782094e-12       3.848240722966e-16       1.053747811781e-11       1.415566234770e-12      -7.362500966781e-15 
   99       3.587314435990e-10       1.025467659356e-13      -3.028214413809e-12       3.928032588136e-16       1.026241989839e-11       1.386419221132e-12      -7.278085001132e-15 
  100       3.629415689029e-10       1.045582689848e-13      -3.117382159899e-12       4.008711870065e-16       9.997157313916e-12       1.358215944418e-12      -7.191789954060e-15 
  101       3.671792916223e-10       1.065506851588e-13      -3.206658977950e-12       4.090284811338e-16       9.741107688330e-12       1.330902164320e-12      -7.105383960500e-15 
  102       3.714436882295e-10       1.085219854430e-13      -3.295974666429e-12       4.172757934117e-16       9.493567965321e-12       1.304411448537e-12      -7.020764782441e-15 
  103       3.757336365698e-10       1.104701151713e-13      -3.385257882859e-12       4.256138045725e-16       9.253710959180e-12       1.278664786691e-12      -6.939962808871e-15 
  104       3.800480482615e-10       1.123930453992e-13      -3.474436738797e-12       4.340432051360e-16       9.020772787076e-12       1.253589188088e-12      -6.864704409116e-15 
  105       3.843866167010e-10       1.142889339909e-13      -3.563440637174e-12       4.425646351353e-16       8.794652076708e-12       1.229177167809e-12      -6.795028355078e-15 
  106       3.887491575468e-10       1.161559872049e-13      -3.652198718192e-12       4.511787372528e-16       8.575385090205e-12       1.205434613950e-12      -6.730487220476e-15 
  107       3.931353740527e-10       1.179924116801e-13      -3.740639328901e-12       4.598861757239e-16       8.362960142528e-12       1.182362345993e-12      -6.670568528176e-15 
  108       3.975448527105e-10       1.197964154311e-13      -3.828690047710e-12       4.686876366845e-16       8.157315953216e-12       1.159955937335e-12      -6.614692918852e-15 
  109       4.019770588947e-10       1.215662088421e-13      -3.916277708906e-12       4.775838285174e-16       7.958339998133e-12       1.138205537805e-12      -6.562212319642e-15 
  110       4.064313325057e-10       1.233000056617e-13      -4.003328427160e-12       4.865754821994e-16       7.765866861204e-12       1.117095696186e-12      -6.512408112806e-15 
  111       4.109068836137e-10       1.249960239970e-13      -4.089767622045e-12       4.956633516489e-16       7.579676586172e-12       1.096605182737e-12      -6.464489304385e-15 
  112       4.154027881025e-10       1.266524873084e-13      -4.175520042551e-12       5.048482140718e-16       7.399493028329e-12       1.076706811716e-12      -6.417590692862e-15 
  113       4.199179833132e-10       1.282676254042e-13      -4.260509791595e-12       5.141308703096e-16       7.224982206270e-12       1.057367263898e-12      -6.370771037813e-15 
  114       4.244512636882e-10       1.298396754345e-13      -4.344660350535e-12       5.235121451856e-16       7.055750653635e-12       1.038546909099e-12      -6.323011228573e-15 
  115       4.290012764145e-10       1.313668828861e-13      -4.427894603687e-12       5.329928878521e-16       6.891343770850e-12       1.020199628698e-12      -6.273212452890e-15 
  116       4.335667084844e-10       1.328475504343e-13      -4.510135787077e-12       5.425739462876e-16       6.731345447106e-12       1.002282994584e-12      -6.220430585136e-15 
  117       4.381468829899e-10       1.342801891106e-13      -4.591310413163e-12       5.522560865269e-16       6.575694191092e-12       9.847905894480e-13      -6.164615595623e-15 
  118       4.427412274832e-10       1.356633874672e-13      -4.671345749397e-12       5.620400642168e-16       6.424402519529e-12       9.677233010410e-13      -6.105959018987e-15 
  119       4.473490864129e-10       1.369957667661e-13      -4.750168958121e-12       5.719266497044e-16       6.277458381392e-12       9.510792323788e-13      -6.044666032962e-15 
  120       4.519697184597e-10       1.382759823970e-13      -4.827707129264e-12       5.819166281556e-16       6.134824405058e-12       9.348536158303e-13      -5.980955715619e-15 
  121       4.566022938730e-10       1.395027252947e-13      -4.903887313018e-12       5.920107996736e-16       5.996437145456e-12       9.190387272084e-13      -5.915061302626e-15 
  122       4.612458918069e-10       1.406747233565e-13      -4.978636552527e-12       6.022099794171e-16       5.862206331218e-12       9.036237998599e-13      -5.847230444487e-15 
  123       4.658994976565e-10       1.417907428604e-13      -5.051881916573e-12       6.125149977190e-16       5.732014111823e-12       8.885949387564e-13      -5.777725463796e-15 
  124       4.705620003943e-10       1.428495898822e-13      -5.123550532263e-12       6.229267002047e-16       5.605714304749e-12       8.739350345835e-13      -5.706823612482e-15 
  125       4.752321899060e-10       1.438501117132e-13      -5.193569617710e-12       6.334459479106e-16       5.483131642622e-12       8.596236778323e-13      -5.634817329061e-15 
  126       4.799087543270e-10       1.447911982779e-13      -5.261866514722e-12       6.440736174022e-16       5.364061020362e-12       8.456370728885e-13      -5.562014495881e-15 
  127       4.845902773787e-10       1.456717835517e-13      -5.328368721486e-12       6.548106008931e-16       5.248266742334e-12       8.319479521236e-13      -5.488738696374e-15 
  128       4.892752357045e-10       1.464908469784e-13      -5.393003925253e-12       6.656578063628e-16       5.135481769495e-12       8.185254899845e-13      -5.415329472299e-15 
  129       4.939621509885e-10       1.472474552733e-13      -5.455700742282e-12       6.766161307182e-16       5.025465088892e-12       8.053425409478e-13      -5.342090777885e-15 
  130       4.986500708368e-10       1.479408900077e-13      -5.516390960009e-12       6.876863756954e-16       4.918182536814e-12       7.923984335867e-13      -5.269129402539e-15 
  131       5.033381358614e-10       1.485705367650e-13      -5.575007603760e-12       6.988693229127e-16       4.813644481771e-12       7.796985263299e-13      -5.196499226549e-15 
  132       5.080254280848e-10       1.491358476991e-13      -5.631484288916e-12       7.101657599279e-16       4.711849146638e-12       7.672470745706e-13      -5.124251322987e-15 
  133       5.127109693848e-10       1.496363432411e-13      -5.685755258663e-12       7.215764801632e-16       4.612782271716e-12       7.550471971644e-13      -5.052433844284e-15 
  134       5.173937199375e-10       1.500716138063e-13      -5.737755421734e-12       7.331022828311e-16       4.516416777776e-12       7.431008429259e-13      -4.981091908786e-15 
  135       5.220725766613e-10       1.504413215000e-13      -5.787420390162e-12       7.447439728597e-16       4.422712429114e-12       7.314087571261e-13      -4.910267487321e-15 
  136       5.267463716611e-10       1.507452018248e-13      -5.834686517017e-12       7.565023608185e-16       4.331615496598e-12       7.199704479896e-13      -4.839999289764e-15 
  137       5.314138706713e-10       1.509830653869e-13      -5.879490934160e-12       7.683782628436e-16       4.243058420724e-12       7.087841531915e-13      -4.770322651602e-15 
  138       5.360737715004e-10       1.511547996027e-13      -5.921771589989e-12       7.803725005635e-16       4.156959474662e-12       6.978468063549e-13      -4.701269420496e-15 
  139       5.407247024740e-10       1.512603704054e-13      -5.961467287178e-12       7.924859010245e-16       4.073222427311e-12       6.871540035477e-13      -4.632867842846e-15 
  140       5.453652208795e-10       1.512998239517e-13      -5.998517720433e-12       8.047192966163e-16       3.991736206348e-12       6.766999697801e-13      -4.565142450356e-15 
  141       5.499938114089e-10       1.512732883281e-13      -6.032863514232e-12       8.170735249973e-16       3.912374561280e-12       6.664775255015e-13      -4.498113946599e-15 
  142       5.546088846032e-10       1.511809752581e-13      -6.064446260573e-12       8.295494290205e-16       3.834995726493e-12       6.564780530976e-13      -4.431799093579e-15 
  143       5.592087752962e-10       1.510231818079e-13      -6.093208556721e-12       8.421478566588e-16       3.759442084305e-12       6.466914633880e-13      -4.366210598295e-15 
  144       5.637918751011e-10       1.508003037624e-13      -6.119094575928e-12       8.548696114754e-16       3.685573198184e-12       6.371083605425e-13      -4.301352816416e-15 
  145       5.683570478769e-10       1.505128736339e-13      -6.142051763334e-12       8.677152986897e-16       3.613369294093e-12       6.277268481059e-13      -4.237208625387e-15 
  146       5.729032524544e-10       1.501615296617e-13      -6.162029379788e-12       8.806854637237e-16       3.542837387988e-12       6.185463333931e-13      -4.173751035524e-15 
  147       5.774294114912e-10       1.497470062382e-13      -6.178978024341e-12       8.937806399382e-16       3.473978687845e-12       6.095653686357e-13      -4.110947120445e-15 
  148       5.819344106867e-10       1.492701356825e-13      -6.192849675052e-12       9.070013482746e-16       3.406788448494e-12       6.007816301146e-13      -4.048757879589e-15 
  149       5.864170979958e-10       1.487318500140e-13      -6.203597729795e-12       9.203480968960e-16       3.341255826451e-12       5.921918972911e-13      -3.987138100746e-15 
  150       5.908762828430e-10       1.481331827259e-13      -6.211177047075e-12       9.338213808285e-16       3.277363734753e-12       5.837920319390e-13      -3.926036222581e-15 
  151       5.953107353369e-10       1.474752705591e-13      -6.215543986831e-12       9.474216816026e-16       3.215088697791e-12       5.755769572764e-13      -3.865394197154e-15 
  152       5.997191854839e-10       1.467593552758e-13      -6.216656451248e-12       9.611494668944e-16       3.154400706146e-12       5.675406370973e-13      -3.805147352451e-15 
  153       6.041003224029e-10       1.459867854332e-13      -6.214473925567e-12       9.750051901670e-16       3.095263071416e-12       5.596760549032e-13      -3.745224254906e-15 
  154       6.084527935387e-10       1.451590181568e-13      -6.208957518895e-12       9.889892903117e-16       3.037632281059e-12       5.519751930353e-13      -3.685546571922e-15 
  155       6.127752038770e-10       1.442776209147e-13      -6.200070005012e-12       1.003102191289e-15       2.981457853216e-12       5.444290118057e-13      -3.626028934403e-15 
  156       6.170661151578e-10       1.433442732905e-13      -6.187775863180e-12       1.017344301771e-15       2.926682191556e-12       5.370274286297e-13      -3.566578799273e-15 
  157       6.213240450900e-10       1.423607687576e-13      -6.172041318956e-12       1.031716014782e-15       2.873240440098e-12       5.297592971569e-13      -3.507096312001e-15 
  158       6.255474665655e-10       1.413290164526e-13      -6.152834385001e-12       1.046217707338e-15       2.821060338054e-12       5.226123864038e-13      -3.447474169129e-15 
  159       6.297348068730e-10       1.402510429487e-13      -6.130124901884e-12       1.060849740092e-15       2.770062074657e-12       5.155733598848e-13      -3.387597480795e-15 
  160       6.338844469127e-10       1.391289940299e-13      -6.103884578897e-12       1.075612456972e-15       2.720158143998e-12       5.086277547441e-13      -3.327343633255e-15 
  161       6.379948308210e-10       1.379650868674e-13      -6.074086868929e-12       1.090506148268e-15       2.671271267528e-12       5.017631972559e-13      -3.266614185691e-15 
  162       6.420648073904e-10       1.367614580737e-13      -6.040706494972e-12       1.105530936971e-15       2.623390247461e-12       4.949794126860e-13      -3.205434019112e-15 
  163       6.460933174812e-10       1.355203055392e-13      -6.003719959539e-12       1.120686881654e-15       2.576518798195e-12       4.882790648672e-13      -3.143860733529e-15 
  164       6.500792860502e-10       1.342439383529e-13      -5.963105746565e-12       1.135974011594e-15       2.530657861332e-12       4.816645935154e-13      -3.081953412112e-15 
  165       6.540216218728e-10       1.329347783486e-13      -5.918844361445e-12       1.151392326250e-15       2.485805543640e-12       4.751382082512e-13      -3.019772631087e-15 
  166       6.579192172655e-10       1.315953616500e-13      -5.870918371088e-12       1.166941794733e-15       2.441957055012e-12       4.687018826219e-13      -2.957380469657e-15 
  167       6.617709478073e-10       1.302283402160e-13      -5.819312443958e-12       1.182622355281e-15       2.399104646425e-12       4.623573481236e-13      -2.894840519905e-15 
  168       6.655756720626e-10       1.288364833866e-13      -5.764013390122e-12       1.198433914733e-15       2.357237547905e-12       4.561060882228e-13      -2.832217896710e-15 
  169       6.693322313030e-10       1.274226794280e-13      -5.705010201293e-12       1.214376348000e-15       2.316341906484e-12       4.499493323781e-13      -2.769579247652e-15 
  170       6.730394492294e-10       1.259899370784e-13      -5.642294090883e-12       1.230449497538e-15       2.276400724162e-12       4.438880500626e-13      -2.706992762925e-15 
  171       6.766961316940e-10       1.245413870930e-13      -5.575858534040e-12       1.246653172822e-15       2.237393795868e-12       4.379229447854e-13      -2.644528185250e-15 
  172       6.803010664229e-10       1.230802837900e-13      -5.505699307700e-12       1.262987149821e-15       2.199297647420e-12       4.320544481136e-13      -2.582256819781e-15 
  173       6.838530227379e-10       1.216100065957e-13      -5.431814530631e-12       1.279451170467e-15       2.162085473485e-12       4.262827136938e-13      -2.520251544015e-15 
  174       6.873507512784e-10       1.201340615900e-13      -5.354204703481e-12       1.296044942133e-15       2.125727075543e-12       4.206076112748e-13      -2.458586817707e-15 
  175       6.907929837243e-10       1.186560830521e-13      -5.272872748819e-12       1.312768137100e-15       2.090188799842e-12       4.150287207286e-13      -2.397338692778e-15 
  176       6.941784325171e-10       1.171798350057e-13      -5.187824051187e-12       1.329620392036e-15       2.055433475365e-12       4.095453260728e-13      -2.336584823222e-15 
  177       6.975057905831e-10       1.157092127645e-13      -5.099066497141e-12       1.346601307466e-15       2.021420351786e-12       4.041564094923e-13      -2.276404475023e-15 
