# Matter power spectrum P(k) at redshift z=0
# for k=1.04891e-05 to 1061.52 h/Mpc,
# number of wavenumbers equal to 632
#    1:k (h/Mpc)              2:P (Mpc/h)^3        
       1.048912248166e-05       4.749496490386e+01 
       2.342123668708e-05       1.031976050762e+02 
       3.639918418549e-05       1.579947332434e+02 
       4.945816182929e-05       2.124501509239e+02 
       6.263395316639e-05       2.668894256570e+02 
       7.596325004196e-05       3.215594471729e+02 
       8.948398456097e-05       3.766732709119e+02 
       1.032356758591e-04       4.324285297280e+02 
       1.172597961635e-04       4.890169339068e+02 
       1.316001606581e-04       5.466301172066e+02 
       1.463033456742e-04       6.054636596850e+02 
       1.614191396606e-04       6.657203327733e+02 
       1.770010311981e-04       7.276128565929e+02 
       1.931067379333e-04       7.913664534050e+02 
       2.097987796085e-04       8.572213185686e+02 
       2.271450972318e-04       9.254350700092e+02 
       2.452197186747e-04       9.962851931460e+02 
       2.641034683803e-04       1.070071599672e+03 
       2.838847151259e-04       1.147119029505e+03 
       3.046601465607e-04       1.227779633988e+03 
       3.265355521401e-04       1.312435244166e+03 
       3.496265866816e-04       1.401499510262e+03 
       3.740594746819e-04       1.495419597139e+03 
       3.999716005239e-04       1.594677313077e+03 
       4.275119118034e-04       1.699789242263e+03 
       4.568410428438e-04       1.811305637931e+03 
       4.881310445359e-04       1.929807629914e+03 
       5.215645877163e-04       2.055902220437e+03 
       5.573334948325e-04       2.190214599880e+03 
       5.956364548886e-04       2.333377343058e+03 
       6.366757974312e-04       2.486016032498e+03 
       6.806532508108e-04       2.648731347166e+03 
       7.277646944877e-04       2.822077703533e+03 
       7.781940357685e-04       3.006539242110e+03 
       8.321064898631e-04       3.202504400700e+03 
       8.896416981321e-04       3.410240989360e+03 
       9.509072505580e-04       3.629873772281e+03 
       1.015973246328e-03       3.861367359856e+03 
       1.084868497520e-03       4.104516329749e+03 
       1.157578840697e-03       4.358944165505e+03 
       1.234047784435e-03       4.624111820433e+03 
       1.314179431935e-03       4.899335042024e+03 
       1.397843338940e-03       5.183809013290e+03 
       1.484880758124e-03       5.476637240524e+03 
       1.575111619605e-03       5.776862693866e+03 
       1.668341609496e-03       6.083497753405e+03 
       1.764368811772e-03       6.395551621029e+03 
       1.862989534336e-03       6.712053165534e+03 
       1.964003107573e-03       7.032069291430e+03 
       2.067215591912e-03       7.354719180197e+03 
       2.172442442807e-03       7.679182839706e+03 
       2.279510252864e-03       8.004706475967e+03 
       2.388257725949e-03       8.330605516359e+03 
       2.498536045844e-03       8.656261835707e+03 
       2.610208791760e-03       8.981123295318e+03 
       2.723151533000e-03       9.304699938181e+03 
       2.837251211360e-03       9.626557070845e+03 
       2.952405396260e-03       9.946313463820e+03 
       3.068521476515e-03       1.026363530855e+04 
       3.185515834835e-03       1.057823104587e+04 
       3.303313036867e-03       1.088984707159e+04 
       3.421845055619e-03       1.119826392417e+04 
       3.541050543834e-03       1.150329199298e+04 
       3.660874160988e-03       1.180476938305e+04 
       3.781265957367e-03       1.210255558831e+04 
       3.902180814889e-03       1.239654112136e+04 
       4.023577942516e-03       1.268662114148e+04 
       4.145420422994e-03       1.297271731317e+04 
       4.267674807079e-03       1.325476735722e+04 
       4.390310751177e-03       1.353271763148e+04 
       4.513300694311e-03       1.380652827309e+04 
       4.636619570473e-03       1.407616962100e+04 
       4.760244552666e-03       1.434161074189e+04 
       4.884154825197e-03       1.460284645108e+04 
       5.008331381111e-03       1.485987203789e+04 
       5.132756841921e-03       1.511273445397e+04 
       5.257415297116e-03       1.536134424091e+04 
       5.382292161176e-03       1.560573945659e+04 
       5.507374046075e-03       1.584600430683e+04 
       5.632648647503e-03       1.608203144998e+04 
       5.758104643221e-03       1.631398474790e+04 
       5.883731602159e-03       1.654178523319e+04 
       6.009519903033e-03       1.676546657952e+04 
       6.135460661396e-03       1.698503636689e+04 
       6.261545664170e-03       1.720060380230e+04 
       6.387767310824e-03       1.741212903530e+04 
       6.514118560453e-03       1.761967883843e+04 
       6.640592884113e-03       1.782325317549e+04 
       6.767184221830e-03       1.802293311223e+04 
       6.893886943782e-03       1.821872672375e+04 
       7.020695815198e-03       1.841066334777e+04 
       7.147605964593e-03       1.859877377451e+04 
       7.274612854970e-03       1.878312893034e+04 
       7.401712257693e-03       1.896373246368e+04 
       7.528900228749e-03       1.914063523935e+04 
       7.656173087163e-03       1.931387029593e+04 
       7.783527395331e-03       1.948347206167e+04 
       7.910959941108e-03       1.964948917304e+04 
       8.038467721446e-03       1.981194723845e+04 
       8.166047927454e-03       1.997089440142e+04 
       8.293697930734e-03       2.012635390376e+04 
       8.421415270869e-03       2.027839075510e+04 
       8.549197643959e-03       2.042702783849e+04 
       8.677042892101e-03       2.057229605966e+04 
       8.804948993738e-03       2.071424378896e+04 
       8.932914054775e-03       2.085290516024e+04 
       9.060936300423e-03       2.098831516280e+04 
       9.189014067678e-03       2.112051341238e+04 
       9.317145798396e-03       2.124953156581e+04 
       9.445330032903e-03       2.137541271012e+04 
       9.573565404104e-03       2.149818224960e+04 
       9.701850632033e-03       2.161788511608e+04 
       9.830184518825e-03       2.173455311942e+04 
       9.958565944055e-03       2.184821445171e+04 
       1.008699386043e-02       2.195890429042e+04 
       1.021546728981e-02       2.206666378356e+04 
       1.034398531948e-02       2.217152287141e+04 
       1.047254709877e-02       2.227351927058e+04 
       1.060115183582e-02       2.237267367812e+04 
       1.072979879466e-02       2.246903555863e+04 
       1.085848729245e-02       2.256262965412e+04 
       1.098721669698e-02       2.265348088636e+04 
       1.111598642423e-02       2.274163411493e+04 
       1.124479593623e-02       2.282710598414e+04 
       1.137364473898e-02       2.290994730336e+04 
       1.150253238056e-02       2.299017453831e+04 
       1.163145844939e-02       2.306781995978e+04 
       1.176042257252e-02       2.314291409901e+04 
       1.188942441417e-02       2.321548961646e+04 
       1.201846367426e-02       2.328558272000e+04 
       1.214754008710e-02       2.335320976788e+04 
       1.227665342016e-02       2.341840733172e+04 
       1.240580347293e-02       2.348120613952e+04 
       1.253499007586e-02       2.354162764704e+04 
       1.266421308936e-02       2.359971739340e+04 
       1.279347240289e-02       2.365548572882e+04 
       1.292276793414e-02       2.370897656094e+04 
